@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
4.246528,0.127772,2.345208,3.082207,1,1.414214,0
32.32067,0.034936,3.391165,2,2.236068,2,0
32.574653,0.021398,4.5,2,2.645751,0.5,0
30.840278,0.103079,3.674235,4,1,2,0
1.089955,0.099234,1.224745,2,3,3,0
12.53593,0.152807,3.674235,5.09902,1.414214,3.162278,0
22.1306,0.105554,4.1833,5.196152,1.732051,2,0
18.686995,0.003325,7.035624,1.414214,6.164414,1.414214,0
16.632905,0.044064,6.519202,2,2.44949,2,0
17.402778,0.135258,1.732051,1.414214,3.162278,3,0
3.142165,0.058664,1.224745,2.5,2.291288,1,0
3.796086,0.147191,4.031129,3.162278,4.821825,1.414214,0
3.760278,0.145798,4.092676,3,0.5,2.291288,0
4.340278,0.192655,6.264982,3.041381,2.12132,1.414214,0
27.203914,0.097567,2.54951,4.123106,1,1,0
21.97123,0.02084,2.345208,3.162278,2,1.118034,0
19.579408,0.21773,1.224745,2,3.741657,3.316625,0
18.766204,0.195386,2.738613,4,2.236068,1.414214,0
8.689134,0.013693,6.041523,2.236068,2.44949,1.414214,0
18.643095,0.036748,3.24037,3,1.414214,1.414214,0
42.85846,0.036329,4.301163,4,1.414214,1,0
35.724893,0.21647,4.5,4.123106,4.123106,2.061553,0
14.604167,0.012941,14.053469,3.162278,3,1,0
8.573515,0.127008,2.345208,4.062019,1,2.291288,0
18.580775,0.202536,2.12132,4.358899,1.414214,2.236068,0
23.456019,0.076631,1.224745,1.732051,3.872983,3.464102,0
9.642747,0.021185,2.345208,2.061553,1.414214,1.414214,0
5.884722,0.002955,2.915476,3,1.414214,2.236068,0
16.600278,0.108044,5.612486,3,1,1.5,0
10.096375,0.013273,2.291288,4,1.414214,1,0
37.393344,0.022605,3.162278,2.645751,1.732051,2,0
36.797655,0.060991,6.480741,1.732051,2.236068,3.162278,0
10.018053,0.031095,4,0,2.291288,2,0
75.502901,0.015545,8.831761,6.480741,4.5,1,0
5.93617,0.082331,1.414214,0,1.414214,1,0
29.618464,0.033513,3.872983,1.414214,2.236068,1,0
3.58422,0.076951,3,0,2.44949,1,0
10.257447,0.0615,1.414214,0,3.316625,2.291288,0
2.899696,0.057493,3.201562,1,1.414214,2.236068,0
71.199552,0.080791,13.152946,4.690416,2.44949,1.414214,0
16.551197,0.048604,2.236068,1.224745,1.732051,1,0
11.522945,0.044232,2.44949,2,2.236068,2.236068,0
11.776928,0.05777,3.041381,2,2.236068,0.5,0
10.042553,0.023912,2.738613,0,1.732051,2.236068,0
21.887679,0.020066,2.645751,2,3.316625,3.162278,0
8.261795,0.073639,3.464102,1.414214,1.414214,3.316625,0
1.332876,0.026386,4.123106,1.732051,2.645751,2.236068,0
39.48472,0.075843,7.141428,5.09902,6.480741,1,0
4.16482,0.123231,6.082763,2,2.44949,2.236068,0
3.394947,0.05609,0.707107,5.09902,3.162278,3.162278,0
17.65556,0.020504,1.732051,2.5,2.061553,1.414214,0
24.59381,0.068024,4.387482,1.414214,4.821825,1,0
17.037447,0.06663,4.5,1,1.802776,1.5,0
16.457447,0.113487,6.103278,1.118034,2.345208,1,0
6.40619,0.018399,1,1,1,1.414214,0
1.173506,0.058328,1.732051,1.414214,2.44949,1.118034,0
1.218316,0.138562,2.44949,2,3.464102,3.162278,0
2.031521,0.116218,2,0,2.236068,1,0
29.486859,0.065474,6.480741,2.236068,2.44949,1,0
2.15463,0.042419,2.236068,1,2,1,0
22.060735,0.115497,2.645751,0,1.414214,1.414214,0
14.927169,0.137302,3.774917,1,4.123106,2.291288,0
35.401891,0.066226,14.177447,7.071068,3.316625,0,0
29.37124,0.04784,3.872983,0.707107,1.732051,2.061553,0
39.378499,0.123369,3,1.732051,1.414214,2,0
44.253743,0.002537,1.414214,3.316625,4.582576,2.645751,0
11.154978,0.057982,2.44949,2.061553,2,1,0
14.913002,0.076212,2.44949,1,1.414214,2,0
4.197447,0.028876,5.09902,1,1.732051,1.118034,0
10.701349,0.065895,2.291288,0,1.414214,0,0
74.190999,0.038387,8.717798,3.162278,3.464102,1.414214,0
27.375291,0.008491,5.830952,2.645751,3.201562,0,0
38.109557,0.03815,6.63325,4.123106,2.872281,2.236068,0
31.457174,0.104935,2.44949,2.645751,1.732051,1,0
7.77488,0.056118,2.236068,1.732051,1.414214,1,0
40.977564,0.054346,5.91608,2.645751,1.732051,1,0
27.135897,0.038896,3.162278,2.645751,2.44949,1.118034,0
40.29304,0.080097,4.821825,2,2.645751,1,0
33.806208,0.103395,11.445523,2.236068,1,3.162278,0
20.842147,0.026,3.872983,1.581139,1.414214,1,0
48.91629,0.066837,4.690416,1.732051,3.464102,1,0
49.170272,0.080374,5.024938,1.732051,1.414214,2.061553,0
47.435897,0.001307,5.147815,2.645751,2.44949,1,0
15.505665,0.002539,1,1.732051,4.242641,1.414214,0
29.13155,0.051035,3.162278,3.316625,1,1.732051,0
38.72622,0.003782,5.567764,4.242641,1.414214,1,0
2.091375,0.098448,6.403124,3.316625,5.196152,3,0
33.228524,0.145836,6.082763,1.732051,1,4.123106,0
33.998397,0.033485,3.24037,3.316625,4.358899,1.414214,0
19.737784,0.043109,2.236068,0.5,3.354102,1.414214,0
12.799534,0.045419,3.640055,1.732051,3.354102,3,0
20.355897,0.044026,3.640055,2,1.802776,1.5,0
20.935897,0.090882,5.937171,1.802776,3.24037,1,0
43.799534,0.004205,3.605551,3.162278,2,1.414214,0
38.56685,0.080933,3,2.645751,3.316625,3.041381,0
36.175028,0.115957,2.828427,1.732051,5,1.414214,0
35.361823,0.093614,4.242641,2.645751,2,3,0
7.906486,0.088079,5.09902,1.414214,3,1,0
35.238714,0.065024,3.605551,2,1,3,0
59.454079,0.138101,5.567764,2.645751,2.645751,1.414214,0
52.320513,0.114698,5.678908,3.162278,5.291503,1.118034,0
1.991453,0.088831,13.228757,5.196152,2.44949,2,0
8.022104,0.025235,2.236068,2.345208,2.44949,0.5,0
1.985155,0.100764,2.236068,2,1,0,0
6.860399,0.025142,2,1.414214,3.162278,3.872983,0
26.238367,0.080587,2,1.5,2.236068,1,0
22.480342,0.098817,4.242641,2,1,0,0
33.195897,0.006272,6.928203,2,2.44949,1.118034,0
26.691995,0.088499,2.692582,2.645751,1,2,0
46.815708,0.029896,3.162278,1.732051,1.118034,1.414214,0
112.300557,0.076537,15.099669,6.244998,6.103278,3.316625,0
42.733825,0.143322,7.615773,1.732051,2.236068,2.236068,0
66.416119,0.094504,10.148892,2.236068,3.162278,2.236068,0
33.213435,0.015959,4.582576,1.732051,4.123106,2.236068,0
47.055102,0.000509,5.830952,1.732051,5.09902,1.118034,0
33.897959,0.118484,4.031129,1.414214,1,1,0
107.997207,0.141782,19.621417,4.795832,4.358899,4.242641,0
53.348852,0.012387,5,2.12132,2.44949,2.236068,0
25.27471,0.105223,4.472136,1.732051,0,1,0
25.020727,0.118761,8.01561,1.732051,4.242641,3.041381,0
26.755102,0.03708,4.301163,1.732051,1.414214,1,0
58.685335,0.040925,8.42615,1.732051,1.414214,0,0
45.05945,0.012648,9.486833,2.645751,2.645751,1,0
35.464779,0.034605,3.605551,2,3.741657,1,0
76.282375,0.136834,13.527749,4.582576,8.306624,4.123106,0
40.962475,0.184223,12.124356,1.732051,4.358899,5,0
40.192602,0.004901,6.519202,4.358899,1,0,0
54.453215,0.081495,7.937254,2.872281,0.5,2,0
61.391466,0.007032,10.781929,1.732051,6.800735,4.123106,0
53.835102,0.005639,10.781929,1.414214,2.5,2.872281,0
53.255102,0.052496,12.419742,1.802776,0.707107,2.236068,0
30.391466,0.042592,6.244998,1.414214,2,2,0
35.62415,0.119319,7.416198,1,1,4.031129,0
38.015972,0.077571,6.63325,1.732051,1.732051,1.414214,0
38.829176,0.055227,4.690416,1.732051,4,4.123106,0
66.284514,0.126466,12.884099,2,1.732051,2.236068,0
38.952285,0.103411,8.185353,1.414214,3.316625,4.123106,0
14.73692,0.176488,5,1.732051,1,2,0
21.870487,0.076311,3.640055,1.414214,2,1.118034,0
72.199546,0.127218,20.518285,6.244998,5.09902,3.162278,0
66.168895,0.013151,7.681146,2.12132,1.414214,1.5,0
76.176155,0.062377,6.855655,3.162278,2.645751,1.414214,0
81.051398,0.063528,6.928203,3.162278,5.477226,5.196152,0
47.952633,0.118974,8.717798,2.061553,1.732051,2.236068,0
51.710658,0.137204,4.690416,1.414214,2.645751,1.414214,0
40.995102,0.032115,2,1.414214,1.414214,2.291288,0
47.499004,0.126886,8.732125,1.732051,2.645751,3.162278,0
65.484848,0.04664,12.247449,6.480741,5.612486,2.236068,0
4.081883,0.113426,5.09902,0,2.061553,1,0
19.600411,0.064608,7.416198,1.414214,2.5,1,0
13.602273,0.045855,3,0,4.272002,1,0
0.239394,0.030405,3.162278,0,5.024938,1.118034,0
12.917749,0.088588,1.5,1,1.5,1,0
61.181499,0.111886,16.881943,4.690416,4.153312,3.162278,0
6.533144,0.017509,2.236068,1.224745,2.291288,1,0
21.540998,0.075327,2.44949,2,1.118034,1,0
21.794981,0.088865,6.422616,2,4.272002,2.061553,0
20.060606,0.007184,2.738613,0,1.118034,1,0
11.869626,0.011029,5.567764,2,1.118034,1.414214,0
1.756258,0.042544,7.211103,1.414214,2.291288,1.732051,0
11.350929,0.004709,1,1.732051,3.354102,1,0
29.466667,0.106938,11.090537,5.09902,8.13941,3,0
5.853233,0.154327,10.049876,2,4.153312,4.123106,0
6.623106,0.024995,4.062019,5.09902,1.5,1.414214,0
7.637507,0.051599,5.196152,2.5,1,1.414214,0
14.575758,0.036928,8.20061,1.414214,6.442049,3,0
7.019394,0.035535,8.261356,1,2.12132,1.5,0
6.439394,0.082392,10.062306,1.118034,0.866025,1,0
16.424242,0.012696,4.123106,1,2.291288,1.414214,0
11.191558,0.089423,5.196152,1.414214,0.5,3.041381,0
8.799736,0.107467,3.741657,2,2.5,1.414214,0
7.986532,0.085123,2,0,4.153312,3,0
19.468806,0.09657,10.29563,2.236068,1.118034,1,0
7.863423,0.073514,6.082763,1,3.201562,3,0
32.078788,0.146592,3.872983,0,1.5,1.414214,0
24.945221,0.106207,2.5,1,2.291288,1.118034,0
25.383838,0.097322,18.138357,7.071068,5.024938,2,0
19.353187,0.016745,4.795832,0.707107,1.118034,0.5,0
29.360447,0.092273,4.123106,1.732051,2.291288,0,0
34.23569,0.033632,4.242641,3.316625,4.716991,3.872983,0
1.136925,0.089078,6.164414,2.061553,1.5,1,0
4.894949,0.107308,2.44949,1,2.291288,0,0
5.820606,0.002219,1.414214,1,1.118034,1.118034,0
0.683296,0.09699,6.103278,0,2.291288,2,0
69.566731,0.066785,7.615773,6.480741,4.031129,1.414214,0
45.884438,0.017968,5,5.291503,3.201562,1.414214,0
79.087121,0.092496,11.61895,6.480741,3.354102,1.414214,0
65.245455,0.077046,9.273618,6.480741,2.692582,2.5,0
78.402597,0.041948,11.191515,5.567764,5.315073,2.44949,0
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
4.303349,0.065245,5.196152,2,2.291288,1,1
