@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.848977,0.99119,6.708204,1,2,0
0.904317,0.914039,2.061553,2,3.316625,0
0.907532,0.951765,7.141428,1.732051,1.732051,0
0.769493,0.850517,4.582576,6.164414,6.164414,0
0.96108,0.803129,3.316625,3.162278,2,0
0.952336,0.984611,3.535534,6,3.464102,0
0.916919,0.905857,3,3.201562,2.5,0
0.864548,0.993431,2.5,2,4.272002,0
0.922278,0.992991,2.291288,2.236068,1.5,0
0.927201,0.961222,4.031129,2.291288,2.345208,0
0.858055,0.949735,3.316625,1.732051,1.732051,0
0.910185,0.868033,2.236068,2.44949,2.44949,0
0.932833,0.935077,4.690416,3.162278,4.242641,0
0.939631,0.958277,5.291503,1.414214,2.645751,0
0.830612,0.860886,3.741657,3,2,0
0.941288,0.885442,1.732051,2.236068,1.414214,0
0.70988,0.810864,5,1.414214,2,0
0.778329,0.936337,6.264982,1.732051,4.358899,0
0.793265,0.860134,11.445523,8,3.316625,0
0.832361,0.974201,5,1.224745,1.732051,0
0.770179,0.944608,4.358899,1.732051,0,0
0.743623,0.923824,3.162278,4.123106,3.316625,0
0.972536,0.868378,1.414214,3.201562,1.414214,0
0.939836,0.850148,5.09902,2.236068,0,0
0.960684,0.955237,8.124038,2.236068,1.732051,0
0.977224,0.860466,2.5,1.414214,0,0
0.69834,0.898753,11.045361,6.403124,5,0
0.944283,0.851364,10.099505,3.316625,1.732051,0
0.952954,0.967153,4.062019,6.244998,4.582576,0
0.832134,0.954092,5.09902,4.031129,3.774917,0
0.784606,0.958333,8.077747,2.645751,3.640055,0
0.836997,0.958774,8.077747,2.44949,1.5,0
0.841465,0.912987,10.111874,2.692582,3.391165,0
0.945481,0.99797,4.242641,1.414214,2.44949,0
0.997085,0.916268,5.09902,2.236068,3.316625,0
0.972878,0.886842,3.316625,3.316625,5.385165,0
0.965839,0.910042,2.236068,1.732051,2.44949,0
0.753807,0.909121,10.148892,3.464102,3.316625,0
0.964139,0.933678,6.164414,2.44949,1,0
0.782209,0.859099,4.242641,1.732051,3,0
0.857632,0.888102,2.5,1.414214,5.477226,0
0.719914,0.908369,18.11077,8.185353,2.44949,0
0.755395,0.977564,4.242641,2.12132,2.44949,0
0.698962,0.896373,3.741657,3.162278,1.732051,0
0.674862,0.972059,4.123106,4.690416,2.44949,0
0.882607,0.916613,6.082763,3.5,2.236068,0
0.852932,0.898383,2.236068,2.44949,1.732051,0
0.944673,0.996528,1.732051,2.44949,2.44949,0
0.886863,0.908701,6.103278,1.732051,1.732051,0
0.739545,0.952612,2.44949,3.162278,4.242641,0
0.732816,0.865906,7.106335,1.414214,9.273618,0
0.839216,0.944661,6,3.354102,8.321658,0
0.890052,0.857086,3.041381,4.242641,2.872281,0
0.83434,0.857527,3.201562,4.123106,6.103278,0
0.82991,0.81174,1.5,4.031129,8.154753,0
0.660268,0.900783,7.348469,5.385165,6.403124,0
0.700382,0.982485,6.324555,4.472136,8.124038,0
0.717809,0.785595,8.062258,3.162278,9.69536,0
0.72304,0.808795,9.110434,5.09902,4.582576,0
0.926417,0.989631,1.732051,3.316625,8.124038,0
0.724315,0.965075,5.477226,4.123106,5.09902,0
0.546248,0.960346,8.831761,5.09902,7.348469,0
0.598919,0.786855,10.5,5.385165,10.246951,0
0.970033,0.990383,7.071068,2.44949,3.316625,0
0.92447,0.876317,8.485281,5.049752,7.141428,0
0.99911,0.795126,8.3666,5.196152,6.164414,0
0.96638,0.926694,7.141428,2.645751,5.567764,0
0.791224,0.982139,5.196152,3.041381,7.071068,0
0.818753,0.999631,9.219544,4.123106,6.164414,0
0.73924,0.895281,12.206556,4.123106,7.141428,0
0.787428,0.990052,5.024938,5.09902,6.164414,0
0.990902,0.818518,6.123724,3.162278,5.291503,0
0.881233,0.897273,5.477226,1.5,4.272002,0
0.830901,0.809698,3.201562,1.414214,2.5,0
0.886383,0.810138,3.201562,1,2.5,0
0.891115,0.764351,2.061553,1.118034,4.1833,0
0.892802,0.853394,6,2.236068,2.645751,0
0.947044,0.935096,5.09902,1.414214,4.242641,0
0.970608,0.738207,7.549834,0,5.830952,0
0.977682,0.761406,8.062258,2,1.732051,0
0.798285,0.942243,3,1,4,0
0.979406,0.917687,4,1,1.414214,0
0.738627,0.992265,7.211103,2,3.464102,0
0.809848,0.739466,9.124144,2.236068,6.244998,0
0.762391,0.942995,8.602325,5.09902,1.732051,0
0.799966,0.828929,8.124038,2.12132,3.316625,0
0.740204,0.747737,7.615773,2.645751,2,0
0.714682,0.879306,6.244998,1.732051,3.316625,0
0.934685,0.934751,4.358899,0.5,3.162278,0
0.903258,0.952981,8.062258,1,2,0
0.999588,0.847892,11,1,3.316625,0
0.939191,0.942663,4.5,2,2,0
0.873215,0.921245,1.581139,3.201562,1.118034,0
0.823341,0.99118,4.272002,4,7.697402,0
0.878319,0.99162,4.330127,4.123106,3.354102,0
0.883007,0.945834,6.103278,4.153312,1.224745,0
0.901,0.965124,1.224745,5.196152,3,0
0.955739,0.883421,1.581139,4.242641,1.414214,0
0.97952,0.919689,2.12132,3.162278,1.414214,0
0.986659,0.942889,2.12132,5.09902,5,0
0.791022,0.876275,6.442049,3,2,0
0.988399,0.900831,2.345208,4.123106,4.242641,0
0.745409,0.826252,2.738613,5.09902,2,0
0.817283,0.920949,3.774917,5.196152,1,0
0.755455,0.875523,14.159802,2,6.082763,0
0.792688,0.989589,3.807887,5.049752,2.236068,0
0.733469,0.92922,3.082207,5.196152,3.464102,0
0.708179,0.939212,1.581139,2.236068,6.082763,0
0.926181,0.883767,2.54951,3.201562,2.44949,0
0.89504,0.865537,2.345208,4.123106,3.464102,0
0.99131,0.970626,5.147815,4.123106,2.236068,0
0.930646,0.875854,2.291288,5.09902,3.464102,0
0.942884,0.912425,3.041381,1.5,6.670832,0
0.99419,0.912866,3.201562,1.802776,2.54951,0
0.988911,0.867079,5.123475,1.732051,0.866025,0
0.786767,0.956122,2.44949,2.872281,2.061553,0
0.834566,0.962176,2,2.291288,1.118034,0
0.855332,0.840934,2.236068,1.5,1.802776,0
0.861566,0.864134,3.316625,2.5,4.031129,0
0.905873,0.95503,5.196152,1.118034,1.5,0
0.863085,0.979586,2.44949,1.802776,3.354102,0
0.650902,0.905007,4.242641,2.5,1.118034,0
0.713665,0.842194,5.123475,2.872281,2.061553,0
0.865142,0.954278,13.038405,5.123475,5.123475,0
0.90778,0.931656,3.464102,2.291288,1.5,0
0.839964,0.850465,3.162278,2.061553,2.5,0
0.811002,0.982033,1.732051,1.118034,5.408327,0
0.942813,0.962522,1.732051,1.414214,1.802776,0
0.975616,0.944292,3.605551,1.802776,2.5,0
0.88087,0.95062,6.403124,1.802776,1.5,0
0.93829,0.954609,1.118034,2.5,2.5,0
0.937406,0.99956,0.707107,1,4.743416,0
0.932428,0.954654,2.54951,1.118034,6.576473,0
0.74183,0.956304,4.716991,1.732051,5.123475,0
0.786899,0.874601,3.640055,1.414214,6.576473,0
0.806479,0.928509,5.024938,1.414214,8.261356,0
0.812357,0.951709,6.264982,1.414214,3.774917,0
0.960747,0.867455,2.291288,1,6.184658,0
0.813789,0.892011,3.201562,1,3.774917,0
0.613725,0.817433,6.422616,1.414214,5.937171,0
0.672903,0.929769,7.745967,1.732051,8.616844,0
0.917548,0.866703,10.062306,6,2.872281,0
0.96277,0.980769,5.59017,1.224745,5.678908,0
0.890845,0.93804,5.5,1.732051,4.272002,0
0.860129,0.930392,4.272002,2.236068,3.774917,0
0.888963,0.874947,2.5,1.5,5.5,0
0.919893,0.856717,6.344289,1,4.272002,0
0.830558,0.961806,9.340771,1,5.678908,0
0.884698,0.867034,2.236068,1.414214,4.272002,0
0.99469,0.954213,2.915476,0.5,2.291288,0
0.791365,0.956744,4.716991,1.414214,1.5,0
0.839444,0.875042,3.5,1,2.061553,0
0.860331,0.928068,5.024938,1,4.031129,0
0.866601,0.951268,6.344289,1,2.5,0
0.900609,0.867895,2.291288,1.414214,2.5,0
0.868129,0.892451,3.201562,0,1.5,0
0.654706,0.817873,6.422616,1,1.802776,0
0.717835,0.929328,7.648529,1.414214,4.272002,0
0.860115,0.867143,10.161201,6.082763,3.041381,0
0.902506,0.98121,5.5,1.224745,1.118034,0
0.835084,0.937599,5.408327,2,1.5,0
0.80629,0.930833,4.272002,2.44949,3.5,0
0.948323,0.875387,2.5,1.118034,1.5,0
0.981318,0.857157,6.264982,0,1.5,0
0.886018,0.962246,9.340771,0,1.118034,0
0.943773,0.867475,2.54951,1,1.5,0
0.795589,0.910957,6.344289,1.802776,2.12132,0
0.843925,0.829255,5.5,1.5,0.707107,0
0.864923,0.973855,7.29726,1.118034,2.345208,0
0.871227,0.997055,8.077747,1.118034,4.062019,0
0.895827,0.822108,2.5,1.5,1.224745,0
0.872763,0.846665,4.5,0.5,3.082207,0
0.658201,0.772086,7.697402,1.118034,1.224745,0
0.721667,0.975115,9.565563,1.802776,2.12132,0
0.855548,0.821356,8.13941,6.103278,5.049752,0
0.897714,0.935423,8.01561,1.118034,1.224745,0
0.83065,0.983386,7.762087,1.802776,2.345208,0
0.802008,0.885046,6.344289,2.5,4.949747,0
0.953385,0.8296,4.5,1,1.224745,0
0.986556,0.81137,8.321658,0.5,2.345208,0
0.890747,0.916459,11.191515,0.5,1.224745,0
0.948811,0.821688,4.062019,1.118034,2.345208,0
0.942725,0.918298,1.414214,1,2.236068,0
0.919838,0.884812,3,2.236068,3.316625,0
0.913183,0.908012,2.236068,1,2,0
0.712711,0.911151,6.708204,2.44949,2.645751,0
0.911575,0.935707,2,1.414214,1.732051,0
0.827313,0.861129,2,1,1,0
0.907085,0.886072,3.354102,0,4,0
0.680665,0.910399,14.3527,7.141428,3.162278,0
0.714212,0.975534,4.242641,1.581139,1.414214,0
0.660856,0.894343,3.162278,2.44949,1.732051,0
0.638069,0.974089,1.732051,3.464102,4.690416,0
0.834489,0.918643,2.645751,2.5,1.732051,0
0.806431,0.900413,2.236068,1.414214,1.732051,0
0.893171,0.994498,5,1.414214,1.414214,0
0.838512,0.910731,2.872281,1,1.732051,0
0.975722,0.80311,3,1.414214,2.44949,0
0.968662,0.82631,3.316625,1.414214,4.123106,0
0.756011,0.992853,5.567764,1.732051,1.414214,0
0.966957,0.98259,1.414214,1,3.162278,0
0.779929,0.942831,3.162278,1.414214,1.414214,0
0.855132,0.80437,4.272002,1,2.236068,0
0.722018,0.992101,13.341664,6.164414,5,0
0.757603,0.893832,4,1.870829,1,0
0.701006,0.812641,3.162278,2.645751,2.44949,0
0.676835,0.944209,1.732051,2.645751,4.795832,0
0.885188,0.999655,1.732051,1.802776,1.414214,0
0.855425,0.982115,3,1,2.44949,0
0.947435,0.912796,6.082763,1,1,0
0.889455,0.992433,2.291288,1.414214,2.44949,0
0.992765,0.9768,2.44949,2,5.196152,0
0.774822,0.795964,7.071068,1,3.162278,0
0.991017,0.82052,4.123106,1,4.898979,0
0.760994,0.745941,4.358899,2,2.44949,0
0.834371,0.99874,4.031129,2.236068,1.732051,0
0.739984,0.795212,15.066519,5.09902,6.403124,0
0.776454,0.909278,2.236068,2.12132,3,0
0.718448,0.990469,2.236068,2.645751,4.242641,0
0.693676,0.858901,2,1.732051,7.141428,0
0.907213,0.803456,3.464102,0.5,3.464102,0
0.87671,0.785225,2.44949,1,4.242641,0
0.971009,0.890314,4.898979,1,3,0
0.911587,0.795543,3.354102,2,4.242641,0
0.780469,0.819163,8.3666,2.236068,4.358899,0
0.99824,0.843719,4.123106,1,1.732051,0
0.755488,0.769141,2.645751,0,3,0
0.828334,0.97806,2.5,1,6,0
0.745377,0.818411,16.155494,7.071068,1.414214,0
0.782113,0.932478,3.872983,0.707107,3.162278,0
0.723684,0.986331,3,1.732051,2.645751,0
0.698732,0.882101,2.44949,3.316625,4.690416,0
0.913825,0.826655,4.242641,2.061553,3.316625,0
0.8831,0.808425,1.414214,1,2.645751,0
0.978086,0.913514,3.162278,1,3.162278,0
0.918231,0.818743,4.153312,0,2.645751,0
0.781845,0.975444,5,1.414214,3.162278,0
0.589635,0.949978,8.42615,2.236068,2,0
0.646489,0.797223,9.708244,2.44949,2.645751,0
0.955037,0.999248,8.185353,5,5.196152,0
0.997898,0.886685,7.141428,2.12132,1.732051,0
0.927243,0.805494,7.141428,2.44949,2,0
0.895271,0.937063,6.164414,1.414214,4.358899,0
0.854069,0.992508,4.242641,1.118034,1.414214,0
0.883784,0.989262,8.3666,1.414214,2,0
0.797956,0.905649,11.401754,1.414214,1.732051,0
0.849971,0.99958,4.387482,2.236068,2,0
0.754158,0.925422,3.464102,1,2.44949,0
0.826876,0.82178,5.220153,1.414214,5.196152,0
0.746691,0.974692,12.409674,6.082763,2.236068,0
0.783492,0.911242,5.09902,1.224745,2.236068,0
0.72496,0.830051,4.242641,2,1.414214,0
0.699964,0.961619,2.645751,2.44949,3.316625,0
0.915436,0.982936,1.732051,1.118034,2,0
0.884657,0.964706,4.123106,0,1.414214,0
0.97981,0.930205,7,0,2.236068,0
0.91985,0.975023,2.061553,1,1.414214,0
0.912057,0.747201,2.872281,1,3,0
0.563123,0.95073,15.684387,7.071068,4.123106,0
0.590877,0.836663,5.830952,0.707107,1,0
0.546735,0.755472,4.690416,1.732051,2,0
0.527883,0.88704,3.605551,3.316625,5,0
0.690383,0.942486,4.582576,2.061553,1.414214,0
0.667171,0.960716,2.645751,1,2,0
0.738931,0.855627,4.358899,1,1,0
0.693712,0.950398,4.609772,0,2,0
0.617421,0.796471,17.5,7.141428,7.071068,0
0.647851,0.910538,4.924429,1.581139,3.162278,0
0.599452,0.991729,3.905125,2.44949,4.358899,0
0.578783,0.860161,3.905125,3.464102,6.78233,0
0.756952,0.804715,5.59017,2.5,3.316625,0
0.731501,0.786485,1.802776,1.414214,4.358899,0
0.810182,0.891574,2.5,1.414214,3.162278,0
0.760602,0.796803,5.91608,1,4.358899,0
0.953029,0.885934,15.297059,7.035624,4,0
0.970898,0.804742,15.297059,7.141428,3.316625,0
0.937421,0.936311,14.177447,4.123106,4.242641,0
0.815667,0.991756,12.206556,5.123475,4.123106,0
0.844046,0.990014,16.278821,6.082763,3.316625,0
0.762077,0.904897,19.26136,6.082763,4,0
0.811753,0.999668,12.051971,7.071068,3.316625,0
0.925294,0.918809,1.414214,1.224745,1.732051,0
0.89339,0.949623,2.645751,3.24037,4.242641,0
0.855867,0.894178,3.872983,2.061553,1,0
0.885645,0.875947,3.605551,1.224745,1.732051,0
0.799636,0.981036,5.744563,1.224745,0,0
0.851761,0.886265,4.387482,0.707107,1.732051,0
0.96552,0.868432,1.732051,3.162278,3.316625,0
0.791929,0.812986,3.316625,2.5,1.414214,0
0.819482,0.794756,2.645751,2,0,0
0.739899,0.899845,5,2,1.732051,0
0.788129,0.805074,4.031129,1.732051,0,0
0.764623,0.944555,2,1.802776,3.872983,0
0.791226,0.926325,2.44949,2.44949,3.316625,0
0.714387,0.968587,5.291503,2.44949,4.242641,0
0.760954,0.936642,2.5,3.316625,3.316625,0
0.966377,0.98177,4.242641,1.118034,1.414214,0
0.9343,0.913141,7.211103,1.118034,1,0
0.995202,0.992088,1.5,2.061553,1.414214,0
0.902886,0.894911,3.162278,0,1.732051,0
0.961741,0.989682,4.5,1,0,0
0.938804,0.905229,7.29726,1,1.732051,0
0.77656,0.877601,17.327723,1,0.5,0
0.885499,0.949651,1,0,2.5,0
0.970042,0.923776,3.464102,2,2.061553,0
0.922284,0.909782,3,1.414214,1.802776,0
0.78457,0.92786,1.414214,0,2.872281,0
0.906666,0.892085,7.615773,1.414214,2.061553,0
0.782499,0.910561,7.937254,1,2.061553,0
0.978213,0.879887,12.569805,1,2.061553,0
0.932358,0.974845,1.732051,2.236068,1.5,0
0.806463,0.883398,2.236068,1.414214,2.291288,0
0.943641,0.985838,2.44949,1,1.5,0
0.797046,0.997496,1.581139,2,1.802776,0
0.963451,0.898659,2.828427,2.236068,1.118034,0
0.921308,0.969657,3.24037,3.162278,3.640055,0
0.858586,0.906617,9.486833,1,2.061553,0
0.745301,0.862976,4.242641,1.732051,5.024938,0
0.929384,0.999032,2,1,1.802776,0
0.860394,0.980068,4.582576,2.12132,1.802776,0
0.8574,0.938579,6.708204,1.414214,0.5,0
0.662529,0.875882,20.856654,1.802776,2.061553,0
0.796118,0.898877,3.605551,2.645751,0.5,0
0.94565,0.891469,4.242641,2,1.5,0
0.627781,0.845564,21.517435,2,4.272002,0
0.95908,0.973759,1.414214,2,0.5,0
0.888487,0.947733,1,2.236068,1.581139,0
0.913483,0.992158,5,0,3.354102,0
0.819941,0.914468,6.164414,1.414214,2.872281,0
0.909017,0.912546,1.414214,2,2.872281,0
0.715638,0.995045,5.291503,1,6.264982,0
0.893349,0.883027,12.041595,1,0.5,0
0.9478,0.951588,4.582576,1.5,2.738613,0
0.891353,0.922429,2.44949,1,1.802776,0
0.983811,0.98176,3.741657,1.414214,2.5,0
0.674024,0.843907,2.44949,1.732051,2.872281,0
0.628147,0.956546,11.661904,4.690416,3.391165,0
0.794334,0.944994,12.041595,1.414214,2.872281,0
0.91062,0.931173,5,1,1.5,0
0.905537,0.942076,7.071068,3.162278,1.414214,0
0.636028,0.957363,12.206556,3.872983,3.041381,0
0.981123,0.98134,5.315073,1,1.581139,0
0.686751,0.856595,2.645751,2,2.291288,0
0.799525,0.930017,8.3666,1,1.5,0
0.985359,0.965492,2.44949,2,3.354102,0
0.71841,0.859727,6.873864,2.645751,1.5,0
0.977743,0.954567,1.414214,2,2.061553,0
0.862004,0.937594,4.123106,0,2.291288,0
0.854008,0.999481,0.5,1,2.872281,0
0.644221,0.891301,16.217275,3.162278,2.061553,0
0.953339,0.961278,7.433034,1,1.414214,0
0.781342,0.914562,5.220153,0,2.5,0
0.922169,0.892924,3.937004,2,1.5,0
0.720083,0.762287,6.244998,1,1.5,0
0.971488,0.895879,1.414214,1,0.5,0
0.690973,0.932915,9.380832,2.645751,4.031129,0
0.967419,0.954269,6.164414,3.162278,0.5,0
0.769128,0.871583,5,1,2.291288,0
0.687643,0.92795,16.347783,1,2.44949,0
0.753296,0.953825,14.115594,1,1.732051,0
0.841997,0.967819,17.007351,1,1.732051,0
0.609266,0.949741,16.378339,1,2.645751,0
0.8565,0.985516,10.012492,2.236068,1.732051,0
0.992411,0.967039,10.012492,1.414214,2.236068,0
0.793856,0.997714,5.024938,2,1.732051,0
0.832899,0.852445,16.132266,3.162278,1.414214,0
0.626267,0.994202,15.239751,1,2,0
0.82294,0.863438,15.5,0,1.732051,0
0.618954,0.880105,16.469669,1,1.732051,0
0.806019,0.978942,15.141004,1.414214,1,0
0.715451,0.847258,14.239031,4.123106,3.464102,0
0.904464,0.970983,8.01561,1.414214,2,0
0.959746,0.985376,14.008926,2,5.09902,0
0.721722,0.876632,19.293781,0,1.732051,0
0.902563,0.857669,15.074813,1.224745,1.732051,0
0.905715,0.939022,11.011358,1,1,0
0.853159,0.998282,4.031129,2.5,2,0
0.975434,0.776478,15.107945,2,0,0
0.734354,0.986131,13.162447,1,1.414214,0
0.808413,0.967964,4.272002,2.645751,4.358899,0
0.809693,0.903841,16.224981,1,0,0
0.689964,0.929868,17.24094,1.414214,1.5,0
0.850109,0.885443,13.009612,1,3.316625,0
0.636733,0.963133,11.191515,1,2.645751,0
0.705906,0.790147,16.224981,1,2.645751,0
0.555736,0.882556,12.298374,1.414214,6.082763,0
0.693739,0.994573,5.766281,2,0,0
0.819329,0.926013,13.086252,1.802776,2.5,0
0.692189,0.955172,15.141004,2,1.732051,0
0.789339,0.859361,14.080128,1,2.44949,0
0.52342,0.966307,15.66046,1.414214,2.645751,0
0.808884,0.921054,7.5,5.567764,3.640055,0
0.616848,0.932606,6.5,1,2.645751,0
0.707151,0.946427,12.459936,0,1.414214,0
0.703204,0.935525,10.688779,2.236068,1.118034,0
0.819033,0.920237,8.01561,4.690416,3,0
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.791501,0.89626,12.124356,0,1.5,1
0.533303,0.978994,15.819292,1,2,0
0.971277,0.947583,9.069179,1.414214,1.732051,0
0.76519,0.843093,15.141004,1,3.316625,0
0.925118,0.982127,11,3.464102,1.732051,0
0.794237,0.923034,17.298844,1,2,0
0.669398,0.940007,13.313527,1,2,0
0.663189,0.877082,17.262677,0,2.645751,0
0.829583,0.986299,3.5,3.872983,2,0
0.814569,0.838878,10.099505,0,1.5,0
0.606759,0.963039,12.942179,1,2.236068,0
0.842102,0.984677,14.02676,3,1.414214,0
0.559187,0.884687,12.093387,0,1.414214,0
0.799351,0.981721,16.255768,0,0,0
0.889787,0.944686,9.17878,3.162278,4.123106,0
0.751259,0.831869,11.324752,2.236068,0,0
0.597274,0.993982,12.459936,0,2,0
0.912846,0.974125,2.645751,2,2.236068,0
0.816682,0.960131,3.162278,1.414214,3,0
0.88602,0.978209,1,0,4.123106,0
0.802852,0.942434,6.708204,1.414214,2.236068,0
0.692902,0.96091,7.071068,1,1.732051,0
0.866207,0.930236,11.61895,1,2.236068,0
0.825602,0.924495,1.414214,2.236068,2,0
0.910744,0.933748,1.414214,1.414214,3.162278,0
0.835593,0.935488,1.732051,1,2.236068,0
0.90011,0.952155,1.224745,2,3,0
0.853135,0.949008,2.236068,2.236068,3.316625,0
0.961133,0.919308,2.345208,3.162278,5.09902,0
