@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.961813,0.999978,0.995403,0.919908,3,0,2.44949,0
0.904781,0.999978,0.996185,0.937584,1.414214,0,3.316625,0
0.969808,0.999978,0.994526,0.942507,3.201562,1,1.414214,0
0.574345,0.999978,0.99699,0.919209,13.152946,4.690416,2.44949,0
0.853949,0.999978,0.995547,0.951321,2.236068,1.224745,1.732051,0
0.880023,0.999978,0.997209,0.955768,2.44949,2,2.236068,0
0.876402,0.999978,0.996191,0.94247,3.041381,2,2.236068,0
0.894017,0.999978,0.9949,0.974596,2.738613,0,1.732051,0
0.814401,0.999978,0.996744,0.979934,2.645751,2,3.316625,0
0.92156,0.999978,0.996816,0.926361,3.464102,1.414214,1.414214,0
0.984779,0.999978,0.994699,0.974596,4.123106,1.732051,2.645751,0
0.709134,0.999978,0.996027,0.924157,7.141428,5.09902,6.480741,0
0.958879,0.99998,0.996052,0.876769,6.082763,2,2.44949,0
0.967683,0.999978,0.995414,0.941749,0.707107,5.09902,3.162278,0
0.844996,0.999987,0.998109,0.979496,1.732051,2.5,2.061553,0
0.796733,0.999978,0.994988,0.932929,4.387482,1.414214,4.821825,0
0.849934,0.999978,0.996007,0.93337,4.5,1,1.802776,0
0.854471,0.999978,0.997622,0.887583,6.103278,1.118034,2.345208,0
0.93109,0.999978,0.995671,0.976626,1,1,1,0
0.987657,0.999978,0.993637,0.941672,1.732051,1.414214,2.44949,0
0.987915,0.999978,0.995557,0.861438,2.44949,2,3.464102,0
0.980767,0.999978,0.995519,0.884638,2,0,2.236068,0
0.765459,0.999978,0.996859,0.934526,6.480741,2.236068,2.44949,0
0.979041,0.999978,0.996369,0.959082,2.236068,1,2,0
0.770302,0.999989,0.995994,0.884503,2.645751,0,1.414214,0
0.844578,0.999978,0.994144,0.862698,3.774917,1,4.123106,0
0.731041,0.999978,0.996881,0.933774,14.177447,7.071068,3.316625,0
0.767071,0.999978,0.995261,0.95216,3.872983,0.707107,1.732051,0
0.709766,0.999978,0.994355,0.870969,3,1.732051,1.414214,0
0.685293,0.999978,0.995971,0.997463,1.414214,3.316625,4.582576,0
0.89625,0.999978,0.996845,0.942018,2.44949,2.061553,2,0
0.866115,0.999978,0.995922,0.923788,2.44949,1,1.414214,0
0.959274,0.999978,0.995839,0.971124,5.09902,1,1.732051,0
0.900571,0.999978,0.997083,0.934105,2.291288,0,1.414214,0
0.443895,0.999948,0.994063,0.95956,8.717798,3.162278,3.464102,0
0.795761,1,0.996232,0.991503,5.830952,2.645751,3.201562,0
0.777155,1,0.997385,0.961856,6.63325,4.123106,2.872281,0
0.764337,1,0.997001,0.896779,2.44949,2.645751,1.732051,0
0.942693,0.999992,0.996878,0.943889,2.236068,1.732051,1.414214,0
0.693079,1,0.996857,0.942507,5.91608,2.645751,1.732051,0
0.796431,1,0.997941,0.960182,3.162278,2.645751,2.44949,0
0.69884,1,0.996991,0.919909,4.821825,2,2.645751,0
0.797041,1,0.997314,0.896611,11.445523,2.236068,1,0
0.84384,1,0.996852,0.97392,3.872983,1.581139,1.414214,0
0.634141,1,0.995724,0.93317,4.690416,1.732051,3.464102,0
0.631532,1,0.99758,0.919872,5.024938,1.732051,1.414214,0
0.644225,1,0.996095,0.997194,5.147815,2.645751,2.44949,0
0.884817,1,0.997543,0.997468,1,1.732051,4.242641,0
0.781931,1,0.997102,0.948959,3.162278,3.316625,1,0
0.709628,1,0.997433,0.997194,5.567764,4.242641,1.414214,0
0.984094,1,0.99509,0.901559,6.403124,3.316625,5.196152,0
0.751499,0.999998,0.995871,0.85417,6.082763,1.732051,1,0
0.744661,1,0.996204,0.964347,3.24037,3.316625,4.358899,0
0.852781,0.99999,0.997037,0.956898,2.236068,0.5,3.354102,0
0.904439,1,0.996791,0.955527,3.640055,1.732051,3.354102,0
0.847826,1,0.997586,0.955968,3.640055,2,1.802776,0
0.843324,1,0.998249,0.910181,5.937171,1.802776,3.24037,0
0.67094,1,0.997705,0.999224,3.605551,3.162278,2,0
0.711702,1,0.996119,0.919074,3,2.645751,3.316625,0
0.729411,1,0.994728,0.884036,2.828427,1.732051,5,0
0.734727,1,0.997428,0.907236,4.242641,2.645751,2,0
0.941391,1,0.998334,0.911927,5.09902,1.414214,3,0
0.736023,1,0.997757,0.936483,3.605551,2,1,0
0.555077,0.999988,0.996652,0.861905,5.567764,2.645751,2.645751,0
0.608599,1,0.995474,0.885296,5.678908,3.162278,5.291503,0
0.985712,1,0.995322,0.911175,13.228757,5.196152,2.44949,0
0.939413,1,0.997763,0.974758,2.236068,2.345208,2.44949,0
0.98497,1,0.997933,0.893567,2.236068,2,1,0
0.951008,1,0.998134,0.974865,2,1.414214,3.162278,0
0.804013,1,0.996077,0.919419,2,1.5,2.236068,0
0.831987,1,0.997395,0.901189,4.242641,2,1,0
0.751189,1,0.996191,0.993722,6.928203,2,2.44949,0
0.800155,1,0.995357,0.911507,2.692582,2.645751,1,0
0.557825,0.999948,0.992423,0.968057,3.162278,1.732051,1.118034,0
0.344975,0.999948,0.991637,0.921416,15.099669,6.244998,6.103278,0
0.580759,0.999948,0.996783,0.856339,7.615773,1.732051,2.236068,0
0.47088,0.999956,0.992265,0.903448,10.148892,2.236068,3.162278,0
0.640468,0.999948,0.995723,0.982947,4.582576,1.732051,4.123106,0
0.557355,0.999948,0.995084,0.999378,5.830952,1.732051,5.09902,0
0.635188,0.999948,0.995767,0.879469,4.031129,1.414214,1,0
0.353803,0.999948,0.991662,0.856171,19.621417,4.795832,4.358899,0
0.526042,0.999948,0.994465,0.98564,5,2.12132,2.44949,0
0.699995,0.999948,0.994181,0.892729,4.472136,1.732051,0,0
0.702886,0.999948,0.996306,0.879432,8.01561,1.732051,4.242641,0
0.689037,0.999948,0.997114,0.962366,4.301163,1.732051,1.414214,0
0.50168,0.999948,0.993522,0.957028,8.42615,1.732051,1.414214,0
0.567691,0.999948,0.99325,0.989399,9.486833,2.645751,2.645751,0
0.625532,0.999948,0.996124,0.962366,3.605551,2,3.741657,0
0.436834,0.999948,0.989699,0.861118,13.527749,4.582576,8.306624,0
0.59068,0.999951,0.992116,0.81373,12.124356,1.732051,4.358899,0
0.596103,0.999948,0.995381,0.995212,6.519202,4.358899,1,0
0.520527,0.999958,0.992811,0.916457,7.937254,2.872281,0.5,0
0.490796,0.999948,0.993207,0.995968,10.781929,1.732051,6.800735,0
0.523569,0.999948,0.994824,0.996408,10.781929,1.414214,2.5,0
0.526364,0.999948,0.994388,0.950621,12.419742,1.802776,0.707107,0
0.661602,0.999948,0.996333,0.960336,6.244998,1.414214,2,0
0.623709,0.999948,0.996661,0.878634,7.416198,1,1,0
0.608567,0.999948,0.994575,0.924477,6.63325,1.732051,1.732051,0
0.604163,0.999948,0.996057,0.947676,4.690416,1.732051,4,0
0.471531,0.999948,0.993588,0.871487,12.884099,2,1.732051,0
0.6031,0.999948,0.995681,0.896043,8.185353,1.414214,3.316625,0
0.7997,0.99996,0.99667,0.821465,5,1.732051,1,0
0.729372,0.999948,0.994677,0.925736,3.640055,1.414214,2,0
0.450329,0.999948,0.990397,0.870735,20.518285,6.244998,5.09902,0
0.472524,0.999948,0.994499,0.984801,7.681146,2.12132,1.414214,0
0.437224,0.999948,0.995495,0.934007,6.855655,3.162278,2.645751,0
0.422148,0.999948,0.994665,0.934424,6.928203,3.162278,5.477226,0
0.5521,0.999948,0.994302,0.878979,8.717798,2.061553,1.732051,0
0.533536,0.999948,0.995568,0.860749,4.690416,1.414214,2.645751,0
0.590924,0.999948,0.99501,0.965838,2,1.414214,1.414214,0
0.554761,0.999948,0.99193,0.871067,8.732125,1.732051,2.645751,0
0.618429,1,0.997562,0.95336,12.247449,6.480741,5.612486,0
0.960511,1,0.994469,0.888282,5.09902,0,2.061553,0
0.844135,0.999992,0.996766,0.935392,7.416198,1.414214,2.5,0
0.870964,1,0.996137,0.951004,3,0,4.272002,0
0.999158,1,0.99714,0.968679,3.162278,0,5.024938,0
0.878204,1,0.996656,0.911412,1.5,1,1.5,0
0.634254,1,0.997508,0.888114,16.881943,4.690416,4.153312,0
0.943023,1,0.995289,0.982417,2.236068,1.224745,2.291288,0
0.796899,1,0.996727,0.924673,2.44949,2,1.118034,0
0.793621,1,0.995577,0.911375,6.422616,2,4.272002,0
0.809571,1,0.994709,0.994309,2.738613,0,1.118034,0
0.89935,1,0.998416,0.988971,5.567764,2,1.118034,0
0.982621,1,0.996962,0.957456,7.211103,1.414214,2.291288,0
0.89176,1,0.996299,0.994309,1,1.732051,3.354102,0
0.783103,1,0.995862,0.893062,11.090537,5.09902,8.13941,0
0.944378,0.999998,0.997953,0.845673,10.049876,2,4.153312,0
0.935786,1,0.995383,0.972844,4.062019,5.09902,1.5,0
0.933136,0.99999,0.997573,0.948401,5.196152,2.5,1,0
0.879839,1,0.994233,0.964024,8.20061,1.414214,6.442049,0
0.938589,1,0.994427,0.964465,8.261356,1,2.12132,0
0.9436,1,0.996099,0.918678,10.062306,1.118034,0.866025,0
0.843143,1,0.99609,0.992279,4.123106,1,2.291288,0
0.894367,1,0.995623,0.910577,5.196152,1.414214,0.5,0
0.916621,1,0.996047,0.892533,3.741657,2,2.5,0
0.923302,1,0.994557,0.915733,2,0,4.153312,0
0.845303,1,0.997274,0.90343,10.29563,2.236068,1.118034,0
0.92493,1,0.996243,0.927986,6.082763,1,3.201562,0
0.697543,0.999988,0.99543,0.853408,3.872983,0,1.5,0
0.764802,1,0.996502,0.893793,2.5,1,2.291288,0
0.807295,1,0.996944,0.902678,18.138357,7.071068,5.024938,0
0.847083,1,0.995245,0.983255,4.795832,0.707107,1.118034,0
0.783801,1,0.995351,0.902064,4.123106,1.732051,2.291288,0
0.756775,1,0.994457,0.966368,4.242641,3.316625,4.716991,0
0.989736,1,0.996379,0.910922,6.164414,2.061553,1.5,0
0.956458,1,0.996123,0.892692,2.44949,1,2.291288,0
0.943989,1,0.997253,0.997781,1.414214,1,1.118034,0
0.994508,1,0.997133,0.90301,6.103278,0,2.291288,0
0.594008,1,0.994399,0.934923,7.615773,6.480741,4.031129,0
0.732618,0.999992,0.997223,0.982032,5,5.291503,3.201562,0
0.53863,1,0.995075,0.904363,11.61895,6.480741,3.354102,0
0.61895,1,0.996098,0.922038,9.273618,6.480741,2.692582,0
0.543107,1,0.995704,0.958052,11.191515,5.567764,5.315073,0
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.97505,1,0.99914,0.934755,5.196152,2,2.291288,1
0.655794,1,0.995316,0.935776,10.148892,5.338539,3.774917,0
0.492826,1,0.995996,0.971313,10.86278,4.690416,6.103278,0
0.490798,1,0.994965,0.958016,9.013878,4.690416,3.201562,0
0.500663,1,0.993924,0.959051,11.067972,6.480741,4.821825,0
0.68764,1,0.997827,0.964389,6.708204,4.690416,6.576473,0
0.607682,1,0.996903,0.910815,6.480741,7.348469,3.640055,0
0.551491,1,0.995144,0.959051,11.958261,7.937254,2.5,0
0.789716,1,0.996606,0.939702,4.123106,2,3.354102,0
0.584031,0.999998,0.996591,0.892314,6.082763,4.690416,2.291288,0
0.578717,1,0.994823,0.926204,8.746428,2.44949,6.946222,0
0.662743,0.99999,0.997057,0.995041,7.28011,4.272002,6.041523,0
0.702889,1,0.995373,0.917384,4.821825,5.477226,1.732051,0
0.658892,1,0.99608,0.917824,4.821825,5.567764,3.807887,0
0.655394,1,0.997027,0.872038,5.220153,5.408327,5.766281,0
0.521424,1,0.99509,0.96108,9.219544,6.855655,4.609772,0
0.553103,1,0.994693,0.957217,8.062258,6,5.678908,0
0.566865,1,0.994407,0.845893,8.717798,4.690416,7.697402,0
0.570997,1,0.995079,0.869092,10.488088,6.480741,3.640055,0
0.731607,1,0.997515,0.950071,3.162278,4.582576,5.408327,0
0.572003,1,0.99576,0.974627,7.81025,5.567764,3.041381,0
0.431381,0.999988,0.994644,0.900049,11.090537,6.480741,5.315073,0
0.472976,1,0.995297,0.847153,11.92686,6.855655,7.826238,0
0.766051,1,0.996984,0.949319,7.937254,2.44949,2.692582,0
0.730069,1,0.996007,0.936615,8.306624,6.284903,4.821825,0
0.789013,1,0.995641,0.855424,8.774964,6.082763,3.640055,0
0.81719,1,0.99654,0.986992,8.246211,3.605551,2.291288,0
0.624843,1,0.995116,0.957563,6.63325,4.5,4.609772,0
0.646582,1,0.995728,0.939333,10.488088,5.567764,3.640055,0
0.58379,1,0.995263,0.955578,13.416408,5.567764,4.821825,0
0.621845,1,0.996033,0.94965,6.726812,6.480741,3.640055,0
0.810801,0.999992,0.995092,0.95289,2.645751,1.414214,1.732051,0
0.906772,1,0.99729,0.839286,4.358899,0,2.44949,0
0.959702,1,0.997292,0.856961,2,0,3,0
0.91431,1,0.996866,0.97687,4.031129,1,1.414214,0
0.609208,1,0.994519,0.999832,12.041595,4.690416,2.44949,0
0.905784,1,0.997458,0.870699,3,1.224745,1,0
0.829662,1,0.994586,0.963609,3.464102,2,2.236068,0
0.826249,1,0.997854,0.976907,3.041381,2,2.645751,0
0.842855,1,0.997448,0.893973,3.535534,0,1,0
0.863836,1,0.995619,0.899311,1.732051,2,3,0
0.977498,1,0.995379,0.845738,2.44949,1.414214,1.414214,0
