@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
1.645873,0.31458,0.08744,5.196152,7.348469,10,1,0
3.410406,0.525306,0.071774,3.741657,6.557439,10,2.44949,0
5.798685,0.420428,0.096063,13.076697,15.684387,10,6.244998,0
0.623968,0.360413,0.104382,2,33.406586,10,5.291503,0
7.967963,0.419002,0.120948,11.874342,18.138357,10,2.44949,0
1.916691,0.345753,0.102852,2.291288,13.152946,10,5.291503,0
1.701341,0.451332,0.087432,3.464102,14.19507,10,3.041381,0
1.967492,0.475385,0.030872,6.403124,14.882876,10,4.031129,0
2.744643,0.475152,0.077791,2.645751,24.698178,10,1,0
4.279934,0.397793,0.016159,7.141428,15.231546,10,1,0
2.604957,0.355694,0.106377,8.13941,16.378339,10,3.316625,0
1.443149,0.487152,0.080123,3.316625,12.708265,10,1.5,0
0.887654,0.321513,0.096161,2.44949,22.16416,10,6.244998,0
1.827732,0.449853,0.112083,2.44949,19.874607,10,2.645751,0
0.028489,0.440162,0.063008,2.291288,22.58318,10,1.581139,0
0.805078,0.508565,0.11001,1.802776,15.008331,10,1.581139,0
0.8091,0.408167,0.064169,1.581139,17.972201,10,2.061553,0
0.112677,0.489083,0.049685,3.605551,30.903074,10,3.201562,0
4.576367,0.403692,0.094564,3,29.308702,10,2.872281,0
0.915165,0.450219,0.08861,3.316625,20.518285,10,4.272002,0
1.314463,0.484144,0.112833,0.5,26.518861,10,2.291288,0
1.701003,0.429108,0.014419,4.031129,30.020826,10,6.184658,0
3.199322,0.385375,0.05412,3.741657,15.459625,10,2.5,0
1.856958,0.5506,0.038454,3.316625,14.282857,10,2.061553,0
4.245237,0.47247,0.062743,11.224972,23.558438,10,5.024938,0
0.929481,0.418473,0.071062,2.236068,40.95119,10,4.272002,0
6.414514,0.470432,0.087629,10,8.3666,10,2.061553,0
0.363243,0.43623,0.069532,2.692582,15.491933,10,4.272002,0
0.147892,0.500357,0.054112,2.236068,20.579116,10,2.12132,0
0.414044,0.547292,0.002448,4.690416,22.034065,10,2.738613,0
1.191195,0.559885,0.044471,3.162278,32.908965,10,2.5,0
2.726486,0.389178,0.017161,5.477226,23.216374,10,2.5,0
1.051509,0.475657,0.073057,6.020797,23.414739,10,1.5,0
0.110299,0.424778,0.046803,2.44949,13.133926,10,2.54951,0
2.441102,0.384831,0.062841,2.236068,30.037477,10,5.024938,0
0.274284,0.464052,0.078763,3.605551,26.038433,10,3.041381,0
0.833567,0.329942,0.047002,1.870829,9.17878,10,2.12132,0
0.837589,0.45401,0.001161,2.692582,8.888194,10,2.061553,0
0.084188,0.44623,0.013323,1.5,11.357817,10,2.872281,0
4.604857,0.445377,0.031556,3.041381,9.539392,10,2.291288,0
0.943654,0.472189,0.025602,4.272002,12.288206,10,3.5,0
1.342952,0.375182,0.049825,1.870829,6.103278,10,1.802776,0
1.672514,0.421435,0.077428,5.244044,46.05703,10,7.017834,0
3.170833,0.359591,0.008888,4.924429,11.269428,10,2.5,0
1.885447,0.513427,0.024555,4.153312,16.552945,10,2.291288,0
4.273726,0.445313,0.000265,12.010412,7.937254,10,4.153312,0
0.900991,0.416192,0.008054,0.5,19.723083,10,3.5,0
6.443003,0.412198,0.02462,11.58663,30.561414,10,3.354102,0
0.391732,0.451693,0.006524,0.707107,18.973666,10,3.5,0
0.176381,0.411025,0.008896,2.061553,12.186058,10,1,0
0.442533,0.42561,0.065456,6.184658,4.527693,10,1.414214,0
1.219684,0.552925,0.018537,1.118034,12.529964,10,2.5,0
2.754975,0.436522,0.080169,6.652067,4.795832,10,2.5,0
1.079998,0.390324,0.010049,7.17635,4.387482,10,1.118034,0
0.08181,0.416667,0.016205,2.291288,19.811613,10,3.464102,0
2.412613,0.422659,0.000167,1.118034,9.810708,10,4.153312,0
0.302773,0.43028,0.015755,1.5,12.727922,10,3.041381,0
0.004022,0.484393,0.045841,2.061553,3.774917,10,1.5,0
0.917755,0.433897,0.060325,3.041381,17.356555,10,3.041381,0
3.77129,0.415112,0.015446,3.5,15.402922,10,3.354102,0
0.110087,0.45429,0.021399,4.153312,9.604686,10,4.609772,0
0.509385,0.367965,0.002823,1.732051,13.095801,10,3.201562,0
2.50608,0.44624,0.124429,5.196152,37.060761,10,5.024938,0
4.0044,0.442392,0.05589,4.153312,7.826238,10,1.118034,0
1.05188,0.517401,0.071556,2.872281,11.5,10,1.5,0
3.440159,0.53402,0.047267,12.134661,9.861541,10,5.5,0
1.734558,0.380373,0.038948,2.061553,27.62698,10,4.609772,0
5.609436,0.475019,0.022381,10.781929,22.321514,10,1.802776,0
0.441835,0.483621,0.040478,2.44949,11.368817,10,4.609772,0
0.657185,0.396599,0.055898,2.872281,8.958236,10,2.12132,0
0.391034,0.478506,0.112458,5.315073,9.124144,10,3.082207,0
0.386117,0.464041,0.065539,2.872281,19.006578,10,1.118034,0
1.921408,0.457171,0.127171,6.103278,10.012492,10,1.118034,0
0.246431,0.388729,0.036953,7.141428,10.816654,10,2.061553,0
0.915377,0.453601,0.063207,2.692582,11.779219,10,1.581139,0
3.24618,0.4878,0.047169,2.061553,16.232683,10,5.5,0
0.530794,0.424169,0.031247,3.041381,13.901439,10,2.5,0
0.921777,0.532807,0.014484,4.062019,15.033296,10,1.732051,0
3.767267,0.4004,0.030395,2.12132,12.806248,10,2.236068,0
0.106065,0.314577,0.024441,2.12132,8.485281,10,3.316625,0
0.505363,0.479622,0.048664,1.5,11.236103,10,2.44949,0
2.510103,0.42441,0.078589,3.201562,38.042739,10,6.164414,0
4.008422,0.358464,0.010049,2.345208,10.099505,10,1.414214,0
1.047858,0.496408,0.025716,2.12132,13,10,2.645751,0
3.436137,0.43566,0.001426,10.173495,7.211103,10,4.242641,0
1.738581,0.403272,0.006893,2.738613,25.534291,10,3.316625,0
5.605414,0.417168,0.023459,8.972179,24.879711,10,3,0
0.445857,0.490013,0.005363,3.041381,11.532563,10,3.316625,0
0.661208,0.44859,0.010057,1.870829,6.670832,10,1.5,0
0.395056,0.495936,0.066617,3.535534,7.905694,10,2.291288,0
0.382094,0.632438,0.019698,3.391165,16.492423,10,1.414214,0
1.917385,0.483611,0.08133,4.1833,8.3666,10,1.414214,0
0.242409,0.456487,0.008888,5.123475,9.861541,10,1.414214,0
0.919399,0.523453,0.017366,1.581139,12.668859,10,2.291288,0
3.250202,0.372032,0.001328,2.12132,13.93736,10,4.242641,0
0.534816,0.447072,0.014594,4.062019,11.532563,10,1.414214,0
4.689045,0.431574,0.044878,4.242641,3.741657,10,1.414214,0
1.027843,0.574384,0.038925,5.477226,13.711309,10,2,0
1.42714,0.463003,0.063148,3.201562,7.762087,10,2.236068,0
1.588325,0.374308,0.064105,6.5,50.943596,10,7.416198,0
3.086644,0.376839,0.004435,6.244998,21.863211,10,2.645751,0
1.969635,0.466773,0.011232,5.291503,25.553865,10,4.242641,0
4.357914,0.466687,0.013058,13.076697,8.124038,10,3,0
0.816803,0.423145,0.021377,1.414214,11.224972,10,2,0
6.527192,0.50412,0.037943,12.922848,38.405729,10,4.242641,0
0.47592,0.471703,0.019847,1.118034,22.693611,10,2,0
0.26057,0.490828,0.004426,3.162278,13.322913,10,2.061553,0
0.526721,0.492588,0.052133,7.549834,9.66954,10,2.291288,0
1.303872,0.507604,0.005214,1,3.162278,10,2.645751,0
2.839163,0.433377,0.066846,7.937254,9.69536,10,2.645751,0
1.164186,0.404497,0.023372,8.381527,9.17878,10,2.236068,0
0.002378,0.458911,0.002882,3.316625,24.259019,10,3.354102,0
2.328425,0.428784,0.013156,2.44949,2.061553,10,3,0
0.386961,0.437959,0.029078,0,8.306624,10,1,0
3.661202,0.399029,0.005953,2,13.341664,10,1.414214,0
3.261905,0.420306,0.01827,2.692582,5.024938,10,1,0
6.27737,0.393204,0.108983,2.692582,49.610987,10,8.185353,0
7.775689,0.384405,0.040444,3,19.33908,10,3.316625,0
2.719409,0.440413,0.05611,3.741657,22.869193,10,4.242641,0
0.331131,0.392038,0.03182,9,6.63325,10,2.236068,0
5.505848,0.38694,0.023502,3.162278,13.038405,10,1.414214,0
1.838147,0.328948,0.006935,9.110434,36.755952,10,4.472136,0
4.213124,0.457866,0.025031,3.201562,21.610183,10,1.414214,0
4.428475,0.385125,0.040452,1.414214,12.267844,10,1.802776,0
4.162324,0.528315,0.097011,4.123106,7.778175,10,1.5,0
3.385173,0.517701,0.050093,3.316625,4.242641,10,3.316625,0
1.849882,0.41182,0.111724,4.123106,7.071068,10,3.316625,0
3.524859,0.439422,0.021506,4.387482,7.632169,10,1.732051,0
4.686667,0.458148,0.047761,1.732051,23.227139,10,4.031129,0
7.017469,0.379121,0.031722,2,2.5,10,2.236068,0
4.302083,0.365741,0.015801,4.242641,8.888194,10,2.236068,0
0.399297,0.419478,0.024223,3.201562,14.115594,10,2.236068,0
2.616168,0.468121,0.10303,1.5,37.950626,10,9.327379,0
4.114487,0.413986,0.034491,1.732051,17.204651,10,4.358899,0
0.941793,0.616864,0.050157,3.162278,20.518285,10,5.477226,0
3.330071,0.482896,0.025867,8.185353,7.874008,10,1,0
1.844646,0.394449,0.017549,4.242641,24.779023,10,0,0
5.499349,0.424257,0.000982,7.549834,26.962938,10,5.830952,0
0.551922,0.517203,0.019078,4.387482,9.539392,10,0,0
0.767273,0.447556,0.034499,2.44949,3.674235,10,2.872281,0
0.501121,0.514035,0.091058,2.645751,10.464225,10,2.291288,0
0.276029,0.620283,0.044139,4.582576,16.309506,10,4.358899,0
1.81132,0.49874,0.105771,2.645751,12.083046,10,4.358899,0
0.136343,0.529073,0.015553,3.201562,12.216792,10,3,0
1.025464,0.545301,0.041808,2.236068,11.157957,10,5.220153,0
3.356267,0.414263,0.025769,3.464102,13.756816,10,1,0
0.640881,0.391507,0.009847,5.477226,6.855655,10,3,0
3.015465,0.388311,0.127253,4,49.137562,10,8.124038,0
4.513784,0.415227,0.058713,3.774917,15.435349,10,3.464102,0
0.542495,0.512536,0.07438,3.354102,19.111515,10,3.872983,0
2.930774,0.565373,0.05009,11.146748,7.158911,10,2.828427,0
2.243943,0.358362,0.041771,1.802776,15.435349,10,2.236068,0
5.100052,0.454177,0.025205,10.161201,34.281919,10,4.123106,0
0.95122,0.507675,0.043301,2.236068,21.5,10,2.236068,0
1.16657,0.430572,0.058722,1.802776,13.009612,10,1.802776,0
0.900419,0.443248,0.115281,4.821825,4.924429,10,1.5,0
0.123268,0.528531,0.068362,2.692582,8.077747,10,3.464102,0
1.412023,0.484305,0.129994,5.5,3.354102,10,3.464102,0
0.262954,0.439565,0.039776,6,4.1833,10,1.414214,0
1.424762,0.502329,0.066031,2.061553,22.677081,10,4.031129,0
3.755565,0.391854,0.049992,1.802776,5.958188,10,2.828427,0
1.040179,0.355936,0.03407,3.201562,11.629703,10,2.828427,0
1.498319,0.314888,0.068539,2.5,40.065571,10,5.09902,0
3.557961,0.476437,0.052873,4.387482,38.13463,10,5.196152,0
5.946239,0.490417,0.077163,7.228416,43.419466,10,10.29563,0
0.771522,0.315634,0.085481,5.220153,62.147003,10,9.327379,0
8.115517,0.426112,0.102048,6.873864,24.274472,10,4.358899,0
2.064246,0.421756,0.083952,5.385165,28.605069,10,9.327379,0
1.848895,0.432203,0.068531,3.354102,37.719358,10,7.017834,0
2.115046,0.434665,0.011972,2.692582,45.152519,10,8.01561,0
2.892197,0.505158,0.05889,5.59017,52.898488,10,5.09902,0
4.427488,0.414492,0.002741,2.5,46.122121,10,5.09902,0
2.752511,0.377702,0.087477,2,47.143398,10,7.071068,0
1.590703,0.445719,0.061222,3.5,27.62698,10,4.272002,0
0.740099,0.265572,0.077261,4.387482,50.616203,10,10.29563,0
1.975287,0.402039,0.093182,6.5,43.522982,10,6.480741,0
5.05628,0.435868,0.015666,2.236068,7.28011,10,2.236068,0
7.444559,0.375211,0.008624,8.485281,15.556349,10,5.291503,0
2.269841,0.355472,0.016942,5,30.430248,10,4.358899,0
9.613836,0.432616,0.033509,6.78233,22.737634,10,2.645751,0
3.562565,0.406076,0.015412,5.220153,18.083141,10,4.358899,0
3.347214,0.346829,0.000008,3.605551,16.416455,10,2.061553,0
3.613366,0.442997,0.056567,1.414214,12.86468,10,3.041381,0
4.390516,0.536743,0.009649,5.477226,22.803509,10,0,0
5.925807,0.408628,0.07128,2,12.806248,10,0,0
4.25083,0.377172,0.018937,3.774917,13.720423,10,2.44949,0
3.089023,0.453258,0.007317,3.162278,17.958285,10,1.802776,0
0.75822,0.317962,0.008722,4.123106,20.254629,10,5.291503,0
3.473606,0.373016,0.024643,6.244998,20.663978,10,2,0
2.388279,0.502965,0.02429,10.630146,18.627936,10,6.244998,0
2.786439,0.471204,0.032608,4.242641,34.219877,10,5.477226,0
4.557556,0.441362,0.049175,8.544004,20.34699,10,2.44949,0
1.493715,0.593246,0.031079,4.5,19.235384,10,5.477226,0
1.709066,0.498061,0.015658,3.741657,18.82817,10,2.692582,0
1.442914,0.5578,0.040901,3.316625,16.568042,10,3.5,0
0.665764,0.592764,0.006017,4.795832,26.286879,10,2.236068,0
0.869527,0.548463,0.055614,4.123106,16.340135,10,2.236068,0
0.805449,0.4708,0.034604,5.937171,17.528548,10,2.645751,0
1.967257,0.542321,0.008349,3,18.641352,10,2.872281,0
4.29806,0.5067,0.024388,3.741657,23.98437,10,6.244998,0
1.582674,0.47943,0.040309,5.291503,23.622024,10,3.872983,0
5.174717,0.466381,0.008319,12.041595,19.026298,10,1,0
2.169278,0.374465,0.024885,6.164414,30.773365,10,6.708204,0
3.881994,0.508174,0.006789,12.051971,15.459625,10,1,0
4.097344,0.50461,0.008632,10.049876,6.363961,10,3.640055,0
3.831193,0.542094,0.065191,7.874008,5.147815,10,2.872281,0
3.054042,0.603981,0.018272,12.083046,9.899495,10,5.291503,0
1.518751,0.502671,0.079904,6.63325,5.830952,10,5.291503,0
3.193728,0.490749,0.010314,5.315073,6.5,10,3.741657,0
4.355536,0.541454,0.015941,10.099505,16.896745,10,6.184658,0
6.686339,0.485879,0.000098,11,7.36546,10,0,0
3.970953,0.452551,0.01602,13.076697,5.91608,10,4,0
7.343995,0.455834,0.016567,11.61895,48.795492,10,5.830952,0
1.292724,0.503525,0.00153,0.5,33.896903,10,0,0
1.077373,0.401934,0.01695,2,24.525497,10,2.872281,0
1.343524,0.446225,0.073509,6.244998,19.118054,10,2.291288,0
2.120675,0.506278,0.026591,1,9.486833,10,4.358899,0
3.655966,0.442516,0.088222,6.708204,18.547237,10,4.358899,0
1.980989,0.418684,0.001995,7.158911,17.727098,10,3,0
0.819181,0.447778,0.024259,2.236068,35.404802,10,5.220153,0
1.511621,0.297525,0.00822,1.414214,11.715375,10,1,0
1.203765,0.381213,0.007701,1.414214,19.157244,10,3,0
6.051271,0.485478,0.018096,11.842719,19.697716,10,5.830952,0
6.266622,0.434689,0.033517,9.949874,26.87936,10,3.640055,0
6.00047,0.525241,0.090076,5.477226,29.841247,10,4.5,0
5.22332,0.588218,0.043157,12.083046,40.435133,10,2.645751,0
3.688029,0.518635,0.104789,5.09902,30.935417,10,2.645751,0
5.363006,0.471994,0.014571,5.59017,31.388692,10,3.316625,0
6.524813,0.514356,0.040826,9.69536,17.219175,10,1.5,0
8.855616,0.47453,0.024787,10.723805,37.633097,10,6.708204,0
6.14023,0.431007,0.008865,12.922848,32.741411,10,3.605551,0
0.215351,0.47099,0.015421,2.061553,9.513149,10,2.872281,0
0.050801,0.564335,0.07198,6.5,17.392527,10,2.291288,0
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
0.827951,0.51047,0.025061,0.5,24.959968,10,4.358899,1
2.363242,0.458777,0.086693,6.873864,18.681542,10,4.358899,0
0.688266,0.424024,0.003525,7.28011,19.44865,10,3,0
0.473542,0.543473,0.022729,2.291288,2.915476,10,5.220153,0
2.804345,0.442114,0.006691,1.5,22.477767,10,1,0
0.088959,0.469706,0.009231,1.118034,15.427249,10,3,0
0.266151,0.483812,0.056559,4.795832,9.69536,10,1,0
1.043302,0.525436,0.009641,2.236068,15.508062,10,2.061553,0
2.578593,0.462802,0.071272,5,10.839742,10,2.061553,0
0.903616,0.413642,0.018946,5.220153,11.672618,10,1.118034,0
0.258192,0.515479,0.007309,1,11.335784,10,3.316625,0
2.588994,0.416155,0.00873,1.414214,13.143439,10,3.640055,0
0.126392,0.399629,0.024651,3.162278,6.595453,10,2.291288,0
0.777151,0.547515,0.046919,6.78233,11.247222,10,3.041381,0
2.312442,0.528357,0.014713,1.414214,2.345208,10,3.041381,0
0.637465,0.415138,0.075505,3.354102,2.291288,10,1.5,0
0.524343,0.594213,0.04925,4.472136,18.261982,10,4.242641,0
2.855146,0.445525,0.065289,5.385165,8.411302,10,2.872281,0
0.13976,0.591839,0.081211,7.549834,9.874209,10,2.872281,0
1.535291,0.51947,0.061632,7.071068,10.677078,10,0,0
0.139686,0.483113,0.028586,7.433034,10.5,10,2.44949,0
1.301494,0.557848,0.002332,2.44949,26.580068,10,1.802776,0
3.632297,0.5603,0.01837,1.732051,3.041381,10,5.291503,0
0.916911,0.524294,0.034292,1,10.908712,10,2,0
1.674977,0.449205,0.090218,2.5,3.041381,10,2.44949,0
2.836785,0.463333,0.063963,4.690416,19.68502,10,1.802776,0
5.167588,0.426958,0.080002,5.744563,8.13941,10,5.291503,0
2.452202,0.468381,0.095924,7.937254,11,10,2,0
1.161808,0.53226,0.026254,5.315073,20.217567,10,3.201562,0
3.492611,0.432832,0.010216,6.264982,7.778175,10,3.741657,0
0.777225,0.460593,0.005706,8.381527,10.965856,10,2.44949,0
2.330803,0.485335,0.016039,1.732051,23.98437,10,6.184658,0
0.384583,0.4325,0.03196,3.316625,17.131842,10,2.5,0
2.715386,0.425264,0.015922,2.44949,9.013878,10,4,0
1.644101,0.49828,0.052039,5.123475,7.516648,10,3.464102,0
0.10881,0.592456,0.009592,3.041381,16.046807,10,3.464102,0
0.28565,0.510453,0.001947,2.738613,10.29563,10,3.162278,0
0.167219,0.474877,0.053732,3.201562,7.778175,10,2.236068,0
0.229198,0.423795,0.036453,7.158911,12.020815,10,5,0
0.253513,0.495855,0.022788,5.123475,10.606602,10,1.414214,0
0.33935,0.430511,0.050787,3.5,14.159802,10,2.44949,0
1.426729,0.439043,0.062827,1.118034,9.5,10,2.692582,0
4.281706,0.371244,0.019241,3.201562,9.924717,10,3.464102,0
0.118097,0.342794,0.002267,3.354102,5.787918,10,8.124038,0
2.107907,0.436534,0.002536,5.315073,2.12132,10,3.162278,0
2.757165,0.419886,0.068506,1.870829,6.284903,10,1,0
4.454271,0.417161,0.034034,8.440972,17.478558,10,2,0
2.973085,0.359749,0.002482,2.061553,13.638182,10,2.291288,0
4.233377,0.611897,0.04923,2.12132,7.648529,10,2.645751,0
5.33213,0.436823,0.05275,9.861541,24.728526,10,4.123106,0
0.774574,0.485004,0.003575,2.291288,13.397761,10,3.872983,0
1.975288,0.367154,0.004295,4.153312,13.133926,10,3.162278,0
6.379313,0.433384,0.058108,1.118034,32.349652,10,3.162278,0
0.603578,0.422133,0.012536,3.162278,8.789198,10,1.802776,0
1.195062,0.450851,0.014806,3.5,14.30035,10,2.236068,0
2.430215,0.396767,0.069052,2.061553,5.958188,10,3,0
0.66834,0.578687,0.037326,4.387482,6.403124,10,1.5,0
3.493983,0.389651,0.059685,2.692582,12.469964,10,1,0
1.106052,0.52136,0.047438,1.118034,4.555217,10,1,0
0.232078,0.451877,0.077955,1.414214,10.547512,10,0,0
4.003716,0.539158,0.017058,6.184658,5.612486,10,4.242641,0
1.217611,0.643196,0.046023,2.872281,16.658331,10,2.5,0
0.030876,0.476828,0.038178,6.164414,8.261356,10,1.414214,0
3.467254,0.583714,0.037059,1.118034,14.525839,10,2,0
