@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
1.645873,0.31458,0.08744,1,0,10,3,0
3.410406,0.525306,0.071774,0,1.414214,10,4,0
5.798685,0.420428,0.096063,2,0,10,4,0
0.623968,0.360413,0.104382,0,0,10,4,0
7.967963,0.419002,0.120948,2,6.082763,10,3,0
1.916691,0.345753,0.102852,0,1,10,4,0
1.701341,0.451332,0.087432,2,1,10,4,0
1.967492,0.475385,0.030872,3,3,10,3,0
2.744643,0.475152,0.077791,0,2,10,2,0
4.279934,0.397793,0.016159,2,6,10,3,0
2.604957,0.355694,0.106377,0,2,10,3,0
1.443149,0.487152,0.080123,0,4,10,3,0
0.887654,0.321513,0.096161,1,2,10,3,0
1.827732,0.449853,0.112083,0,0,10,3,0
0.028489,0.440162,0.063008,1,3,10,1,0
0.805078,0.508565,0.11001,2,2,10,0,0
0.8091,0.408167,0.064169,1,3.162278,10,1,0
0.112677,0.489083,0.049685,1,3,10,0,0
4.576367,0.403692,0.094564,0,3.162278,10,0,0
0.915165,0.450219,0.08861,1,5,10,1,0
1.314463,0.484144,0.112833,0,3.162278,10,1,0
1.701003,0.429108,0.014419,0,3,10,0,0
3.199322,0.385375,0.05412,0,1,10,0,0
1.856958,0.5506,0.038454,1,2.236068,10,1,0
4.245237,0.47247,0.062743,1,1,10,1,0
0.929481,0.418473,0.071062,1,1,10,1,0
6.414514,0.470432,0.087629,1,5.09902,10,0,0
0.363243,0.43623,0.069532,1,2,10,1,0
0.147892,0.500357,0.054112,1,2,10,1,0
0.414044,0.547292,0.002448,2,4,10,0,0
1.191195,0.559885,0.044471,1,3,10,1,0
2.726486,0.389178,0.017161,1,5,10,0,0
1.051509,0.475657,0.073057,1,3,10,0,0
0.110299,0.424778,0.046803,1,3,10,0,0
2.441102,0.384831,0.062841,2,3,10,0,0
0.274284,0.464052,0.078763,1,1,10,0,0
0.833567,0.329942,0.047002,1,1,10,1,0
0.837589,0.45401,0.001161,0,1,10,2,0
0.084188,0.44623,0.013323,0,0,10,1,0
4.604857,0.445377,0.031556,1,1,10,1,0
0.943654,0.472189,0.025602,2,8,10,2,0
1.342952,0.375182,0.049825,1,1,10,0,0
1.672514,0.421435,0.077428,1,0,10,1,0
3.170833,0.359591,0.008888,1,2,10,1,0
1.885447,0.513427,0.024555,0,1.414214,10,2,0
4.273726,0.445313,0.000265,2,2,10,2,0
0.900991,0.416192,0.008054,0,2,10,2,0
6.443003,0.412198,0.02462,2,8.062258,10,1,0
0.391732,0.451693,0.006524,0,1,10,2,0
0.176381,0.411025,0.008896,2,1,10,2,0
0.442533,0.42561,0.065456,3,1,10,1,0
1.219684,0.552925,0.018537,0,0,10,0,0
2.754975,0.436522,0.080169,2,8,10,1,0
1.079998,0.390324,0.010049,0,0,10,1,0
0.08181,0.416667,0.016205,0,6,10,1,0
2.412613,0.422659,0.000167,1,0,10,1,0
0.302773,0.43028,0.015755,0,2,10,1,0
0.004022,0.484393,0.045841,1,1.414214,10,1,0
0.917755,0.433897,0.060325,1,1,10,0,0
3.77129,0.415112,0.015446,2,1.414214,10,0,0
0.110087,0.45429,0.021399,3,7,10,1,0
0.509385,0.367965,0.002823,2,1.414214,10,1,0
2.50608,0.44624,0.124429,2,1,10,0,0
4.0044,0.442392,0.05589,2,1,10,0,0
1.05188,0.517401,0.071556,1,1,10,1,0
3.440159,0.53402,0.047267,3,1,10,1,0
1.734558,0.380373,0.038948,1,1,10,1,0
5.609436,0.475019,0.022381,3,7.071068,10,0,0
0.441835,0.483621,0.040478,1,0,10,1,0
0.657185,0.396599,0.055898,3,0,10,1,0
0.391034,0.478506,0.112458,4,2,10,0,0
0.386117,0.464041,0.065539,1,1,10,1,0
1.921408,0.457171,0.127171,3,7,10,0,0
0.246431,0.388729,0.036953,1,1,10,0,0
0.915377,0.453601,0.063207,1,5,10,0,0
3.24618,0.4878,0.047169,0,1,10,0,0
0.530794,0.424169,0.031247,1,1,10,0,0
0.921777,0.532807,0.014484,0,1,10,1,0
3.767267,0.4004,0.030395,1,0,10,1,0
0.106065,0.314577,0.024441,2,8.062258,10,0,0
0.505363,0.479622,0.048664,1,0,10,2,0
2.510103,0.42441,0.078589,1,1,10,1,0
4.008422,0.358464,0.010049,1,2.236068,10,1,0
1.047858,0.496408,0.025716,0,1,10,0,0
3.436137,0.43566,0.001426,2,2.236068,10,0,0
1.738581,0.403272,0.006893,0,2.236068,10,0,0
5.605414,0.417168,0.023459,2,8,10,1,0
0.445857,0.490013,0.005363,0,1.414214,10,0,0
0.661208,0.44859,0.010057,2,1.414214,10,0,0
0.395056,0.495936,0.066617,3,1.414214,10,1,0
0.382094,0.632438,0.019698,0,1,10,2,0
1.917385,0.483611,0.08133,2,8.062258,10,1,0
0.242409,0.456487,0.008888,0,1,10,1,0
0.919399,0.523453,0.017366,0,6.082763,10,1,0
3.250202,0.372032,0.001328,1,1,10,1,0
0.534816,0.447072,0.014594,0,2.236068,10,1,0
4.689045,0.431574,0.044878,1,1,10,0,0
1.027843,0.574384,0.038925,2,8,10,1,0
1.42714,0.463003,0.063148,1,1,10,1,0
1.588325,0.374308,0.064105,1,0,10,0,0
3.086644,0.376839,0.004435,1,2,10,0,0
1.969635,0.466773,0.011232,0,1.414214,10,1,0
4.357914,0.466687,0.013058,2,2,10,1,0
0.816803,0.423145,0.021377,0,2,10,1,0
6.527192,0.50412,0.037943,2,8.062258,10,0,0
0.47592,0.471703,0.019847,0,1,10,1,0
0.26057,0.490828,0.004426,2,1,10,1,0
0.526721,0.492588,0.052133,3,1,10,0,0
1.303872,0.507604,0.005214,0,0,10,1,0
2.839163,0.433377,0.066846,2,8,10,0,0
1.164186,0.404497,0.023372,0,0,10,0,0
0.002378,0.458911,0.002882,0,6,10,0,0
2.328425,0.428784,0.013156,1,0,10,0,0
0.386961,0.437959,0.029078,0,2,10,0,0
3.661202,0.399029,0.005953,1,8.062258,10,1,0
3.261905,0.420306,0.01827,0,0,10,1,0
6.27737,0.393204,0.108983,0,1,10,0,0
7.775689,0.384405,0.040444,0,2.236068,10,0,0
2.719409,0.440413,0.05611,1,1,10,1,0
0.331131,0.392038,0.03182,1,2.236068,10,1,0
5.505848,0.38694,0.023502,1,2.236068,10,1,0
1.838147,0.328948,0.006935,1,8,10,0,0
4.213124,0.457866,0.025031,1,1.414214,10,1,0
4.428475,0.385125,0.040452,1,1.414214,10,1,0
4.162324,0.528315,0.097011,2,1.414214,10,0,0
3.385173,0.517701,0.050093,1,1,10,1,0
1.849882,0.41182,0.111724,1,8.062258,10,0,0
3.524859,0.439422,0.021506,1,1,10,0,0
4.686667,0.458148,0.047761,1,6.082763,10,0,0
7.017469,0.379121,0.031722,2,1,10,0,0
4.302083,0.365741,0.015801,1,2.236068,10,0,0
0.399297,0.419478,0.024223,1,8.062258,10,2,0
2.616168,0.468121,0.10303,1,8,10,1,0
4.114487,0.413986,0.034491,1,6,10,1,0
0.941793,0.616864,0.050157,2,7.071068,10,0,0
3.330071,0.482896,0.025867,0,6,10,0,0
1.844646,0.394449,0.017549,2,6,10,0,0
5.499349,0.424257,0.000982,0,1,10,1,0
0.551922,0.517203,0.019078,2,7,10,0,0
0.767273,0.447556,0.034499,0,7,10,0,0
0.501121,0.514035,0.091058,1,9,10,1,0
0.276029,0.620283,0.044139,2,8,10,2,0
1.81132,0.49874,0.105771,0,0,10,1,0
0.136343,0.529073,0.015553,2,8,10,1,0
1.025464,0.545301,0.041808,2,2,10,1,0
3.356267,0.414263,0.025769,3,8,10,1,0
0.640881,0.391507,0.009847,2,6,10,1,0
3.015465,0.388311,0.127253,0,1,10,1,0
4.513784,0.415227,0.058713,0,2.236068,10,1,0
0.542495,0.512536,0.07438,1,1,10,2,0
2.930774,0.565373,0.05009,1,2.236068,10,2,0
2.243943,0.358362,0.041771,1,2.236068,10,2,0
5.100052,0.454177,0.025205,1,8,10,1,0
0.95122,0.507675,0.043301,1,1.414214,10,2,0
1.16657,0.430572,0.058722,1,1.414214,10,2,0
0.900419,0.443248,0.115281,2,1.414214,10,1,0
0.123268,0.528531,0.068362,1,1,10,0,0
1.412023,0.484305,0.129994,1,8.062258,10,1,0
0.262954,0.439565,0.039776,1,1,10,1,0
1.424762,0.502329,0.066031,1,6.082763,10,1,0
3.755565,0.391854,0.049992,2,1,10,1,0
1.040179,0.355936,0.03407,1,2.236068,10,1,0
1.498319,0.314888,0.068539,0,2,10,0,0
3.557961,0.476437,0.052873,1,1.414214,10,1,0
5.946239,0.490417,0.077163,1,2,10,1,0
0.771522,0.315634,0.085481,1,2,10,1,0
8.115517,0.426112,0.102048,1,8.062258,10,0,0
2.064246,0.421756,0.083952,1,1,10,1,0
1.848895,0.432203,0.068531,1,1,10,1,0
2.115046,0.434665,0.011972,2,1,10,0,0
2.892197,0.505158,0.05889,1,0,10,1,0
4.427488,0.414492,0.002741,1,8,10,0,0
2.752511,0.377702,0.087477,1,0,10,0,0
1.590703,0.445719,0.061222,1,6,10,0,0
0.740099,0.265572,0.077261,2,0,10,0,0
1.975287,0.402039,0.093182,1,2,10,0,0
5.05628,0.435868,0.015666,1,1.414214,10,1,0
7.444559,0.375211,0.008624,1,0,10,1,0
2.269841,0.355472,0.016942,1,0,10,1,0
9.613836,0.432616,0.033509,1,6.082763,10,0,0
3.562565,0.406076,0.015412,1,1,10,1,0
3.347214,0.346829,0.000008,1,1,10,1,0
3.613366,0.442997,0.056567,2,3,10,0,0
4.390516,0.536743,0.009649,1,2,10,1,0
5.925807,0.408628,0.07128,1,6,10,0,0
4.25083,0.377172,0.018937,1,2,10,0,0
3.089023,0.453258,0.007317,1,4,10,0,0
0.75822,0.317962,0.008722,2,2,10,0,0
3.473606,0.373016,0.024643,1,0,10,0,0
2.388279,0.502965,0.02429,2,1.414214,10,0,0
2.786439,0.471204,0.032608,0,1.414214,10,0,0
4.557556,0.441362,0.049175,2,7,10,1,0
1.493715,0.593246,0.031079,0,1,10,0,0
1.709066,0.498061,0.015658,2,1,10,0,0
1.442914,0.5578,0.040901,3,2.236068,10,1,0
0.665764,0.592764,0.006017,0,1.414214,10,2,0
0.869527,0.548463,0.055614,2,7.071068,10,1,0
0.805449,0.4708,0.034604,0,1.414214,10,1,0
1.967257,0.542321,0.008349,0,5.09902,10,1,0
4.29806,0.5067,0.024388,1,1.414214,10,1,0
1.582674,0.47943,0.040309,0,1.414214,10,1,0
5.174717,0.466381,0.008319,2,0,10,0,0
2.169278,0.374465,0.024885,0,6.082763,10,1,0
3.881994,0.508174,0.006789,2,1,10,0,0
4.097344,0.50461,0.008632,0,1,10,0,0
3.831193,0.542094,0.065191,1,3,10,1,0
3.054042,0.603981,0.018272,2,2,10,2,0
1.518751,0.502671,0.079904,0,6,10,1,0
3.193728,0.490749,0.010314,2,2,10,1,0
4.355536,0.541454,0.015941,2,4,10,1,0
6.686339,0.485879,0.000098,3,2,10,1,0
3.970953,0.452551,0.01602,2,0,10,1,0
7.343995,0.455834,0.016567,2,6.082763,10,1,0
1.292724,0.503525,0.00153,0,1,10,0,0
1.077373,0.401934,0.01695,2,1,10,0,0
1.343524,0.446225,0.073509,3,3,10,1,0
2.120675,0.506278,0.026591,0,2,10,2,0
3.655966,0.442516,0.088222,2,6,10,1,0
1.980989,0.418684,0.001995,0,2,10,1,0
0.819181,0.447778,0.024259,0,4,10,1,0
1.511621,0.297525,0.00822,1,2,10,1,0
1.203765,0.381213,0.007701,0,0,10,1,0
6.051271,0.485478,0.018096,2,7.071068,10,1,0
6.266622,0.434689,0.033517,0,7.071068,10,1,0
6.00047,0.525241,0.090076,1,9.055385,10,0,0
5.22332,0.588218,0.043157,2,8.062258,10,1,0
3.688029,0.518635,0.104789,0,1,10,0,0
5.363006,0.471994,0.014571,2,8.062258,10,0,0
6.524813,0.514356,0.040826,2,2.236068,10,0,0
8.855616,0.47453,0.024787,3,8.062258,10,0,0
6.14023,0.431007,0.008865,2,6.082763,10,0,0
0.215351,0.47099,0.015421,2,0,10,0,0
0.050801,0.564335,0.07198,3,2,10,1,0
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
0.827951,0.51047,0.025061,0,1,10,2,1
2.363242,0.458777,0.086693,2,7,10,1,0
0.688266,0.424024,0.003525,0,1,10,1,0
0.473542,0.543473,0.022729,0,5,10,1,0
2.804345,0.442114,0.006691,1,1,10,1,0
0.088959,0.469706,0.009231,0,1,10,1,0
0.266151,0.483812,0.056559,1,2,10,1,0
1.043302,0.525436,0.009641,2,1,10,2,0
2.578593,0.462802,0.071272,0,7,10,1,0
0.903616,0.413642,0.018946,2,1,10,1,0
0.258192,0.515479,0.007309,2,5,10,1,0
2.588994,0.416155,0.00873,3,1,10,1,0
0.126392,0.399629,0.024651,2,1,10,1,0
0.777151,0.547515,0.046919,3,1,10,1,0
2.312442,0.528357,0.014713,1,9,10,0,0
0.637465,0.415138,0.075505,3,1,10,0,0
0.524343,0.594213,0.04925,3,7,10,0,0
2.855146,0.445525,0.065289,4,1,10,0,0
0.13976,0.591839,0.081211,3,3,10,0,0
1.535291,0.51947,0.061632,2,8,10,1,0
0.139686,0.483113,0.028586,0,0,10,1,0
1.301494,0.557848,0.002332,0,6,10,1,0
3.632297,0.5603,0.01837,1,0,10,1,0
0.916911,0.524294,0.034292,0,2,10,1,0
1.674977,0.449205,0.090218,2,8,10,0,0
2.836785,0.463333,0.063963,2,2,10,0,0
5.167588,0.426958,0.080002,3,8,10,0,0
2.452202,0.468381,0.095924,2,6,10,0,0
1.161808,0.53226,0.026254,0,6,10,0,0
3.492611,0.432832,0.010216,1,0,10,0,0
0.777225,0.460593,0.005706,0,2,10,0,0
2.330803,0.485335,0.016039,1,6,10,0,0
0.384583,0.4325,0.03196,0,4,10,0,0
2.715386,0.425264,0.015922,1,2,10,0,0
1.644101,0.49828,0.052039,0,5,10,1,0
0.10881,0.592456,0.009592,2,3,10,2,0
0.28565,0.510453,0.001947,0,1,10,3,0
0.167219,0.474877,0.053732,0,5,10,0,0
0.229198,0.423795,0.036453,2,4,10,1,0
0.253513,0.495855,0.022788,2,3,10,1,0
0.33935,0.430511,0.050787,1,3,10,0,0
1.426729,0.439043,0.062827,2,2,10,0,0
4.281706,0.371244,0.019241,1,1,10,1,0
0.118097,0.342794,0.002267,2,3,10,1,0
2.107907,0.436534,0.002536,2,2,10,3,0
2.757165,0.419886,0.068506,1,0,10,1,0
4.454271,0.417161,0.034034,0,2,10,1,0
2.973085,0.359749,0.002482,1,3,10,1,0
4.233377,0.611897,0.04923,0,2,10,3,0
5.33213,0.436823,0.05275,0,5.09902,10,1,0
0.774574,0.485004,0.003575,2,2.236068,10,0,0
1.975288,0.367154,0.004295,1,1,10,1,0
6.379313,0.433384,0.058108,2,1.414214,10,1,0
0.603578,0.422133,0.012536,1,1.414214,10,1,0
1.195062,0.450851,0.014806,2,3,10,1,0
2.430215,0.396767,0.069052,1,3,10,0,0
0.66834,0.578687,0.037326,1,4,10,1,0
3.493983,0.389651,0.059685,1,3.162278,10,1,0
1.106052,0.52136,0.047438,0,1,10,1,0
0.232078,0.451877,0.077955,1,3.162278,10,2,0
4.003716,0.539158,0.017058,1,2.44949,10,1.414214,0
1.217611,0.643196,0.046023,2,3,10,1,0
0.030876,0.476828,0.038178,2,3,10,1,0
3.467254,0.583714,0.037059,1,1.414214,10,1,0
5.137502,0.437091,0.006356,1,1,10,1,0
3.877683,0.394702,0.000286,1,1,10,1,0
2.690824,0.486775,0.03817,1,4,10,1,0
1.662234,0.365368,0.042046,2,4.123106,10,2,0
0.67545,0.401052,0.01006,2,2.236068,10,1,0
0.319069,0.370901,0.042685,1,2,10,0,0
0.789478,0.406013,0.02992,3,3.162278,10,1,0
0.110822,0.446053,0.013503,2,3,10,1,0
1.44335,0.41496,0.078247,2,4,10,0,0
2.340236,0.377466,0.005476,0,0,10,0,0
0.484981,0.528469,0.035449,2,0,10,2,0
2.504532,0.58336,0.070403,2,4,10,1,0
0.305035,0.519151,0.019492,1,2,10,1,0
3.674491,0.466816,0.023406,3,1.414214,10,1,0
2.011865,0.431155,0.036183,2,1,10,0,0
4.130473,0.457522,0.024772,1,0,10,0,0
4.645724,0.582179,0.036474,2,0,10,3,0
2.494756,0.426033,0.037435,2,3,10,2,0
0.187647,0.503023,0.020842,2,1,10,2,0
1.402508,0.5327,0.049027,2,2.236068,10,2,0
0.218869,0.514824,0.076173,2,4,10,1,0
0.659739,0.42106,0.001447,0,2,10,1,0
1.110873,0.426208,0.028129,2,3,10,2,0
0.435558,0.51847,0.021794,2,3,10,1,0
1.535291,0.51947,0.061632,2,8,10,1,0
1.358452,0.528451,0.053986,0,6,10,2,0
1.81132,0.49874,0.105771,0,0,10,1,0
1.414903,0.386306,0.088492,2,9,10,0,0
1.897615,0.491919,0.074827,2,2,10,0,0
1.983452,0.442567,0.102827,1,8,10,1,0
3.07083,0.447589,0.114866,2,7,10,1,0
5.925807,0.408628,0.07128,1,6,10,0,0
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
1.526005,0.459811,0.049772,2,8,10,0,1
