@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.470421,0.910048,5.59017,56.870467,0,0
0.515673,0.978587,5.477226,25.534291,0,0
0.49423,0.962921,4.795832,29.512709,0,0
0.7715,0.987211,12.083046,13.784049,0,0
0.900746,0.995529,1,5.477226,0,0
0.435662,0.987904,12.083046,43.806392,0,0
0.842601,0.993999,0.5,28.687977,0,0
0.772689,0.978579,2.236068,19.352002,0,0
0.67929,0.92202,6.78233,14.159802,0,0
0.993388,0.968938,0,4.472136,0,0
0.675965,0.907307,7.071068,13.638182,0,0
0.711105,0.997524,7.433034,12.971122,0,0
0.708508,0.97127,2.44949,30.240701,0,0
0.96178,0.987309,1.732051,6.422616,0,0
0.978963,0.99677,1,14.387495,0,0
0.432143,0.956993,5.196152,22.383029,0,0
0.5,0.989346,12.579746,54.609981,0,0
0.782654,0.942088,4.582576,6.708204,0,0
0.959304,0.946586,5.09902,6.244998,0,0
0.916228,0.979906,3.316625,11.224972,0,0
0.800796,0.957086,4.609772,14.21267,0,0
0.992138,0.910084,4.031129,5.220153,0,0
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.941219,0.955925,2.12132,7.549834,0,1
0.586934,0.970409,6,21.470911,0,0
0.739272,0.92553,2.44949,19.77372,0,0
0.773489,0.931484,1.414214,10.723805,0,0
0.824453,0.907261,3.354102,17.923448,0,0
0.809635,0.965487,1.802776,32.159757,0,0
0.887518,0.965974,1,10.535654,0,0
0.850613,0.98164,2.828427,12.247449,0,0
0.753115,0.957351,8.306624,13.674794,0,0
0.523358,0.949032,4.690416,32.171416,0,0
0.749812,0.932465,7,17.776389,0,0
0.689564,0.950562,4.924429,7.874008,0,0
0.751955,0.965982,3.162278,10.368221,0,0
0.855346,0.977458,1.732051,13.619838,0,0
0.584895,0.975623,5.196152,23.388031,0,0
0.859553,0.962745,2.236068,14.73092,0,0
0.817078,0.947037,3.354102,15.435349,0,0
0.820073,0.973291,3,7.449832,0,0
0.604117,0.957253,3.741657,20.621591,0,0
0.593514,0.941331,6,16.370706,0,0
0.216072,0.967647,17.670597,75.968744,0,0
0.552151,0.899081,1.414214,16.792856,0,0
0.414557,0.903579,2.645751,25.651511,0,0
0.395942,0.936899,3.162278,32.046841,0,0
0.539642,0.999907,1.118034,16.401219,0,0
0.435568,0.953091,2.872281,19.576772,0,0
0.459132,0.998932,3.391165,17.029386,0,0
0.736273,0.986584,1,7.211103,0,0
0.584553,0.968537,3.316625,9.486833,0,0
0.558694,0.97449,4.582576,12.489996,0,0
0.524158,0.950268,2.692582,13.865425,0,0
0.349878,0.92248,5.59017,48.61327,0,0
0.383535,0.991019,5.477226,25.806976,0,0
0.367587,0.975353,4.795832,29,0,0
0.573808,0.999643,12.083046,10.488088,0,0
0.825712,0.992039,1,15.556349,0,0
0.324026,0.975472,12.083046,38.768544,0,0
0.62669,0.993569,0.5,21.047565,0,0
0.574693,0.991011,2.236068,12.469964,0,0
0.505226,0.934452,6.78233,13.982131,0,0
0.738839,0.98137,0,9.273618,0,0
0.502753,0.919739,7.071068,14.628739,0,0
0.528889,0.990044,7.433034,14.361407,0,0
0.526957,0.983702,2.44949,22.901965,0,0
0.71533,0.999741,1.732051,8.958236,0,0
0.72811,0.984338,1,6.082763,0,0
0.391327,0.931434,17.095321,60.259854,0,0
0.521211,0.935932,17.5,53.612032,0,0
0.545716,0.969252,15.435349,44.846962,0,0
0.400398,0.96774,17.146428,66.852449,0,0
0.496069,0.920738,16.38597,58.919437,0,0
0.470609,0.966579,14.603082,61.524385,0,0
0.293467,0.981063,18.527007,75.546343,0,0
0.369636,0.936184,14.568802,73.669872,0,0
0.386744,0.942138,13.162447,64.04881,0,0
0.412226,0.917915,15.636496,70.756625,0,0
0.617562,0.954833,12.186058,39.824616,0,0
0.563369,0.976628,12.539936,57.212324,0,0
0.587811,0.992295,14.361407,53.779643,0,0
0.376557,0.968005,8.789198,67.847255,0,0
0.261679,0.959686,17.18284,85.651912,0,0
0.666834,0.94312,5.937171,37.272644,0,0
0.344782,0.961216,17.421251,55.966508,0,0
0.375978,0.976636,15.467708,63.943334,0,0
0.427673,0.966804,11.191515,66.608933,0,0
0.292448,0.986277,17.670597,77.422542,0,0
0.429777,0.952091,10.828204,67.462953,0,0
0.408539,0.957691,10.606602,68.003676,0,0
0.410037,0.983945,15.370426,53.677276,0,0
0.302059,0.967907,16.255768,74.64583,0,0
0.296757,0.951985,18.527007,69.958917,0,0
0.750803,0.995502,1.732051,10.77033,0,0
0.717089,0.962182,2.44949,17.521415,0,0
0.977345,0.899174,1.118034,13.076697,0,0
0.788855,0.852172,1.802776,6.652067,0,0
0.831532,0.898013,2.54951,5.291503,0,0
0.749928,0.912496,1.732051,17.029386,0,0
0.944571,0.867618,3.316625,15.491933,0,0
0.98829,0.873571,4.123106,6,0,0
0.949301,0.849348,2.061553,15.239751,0,0
0.633664,0.976601,5.315073,34.252737,0,0
0.694619,0.908062,4.690416,14.071247,0,0
0.665736,0.923728,3.605551,16.278821,0,0
0.962258,0.899438,12.083046,9.380832,0,0
0.668697,0.89112,1,28.142495,0,0
0.586843,0.874553,11.401754,23.473389,0,0
0.88106,0.89265,1.118034,6.708204,0,0
0.960777,0.90807,2.236068,4.527693,0,0
0.915014,0.964629,6,11.597414,0,0
0.747323,0.917711,1.414214,18.973666,0,0
0.910535,0.979342,6.480741,12.569805,0,0
0.957869,0.889125,7.228416,13.683932,0,0
0.954371,0.915379,2,8.514693,0,0
0.771883,0.89934,1.732051,16.5,0,0
0.758335,0.883419,1.732051,11,0,0
0.955097,0.96668,2.645751,11.874342,0,0
0.768206,0.903672,1.802776,15,0,0
0.951762,0.85667,1.118034,7.017834,0,0
0.902915,0.902511,3.082207,8.944272,0,0
0.563048,0.916995,2.44949,23.452079,0,0
0.709186,0.872116,4.242641,21.118712,0,0
0.74201,0.87807,5.09902,15.556349,0,0
0.7909,0.853847,2.5,18.337121,0,0
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.843982,0.981099,6.184658,33.708308,0,1
0.925169,0.91256,5.196152,7.348469,0,0
0.886699,0.928226,3.741657,6.557439,0,0
0.722466,0.903937,13.076697,15.684387,0,0
0.50206,0.895618,2,33.406586,0,0
0.781621,0.879052,11.874342,18.138357,0,0
0.661502,0.897148,2.291288,13.152946,0,0
0.721354,0.912568,3.464102,14.19507,0,0
0.820537,0.969128,6.403124,14.882876,0,0
0.561092,0.922209,2.645751,24.698178,0,0
0.824573,0.983841,7.141428,15.231546,0,0
0.783826,0.893623,8.13941,16.378339,0,0
0.786699,0.919877,3.316625,12.708265,0,0
0.579532,0.903839,2.44949,22.16416,0,0
0.56936,0.887917,2.44949,19.874607,0,0
0.733711,0.936992,2.291288,22.58318,0,0
0.909025,0.88999,1.802776,15.008331,0,0
0.862371,0.935831,1.581139,17.972201,0,0
0.537765,0.950315,3.605551,30.903074,0,0
0.677341,0.905436,3,29.308702,0,0
0.708692,0.91139,3.316625,20.518285,0,0
0.755387,0.887167,0.5,26.518861,0,0
0.883661,0.985581,4.031129,30.020826,0,0
0.968665,0.94588,3.741657,15.459625,0,0
0.928386,0.961546,3.316625,14.282857,0,0
0.690025,0.937257,11.224972,23.558438,0,0
0.479516,0.928938,2.236068,40.95119,0,0
0.818368,0.912371,10,8.3666,0,0
0.631798,0.930468,2.692582,15.491933,0,0
0.688963,0.945888,2.236068,20.579116,0,0
0.783692,0.997552,4.690416,22.034065,0,0
0.535898,0.955529,3.162278,32.908965,0,0
0.787547,0.982839,5.477226,23.216374,0,0
0.74863,0.926943,6.020797,23.414739,0,0
0.751374,0.953197,2.44949,13.133926,0,0
0.553509,0.937159,2.236068,30.037477,0,0
0.543794,0.921237,3.605551,26.038433,0,0
0.807141,0.952998,1.870829,9.17878,0,0
0.850807,0.998839,2.692582,8.888194,0,0
0.732938,0.986677,1.5,11.357817,0,0
0.923171,0.968444,3.041381,9.539392,0,0
0.9659,0.974398,4.272002,12.288206,0,0
0.971306,0.950175,1.870829,6.103278,0,0
0.648352,0.922572,5.244044,46.05703,0,0
0.71072,0.991112,4.924429,11.269428,0,0
0.681168,0.975445,4.153312,16.552945,0,0
0.940458,0.999735,12.010412,7.937254,0,0
0.653548,0.991946,0.5,19.723083,0,0
0.600446,0.97538,11.58663,30.561414,0,0
0.861099,0.993476,0.707107,18.973666,0,0
0.939011,0.991104,2.061553,12.186058,0,0
0.936224,0.934544,6.184658,4.527693,0,0
0.730393,0.981463,1.118034,12.529964,0,0
0.931641,0.919831,6.652067,4.795832,0,0
0.980072,0.989951,7.17635,4.387482,0,0
0.976493,0.983795,2.291288,19.811613,0,0
0.754396,0.999833,1.118034,9.810708,0,0
0.741155,0.984245,1.5,12.727922,0,0
0.948677,0.954159,2.061553,3.774917,0,0
0.591585,0.939675,3.041381,17.356555,0,0
0.745129,0.984554,3.5,15.402922,0,0
0.779618,0.978601,4.153312,9.604686,0,0
0.830985,0.997177,1.732051,13.095801,0,0
0.80327,0.875571,5.196152,37.060761,0,0
0.880541,0.94411,4.153312,7.826238,0,0
0.843926,0.928444,2.872281,11.5,0,0
0.759082,0.952733,12.134661,9.861541,0,0
0.527505,0.961052,2.061553,27.62698,0,0
0.743917,0.977619,10.781929,22.321514,0,0
0.695028,0.959522,2.44949,11.368817,0,0
0.757914,0.944102,2.872281,8.958236,0,0
0.862124,0.887542,5.315073,9.124144,0,0
0.58953,0.934461,2.872281,19.006578,0,0
0.866364,0.872829,6.103278,10.012492,0,0
0.823552,0.963047,7.141428,10.816654,0,0
0.826571,0.936793,2.692582,11.779219,0,0
0.608904,0.952831,2.061553,16.232683,0,0
0.598217,0.968753,3.041381,13.901439,0,0
0.623589,0.985516,4.062019,15.033296,0,0
0.785441,0.969605,2.12132,12.806248,0,0
0.821795,0.975559,2.12132,8.485281,0,0
0.875941,0.951336,1.5,11.236103,0,0
0.762044,0.921411,3.201562,38.042739,0,0
0.835349,0.989951,2.345208,10.099505,0,0
0.800613,0.974284,2.12132,13,0,0
0.800148,0.998574,10.173495,7.211103,0,0
0.556043,0.993107,2.738613,25.534291,0,0
0.705737,0.976541,8.972179,24.879711,0,0
0.732629,0.994637,3.041381,11.532563,0,0
0.798917,0.989943,1.870829,6.670832,0,0
0.908764,0.933383,3.535534,7.905694,0,0
0.621423,0.980302,3.391165,16.492423,0,0
0.913234,0.91867,4.1833,8.3666,0,0
0.868106,0.991112,5.123475,9.861541,0,0
0.871288,0.982634,1.581139,12.668859,0,0
0.641846,0.998672,2.12132,13.93736,0,0
0.63058,0.985406,4.062019,11.532563,0,0
0.793935,0.955122,4.242641,3.741657,0,0
0.758814,0.961075,5.477226,13.711309,0,0
0.711907,0.936852,3.201562,7.762087,0,0
0.475202,0.935895,6.5,50.943596,0,0
0.520914,0.995565,6.244998,21.863211,0,0
0.499254,0.988768,5.291503,25.553865,0,0
0.779342,0.986942,13.076697,8.124038,0,0
0.891682,0.978623,1.414214,11.224972,0,0
0.44009,0.962057,12.922848,38.405729,0,0
0.851166,0.980153,1.118034,22.693611,0,0
0.780543,0.995574,3.162278,13.322913,0,0
0.686194,0.947867,7.549834,9.66954,0,0
0.996527,0.994786,1,3.162278,0,0
0.682836,0.933154,7.937254,9.69536,0,0
0.718333,0.976628,8.381527,9.17878,0,0
0.715709,0.997118,3.316625,24.259019,0,0
0.971556,0.986844,2.44949,2.061553,0,0
0.988913,0.970922,0,8.306624,0,0
0.955763,0.994047,2,13.341664,0,0
0.896682,0.98173,2.692582,5.024938,0,0
0.59854,0.891017,2.692582,49.610987,0,0
0.656117,0.959556,3,19.33908,0,0
0.628834,0.94389,3.741657,22.869193,0,0
0.981619,0.96818,9,6.63325,0,0
0.707938,0.976498,3.162278,13.038405,0,0
0.554315,0.993065,9.110434,36.755952,0,0
0.932762,0.974969,3.201562,21.610183,0,0
0.983132,0.959548,1.414214,12.267844,0,0
0.864295,0.902989,4.123106,7.778175,0,0
0.791178,0.949907,3.316625,4.242641,0,0
0.860065,0.888276,4.123106,7.071068,0,0
0.904775,0.978494,4.387482,7.632169,0,0
0.90147,0.952239,1.732051,23.227139,0,0
0.817179,0.968278,2,2.5,0,0
0.802836,0.984199,4.242641,8.888194,0,0
0.938184,0.975777,3.201562,14.115594,0,0
0.626243,0.89697,1.5,37.950626,0,0
0.686485,0.965509,1.732051,17.204651,0,0
0.65794,0.949843,3.162278,20.518285,0,0
0.97366,0.974133,8.185353,7.874008,0,0
0.676621,0.982451,4.242641,24.779023,0,0
0.579971,0.999018,7.549834,26.962938,0,0
0.891499,0.980922,4.387482,9.539392,0,0
0.972161,0.965501,2.44949,3.674235,0,0
0.904299,0.908942,2.645751,10.464225,0,0
0.756178,0.955861,4.582576,16.309506,0,0
0.899873,0.894229,2.645751,12.083046,0,0
0.946652,0.984447,3.201562,12.216792,0,0
0.943195,0.958192,2.236068,11.157957,0,0
0.781029,0.974231,3.464102,13.756816,0,0
0.767321,0.990153,5.477226,6.855655,0,0
0.667506,0.872747,4,49.137562,0,0
0.731716,0.941287,3.774917,15.435349,0,0
0.70129,0.92562,3.354102,19.111515,0,0
0.913472,0.94991,11.146748,7.158911,0,0
0.634795,0.958229,1.802776,15.435349,0,0
0.618184,0.974795,10.161201,34.281919,0,0
0.836391,0.956699,2.236068,21.5,0,0
0.912066,0.941278,1.802776,13.009612,0,0
0.963882,0.884719,4.821825,4.924429,0,0
0.709435,0.931638,2.692582,8.077747,0,0
0.959164,0.870006,5.5,3.354102,0,0
0.991055,0.960224,6,4.1833,0,0
0.994688,0.933969,2.061553,22.677081,0,0
0.73275,0.950008,1.802776,5.958188,0,0
0.719888,0.96593,3.201562,11.629703,0,0
0.912247,0.931461,2.5,40.065571,0,0
0.951825,0.947127,4.387482,38.13463,0,0
0.609748,0.922837,7.228416,43.419466,0,0
0.423729,0.914519,5.220153,62.147003,0,0
0.926111,0.897952,6.873864,24.274472,0,0
0.558296,0.916048,5.385165,28.605069,0,0
0.608809,0.931469,3.354102,37.719358,0,0
0.692518,0.988028,2.692582,45.152519,0,0
0.473552,0.94111,5.59017,52.898488,0,0
0.695925,0.997259,2.5,46.122121,0,0
0.661535,0.912523,2,47.143398,0,0
0.66396,0.938778,3.5,27.62698,0,0
0.489115,0.922739,4.387482,50.616203,0,0
0.48053,0.906818,6.5,43.522982,0,0
0.958419,0.984334,2.236068,7.28011,0,0
0.668403,0.991376,8.485281,15.556349,0,0
0.46449,0.983058,5,30.430248,0,0
0.844842,0.966491,6.78233,22.737634,0,0
0.612001,0.984588,5.220153,18.083141,0,0
0.667374,0.999992,3.605551,16.416455,0,0
0.759135,0.943433,1.414214,12.86468,0,0
0.519105,0.990351,5.477226,22.803509,0,0
0.762869,0.92872,2,12.806248,0,0
0.725171,0.981063,3.774917,13.720423,0,0
0.727829,0.992683,3.162278,17.958285,0,0
0.536165,0.991278,4.123106,20.254629,0,0
0.526754,0.975357,6.244998,20.663978,0,0
0.64061,0.97571,10.630146,18.627936,0,0
0.445176,0.967392,4.242641,34.219877,0,0
0.881495,0.950825,8.544004,20.34699,0,0
0.586553,0.968921,4.5,19.235384,0,0
0.639623,0.984342,3.741657,18.82817,0,0
0.727569,0.959099,3.316625,16.568042,0,0
0.49752,0.993983,4.795832,26.286879,0,0
0.731148,0.944386,4.123106,16.340135,0,0
0.695018,0.965396,5.937171,17.528548,0,0
0.697565,0.991651,3,18.641352,0,0
0.51387,0.975612,3.741657,23.98437,0,0
0.504851,0.959691,5.291503,23.622024,0,0
0.694925,0.991681,12.041595,19.026298,0,0
0.564694,0.975115,6.164414,30.773365,0,0
0.915617,0.993211,12.051971,15.459625,0,0
0.998461,0.991368,10.049876,6.363961,0,0
0.880479,0.934809,7.874008,5.147815,0,0
0.776635,0.981728,12.083046,9.899495,0,0
0.87617,0.920096,6.63325,5.830952,0,0
0.921717,0.989686,5.315073,6.5,0,0
0.918351,0.984059,10.099505,16.896745,0,0
0.802158,0.999902,11,7.36546,0,0
0.788079,0.98398,13.076697,5.91608,0,0
0.39242,0.983433,11.61895,48.795492,0,0
0.758969,0.99847,0.5,33.896903,0,0
0.695997,0.98305,2,24.525497,0,0
0.611867,0.926491,6.244998,19.118054,0,0
0.89479,0.973409,1,9.486833,0,0
0.608872,0.911778,6.708204,18.547237,0,0
0.640524,0.998005,7.158911,17.727098,0,0
0.638185,0.975741,2.236068,35.404802,0,0
0.866319,0.99178,1.414214,11.715375,0,0
0.881796,0.992299,1.414214,19.157244,0,0
0.517044,0.981904,11.842719,19.697716,0,0
0.563825,0.966483,9.949874,26.87936,0,0
0.641349,0.909924,5.477226,29.841247,0,0
0.438562,0.956843,12.083046,40.435133,0,0
0.644503,0.895211,5.09902,30.935417,0,0
0.612655,0.985429,5.59017,31.388692,0,0
0.614901,0.959174,9.69536,17.219175,0,0
0.452974,0.975213,10.723805,37.633097,0,0
0.445024,0.991135,12.922848,32.741411,0,0
0.917028,0.984579,2.061553,9.513149,0,0
0.806182,0.92802,6.5,17.392527,0,0
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.84821,0.974939,0.5,24.959968,0,1
0.802236,0.913307,6.873864,18.681542,0,0
0.843939,0.996475,7.28011,19.44865,0,0
0.840857,0.977271,2.291288,2.915476,0,0
0.876085,0.993309,1.5,22.477767,0,0
0.860708,0.990769,1.118034,15.427249,0,0
0.879124,0.943441,4.795832,9.69536,0,0
0.777833,0.990359,2.236068,15.508062,0,0
0.874821,0.928728,5,10.839742,0,0
