@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.85989,0.999692,0.995788,0.950497,1,6.244998,0,0
0.863437,0.999669,0.995332,0.879455,4.153312,13.638182,0,0
0.763908,0.999624,0.995688,0.981995,3.464102,24.351591,0,0
0.734043,0.999656,0.993076,0.945479,5.830952,8.860023,0,0
0.95166,0.99962,0.997265,0.89873,3.201562,14.3527,0,0
0.644503,0.999658,0.993693,0.895211,5.09902,30.935417,0,0
0.731148,0.99968,0.9958,0.944386,4.123106,16.340135,0,0
0.548829,0.999652,0.990731,0.952255,7.141428,12.727922,0,0
0.81621,0.999592,0.993456,0.993931,4.242641,39.496835,0,0
0.82016,0.999548,0.992955,0.960496,2.061553,8.321658,0,0
0.682836,0.99965,0.993801,0.933154,7.937254,9.69536,0,0
0.992609,0.999641,0.995241,0.878908,7.071068,3.605551,0,0
0.995105,0.999685,0.996052,0.985287,1.414214,2.345208,0,0
0.860065,0.999686,0.995982,0.888276,4.123106,7.071068,0,0
0.980775,0.999597,0.996025,0.995399,4.242641,6.344289,0,0
0.959164,0.999716,0.994702,0.870006,5.5,3.354102,0,0
0.963872,0.999686,0.994061,0.965019,2.44949,10.677078,0,0
0.568738,0.999708,0.994406,0.901938,6.244998,12.206556,0,0
0.950584,0.999702,0.99446,0.909782,2.5,3.041381,0,0
0.777173,0.9996,0.995084,0.910902,6.164414,9.137833,0,0
0.796082,0.99955,0.995614,0.954317,3.041381,6.873864,0,0
0.940253,0.999585,0.994659,0.947675,8.306624,5.830952,0,0
0.363325,0.9997,0.989296,0.90979,5.477226,16.309506,0,0
0.991303,0.999648,0.995896,0.905915,7.348469,3.708099,0,0
0.921369,0.999619,0.993128,0.937901,4.242641,29,0,0
0.652655,0.99971,0.994288,0.990646,3.605551,9.69536,0,0
0.941035,0.999683,0.993127,0.977881,3.464102,23.26478,0,0
0.57361,0.999712,0.99435,0.934458,7.071068,15.716234,0,0
0.955168,0.999641,0.99567,0.869714,5.196152,3.640055,0,0
0.65893,0.999709,0.994546,0.953437,5.196152,10.111874,0,0
0.64065,0.999748,0.993214,0.98341,7.071068,10.049876,0,0
0.8962,0.999572,0.996293,0.877557,11.61895,47.916594,0,0
0.681794,0.999652,0.995346,0.928468,3.605551,13.784049,0,0
0.950777,0.999656,0.994313,0.924555,7.158911,3.905125,0,0
0.608872,0.999623,0.992677,0.911778,6.708204,18.547237,0,0
0.849904,0.999683,0.99441,0.923188,8.306624,19.313208,0,0
0.939001,0.999643,0.995632,0.911486,7.141428,5.830952,0,0
0.656107,0.999707,0.991004,0.985395,2,34.73111,0,0
0.950267,0.999697,0.995021,0.927119,5.5,7.952987,0,0
0.774682,0.999653,0.994516,0.898933,5.123475,18.083141,0,0
0.731957,0.999638,0.9955,0.975867,3.162278,10.440307,0,0
0.936467,0.999695,0.99619,0.946514,2,33.282878,0,0
0.931641,0.999659,0.996404,0.919831,6.652067,4.795832,0,0
0.479036,0.999723,0.995019,0.926166,4.242641,15.84298,0,0
0.514078,0.999559,0.99469,0.992354,5.59017,24.586582,0,0
0.756178,0.999561,0.993295,0.955861,4.582576,16.309506,0,0
0.484306,0.999602,0.995244,0.973139,9,22.045408,0,0
0.638003,0.999626,0.997464,0.986805,6.403124,25.96151,0,0
0.699284,0.999592,0.993789,0.958805,5.744563,11.916375,0,0
0.723482,0.999587,0.994795,0.946765,3.162278,7.889867,0,0
0.519105,0.999549,0.996279,0.990351,5.477226,22.803509,0,0
0.700855,0.999594,0.993053,0.988141,4.358899,17.860571,0,0
0.585124,0.999629,0.994992,0.987872,7.549834,15.588457,0,0
0.587538,0.999521,0.995922,0.941086,4.821825,21.307276,0,0
0.519812,0.999453,0.994293,0.956374,10.488088,31.76476,0,0
0.927008,0.999475,0.998497,0.992889,1.414214,4.1833,0,0
0.64757,0.999586,0.994776,0.960362,4.031129,21.863211,0,0
0.438562,0.999596,0.989529,0.956843,12.083046,40.435133,0,0
0.49752,0.999553,0.994819,0.993983,4.795832,26.286879,0,0
0.806552,0.999508,0.995773,0.986113,1.732051,11.045361,0,0
0.555402,0.999424,0.99518,0.9323,3.162278,47.010637,0,0
0.55809,0.999454,0.996311,0.977872,5.220153,17.585505,0,0
0.996527,0.999545,0.995047,0.994786,1,3.162278,0,0
0.685531,0.999484,0.997157,0.94054,3.464102,11.269428,0,0
0.683811,0.999718,0.993466,0.953081,6.78233,11.247222,0,0
0.791178,0.999603,0.995797,0.949907,3.316625,4.242641,0,0
0.667382,0.999439,0.995819,0.94297,3.162278,14.465476,0,0
0.709435,0.999634,0.994647,0.931638,2.692582,8.077747,0,0
0.70597,0.999601,0.996661,0.97335,7.211103,17.320508,0,0
0.835808,0.999641,0.997038,0.96357,1,5.91608,0,0
0.715838,0.999682,0.996539,0.971414,7.433034,10.5,0,0
0.875563,0.999567,0.996772,0.972534,2.44949,2.54951,0,0
0.541705,0.999449,0.99481,0.984052,5.024938,15.5,0,0
0.639809,0.999465,0.997698,0.990693,2.645751,10.392305,0,0
0.533937,0.999656,0.994942,0.971422,8.124038,11.401754,0,0
0.686434,0.99957,0.995172,0.967547,2,7.729812,0,0
0.626959,0.999505,0.994835,0.999533,3.162278,36.755952,0,0
0.959132,0.999615,0.997563,0.947722,4.123106,4.472136,0,0
0.64034,0.999623,0.995832,0.960488,4.242641,31.245,0,0
0.842968,0.999577,0.99731,0.996089,0,7.549834,0,0
0.649958,0.999574,0.997304,0.931346,2.645751,12.419742,0,0
0.968354,0.999591,0.996062,0.984932,2.236068,8.13941,0,0
0.941489,0.999678,0.997908,0.954959,0,10.535654,0,0
0.759278,0.999555,0.994804,0.939189,17.058722,53.329167,0,0
0.998049,0.999692,0.994875,0.9901,4.123106,15.427249,0,0
0.715693,0.999452,0.996175,0.986186,2.5,9.5,0,0
0.89479,0.999577,0.996848,0.973409,1,9.486833,0,0
0.578329,0.999601,0.996478,0.98482,2.645751,28.337255,0,0
0.724668,0.9995,0.99651,0.973118,2.645751,7.348469,0,0
0.446457,0.999616,0.993786,0.952973,5.477226,43.672073,0,0
0.716077,0.999609,0.997142,0.98875,1.802776,14.291606,0,0
0.878379,0.999637,0.996251,0.960565,2.291288,22.293497,0,0
0.92965,0.999492,0.993892,0.914235,4.242641,3,0,0
0.637232,0.999572,0.997058,0.991854,7.348469,40.171507,0,0
0.730393,0.999578,0.995363,0.981463,1.118034,12.529964,0,0
0.703985,0.999626,0.993943,0.987798,4,8.660254,0,0
0.679836,0.999464,0.993582,0.948215,3.774917,16.598193,0,0
0.942087,0.999637,0.998208,0.965494,6.184658,10.271319,0,0
0.80576,0.999617,0.996604,0.979159,5.123475,10.368221,0,0
0.735149,0.999701,0.995426,0.951159,3.201562,21.805962,0,0
0.71056,0.999619,0.996482,0.93912,2.5,17.442764,0,0
0.990315,0.999597,0.997121,0.982706,2.5,6.284903,0,0
0.7335,0.999557,0.995166,0.995786,4.153312,11.937336,0,0
0.878578,0.99962,0.996157,0.995517,4.153312,9.874209,0,0
0.874969,0.999682,0.998269,0.933441,1.581139,9.617692,0,0
0.988969,0.999564,0.996337,0.964019,7.017834,13.6565,0,0
0.554556,0.999578,0.993903,0.999465,4.609772,23.021729,0,0
0.793856,0.999539,0.99693,0.952716,2.738613,8.336666,0,0
0.853104,0.999602,0.994652,0.949197,8.261356,19.811613,0,0
0.967791,0.999615,0.997648,0.998372,1.118034,6.204837,0,0
0.41463,0.999558,0.991502,0.993759,6.652067,22.967368,0,0
0.925596,0.999523,0.994309,0.939945,2.872281,27.559028,0,0
0.921138,0.999468,0.996117,0.985518,2.738613,9.394147,0,0
0.515869,0.999667,0.993814,0.98714,6.020797,23.569047,0,0
0.749897,0.999554,0.996918,0.932894,3.774917,13.435029,0,0
0.751783,0.999596,0.995694,0.960727,3.201562,15.066519,0,0
0.649762,0.999588,0.996078,0.942262,4.387482,20.892582,0,0
0.770289,0.999502,0.996343,0.950616,2.872281,10.283482,0,0
0.72463,0.999601,0.994215,0.923992,3.807887,17.951323,0,0
0.728187,0.999597,0.996573,0.980995,6.184658,11.85327,0,0
0.42967,0.999618,0.994106,0.955924,5.315073,26.277367,0,0
0.718148,0.9997,0.996953,0.963768,6.204837,16.560495,0,0
0.587139,0.99967,0.995871,0.964888,3.5,23.388031,0,0
0.948999,0.999512,0.996183,0.991697,1.581139,14.133294,0,0
0.803487,0.999583,0.996166,0.998339,5.408327,16.867128,0,0
0.274485,0.999634,0.989862,0.963776,8.902247,26.598872,0,0
0.74891,0.999583,0.996027,0.959901,4.716991,17.5,0,0
0.819955,0.999611,0.993844,0.991887,4.609772,19.300259,0,0
0.493068,0.999635,0.994716,0.955368,4.924429,23.205603,0,0
0.802819,0.999602,0.994994,0.968133,4.716991,12.439855,0,0
0.433351,0.999603,0.993195,0.988444,5.59017,30.471298,0,0
0.79094,0.999571,0.9962,0.9237,3.041381,13.901439,0,0
0.497809,0.999595,0.995575,0.992577,4.716991,21.5,0,0
0.483998,0.999619,0.993684,0.962604,5.59017,19.429359,0,0
0.677061,0.999616,0.996198,0.931543,15.88238,39.465175,0,0
0.515082,0.999609,0.993806,0.982454,4.924429,19.222383,0,0
0.718294,0.999506,0.995623,0.978541,4.242641,17.642279,0,0
0.459991,0.999601,0.993585,0.965764,4.924429,33.188854,0,0
0.888901,0.999629,0.996555,0.977174,5.408327,7.17635,0,0
0.709397,0.999586,0.995877,0.965472,4.153312,18.013884,0,0
0.868462,0.999576,0.99314,0.960619,4.387482,20.994047,0,0
0.717908,0.999516,0.995153,0.981105,3.872983,12.155246,0,0
0.585257,0.99953,0.994875,0.952919,4.636809,17.705931,0,0
0.55298,0.999618,0.994427,0.921881,4.387482,24.809272,0,0
0.806735,0.999617,0.99697,0.9995,5.937171,24.088379,0,0
0.703837,0.999633,0.996144,0.973817,4.795832,14.781745,0,0
0.361903,0.999654,0.993066,0.980152,5.59017,28.853076,0,0
0.640465,0.999709,0.993756,0.982721,4.690416,19.646883,0,0
0.84372,0.999599,0.993147,0.969056,2,11.83216,0,0
0.92476,0.999593,0.992328,0.997055,2,16.613248,0,0
0.956761,0.999565,0.996548,0.990905,3.316625,12.85496,0,0
0.686485,0.999607,0.993885,0.965509,1.732051,17.204651,0,0
0.926839,0.999616,0.996302,0.944001,1.414214,5.91608,0,0
0.773791,0.999687,0.99388,0.943732,3.162278,9.327379,0,0
0.776984,0.99956,0.993406,0.985226,3.041381,8.124038,0,0
0.68742,0.999644,0.99256,0.912234,6.082763,18.466185,0,0
0.815719,0.999726,0.99306,0.94875,3.316625,13.360389,0,0
0.856372,0.999548,0.995772,0.995499,1.5,10.392305,0,0
0.579971,0.999629,0.991715,0.999018,7.549834,26.962938,0,0
0.65794,0.999568,0.9941,0.949843,3.162278,20.518285,0,0
0.609897,0.999733,0.990652,0.941974,4.690416,8.246211,0,0
0.734485,0.999713,0.990581,0.88816,2.236068,32.218007,0,0
0.73804,0.999526,0.991663,0.933733,1.5,15.850867,0,0
0.758814,0.999429,0.993463,0.961075,5.477226,13.711309,0,0
0.906573,0.999667,0.994525,0.984679,5.196152,10.723805,0,0
0.904299,0.999567,0.995845,0.908942,2.645751,10.464225,0,0
0.955763,0.999708,0.996141,0.994047,2,13.341664,0,0
0.882573,0.999748,0.994224,0.89883,2.236068,10.920165,0,0
0.938184,0.999749,0.996619,0.975777,3.201562,14.115594,0,0
0.933602,0.999685,0.993674,0.92921,3.316625,6,0,0
0.63202,0.99963,0.993617,0.992291,3.741657,14.933185,0,0
0.946652,0.999556,0.992827,0.984447,3.201562,12.216792,0,0
0.863648,0.999504,0.994505,0.983327,4.123106,14.679918,0,0
0.716372,0.999708,0.993454,0.939912,2.291288,17.55705,0,0
0.846108,0.999698,0.993231,0.946554,6.164414,16.673332,0,0
0.403751,0.999576,0.990068,0.984438,5.385165,12.489996,0,0
0.907767,0.999685,0.995665,0.988314,5.196152,13.66565,0,0
0.829115,0.999563,0.990708,0.956328,1.732051,21.236761,0,0
0.725275,0.999669,0.993451,0.903583,1.414214,12.569805,0,0
0.846811,0.999649,0.991534,0.916348,1.732051,17.670597,0,0
0.637434,0.99953,0.992748,0.959771,4.582576,21.330729,0,0
0.859529,0.999673,0.993595,0.975485,3.162278,13.829317,0,0
0.732249,0.999675,0.995389,0.940792,2.828427,8.845903,0,0
0.711934,0.999572,0.992492,0.910819,4.582576,6.244998,0,0
0.995918,0.999506,0.993731,0.983328,13.190906,38.157568,0,0
0.757656,0.999491,0.996334,0.965761,1.414214,4.898979,0,0
0.94646,0.999529,0.993694,0.969674,5.024938,14.671401,0,0
0.676621,0.999593,0.993034,0.982451,4.242641,24.779023,0,0
0.764805,0.999635,0.9928,0.971041,6.164414,16.583124,0,0
0.95833,0.999683,0.993404,0.982743,5.09902,14.3527,0,0
0.590412,0.999621,0.98941,0.908834,1,30.971761,0,0
0.946969,0.999615,0.992964,0.96711,3.201562,7.762087,0,0
0.86088,0.999612,0.994559,0.995296,2.872281,8.185353,0,0
0.813401,0.999526,0.997195,0.870096,1,17.860571,0,0
0.842701,0.999509,0.993817,0.947715,3,24.874686,0,0
0.9659,0.999602,0.994399,0.974398,4.272002,12.288206,0,0
0.532338,0.999591,0.995272,0.968063,2.236068,15.652476,0,0
0.759096,0.999643,0.996824,0.986334,3.162278,17.606817,0,0
0.692574,0.999704,0.995609,0.985666,4.690416,16.431677,0,0
0.66941,0.999679,0.99631,0.973626,7.141428,14.43087,0,0
0.932963,0.999648,0.997607,0.982788,4.123106,5.09902,0,0
0.691021,0.999674,0.994642,0.96128,4.690416,17,0,0
0.827697,0.99974,0.996535,0.961011,2.44949,10.908712,0,0
0.824297,0.999714,0.998071,0.967947,6.184658,15.556349,0,0
0.931695,0.999741,0.99672,0.929513,1.732051,23.216374,0,0
0.52244,0.999713,0.995289,0.966029,7.81025,20.554805,0,0
0.747881,0.999619,0.996779,0.987223,5.220153,15.811388,0,0
0.905547,0.999684,0.994286,0.983703,3.872983,25.787594,0,0
0.97344,0.999724,0.996983,0.967122,6.164414,8.185353,0,0
0.390618,0.999737,0.992337,0.959252,8.831761,23.790755,0,0
0.871992,0.999638,0.994773,0.905439,6.244998,36.769553,0,0
0.867792,0.999585,0.996133,0.951011,4.153312,7.228416,0,0
0.485994,0.999535,0.994822,0.978353,9.899495,21.494185,0,0
0.706469,0.999688,0.996915,0.967401,9.110434,12.529964,0,0
0.708245,0.999691,0.99565,0.926221,3.316625,12.708265,0,0
