@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.731296,0.999846,0.99662,0.944393,0
0.695158,0.999822,0.997215,0.965404,0
0.697706,0.999776,0.998657,0.991659,0
0.513974,0.999804,0.995684,0.97562,0
0.504953,0.999881,0.994541,0.959698,0
0.695066,0.999703,0.996599,0.991689,0
0.564809,0.999902,0.989872,0.975123,0
0.915802,0.999788,0.996906,0.993219,0
0.998663,0.999683,0.997687,0.991376,0
0.880658,0.999704,0.994715,0.934817,0
0.776792,0.999682,0.998648,0.981736,0
0.876347,0.999754,0.993421,0.920104,0
0.921903,0.999797,0.997412,0.989694,0
0.918537,0.999747,0.997345,0.984067,0
0.802321,0.999739,0.994316,0.99991,0
0.788238,0.999873,0.996953,0.983988,0
0.3925,0.99972,0.99,0.983441,0
0.759123,0.999742,0.994231,0.998478,0
0.696137,0.999795,0.994731,0.983058,0
0.611991,0.999854,0.993993,0.926498,0
0.894971,0.999743,0.99767,0.973417,0
0.608996,0.999789,0.993495,0.911785,0
0.640654,0.999768,0.996996,0.998013,0
0.638314,0.99979,0.997159,0.975749,0
0.866494,0.99992,0.99515,0.991788,0
0.881975,0.999777,0.997162,0.992307,0
0.517148,0.999848,0.99014,0.981912,0
0.563939,0.999776,0.990075,0.966491,0
0.641479,0.999802,0.992617,0.909931,0
0.43865,0.999762,0.990345,0.95685,0
0.644634,0.999824,0.994512,0.895218,0
0.612779,0.999848,0.992877,0.985437,0
0.615025,0.999767,0.992591,0.959182,0
0.453066,0.999717,0.992151,0.975221,0
0.445114,0.999873,0.991491,0.991143,0
0.917214,0.99978,0.995522,0.984587,0
0.806345,0.99983,0.99166,0.928028,0
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.848382,0.999793,0.996697,0.974947,1
0.802398,0.99989,0.9936,0.913315,0
0.84411,0.999876,0.99495,0.996483,0
0.841028,0.99978,0.994382,0.977278,0
0.876263,0.999845,0.992815,0.993317,0
0.860883,0.999828,0.996608,0.990777,0
0.879302,0.999752,0.99298,0.943448,0
0.77799,0.999749,0.9963,0.990367,0
0.874998,0.99979,0.991156,0.928735,0
0.920484,0.999831,0.996313,0.981062,0
0.917123,0.999692,0.994829,0.992699,0
0.803558,0.999751,0.992348,0.991278,0
0.789454,0.999821,0.996036,0.975357,0
0.68395,0.999884,0.994284,0.953089,0
0.995307,0.999852,0.996873,0.985295,0
0.955453,0.999889,0.996401,0.924503,0
0.958956,0.999778,0.997188,0.950757,0
0.706427,0.999846,0.996614,0.934719,0
0.694028,0.999758,0.993977,0.918797,0
0.680602,0.999827,0.994096,0.938376,0
0.715983,0.999848,0.99736,0.971422,0
0.713368,0.999703,0.997075,0.997676,0
0.968378,0.999807,0.99564,0.981638,0
0.985678,0.999736,0.998968,0.965716,0
0.950777,0.999868,0.995279,0.90979,0
0.954262,0.999841,0.996569,0.936044,0
0.702969,0.999845,0.996831,0.920005,0
0.690631,0.999851,0.994492,0.904084,0
0.99655,0.999776,0.998254,0.973753,0
0.739513,0.999808,0.994335,0.989792,0
0.726533,0.999882,0.9977,0.994302,0
0.736812,0.999841,0.995245,0.983969,0
0.723879,0.999858,0.995837,0.968048,0
0.982647,0.999838,0.995218,0.984086,0
0.984853,0.999705,0.996233,0.947969,0
0.670157,0.999584,0.997442,0.990416,0
0.76741,0.999677,0.996959,0.998062,0
0.886242,0.999708,0.994249,0.946276,0
0.722967,0.999745,0.997513,0.963555,0
0.952405,0.999682,0.997565,0.977221,0
0.958348,0.999742,0.995669,0.949221,0
0.926295,0.999717,0.995929,0.937181,0
0.774915,0.999794,0.999087,0.980767,0
0.956199,0.999769,0.995637,0.997741,0
0.873468,0.999764,0.99673,0.997472,0
0.877072,0.999805,0.998378,0.931502,0
0.77597,0.999698,0.996689,0.965974,0
0.722925,0.999784,0.997275,0.997527,0
0.966687,0.999666,0.997046,0.950777,0
0.654681,0.999788,0.991794,0.947258,0
0.742693,0.999751,0.998418,0.996433,0
0.540516,0.999738,0.993355,0.995714,0
0.829098,0.99973,0.995096,0.9419,0
0.833111,0.999712,0.997334,0.987473,0
0.672493,0.999706,0.995526,0.985202,0
0.977575,0.999821,0.999019,0.930955,0
0.980033,0.999653,0.996844,0.962682,0
0.847038,0.999815,0.996535,0.940323,0
0.996262,0.99971,0.998226,0.95257,0
0.944636,0.999699,0.996263,0.922053,0
0.949272,0.99975,0.998321,0.98295,0
0.560123,0.999678,0.996996,0.953985,0
0.936186,0.999724,0.99843,0.961829,0
0.765401,0.999679,0.999371,0.962949,0
0.808653,0.999703,0.997155,0.993652,0
0.9551,0.999813,0.998713,0.999723,0
0.357822,0.999653,0.992544,0.961838,0
0.976288,0.99981,0.997863,0.957962,0
0.935918,0.999882,0.996545,0.989949,0
0.64277,0.999756,0.997661,0.957323,0
0.955894,0.999755,0.997051,0.970088,0
0.564921,0.999738,0.99587,0.986505,0
0.970251,0.999725,0.99824,0.921761,0
0.64895,0.999808,0.995993,0.994532,0
0.630946,0.999658,0.99728,0.964559,0
0.882625,0.999694,0.997033,0.929604,0
0.671467,0.999603,0.99581,0.980516,0
0.936376,0.999759,0.998695,0.976602,0
0.59965,0.999606,0.997472,0.963825,0
0.863325,0.999767,0.999288,0.975236,0
0.924778,0.999734,1,0.963534,0
0.666467,0.999828,0.994109,0.962573,0
0.935873,0.99972,0.997044,0.979166,0
0.762948,0.999675,0.998861,0.950981,0
0.720871,0.999766,0.995786,0.923835,0
0.951254,0.999765,0.999457,0.998561,0
0.91753,0.999779,0.997452,0.971879,0
0.471781,0.999696,0.994335,0.978214,0
0.680602,0.999826,0.994096,0.938376,0
0.755634,0.999776,0.996349,0.946022,0
0.900055,0.999788,0.996653,0.894236,0
0.711873,0.999897,0.996315,0.911515,0
0.93779,0.999859,0.99487,0.925181,0
0.973284,0.999835,0.995389,0.897181,0
0.940731,0.999827,0.997375,0.885141,0
0.763023,0.99981,0.995964,0.928727,0
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.971102,0.999828,0.998586,0.950235,1
0.860064,0.999857,0.996609,0.950505,0
0.863612,0.999834,0.996152,0.879462,0
0.764062,0.999789,0.996508,0.982003,0
0.734192,0.999821,0.993894,0.945487,0
0.951852,0.999785,0.998087,0.898738,0
0.644634,0.999823,0.994512,0.895218,0
0.731296,0.999845,0.99662,0.944394,0
0.548941,0.999817,0.991547,0.952263,0
0.816375,0.999757,0.994275,0.99394,0
0.820326,0.999713,0.993774,0.960504,0
0.682974,0.999815,0.99462,0.933162,0
0.99281,0.999807,0.996061,0.878916,0
0.995307,0.999851,0.996873,0.985295,0
0.860239,0.999852,0.996803,0.888283,0
0.980974,0.999762,0.996846,0.995407,0
0.959358,0.999882,0.995522,0.870013,0
0.964067,0.999851,0.994881,0.965027,0
0.568853,0.999874,0.995226,0.901945,0
0.950777,0.999867,0.995279,0.90979,0
0.77733,0.999766,0.995904,0.910909,0
0.796243,0.999716,0.996435,0.954325,0
0.940443,0.999751,0.995479,0.947683,0
0.363398,0.999865,0.990111,0.909798,0
0.991504,0.999813,0.996717,0.905923,0
0.921556,0.999784,0.993947,0.937909,0
0.652787,0.999875,0.995108,0.990654,0
0.941225,0.999848,0.993946,0.977889,0
0.573726,0.999877,0.99517,0.934466,0
0.955361,0.999807,0.996491,0.869721,0
0.659064,0.999874,0.995366,0.953445,0
0.640779,0.999913,0.994032,0.983418,0
0.896381,0.999737,0.997114,0.877565,0
0.681932,0.999817,0.996167,0.928476,0
0.950969,0.999822,0.995132,0.924562,0
0.608996,0.999788,0.993495,0.911785,0
0.850076,0.999848,0.995229,0.923196,0
0.939191,0.999808,0.996452,0.911494,0
0.656239,0.999872,0.991821,0.985403,0
0.950459,0.999862,0.995841,0.927126,0
0.774839,0.999818,0.995336,0.898941,0
0.732106,0.999803,0.996321,0.975875,0
0.936656,0.999861,0.997011,0.946522,0
0.93183,0.999824,0.997225,0.919839,0
0.479133,0.999888,0.995839,0.926174,0
0.514182,0.999724,0.99551,0.992363,0
0.756332,0.999726,0.994113,0.955868,0
0.484404,0.999768,0.996064,0.973147,0
0.638132,0.999792,0.998286,0.986813,0
0.699425,0.999758,0.994608,0.958813,0
0.723628,0.999753,0.995614,0.946773,0
0.51921,0.999714,0.9971,0.990359,0
0.700997,0.999759,0.993872,0.988149,0
0.585243,0.999794,0.995812,0.98788,0
0.587657,0.999687,0.996743,0.941094,0
0.519917,0.999618,0.995113,0.956382,0
0.927196,0.99964,0.99932,0.992898,0
0.647702,0.999751,0.995596,0.96037,0
0.43865,0.999761,0.990345,0.95685,0
0.497621,0.999718,0.995639,0.993991,0
0.806715,0.999673,0.996594,0.986121,0
0.555514,0.999589,0.996,0.932307,0
0.558203,0.999619,0.997132,0.97788,0
0.996729,0.999711,0.995867,0.994794,0
0.685669,0.999649,0.997979,0.940548,0
0.68395,0.999883,0.994284,0.953089,0
0.791338,0.999768,0.996617,0.949915,0
0.667518,0.999604,0.99664,0.942978,0
0.709578,0.9998,0.995466,0.931645,0
0.706113,0.999766,0.997482,0.973358,0
0.835977,0.999806,0.99786,0.963578,0
0.715983,0.999847,0.99736,0.971422,0
0.875741,0.999732,0.997594,0.972542,0
0.541815,0.999614,0.99563,0.98406,0
0.639938,0.999631,0.998521,0.990702,0
0.534045,0.999822,0.995762,0.97143,0
0.686573,0.999735,0.995992,0.967555,0
0.627086,0.999671,0.995655,0.999541,0
0.959327,0.99978,0.998385,0.94773,0
0.64047,0.999789,0.996652,0.960495,0
0.843139,0.999742,0.998132,0.996098,0
0.650089,0.999739,0.998126,0.931353,0
0.96855,0.999756,0.996883,0.98494,0
0.94168,0.999843,0.99873,0.954967,0
0.759431,0.99972,0.995624,0.939197,0
0.998251,0.999857,0.995695,0.990108,0
0.715838,0.999617,0.996996,0.986195,0
0.894971,0.999742,0.99767,0.973417,0
0.578446,0.999767,0.997299,0.984828,0
0.724815,0.999665,0.997332,0.973126,0
0.446547,0.999782,0.994606,0.952981,0
0.716222,0.999774,0.997964,0.988758,0
0.878557,0.999802,0.997072,0.960573,0
0.929838,0.999658,0.994711,0.914243,0
0.637361,0.999738,0.99788,0.991863,0
0.730541,0.999743,0.996184,0.981471,0
0.704127,0.999791,0.994762,0.987806,0
0.679974,0.999629,0.994401,0.948223,0
0.942278,0.999802,0.999031,0.965502,0
0.805923,0.999783,0.997426,0.979167,0
0.735297,0.999866,0.996247,0.951167,0
0.710704,0.999784,0.997304,0.939127,0
0.990516,0.999763,0.997943,0.982714,0
0.733649,0.999722,0.995987,0.995795,0
0.878756,0.999785,0.996978,0.995525,0
0.875146,0.999847,0.999092,0.933448,0
0.989169,0.999729,0.997158,0.964027,0
0.554668,0.999743,0.994722,0.999473,0
0.794017,0.999704,0.997752,0.952724,0
0.853276,0.999767,0.995471,0.949205,0
0.967987,0.99978,0.99847,0.99838,0
0.414714,0.999723,0.992319,0.993767,0
0.925784,0.999688,0.995128,0.939953,0
0.921324,0.999633,0.996938,0.985526,0
0.515974,0.999832,0.994633,0.987148,0
0.750049,0.99972,0.997739,0.932902,0
0.751935,0.999761,0.996515,0.960735,0
0.649894,0.999754,0.996899,0.94227,0
0.770445,0.999667,0.997164,0.950623,0
0.724776,0.999766,0.995035,0.924,0
0.728334,0.999762,0.997394,0.981004,0
0.429757,0.999783,0.994925,0.955932,0
0.718294,0.999865,0.997774,0.963776,0
0.587258,0.999835,0.996692,0.964896,0
0.949191,0.999678,0.997004,0.991706,0
0.803649,0.999748,0.996987,0.998347,0
0.274541,0.999799,0.990678,0.963784,0
0.749062,0.999748,0.996848,0.959909,0
0.820121,0.999777,0.994663,0.991895,0
0.493168,0.9998,0.995536,0.955376,0
0.802982,0.999768,0.995814,0.968141,0
0.433439,0.999768,0.994013,0.988452,0
0.7911,0.999736,0.997021,0.923708,0
0.49791,0.99976,0.996395,0.992586,0
0.484096,0.999784,0.994503,0.962612,0
0.677199,0.999782,0.997019,0.931551,0
0.515187,0.999774,0.994625,0.982462,0
0.718439,0.999671,0.996444,0.978549,0
0.460084,0.999766,0.994404,0.965772,0
0.889081,0.999794,0.997377,0.977182,0
0.709541,0.999751,0.996698,0.96548,0
0.868638,0.999742,0.993959,0.960627,0
0.718053,0.999681,0.995973,0.981113,0
0.585376,0.999695,0.995694,0.952927,0
0.553092,0.999783,0.995247,0.921888,0
0.806899,0.999782,0.997792,0.999508,0
0.70398,0.999798,0.996965,0.973825,0
0.361976,0.99982,0.993885,0.98016,0
0.640595,0.999874,0.994575,0.982729,0
0.843891,0.999764,0.993966,0.969064,0
0.924948,0.999758,0.993146,0.997064,0
0.956954,0.99973,0.997369,0.990913,0
0.686624,0.999772,0.994704,0.965517,0
0.927026,0.999781,0.997123,0.944009,0
0.773948,0.999852,0.994699,0.94374,0
0.777141,0.999726,0.994225,0.985234,0
0.687559,0.999809,0.993378,0.912242,0
0.815884,0.999892,0.993879,0.948758,0
0.856546,0.999713,0.996593,0.995507,0
0.580088,0.999795,0.992532,0.999026,0
0.658073,0.999733,0.994919,0.949851,0
0.61002,0.999898,0.991469,0.941981,0
0.734633,0.999879,0.991398,0.888168,0
0.738189,0.999692,0.992481,0.93374,0
0.758967,0.999594,0.994282,0.961083,0
0.906756,0.999832,0.995345,0.984688,0
0.904482,0.999732,0.996666,0.908949,0
0.955956,0.999873,0.996962,0.994055,0
0.882751,0.999913,0.995044,0.898838,0
0.938374,0.999914,0.99744,0.975785,0
0.933791,0.99985,0.994493,0.929218,0
0.632148,0.999795,0.994436,0.992299,0
0.946844,0.999721,0.993645,0.984455,0
0.863823,0.99967,0.995324,0.983335,0
0.716517,0.999873,0.994273,0.93992,0
0.846279,0.999863,0.99405,0.946562,0
0.403833,0.999741,0.990884,0.984447,0
0.907951,0.999851,0.996486,0.988322,0
0.829283,0.999729,0.991525,0.956336,0
0.725422,0.999834,0.99427,0.90359,0
0.846983,0.999814,0.992351,0.916356,0
0.637563,0.999695,0.993566,0.959779,0
0.859703,0.999839,0.994414,0.975493,0
0.732397,0.99984,0.996209,0.9408,0
0.712078,0.999737,0.99331,0.910827,0
