@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.602518,0.999939,0.99119,0.975978,0
0.547326,0.999957,0.997205,0.974494,0
0.625075,0.999992,0.992838,0.97395,0
0.57482,0.999988,0.995909,0.925275,0
0.817132,0.999989,0.999201,0.924875,0
0.989695,0.999986,0.994267,0.980185,0
0.650457,0.999988,0.997525,0.976338,0
0.632951,0.999973,0.997909,0.959462,0
0.706212,0.999995,0.996299,0.9884,0
0.673497,0.999988,0.997196,0.906429,0
0.899153,0.999966,0.995142,0.930389,0
0.919822,0.999877,0.988893,0.939067,0
0.60764,0.999994,0.997264,0.999325,0
0.929372,0.999977,0.997886,0.954104,0
0.944763,0.999983,0.998794,0.922618,0
0.971456,0.999936,0.993251,0.960359,0
0.882469,0.999954,0.99939,0.961844,0
0.992358,1,0.994611,0.962387,0
0.926798,0.999991,0.99768,0.98903,0
0.506802,0.999998,0.996914,0.988631,0
0.626757,0.999995,0.994676,0.956153,0
0.953635,0.999991,0.998115,0.959999,0
0.980009,0.999982,0.998798,0.976876,0
0.878345,0.999995,0.997914,0.924644,0
0.921011,0.999991,0.997334,0.970185,0
0.689869,0.999975,0.994277,0.994145,0
0.674368,0.999874,0.990737,0.875311,0
0.979715,0.999998,0.99976,0.935569,0
0.667438,0.999985,0.997559,0.982234,0
0.972583,0.999936,0.993521,0.962305,0
0.934122,0.999953,0.999037,0.960821,0
0.937484,0.999983,0.996209,0.960277,0
0.981046,0.999992,0.999032,0.911602,0
0.478778,0.999981,0.996026,0.911202,0
0.5921,0.999978,0.996391,0.966512,0
0.900903,0.999992,0.998426,0.962665,0
0.925819,0.999965,0.998695,0.945789,0
0.829776,0.999987,0.99889,0.99802,0
0.870083,0.999992,0.998588,0.892756,0
0.651722,0.999958,0.995886,0.916716,0
0.637078,0.999874,0.991664,0.95274,0
0.964383,0.999985,0.999089,0.987095,0
0.630531,0.999968,0.997962,0.940431,0
0.908455,0.999982,0.993562,0.998562,0
0.963972,0.999936,0.993047,0.998018,0
0.954089,0.999927,0.993855,0.949343,0
0.492306,0.999938,0.989867,0.948943,0
0.608829,0.999942,0.994137,0.99584,0
0.926357,0.999927,0.993633,0.999687,0
0.951977,0.999954,0.993119,0.98353,0
0.853221,0.999942,0.993741,0.964331,0
0.894666,0.999927,0.992501,0.930497,0
0.670136,0.999962,0.991902,0.954457,0
0.655078,0.999928,0.993626,0.914998,0
0.991631,0.999934,0.994097,0.975257,0
0.648346,0.999951,0.991624,0.978172,0
0.875671,0.999953,0.99546,0.999503,0
0.952229,0.999945,0.998707,0.950828,0
0.44721,0.999956,0.996041,0.950428,0
0.55306,0.999959,0.995805,0.994356,0
0.841501,0.999945,0.999166,0.998202,0
0.864775,0.999972,0.998954,0.985015,0
0.775065,0.999959,0.997318,0.962847,0
0.812714,0.999945,0.997423,0.931982,0
0.608751,0.999979,0.994229,0.955942,0
0.595072,0.999912,0.991012,0.913514,0
0.900796,0.999951,0.99928,0.973772,0
0.588957,0.999968,0.996146,0.979657,0
0.919658,0.999992,0.996632,0.951371,0
0.510737,0.999998,0.991654,0.950972,0
0.631623,0.999994,0.996956,0.993812,0
0.961039,0.999992,0.995955,0.997658,0
0.987618,0.999981,0.994809,0.985558,0
0.885164,0.999994,0.994802,0.962303,0
0.928161,0.999992,0.995042,0.932526,0
0.695225,0.999974,0.994833,0.956486,0
0.679603,0.999874,0.994652,0.91297,0
0.972168,0.999998,0.995242,0.973228,0
0.67262,0.999985,0.993512,0.9802,0
0.469674,0.999989,0.994423,0.999647,0
0.580841,0.999986,0.997201,0.945137,0
0.883772,1,0.997697,0.948983,0
0.908214,0.999973,0.997344,0.96586,0
0.813998,0.999986,0.997212,0.913628,0
0.853538,1,0.998045,0.981201,0
0.63933,0.999966,0.994363,0.994932,0
0.624964,0.999865,0.992408,0.864295,0
0.946045,0.999994,0.997912,0.924553,0
0.618542,0.999977,0.996796,0.971217,0
0.808661,0.999996,0.993068,0.944737,0
0.531476,0.999989,0.996292,0.948584,0
0.517172,0.999984,0.997158,0.96546,0
0.577033,0.999994,0.994976,0.913228,0
0.550302,0.999989,0.995873,0.9816,0
0.734681,0.999977,0.994657,0.994533,0
0.751569,0.999876,0.988343,0.863895,0
0.496491,0.999996,0.996223,0.924154,0
0.759372,0.999987,0.997265,0.970818,0
0.65727,0.999986,0.99637,0.9962,0
0.639581,0.999987,0.995224,0.979324,0
0.71361,0.99999,0.995702,0.968538,0
0.680552,0.999986,0.996226,0.926291,0
0.908572,0.99998,0.994767,0.950251,0
0.929457,0.99988,0.994553,0.919205,0
0.614005,0.999992,0.995753,0.979463,0
0.939107,0.999991,0.99575,0.973966,0
0.973148,0.999973,0.999554,0.98317,0
0.921107,0.999986,0.997312,0.964691,0
0.96585,1,0.996947,0.930137,0
0.723455,0.999966,0.994926,0.954098,0
0.707199,0.999865,0.991089,0.915358,0
0.934233,0.999994,0.998501,0.975617,0
0.699932,0.999977,0.996118,0.977812,0
0.896318,0.999978,0.997608,0.947815,0
0.939856,0.999973,0.998191,0.947014,0
0.703985,0.999993,0.99492,0.970974,0
0.688166,0.999892,0.990583,0.898482,0
0.960071,0.999979,0.999289,0.95874,0
0.681095,0.999997,0.996945,0.994689,0
0.953734,0.999986,0.997717,0.894782,0
0.785468,0.999971,0.995878,0.918742,0
0.767818,0.99988,0.993205,0.950714,0
0.860475,0.999992,0.998182,0.989121,0
0.759928,0.999981,0.997475,0.942457,0
0.749081,0.999966,0.995805,0.976086,0
0.732249,0.999865,0.991691,0.845449,0
0.902273,0.999994,0.998188,0.905707,0
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.724725,0.999977,0.998923,0.952372,1
0.97759,0.9999,0.991942,0.869409,0
0.675834,0.999972,0.995085,0.929668,0
0.967545,0.999989,0.995096,0.976332,0
0.660647,0.999872,0.991257,0.939788,0
0.989786,0.999889,0.99118,0.893124,0
0.653859,0.999983,0.997341,0.953382,0
0.85165,0.999985,0.996856,0.994328,0
0.566746,0.999964,0.9966,0.973105,0
0.684222,0.999967,0.996621,0.985061,0
0.718782,0.999933,0.992865,0.998515,0
0.565376,0.999994,0.997806,0.99667,0
0.775226,0.999994,0.994755,0.966847,0
0.85523,0.999934,0.996393,0.988639,0
0.64303,0.999994,0.997677,0.932028,0
0.692843,0.999986,0.995112,0.999549,0
0.983066,1,0.996693,0.988104,0
0.426636,0.999994,0.994547,0.978073,0
0.585716,0.999994,0.997464,0.988151,0
0.729563,0.999979,0.997224,0.924184,0
0.481652,0.99996,0.996021,0.955988,0
0.729518,0.99996,0.998825,0.980537,0
0.922972,0.999994,0.997207,0.964368,0
0.739091,0.999998,0.998007,0.960774,0
0.718368,0.999938,0.995769,0.959456,0
0.917607,0.999968,0.997353,0.928489,0
0.809152,0.999986,0.9985,0.956912,0
0.875744,0.999994,0.9965,0.964262,0
0.67389,0.999988,0.996049,0.937255,0
0.700017,0.999989,0.997085,0.93487,0
0.54628,0.999977,0.994857,0.940373,0
0.712723,0.999988,0.997297,0.973726,0
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.706864,0.999911,0.996326,0.969507,1
0.818184,0.999996,0.998238,0.974019,0
0.817259,0.99993,0.997386,0.892223,0
0.667615,0.999975,0.99614,0.965045,0
0.594481,0.999976,0.99501,0.93179,0
0.665808,0.999994,0.996155,0.998156,0
0.878498,0.999959,0.997391,0.985357,0
0.836929,0.999994,0.995843,0.969128,0
0.815572,0.999994,0.997328,0.934412,0
0.554827,0.999971,0.99567,0.995321,0
0.640008,0.999999,0.996011,0.979527,0
0.725872,0.999997,0.995898,0.996724,0
0.897213,0.999926,0.996212,0.945582,0
0.613242,0.999989,0.998134,0.9628,0
0.58927,0.99994,0.995592,0.932229,0
0.698222,0.999985,0.996809,0.96189,0
0.608158,0.999928,0.997639,0.984312,0
0.761534,0.999891,0.997041,0.999653,0
0.433052,0.999994,0.994483,0.974447,0
0.525995,0.999977,0.996323,0.985212,0
0.703533,0.999999,0.995551,0.973924,0
0.481939,0.999981,0.993836,0.984269,0
0.715065,0.999981,0.99667,0.969094,0
0.791263,0.999951,0.997533,1,0
0.66551,0.999967,0.995346,0.967387,0
0.803457,0.999982,0.997714,0.990779,0
0.84404,0.999937,0.994079,0.992797,0
0.663901,0.999991,0.996521,0.997705,0
0.910321,0.999991,0.996751,0.961129,0
0.995875,0.999949,0.997627,0.994357,0
0.755088,0.999991,0.996082,0.937746,0
0.813581,0.999999,0.995189,0.994826,0
0.866374,0.999984,0.998724,0.982386,0
0.500983,0.999991,0.993234,0.983791,0
0.687785,0.999991,0.997018,0.993869,0
0.8567,0.999994,0.998148,0.918466,0
0.565587,0.999975,0.995206,0.961706,0
0.856647,0.999945,0.995361,0.986255,0
0.786,0.999991,0.999143,0.95865,0
0.867888,0.999983,0.997337,0.955056,0
0.843555,0.999954,0.997897,0.953738,0
0.928177,0.999972,0.998239,0.922771,0
0.950159,0.999999,0.996012,0.96263,0
0.972548,0.999991,0.998042,0.958544,0
0.791325,0.999991,0.996051,0.931537,0
0.822005,0.999993,0.998815,0.929152,0
0.641477,0.999992,0.99786,0.946091,0
0.836925,0.999997,0.99792,0.968008,0
0.830045,0.999914,0.998393,0.963789,0
0.960765,0.99998,0.996504,0.968301,0
0.959679,0.999945,0.996414,0.897941,0
0.783957,0.99999,0.99801,0.970763,0
0.698078,0.999979,0.995009,0.926072,0
0.781834,0.999991,0.998861,0.992438,0
0.969498,0.999974,0.995309,0.991075,0
0.982776,0.999991,0.997239,0.96341,0
0.957697,0.999991,0.998813,0.928694,0
0.651513,0.999974,0.995406,0.999054,0
0.751539,0.999984,0.996979,0.985245,0
0.852366,0.999982,0.996651,0.997651,0
0.949275,0.999929,0.993747,0.9513,0
0.720108,0.999995,0.996499,0.957082,0
0.691959,0.999955,0.996816,0.926511,0
0.819897,0.999999,0.99774,0.967608,0
0.714138,0.999944,0.995103,0.978594,0
0.894242,0.999895,0.995671,0.994722,0
0.508518,0.999991,0.995952,0.968729,0
0.617657,0.99998,0.99427,0.99093,0
0.826134,0.999986,0.996469,0.968206,0
0.565924,0.999984,0.996431,0.989987,0
0.839675,0.999985,0.9969,0.974812,0
0.929152,0.999954,0.998781,0.994282,0
0.828359,0.999985,0.998055,0.958119,0
0.78853,0.999969,0.992045,0.974636,0
0.997644,0.999958,0.999367,0.969728,0
0.731117,0.999958,0.994939,0.993789,0
0.662724,0.99997,0.996093,0.961697,0
0.881423,0.999958,0.99913,0.905086,0
0.818052,0.999966,0.994674,0.972607,0
0.576545,0.999964,0.995742,0.985047,0
0.752828,0.999958,0.993498,0.951131,0
0.967673,0.999958,0.997823,0.961209,0
0.776878,0.999973,0.998038,0.951126,0
0.849908,0.999992,0.995918,0.929046,0
0.776926,0.999924,0.997866,0.953595,0
0.523058,0.999958,0.996283,0.99131,0
0.766863,0.999962,0.999056,0.987716,0
0.788984,0.999974,0.997113,0.986397,0
0.617673,0.999958,0.998047,0.955431,0
0.700463,0.999966,0.998655,0.92997,0
0.6472,0.999958,0.995424,0.991204,0
0.841059,0.99997,0.995821,0.964197,0
0.809668,0.999974,0.996873,0.961812,0
0.963947,0.999975,0.996645,0.913431,0
0.795234,0.999964,0.998397,0.999425,0
0.801825,0.999947,0.996034,0.996449,0
0.69273,0.99996,0.999173,0.999132,0
0.693515,0.999966,0.997383,0.865281,0
0.848964,0.999977,0.996993,0.938103,0
0.953405,0.999985,0.994137,0.958732,0
0.851269,0.999958,0.997078,0.974995,0
0.645171,0.999993,0.997174,0.958415,0
0.677216,0.999958,0.994555,0.99607,0
0.69495,0.999958,0.997372,0.961354,0
0.979029,0.999963,0.995616,0.968379,0
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.885585,0.999963,0.999362,0.952585,1
0.780828,0.999961,0.998124,0.969782,0
0.631713,0.999962,0.992598,0.91864,0
0.924238,0.999972,0.99785,0.989742,0
0.961837,0.999976,0.99736,0.959171,0
0.81175,0.999967,0.998126,0.934948,0
0.931964,0.999964,0.998606,0.988839,0
0.744263,0.999927,0.996871,0.972711,0
0.76415,0.99997,0.998575,0.998704,0
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
0.928154,0.999985,0.998777,0.95827,1
