@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.788694,0.989537,3.605551,1,1.414214,0
0.833314,0.993383,4.242641,1,1.414214,0
0.810887,0.989741,15.297059,1,3.316625,0
0.904744,0.95803,2.44949,2.236068,1.732051,0
0.862831,0.936711,3.5,0,1.5,0
0.868113,0.96067,3.162278,2.236068,1.732051,0
0.848606,0.908699,3.316625,1,4.358899,0
0.778461,0.968955,8.306624,2.061553,2.5,0
0.839886,0.984383,4.358899,1.118034,2.236068,0
0.620221,0.936248,4.795832,3.464102,1.414214,0
0.585926,0.986328,4.123106,2,5.291503,0
0.60248,0.975933,5.123475,2.061553,5.830952,0
0.547292,0.974449,8.062258,3.464102,2.645751,0
0.625036,0.973905,4.609772,2.061553,5.338539,0
0.574784,0.925232,5.567764,2.236068,5.196152,0
0.817081,0.924832,4.123106,1.414214,1.732051,0
0.989633,0.980139,2,1.414214,1,0
0.650416,0.976293,8.544004,0,1,0
0.632912,0.959417,19.467922,1.414214,3.464102,0
0.706168,0.988354,5,3.162278,2,0
0.673455,0.906387,6.726812,1,1.802776,0
0.899097,0.930346,5,3.162278,1.414214,0
0.919765,0.939023,3.162278,2,4.242641,0
0.607603,0.999278,12.569805,3.041381,2.872281,0
0.929314,0.95406,7.071068,2.061553,2,0
0.944704,0.922575,2,2,5.09902,0
0.971396,0.960314,1.5,1.802776,5.291503,0
0.882415,0.961799,5.09902,0,2.236068,0
0.992296,0.962343,1.118034,2.291288,4.636809,0
0.92674,0.988984,4.242641,1.732051,4.123106,0
0.506771,0.988585,6.164414,4.242641,2.645751,0
0.626718,0.956108,4.795832,3.162278,1.732051,0
0.953576,0.959955,6.164414,3.464102,1.732051,0
0.979949,0.97683,18.05547,2.44949,3.162278,0
0.878291,0.924601,3.741657,1.414214,1.414214,0
0.920954,0.970139,4.031129,2.645751,1.118034,0
0.689827,0.994099,6.164414,1.414214,2.44949,0
0.674326,0.87527,5.744563,2,4.242641,0
0.979654,0.935526,11.18034,1.5,2.291288,0
0.667397,0.982188,7.416198,2.291288,2.44949,0
0.972522,0.962261,1.802776,1.802776,1.414214,0
0.934065,0.960776,6.480741,2,3,0
0.937426,0.960232,2.061553,2.291288,2.12132,0
0.980985,0.91156,3.162278,1.732051,6.082763,0
0.478749,0.91116,6.164414,3.162278,5,0
0.592063,0.966467,4.582576,2.44949,6.244998,0
0.900847,0.962621,7.348469,2,6.244998,0
0.925762,0.945745,19.078784,1.414214,8,0
0.829725,0.997974,4.242641,2.44949,6,0
0.870029,0.892715,5.408327,1.732051,4.272002,0
0.651682,0.916674,6.480741,2.44949,6.480741,0
0.637038,0.952695,5.567764,2,1.414214,0
0.964324,0.987049,12.124356,2.5,3.041381,0
0.630492,0.940387,7.81025,2.291288,7.211103,0
0.908399,0.998516,5.5,1.802776,3.316625,0
0.963912,0.997972,1,0.707107,1.224745,0
0.95403,0.949299,4.387482,0.5,5.567764,0
0.492275,0.948899,6.264982,2.5,5.744563,0
0.608791,0.995794,5.123475,1.5,6.708204,0
0.926299,0.99964,6.103278,2.061553,6.708204,0
0.951918,0.983484,18.062392,1.118034,8.124038,0
0.853168,0.964287,3.640055,1.5,6.164414,0
0.894611,0.930454,4.41588,1.118034,4.5,0
0.670095,0.954413,6.422616,1.5,7.071068,0
0.655037,0.914956,5.85235,0.5,2.44949,0
0.99157,0.975211,11.101802,1.224745,3.201562,0
0.648306,0.978127,7.5,0.707107,7.615773,0
0.875617,0.999456,5.408327,2.291288,2.738613,0
0.95217,0.950783,9.165151,1.732051,4,0
0.447182,0.950384,6.480741,4.242641,3.162278,0
0.553025,0.994309,6.708204,3.162278,3.464102,0
0.841449,0.998156,2.44949,3.464102,3.464102,0
0.864721,0.984969,13.190906,2.44949,5,0
0.775017,0.962802,3.741657,1.414214,3,0
0.812663,0.931938,1.5,2.645751,1.802776,0
0.608713,0.955897,5.477226,1.414214,3.872983,0
0.595035,0.913472,6.855655,2,2.236068,0
0.900741,0.973727,6.708204,1.5,0.5,0
0.588921,0.979611,5.196152,2.291288,4.358899,0
0.919601,0.951327,4.5,1.118034,4.41588,0
0.510705,0.950928,5.85235,2.291288,5.612486,0
0.631584,0.993766,4.609772,1.118034,6.123724,0
0.960979,0.997612,6.020797,2.061553,6.123724,0
0.987557,0.985512,18.034689,1.5,7.245688,0
0.88511,0.962258,3.5,1.802776,5.338539,0
0.928104,0.932482,4.1833,1.118034,4.031129,0
0.695182,0.956441,6.020797,1.802776,6.595453,0
0.679561,0.912928,5.408327,0.5,2.54951,0
0.972107,0.973183,11.056672,1.414214,2.598076,0
0.672578,0.980155,7.29726,0,6.964194,0
0.469645,0.9996,8.831761,2.645751,6.480741,0
0.580805,0.945093,6.855655,1.732051,5.291503,0
0.883717,0.948939,10.29563,2.236068,5.291503,0
0.908158,0.965815,22.090722,1,4.582576,0
0.813947,0.913586,7.348469,1.732051,3.605551,0
0.853485,0.981155,8.20061,1.414214,4.609772,0
0.63929,0.994886,9.273618,1.732051,5.91608,0
0.624925,0.864255,8.062258,1,5.744563,0
0.945987,0.92451,15.198684,1.5,3.774917,0
0.618503,0.971172,10.816654,1.118034,5.567764,0
0.808611,0.944693,2.236068,1.414214,2.44949,0
0.531443,0.948539,6.164414,1.414214,2.44949,0
0.51714,0.965415,15.748016,2,5,0
0.576997,0.913186,3.464102,3.741657,3.605551,0
0.550267,0.981555,5.315073,1.732051,2.291288,0
0.734635,0.994486,1.414214,3.741657,2.236068,0
0.751522,0.863855,1,2.44949,4.123106,0
0.49646,0.924111,9,3.5,3.354102,0
0.759325,0.970773,3.316625,2.291288,3.316625,0
0.65723,0.996154,7,1.414214,0,0
0.639542,0.979278,17.521415,1.414214,2.645751,0
0.713566,0.968493,3.605551,2.828427,1.732051,0
0.68051,0.926248,5.408327,1,2.5,0
0.908516,0.950207,3,2.828427,1,0
0.9294,0.919162,1.414214,1.414214,5.196152,0
0.613967,0.979417,10.677078,2.5,3.640055,0
0.939049,0.973921,5.09902,1.118034,1,0
0.973088,0.983124,12.083046,1.414214,2.645751,0
0.92105,0.964646,3.741657,3.162278,1.732051,0
0.96579,0.930094,2.5,1,2.5,0
0.72341,0.954053,5.291503,3.162278,1,0
0.707155,0.915316,6.708204,2,5.196152,0
0.934175,0.975571,5.196152,3.041381,3.640055,0
0.699888,0.977767,4.582576,2.061553,1,0
0.896262,0.947771,15.099669,2.44949,2,0
0.939798,0.94697,14.080128,1,4.272002,0
0.703942,0.970929,14.628739,2.44949,3.162278,0
0.688124,0.89844,16.703293,1.414214,7.071068,0
0.960011,0.958696,7.141428,2.291288,5.024938,0
0.681053,0.994642,12.60952,1.5,2,0
0.953675,0.894741,2.5,2.236068,2.5,0
0.785419,0.9187,3.162278,0,2.44949,0
0.767771,0.950669,3.605551,1.414214,5.09902,0
0.860421,0.989075,8.062258,0.5,3.041381,0
0.759881,0.942413,3.872983,1.802776,2,0
0.749035,0.976041,4.5,2.236068,3.041381,0
0.732204,0.84541,5.59017,1,3.5,0
0.902217,0.905665,7.29726,2.061553,1.870829,0
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.72468,0.952327,4.716991,1.118034,3.354102,1
0.977529,0.869369,2.236068,1.414214,5.477226,0
0.675792,0.929624,7.937254,0.5,4.031129,0
0.967485,0.976286,2.236068,1.802776,1.414214,0
0.660606,0.939745,9.899495,1.118034,2.5,0
0.989724,0.893083,4.242641,0.5,6.164414,0
0.653818,0.953338,6,1.414214,4.5,0
0.851597,0.994282,6.020797,2,7.615773,0
0.566711,0.973059,10.954451,3.872983,5,0
0.684179,0.985015,9.69536,4.582576,3.605551,0
0.718738,0.998469,11.056672,3.774917,6.244998,0
0.565341,0.996623,9.273618,2.872281,4.242641,0
0.775178,0.966802,8.185353,4.242641,1.732051,0
0.855177,0.988593,6.652067,2.061553,2,0
0.64299,0.931985,7.889867,4.690416,4.272002,0
0.6928,0.999503,11.191515,4.153312,5.147815,0
0.983005,0.988058,7.088723,3.041381,4.031129,0
0.426609,0.978028,16.800298,6.480741,5.567764,0
0.585679,0.988105,13.910428,3.162278,6.244998,0
0.729518,0.924141,5.123475,2.5,2.645751,0
0.481622,0.955944,11.224972,2.645751,5.385165,0
0.729473,0.980491,9.287088,4.123106,2.645751,0
0.922915,0.964323,3.872983,2.236068,4.031129,0
0.739045,0.96073,12.489996,4.123106,6.708204,0
0.718324,0.959411,11.61895,4.123106,4.242641,0
0.917551,0.928445,1.802776,3.354102,2.061553,0
0.809102,0.956867,7,2,7.81025,0
0.875689,0.964217,7.348469,4.123106,3.741657,0
0.673848,0.937211,8.660254,3.162278,2.645751,0
0.699974,0.934827,8.246211,3.872983,2.44949,0
0.546246,0.940329,10.630146,7.681146,4.795832,0
0.712678,0.97368,6.082763,2.872281,4.031129,0
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.70682,0.969462,7.5,4.358899,4.242641,1
0.818134,0.973973,5.766281,3.354102,4.690416,0
0.817209,0.892181,9.69536,3.162278,3.5,0
0.667574,0.965,8.077747,3.872983,4.123106,0
0.594445,0.931747,9.165151,5.220153,2.738613,0
0.665766,0.998109,6.164414,5.567764,4.690416,0
0.878444,0.985311,5.385165,2.44949,2.236068,0
0.836877,0.969083,3.605551,3,3.464102,0
0.815521,0.934369,6.708204,1,3.162278,0
0.554792,0.995274,10.29563,4.690416,4.242641,0
0.639968,0.979481,9.082951,4.690416,2.44949,0
0.725827,0.996677,9.380832,3.162278,2.061553,0
0.897158,0.945538,3.872983,1,3,0
0.613204,0.962756,9.69536,2.645751,3,0
0.589233,0.932185,11.916375,3.872983,4.242641,0
0.698179,0.961845,11.135529,2.236068,3.605551,0
0.60812,0.984266,9.327379,4.690416,3.162278,0
0.761486,0.999607,8.321658,4.123106,2.291288,0
0.433025,0.974402,14.525839,5.567764,4.795832,0
0.525962,0.985166,10.29563,3.872983,5.09902,0
0.703489,0.973879,8.246211,5.477226,3.464102,0
0.481909,0.984223,10.816654,5.477226,4.1833,0
0.71502,0.969049,7.348469,2.692582,4.821825,0
0.791214,0.999954,6.78233,2.236068,4.242641,0
0.665469,0.967342,5.315073,2.645751,3,0
0.803407,0.990733,13.238202,3,9,0
0.843988,0.992751,5.244044,2.5,1.732051,0
0.66386,0.997659,4.031129,2.872281,8.124038,0
0.910265,0.961084,3.5,2.44949,6.244998,0
0.995813,0.994311,2.12132,0.5,6.164414,0
0.755041,0.937703,2.738613,3.162278,5.220153,0
0.81353,0.994779,5.338539,3.041381,2.738613,0
0.86632,0.98234,4.527693,1.118034,4.5,0
0.500952,0.983745,10.885771,4.690416,4.358899,0
0.687743,0.993823,7.952987,2.44949,2.236068,0
0.856647,0.918423,4.41588,2.5,6.082763,0
0.565552,0.961662,6.422616,1.732051,7.416198,0
0.856594,0.986209,3.674235,2.236068,6.082763,0
0.785951,0.958605,9.013878,1,4.031129,0
0.867834,0.955012,6.726812,2.236068,1,0
0.843502,0.953693,6.020797,2.236068,3.741657,0
0.92812,0.922728,7.382412,1.802776,6.184658,0
0.9501,0.962585,3.041381,0,1,0
0.972487,0.958499,2.692582,2.236068,4.472136,0
0.791276,0.931493,3.905125,2.44949,6.082763,0
0.821954,0.929109,2.291288,2.645751,6.164414,0
0.641437,0.946047,5.123475,5.91608,8.185353,0
0.836873,0.967963,6.576473,2.061553,4.031129,0
0.829994,0.963744,2.345208,2.645751,6.164414,0
0.960705,0.968256,2.915476,1.802776,3.162278,0
0.959619,0.897899,4.153312,1.414214,4.272002,0
0.783908,0.970718,3.391165,2.645751,7.141428,0
0.698035,0.926029,5.315073,3.905125,6.204837,0
0.781786,0.992391,1.802776,3.872983,7.211103,0
0.969438,0.991029,7.088723,1.414214,6.708204,0
0.982715,0.963366,7.017834,1,4.242641,0
0.957638,0.928651,2.5,2.236068,4.690416,0
0.651473,0.999008,4.821825,3.162278,6.164414,0
0.751492,0.985199,3.354102,3.162278,7.071068,0
0.852313,0.997605,3.774917,1.414214,7.088723,0
0.949217,0.951255,4.609772,1,5.385165,0
0.720063,0.957038,4.031129,1.732051,7,0
0.691916,0.926468,6.184658,2.645751,4,0
0.819846,0.967563,5.5,1,6.082763,0
0.714094,0.978549,3.774917,3.162278,8,0
0.894187,0.994675,2.915476,2.236068,6.103278,0
0.508486,0.968684,8.732125,3.872983,6.244998,0
0.617619,0.990884,5.220153,2.645751,5.291503,0
0.826083,0.968161,2.291288,3.741657,4.242641,0
0.565889,0.989941,5.59017,4.242641,7.106335,0
0.839623,0.974766,2.291288,1.802776,3.041381,0
0.929094,0.994236,2.692582,1,4,0
0.828308,0.958075,16.186414,1.414214,6,0
0.788481,0.97459,3.5,0.5,2.44949,0
0.997582,0.969683,2.44949,2.061553,5.196152,0
0.731072,0.993742,5.91608,1.732051,3.464102,0
0.662683,0.961652,5.123475,2.5,3.316625,0
0.881368,0.905044,3.5,1,2.5,0
0.818001,0.972562,3.354102,0.5,2.12132,0
0.576509,0.985002,8.01561,2.291288,3.354102,0
0.752781,0.951087,6.344289,3,2,0
0.967613,0.961165,4.41588,1,1.414214,0
0.77683,0.951082,7.5,2.061553,3.162278,0
0.849855,0.929003,3.162278,1.414214,4.690416,0
0.776878,0.953551,2.872281,2,3.162278,0
0.523026,0.991264,13.820275,3.162278,2.692582,0
0.766816,0.98767,3.464102,2,2,0
0.788935,0.986352,1.732051,2,2.236068,0
0.617635,0.955386,12.216792,1.118034,3.354102,0
0.70042,0.929927,5.744563,2.645751,3.162278,0
0.64716,0.991158,5.477226,2,2.236068,0
0.841007,0.964152,3.316625,1,3.162278,0
0.809618,0.961768,3.464102,0,3.316625,0
0.963887,0.913389,1,4.242641,5.291503,0
0.795185,0.999379,9.219544,1.118034,1.118034,0
0.801776,0.996402,5.123475,1.414214,3.316625,0
0.692688,0.999086,6.264982,1.5,1,0
0.693472,0.86524,3.162278,2.236068,1.802776,0
0.848912,0.938059,3.354102,0,4.242641,0
0.953346,0.958687,4.472136,1.5,3.391165,0
0.851216,0.97495,5.09902,2,4.358899,0
0.645131,0.95837,11.532563,2.236068,4.242641,0
0.677174,0.996024,11,2.44949,1.732051,0
0.694907,0.96131,4.582576,3.464102,2.645751,0
0.978968,0.968334,3.162278,1,3.316625,0
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
0.88553,0.952541,2.915476,1,4.123106,1
