@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
86.853987,0.018928,10.012492,2.738613,7.088723,5.612486,0
4.430137,0.128173,2,5.196152,4.123106,4.123106,0
52.153647,0.075975,5.123475,2.291288,3.162278,3,0
31.045539,0.084835,2.872281,2.645751,2.645751,2.872281,0
7.43963,0.001934,1,1,1.414214,2.44949,0
1.648933,0.070108,2.645751,2,2,2,0
18.824167,0.039818,3.162278,3,2.236068,4.123106,0
25.789218,0.106065,2.645751,1.732051,2.236068,1.732051,0
28.713613,0.028059,3,2.645751,3.316625,2.44949,0
29.276113,0.063841,2.872281,1.118034,3.872983,3.354102,0
41.399275,0.06716,5.196152,1.732051,1.414214,2,0
24.887104,0.066286,2.291288,1.118034,3.674235,2.061553,0
28.317231,0.113806,5.744563,1.414214,5.09902,2.872281,0
32.141765,0.112606,3.605551,3.316625,2,3.162278,0
18.041902,0.060892,2.44949,2.236068,3.162278,1.414214,0
20.307363,0.059488,5.567764,3,3.162278,1,0
23.403196,0.08295,17.117243,2.236068,5.196152,1.732051,0
11.469863,0.029281,2.236068,1,3.316625,1,0
16.559052,0.133413,3.774917,2,1.5,2.061553,0
10.653393,0.111942,3.872983,1,3.316625,1.414214,0
12.430137,0.02071,3.162278,1,2.645751,2.44949,0
28.194863,0.040887,10.099505,0.5,1.5,1.802776,0
13.208262,0.074763,5.477226,1.118034,4.123106,2.291288,0
56.583784,0.052198,4.821825,5.937171,3.605551,6.164414,0
35.475676,0.043338,2.291288,3.741657,3.162278,3.640055,0
11.869767,0.130107,1.732051,4.242641,4.358899,2.236068,0
6.07907,0.058065,3.605551,3.316625,2.236068,2.236068,0
14.39403,0.088355,4.242641,2.44949,2,1.414214,0
30.219355,0.022108,3,5.477226,2.44949,3.162278,0
33.14375,0.100114,3.316625,3.741657,7.211103,2.236068,0
33.70625,0.064333,3.354102,4.153312,7.615773,1.5,0
45.829412,0.061013,4.123106,5.477226,4.358899,5.196152,0
29.317241,0.061887,3.201562,4.153312,6.964194,2.291288,0
32.747368,0.014368,6.244998,4.123106,5.567764,3.774917,0
27.711628,0.015567,3.872983,2.44949,3.316625,3.605551,0
13.611765,0.067281,3.162278,3.162278,1,3.316625,0
24.7375,0.068686,5,2.44949,1,4.242641,0
27.833333,0.045223,16.155494,3.162278,2,3.162278,0
15.9,0.098892,1.732051,5.477226,2,3.162278,0
20.989189,0.00524,3.041381,3.316625,3.354102,2.291288,0
6.223256,0.016231,3.605551,5.477226,1.414214,4.358899,0
8,0.148883,3.741657,4.242641,6.164414,3,0
32.625,0.087286,9.273618,5.315073,4.5,3.201562,0
8.778125,0.05341,4.690416,4.153312,0,6.184658,0
21.108108,0.00886,3.674235,2.291288,1,3.201562,0
44.714016,0.077909,5.678908,2.5,2.44949,4.123106,0
50.504714,0.005867,4.031129,3.041381,2.44949,4.582576,0
70.977814,0.036158,8.13941,3.774917,3,6.63325,0
26.364429,0.03009,5.315073,1.118034,1.732051,3.162278,0
23.440034,0.047916,6.873864,2.291288,5.196152,4.123106,0
22.877534,0.012135,5.567764,2.44949,5,5.220153,0
10.754372,0.008815,2.061553,1.118034,2.44949,1.732051,0
27.266542,0.00969,5.291503,2.915476,4.062019,4.5,0
23.836415,0.03783,9.552487,2.5,2.44949,3.640055,0
84.295412,0.036631,6.422616,4.716991,4.242641,5.91608,0
70.195548,0.015083,6.800735,3.774917,3.162278,4.123106,0
31.846284,0.016488,1.802776,3.774917,3.162278,2.828427,0
28.75045,0.006974,13.200379,3.041381,3.316625,3.464102,0
40.683784,0.046694,3.905125,1.5,1.732051,3.741657,0
35.594595,0.057438,1.870829,3.041381,2.291288,4.5,0
62.80704,0.035967,5.59017,1.5,3.872983,3.605551,0
64.583784,0.096685,6.800735,2.5,4.582576,5.196152,0
23.958784,0.035088,6.576473,1.870829,2.291288,3.354102,0
65.361909,0.001212,5.5,2.915476,3.605551,2.872281,0
23.605908,0.086769,3.354102,2,2.236068,1.802776,0
29.396606,0.014727,4.031129,1.732051,1.732051,2.872281,0
49.869706,0.045018,5.766281,2,2.44949,4.5,0
5.256321,0.02123,2.061553,2,1.414214,1.5,0
2.331926,0.056776,3.354102,0,5.09902,1.802776,0
1.769426,0.020995,2.345208,1.802776,5.09902,2.44949,0
10.353736,0.017675,3.201562,2,2.236068,2.291288,0
6.158434,0.018549,2.345208,2.291288,4.301163,2.645751,0
2.728307,0.02897,6.103278,1.732051,3,1.224745,0
63.187304,0.027771,5.678908,3.162278,3.605551,5.123475,0
49.08744,0.023943,5.024938,2.44949,2.645751,3.354102,0
10.738176,0.025348,4.272002,2,2.645751,2.5,0
7.642342,0.001886,16.070159,1.414214,3.162278,1.802776,0
19.575676,0.055554,2.5,2.44949,1.414214,2.692582,0
14.486486,0.048578,2.236068,1.732051,2.061553,2.645751,0
41.698931,0.027107,5.315073,2.44949,3.162278,3.905125,0
43.475676,0.105545,5.59017,2,4.472136,4.031129,0
2.850676,0.043948,9.233093,2.5,2.061553,1.414214,0
44.253801,0.010072,6.020797,2.291288,3.162278,4.636809,0
5.790698,0.072042,3.162278,1,2.44949,1.414214,0
26.263797,0.041752,2.645751,2,2.645751,3,0
18.349587,0.107999,3.162278,2,2.236068,1,0
21.273983,0.029993,3.162278,2,3,0,0
21.836483,0.065775,3.5,0.5,3.316625,1.5,0
33.959644,0.069094,5.477226,2,0,3.162278,0
17.447474,0.06822,3.041381,0.5,2.738613,1.118034,0
20.877601,0.115739,5.830952,1,4,2.291288,0
39.581395,0.11454,3.162278,2.44949,3.162278,3.741657,0
25.481532,0.062826,1.732051,1.414214,3.464102,2.44949,0
12.867733,0.061421,6,2,3.464102,2.236068,0
15.963566,0.084884,17.204651,1.414214,5,1.732051,0
4.030233,0.031215,2.44949,1.414214,3,1.732051,0
9.119422,0.135347,4.153312,1,1.802776,1.118034,0
18.093023,0.113876,3.464102,1.414214,3.872983,3.162278,0
19.869767,0.018776,2.645751,0,2.236068,2.44949,0
20.755233,0.042821,10.246951,1.118034,0.5,1.5,0
20.647892,0.076697,5.196152,0.5,4.358899,4.609772,0
20.4731,0.03029,5,1,1,2.236068,0
24.140285,0.035957,4.690416,2.645751,1,1.732051,0
27.06468,0.042049,5.477226,1.732051,5.196152,1.414214,0
27.62718,0.006268,4.716991,1.118034,5.567764,1.802776,0
39.750342,0.002948,4.898979,2.645751,2.44949,3.464102,0
23.238172,0.003822,4.153312,1.118034,5.049752,0.5,0
26.668299,0.043697,8.246211,1.414214,4.690416,2.872281,0
33.790698,0.042498,3.162278,1.732051,2,2.44949,0
19.690834,0.009216,3.605551,1,1.414214,1.414214,0
18.65843,0.010621,4.242641,1,1.414214,2.236068,0
21.754264,0.012841,15.297059,1,3.316625,1.732051,0
9.82093,0.040827,2.44949,2.236068,1.732051,1,0
14.910119,0.063305,3.5,0,1.5,0.5,0
12.302326,0.041834,3.162278,2.236068,1.732051,2.44949,0
14.07907,0.090818,3.316625,1,4.358899,1.414214,0
26.54593,0.029221,8.306624,2.061553,2.5,1.802776,0
14.857195,0.004655,4.358899,1.118034,2.236068,4.153312,0
44.613385,0.066247,4.795832,3.464102,1.414214,3.741657,0
47.53778,0.011758,4.123106,2,5.291503,3,0
48.10028,0.024023,5.123475,2.061553,5.830952,2.291288,0
60.223442,0.027342,8.062258,3.464102,2.645751,5.567764,0
43.711271,0.026468,4.609772,2.061553,5.338539,2.5,0
47.141398,0.073988,5.567764,2.236068,5.196152,4.387482,0
13.317598,0.072788,4.123106,1.414214,1.732051,2.645751,0
0.782265,0.021075,2,1.414214,1,3,0
39.13153,0.01967,8.544004,0,1,4.472136,0
42.227363,0.043132,19.467922,1.414214,3.464102,3.464102,0
30.29403,0.010537,5,3.162278,2,3.162278,0
35.383219,0.093596,6.726812,1,1.802776,2.5,0
8.170774,0.072124,5,3.162278,1.414214,4.123106,0
6.39403,0.060528,3.162278,2,4.242641,2.645751,0
47.01903,0.001069,12.569805,3.041381,2.872281,3.640055,0
5.615905,0.034946,7.071068,2.061553,2,6.020797,0
2.924395,0.078006,2,2,5.09902,1,0
3.486895,0.042224,1.5,1.802776,5.291503,2.291288,0
15.610057,0.038905,5.09902,0,2.236068,2.236068,0
0.902113,0.039779,1.118034,2.291288,4.636809,1.5,0
2.528014,0.00774,4.242641,1.732051,4.123106,2.061553,0
57.930983,0.006541,6.164414,4.242641,2.645751,3.872983,0
43.83112,0.045173,4.795832,3.162278,1.732051,2.236068,0
5.481855,0.046578,6.164414,3.464102,1.732051,1.414214,0
2.386022,0.023115,18.05547,2.44949,3.162278,1.414214,0
14.319355,0.076784,3.741657,1.414214,1.414214,1.414214,0
9.230166,0.027348,4.031129,2.645751,1.118034,1.5,0
36.442611,0.005877,6.164414,1.414214,2.44949,2.645751,0
38.219355,0.126775,5.744563,2,4.242641,2.645751,0
2.405645,0.065178,11.18034,1.5,2.291288,1.118034,0
38.99748,0.031302,7.416198,2.291288,2.44949,3.774917,0
0.5625,0.035781,1.802776,1.802776,1.414214,1.5,0
12.685662,0.039101,6.480741,2,3,3.162278,0
3.826509,0.038226,2.061553,2.291288,2.12132,1.118034,0
0.396382,0.085746,3.162278,1.732051,6.082763,2.291288,0
60.855378,0.084547,6.164414,3.162278,5,3.741657,0
46.755515,0.032833,4.582576,2.44949,6.244998,2.44949,0
8.40625,0.031428,7.348469,2,6.244998,2.236068,0
5.310417,0.05489,19.078784,1.414214,8,1.732051,0
17.24375,0.001222,4.242641,2.44949,6,1.732051,0
12.154561,0.105354,5.408327,1.732051,4.272002,1.118034,0
39.367006,0.083883,6.480741,2.44949,6.480741,3.162278,0
41.14375,0.048769,5.567764,2,1.414214,2.44949,0
0.51875,0.012828,12.124356,2.5,3.041381,1.5,0
41.921875,0.046704,7.81025,2.291288,7.211103,4.609772,0
12.123162,0.00332,5.5,1.802776,3.316625,4.031129,0
4.389009,0.002445,1,0.707107,1.224745,1.732051,0
0.958882,0.049965,4.387482,0.5,5.567764,2.345208,0
61.417878,0.048766,6.264982,2.5,5.744563,3.905125,0
47.318015,0.002948,5.123475,1.5,6.708204,2.872281,0
8.96875,0.004353,6.103278,2.061553,6.708204,3.354102,0
5.872917,0.019109,18.062392,1.118034,8.124038,2.061553,0
17.80625,0.03456,3.640055,1.5,6.164414,2.5,0
12.717061,0.069573,4.41588,1.118034,4.5,1.732051,0
39.929506,0.048102,6.422616,1.5,7.071068,4.031129,0
41.70625,0.084551,5.85235,0.5,2.44949,3.041381,0
1.08125,0.022953,11.101802,1.224745,3.201562,2,0
42.484375,0.010923,7.5,0.707107,7.615773,5.522681,0
16.51217,0.000874,5.408327,2.291288,2.738613,3.354102,0
13.082043,0.046645,9.165151,1.732051,4,2.291288,0
73.54104,0.045446,6.480741,4.242641,3.162278,5.09902,0
59.441176,0.006268,6.708204,3.162278,3.464102,3.162278,0
21.091912,0.007673,2.44949,3.464102,3.464102,1.732051,0
17.996078,0.01579,13.190906,2.44949,5,2.236068,0
29.929412,0.037879,3.741657,1.414214,3,2.645751,0
24.840223,0.066253,1.5,2.645751,1.802776,3.354102,0
52.052668,0.044782,5.477226,1.414214,3.872983,3.162278,0
53.829412,0.08787,6.855655,2,2.236068,4.242641,0
13.204412,0.026273,6.708204,1.5,0.5,2.061553,0
54.607537,0.007603,5.196152,2.291288,4.358899,2.872281,0
3.430127,0.04752,4.5,1.118034,4.41588,2.738613,0
57.028869,0.04632,5.85235,2.291288,5.612486,2.872281,0
42.929006,0.005393,4.609772,1.118034,6.123724,1.802776,0
4.579741,0.006798,6.020797,2.061553,6.123724,2.061553,0
1.483908,0.016664,18.034689,1.5,7.245688,1.802776,0
13.417241,0.037005,3.5,1.802776,5.338539,1.118034,0
8.328052,0.067127,4.1833,1.118034,4.031129,0,0
35.540497,0.045656,6.020797,1.802776,6.595453,2.692582,0
37.317241,0.086996,5.408327,0.5,2.54951,1.5,0
3.307759,0.025399,11.056672,1.414214,2.598076,1.732051,0
38.095366,0.008477,7.29726,0,6.964194,4.301163,0
60.458996,0.001199,8.831761,2.645751,6.480741,5.024938,0
46.359133,0.052913,6.855655,1.732051,5.291503,3.201562,0
8.009868,0.054318,10.29563,2.236068,5.291503,2.692582,0
4.914035,0.030856,22.090722,1,4.582576,1.5,0
16.847368,0.084524,7.348469,1.732051,3.605551,2.692582,0
11.758179,0.019608,8.20061,1.414214,4.609772,2.738613,0
38.970624,0.001863,9.273618,1.732051,5.91608,4.031129,0
40.747368,0.134516,8.062258,1,5.744563,4.153312,0
0.122368,0.072918,15.198684,1.5,3.774917,1.224745,0
41.525493,0.039042,10.816654,1.118034,5.567764,4.636809,0
14.099863,0.051714,2.236068,1.414214,2.44949,2,0
52.449128,0.053119,6.164414,1.414214,2.44949,3.872983,0
55.544961,0.029656,15.748016,2,5,3.605551,0
43.611628,0.083325,3.464102,3.741657,3.605551,2.645751,0
48.700817,0.020807,5.315073,1.732051,2.291288,2.872281,0
21.488372,0.000664,1.414214,3.741657,2.236068,2.44949,0
19.711628,0.133316,1,2.44949,4.123106,2,0
60.336628,0.071719,9,3.5,3.354102,3.905125,0
18.933503,0.037843,3.316625,2.291288,3.316625,4.272002,0
38.349265,0.001405,7,1.414214,0,2.236068,0
41.445098,0.022057,17.521415,1.414214,2.645751,1.732051,0
29.511765,0.031611,3.605551,2.828427,1.732051,1,0
34.600954,0.072521,5.408327,1,2.5,1.802776,0
7.388509,0.05105,3,2.828427,1,1.414214,0
5.611765,0.081602,1.414214,1.414214,5.196152,2,0
46.236765,0.020005,10.677078,2.5,3.640055,2.061553,0
4.83364,0.013871,5.09902,1.118034,1,3.041381,0
3.095833,0.023462,12.083046,1.414214,2.645751,2,0
8.8375,0.030206,3.741657,3.162278,1.732051,1.414214,0
3.748311,0.073926,2.5,1,2.5,2.061553,0
30.960756,0.052455,5.291503,3.162278,1,2.236068,0
32.7375,0.080198,6.708204,2,5.196152,2.645751,0
7.8875,0.0186,5.196152,3.041381,3.640055,1.802776,0
33.515625,0.015276,4.582576,2.061553,1,2.872281,0
11.933333,0.053669,15.099669,2.44949,2,1.414214,0
6.844144,0.050464,14.080128,1,4.272002,1.802776,0
34.056589,0.028992,14.628739,2.44949,3.162278,2.645751,0
35.833333,0.10366,16.703293,1.414214,7.071068,3,0
4.791667,0.042063,7.141428,2.291288,5.024938,0.5,0
36.611458,0.008186,12.60952,1.5,2,3.640055,0
5.089189,0.104132,2.5,2.236068,2.5,1.118034,0
22.123256,0.082661,3.162278,0,2.44949,1.732051,0
23.9,0.049991,3.605551,1.414214,5.09902,1.732051,0
16.725,0.011606,8.062258,0.5,3.041381,1.5,0
24.678125,0.045482,3.872983,1.802776,2,3.201562,0
27.212445,0.021471,4.5,2.236068,3.041381,2.692582,0
28.989189,0.154123,5.59017,1,3.5,1.5,0
11.635811,0.092526,7.29726,2.061553,1.870829,1.732051,0
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
29.767314,0.05865,4.716991,1.118034,3.354102,4.301163,1
1.776744,0.132652,2.236068,1.414214,5.477226,2.44949,0
38.848256,0.071055,7.937254,0.5,4.031129,2.872281,0
2.554869,0.037179,2.236068,1.802776,1.414214,2.061553,0
40.625,0.061597,9.899495,1.118034,2.5,3.041381,0
0.778125,0.095473,4.242641,0.5,6.164414,4.272002,0
41.403125,0.033876,6,1.414214,4.5,3.807887,0
24.951515,0.006058,6.020797,2,7.615773,2.872281,0
72.812579,0.034232,10.954451,3.872983,5,6.873864,0
53.1,0.019273,9.69536,4.582576,3.605551,4.795832,0
47.227083,0.000164,11.056672,3.774917,6.244998,6.020797,0
73.080702,0.006909,9.273618,2.872281,4.242641,5.567764,0
37.725926,0.029668,8.185353,4.242641,1.732051,4.358899,0
