@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.626585,0.999985,0.997515,0.986943,0
0.731823,0.99998,0.996978,0.963751,0
0.573662,0.999975,0.99754,0.976697,0
0.618711,0.999975,0.997041,0.969778,0
0.562407,0.999986,0.997702,0.947522,0
0.573541,0.999993,0.998001,0.997929,0
0.748779,0.999995,0.99767,0.976772,0
0.711978,0.999972,0.997794,0.992725,0
0.873263,0.999965,0.99859,0.83976,0
0.694219,0.999983,0.997549,0.907217,0
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.653178,0.999953,0.996723,0.967746,0
0.702229,0.99998,0.997037,0.979006,0
0.886019,0.999972,0.997689,0.926539,0
0.622714,0.999988,0.996517,0.991668,0
0.563487,0.999987,0.996563,0.983809,0
0.710765,0.999984,0.998161,0.962203,0
0.768658,0.999961,0.996756,0.963393,0
0.743323,0.999969,0.997333,0.964696,0
0.428505,0.999974,0.995347,0.955243,0
0.70978,0.99997,0.998229,0.993057,0
0.945695,0.999986,0.998112,0.999108,0
0.677765,0.999949,0.997596,0.927158,0
0.912477,0.999975,0.999183,0.954973,0
0.644337,0.999979,0.996767,0.989541,0
0.987871,0.999985,0.998796,0.985198,0
0.712317,0.999969,0.995771,0.973504,0
0.755895,0.99998,0.997003,0.998601,0
0.79354,0.999967,0.997373,0.982006,0
0.778741,0.999961,0.997255,0.967556,0
0.791253,0.999998,0.997723,0.9626,0
0.798159,0.999942,0.995994,0.999399,0
0.724273,0.999966,0.99706,0.993398,0
0.658035,0.999967,0.99802,0.953942,0
0.670301,0.999986,0.998135,0.963986,0
0.957013,0.999949,0.997453,0.975371,0
0.652149,0.999966,0.996967,0.996887,0
0.709475,0.999982,0.995267,0.917108,0
0.621916,0.999961,0.99714,0.959686,0
0.606381,0.999973,0.997893,0.958023,0
0.687324,0.999961,0.998038,0.950388,0
0.836269,0.999984,0.998239,0.975918,0
0.663946,0.999962,0.997235,0.954308,0
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.748857,0.999968,0.996733,0.946166,0
0.649669,0.999961,0.997467,0.967667,0
0.820058,0.999961,0.998118,0.943136,0
0.566184,0.999961,0.997037,0.973396,0
0.876267,0.999952,0.99846,0.943243,0
0.555475,0.999967,0.994437,0.986687,0
0.724227,0.999988,0.998003,0.996167,0
0.987969,0.999979,0.998811,0.975155,0
0.703442,0.999986,0.99825,0.998301,0
0.954999,0.999961,0.998905,0.941127,0
0.644266,0.999974,0.997932,0.983744,0
0.998138,0.999968,0.997335,0.975115,0
0.78187,0.999976,0.99737,0.980128,0
0.649159,0.999967,0.998362,0.955856,0
0.736444,0.999967,0.998399,0.957614,0
0.978227,0.999967,0.998371,0.995125,0
0.795832,0.999945,0.997831,0.963448,0
0.72476,0.99997,0.996981,0.987934,0
0.828883,0.999974,0.997746,0.908563,0
0.909143,0.999975,0.998174,0.972745,0
0.911398,0.999968,0.998202,0.996433,0
0.664492,0.999972,0.995762,0.995927,0
0.776096,0.999966,0.99785,0.980929,0
0.608367,0.999961,0.998122,0.959519,0
0.656142,0.999961,0.996415,0.986957,0
0.59643,0.999961,0.997437,0.930344,0
0.608239,0.999968,0.997351,0.984941,0
0.794078,0.999969,0.998631,0.99395,0
0.75505,0.99999,0.996567,0.990144,0
0.926093,0.999991,0.997431,0.856939,0
0.736217,0.99997,0.997778,0.924395,0
0.889353,0.999966,0.99768,0.965422,0
0.956141,0.999968,0.998275,0.98133,0
0.829027,0.999962,0.997681,0.924216,0
0.847875,0.999975,0.997919,0.989345,0
0.767233,0.999988,0.997506,0.986133,0
0.967763,0.999984,0.999118,0.964526,0
0.955607,0.999962,0.997646,0.965716,0
0.988176,0.999957,0.99753,0.962372,0
0.583444,0.999962,0.996586,0.95292,0
0.966422,0.999957,0.998517,0.990734,0
0.776714,0.999998,0.997456,0.998616,0
0.922831,0.999949,0.998566,0.929481,0
0.804989,0.999975,0.998775,0.95265,0
0.877316,0.999966,0.997828,0.987218,0
0.743553,0.999988,0.998129,0.982875,0
0.969877,0.999956,0.997134,0.975828,0
0.971741,0.999967,0.997348,0.999124,0
0.925642,0.999968,0.997808,0.984329,0
0.943233,0.999962,0.997779,0.965232,0
0.928317,0.99999,0.99879,0.960276,0
0.920286,0.999942,0.997382,0.998326,0
0.986155,0.999967,0.998335,0.995721,0
0.895967,0.999962,0.999422,0.951619,0
0.912668,0.999999,0.999104,0.96631,0
0.767528,0.999937,0.996846,0.973047,0
0.887953,0.999967,0.998461,0.99921,0
0.966006,0.999982,0.996655,0.919431,0
0.846788,0.999974,0.998236,0.957363,0
0.825636,0.999973,0.998818,0.960347,0
0.935847,0.999962,0.998639,0.948065,0
0.878347,0.999972,0.998645,0.978242,0
0.904015,0.999949,0.998637,0.956631,0
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.980874,0.999968,0.9973,0.948489,0
0.884576,0.999962,0.998855,0.969991,0
0.89571,0.999948,0.999132,0.94546,0
0.770905,0.999962,0.997994,0.975719,0
0.838254,0.999964,0.998638,0.94092,0
0.756324,0.999956,0.995394,0.984364,0
0.986092,0.999981,0.999406,0.993844,0
0.743479,0.999992,0.998341,0.977478,0
0.957793,0.999973,0.999207,0.995978,0
0.769147,0.999949,0.997857,0.94345,0
0.87722,0.999966,0.998221,0.98142,0
0.733074,0.999955,0.996993,0.977438,0
0.939458,0.999988,0.998104,0.977805,0
0.883881,0.999968,0.998762,0.958179,0
0.997407,0.999956,0.99856,0.959937,0
0.750883,0.999967,0.998472,0.992802,0
0.922976,0.999945,0.998448,0.965772,0
0.986818,0.999958,0.998222,0.985611,0
0.886174,0.999962,0.997319,0.910886,0
0.807941,0.999976,0.997414,0.975068,0
0.805942,0.999968,0.997289,0.99411,0
0.904758,0.999972,0.997164,0.99825,0
0.946448,0.999957,0.998125,0.978606,0
0.82834,0.999962,0.99846,0.961842,0
0.893389,0.999962,0.997371,0.984633,0
0.812088,0.999948,0.998839,0.932667,0
0.828165,0.999955,0.998298,0.987264,0
0.925016,0.999956,0.999415,0.991627,0
0.972828,0.99999,0.997842,0.992468,0
0.793154,0.999997,0.997411,0.854615,0
0.997714,0.99997,0.997941,0.922072,0
0.930208,0.999934,0.998378,0.946728,0
0.737252,0.999927,0.999149,0.958817,0
0.953421,0.999941,0.997854,0.976102,0
0.862741,0.999954,0.998256,0.951531,0
0.919037,0.999958,0.99919,0.929924,0
0.849818,0.999927,0.998009,0.931115,0
0.878782,0.999923,0.997983,0.996974,0
0.656073,0.999927,0.997165,0.987521,0
0.920312,0.999923,0.997901,0.974712,0
0.690729,0.999968,0.998431,0.96683,0
0.963784,0.999915,0.998603,0.89488,0
0.715874,0.999941,0.997338,0.987251,0
0.986527,0.999932,0.999164,0.978229,0
0.66124,0.999959,0.99862,0.982572,0
0.917034,0.999922,0.997602,0.941226,0
0.864167,0.999933,0.998396,0.966323,0
0.823171,0.999933,0.998906,0.949727,0
0.838815,0.999927,0.997238,0.999834,0
0.82555,0.999956,0.9983,0.994878,0
0.818407,0.999976,0.998023,0.96712,0
0.901897,0.999933,0.998647,0.96112,0
0.992681,0.999927,0.998244,0.986221,0
0.974516,0.999967,0.998663,0.931708,0
0.682561,0.999903,0.998193,0.992399,0
0.998488,0.999933,0.997533,0.964608,0
0.920708,0.999948,0.997084,0.88483,0
0.9522,0.999992,0.998154,0.991964,0
0.928414,0.999939,0.99862,0.925745,0
0.95038,0.999927,0.997799,0.982667,0
0.781111,0.999937,0.998055,0.94364,0
0.983844,0.999915,0.998008,0.922029,0
0.730989,0.999999,0.997167,0.934357,0
0.872288,0.999934,0.996349,0.913887,0
0.994691,0.999927,0.998654,0.935389,0
0.796552,0.999914,0.998789,0.910858,0
0.86687,0.999927,0.999382,0.941118,0
0.745457,0.999992,0.998757,0.975521,0
0.850474,0.999922,0.996982,0.981082,0
0.901954,0.999946,0.998957,0.971603,0
0.661174,0.999974,0.998614,0.942876,0
0.928604,0.999939,0.999113,0.969469,0
0.684,0.999914,0.997402,0.908849,0
0.986419,0.999932,0.998231,0.984026,0
0.65192,0.999921,0.99854,0.942837,0
0.835457,0.999971,0.997438,0.987641,0
0.99391,0.999933,0.998187,0.923578,0
0.886991,0.999922,0.997588,0.925335,0
0.667758,0.999981,0.998792,0.972645,0
0.8208,0.999979,0.998282,0.93117,0
0.901291,0.999923,0.998031,0.979835,0
0.788072,0.999927,0.997724,0.876285,0
0.7185,0.999941,0.997204,0.940467,0
0.716722,0.999934,0.997478,0.971337,0
0.983036,0.999938,0.997941,0.963649,0
0.841674,0.999923,0.998277,0.986841,0
0.931454,0.999927,0.998907,0.927241,0
0.995546,0.999927,0.998272,0.980813,0
0.913179,0.999914,0.998627,0.898065,0
0.931258,0.999921,0.998837,0.952662,0
0.822614,0.999922,0.998006,0.973819,0
0.865133,0.999956,0.998252,0.957866,0
0.705349,0.999963,0.997789,0.889217,0
0.887264,0.999936,0.997902,0.956673,0
0.792616,0.999992,0.998093,0.905521,0
0.886824,0.999992,0.997954,0.97065,0
0.802478,0.99998,0.997931,0.995221,0
0.988053,0.999965,0.998086,0.98322,0
0.913636,0.999981,0.998256,0.984411,0
0.944776,0.999989,0.996927,0.943678,0
0.610246,0.999994,0.998863,0.934225,0
0.989424,0.999989,0.996907,0.97204,0
0.7426,0.999966,0.997678,0.979922,0
0.965224,0.999943,0.997218,0.948176,0
0.769634,0.999993,0.996807,0.933955,0
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
0.917617,0.999995,0.997803,0.968523,1
