@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
0.059992,0.151679,4.301163,1.732051,3.201562,1,0
28.693051,0.086062,2.872281,1,1.414214,4.5,0
25.202206,0.046745,7.035624,1.802776,1.5,3.354102,0
14.243056,0.033595,4.743416,2.44949,2.061553,3.24037,0
68.125,0.01806,17.909495,2.692582,0.5,6.892024,0
62.259722,0.036659,19.761073,2.872281,1.5,4.153312,0
25.013258,0.034889,12.747549,1.224745,1.5,3.5,0
7.508929,0.068021,8.215838,2.291288,4.387482,1.802776,0
18.53125,0.009383,9.861541,1.118034,2.12132,4.5,0
48.968112,0.108843,14.57738,2.692582,4.153312,4.387482,0
0.229167,0.048014,9.192388,3.201562,3.041381,2.291288,0
17.754808,0.023077,5.43139,1.118034,5.937171,2.061553,0
20.270833,0.013555,12.835498,1.5,2.738613,2.291288,0
31.255682,0.000074,12.708265,1.802776,2.061553,3.24037,0
26.682398,0.0665,14.309088,2.5,0.5,3.201562,0
75.320076,0.077898,6.519202,6.708204,10.222524,4.301163,0
20.125,0.038846,13.019217,1.118034,1.802776,2.872281,0
56.333333,0.037515,17.392527,4.821825,2.12132,5.43139,0
13.202206,0.032851,13.019217,1.5,2.12132,2.061553,0
52.38832,0.08037,13.982131,3.082207,1.414214,4.5,0
5.366071,0.058643,13.946326,2.291288,4.387482,1.802776,0
61,0.046687,14.611639,2.061553,2.12132,5.85235,0
20.642628,0.011355,14.949916,1.5,2.5,3.354102,0
28.911184,0.037905,3.905125,2.291288,2.291288,8.544004,0
35.4375,0.01549,8.803408,1.5,1.118034,3.5,0
32.970833,0.063101,14.124447,2.5,3.201562,6.020797,0
35.0375,0.075531,8.558621,3.427827,4.153312,4.5,0
36.215278,0.036014,4.66369,2.291288,2.291288,4.272002,0
23.008929,0.02985,12.903488,2.345208,2.061553,4.387482,0
8.654891,0.082189,6.595453,1.118034,0.5,3.5,0
20.952652,0.003288,15.182226,1.118034,4.031129,5.220153,0
57.664773,0.064657,16.5,2.692582,3.041381,5.147815,0
7.283654,0.044642,5.612486,2.291288,5.220153,2.872281,0
20.0625,0.045807,5.123475,3.24037,1,4.153312,0
0.457237,0.074582,3.535534,5.5,9.17878,4.031129,0
4.653409,0.00738,10.124228,2.54951,5.315073,1.870829,0
15.3775,0.082218,8.077747,2.061553,4.153312,2.061553,0
42.104167,0.011199,12.786712,3.640055,4.031129,3.905125,0
10.03125,0.013462,11.124298,1.118034,2.5,1.581139,0
49.921371,0.009818,17.073371,3.354102,5.408327,5.5,0
27.70777,0.022133,11.842719,1.5,0,2.872281,0
6.649621,0.001323,11.124298,1.118034,2.291288,4.272002,0
39.6375,0.025596,17.0147,2.5,2.061553,3.354102,0
16.829167,0.011303,7.697402,3.24037,4.301163,4.153312,0
47.641204,0.097826,14.949916,3.354102,7.088723,3.905125,0
20.241071,0.046004,9.354143,6.184658,2.345208,2.291288,0
22.954741,0.045017,11.811012,1.118034,2.12132,2.872281,0
61.041667,0.009114,16.896745,3.354102,1.414214,6.480741,0
18.815878,0.036872,12.359207,1.732051,1.118034,2.692582,0
57.367733,0.022299,13.693064,3.201562,1.5,5.85235,0
5.348611,0.053668,9.192388,1.5,1.118034,4.062019,0
62.502717,0.015909,13.247641,4.031129,2.061553,5.85235,0
33.494643,0.05923,8.276473,1.5,5.315073,3.905125,0
6.555147,0.004599,6.284903,1.5,2.061553,4.153312,0
25.334936,0.001039,14.439529,1.5,5.024938,4.5,0
59.9375,0.045524,14.335271,4.031129,5.147815,4.795832,0
35.751786,0.000386,10.222524,2.291288,4.031129,3.354102,0
23.092045,0.050215,5.522681,1.5,3.041381,2.872281,0
41.005068,0.049756,5.123475,3.316625,1.118034,6.30476,0
51.963816,0.004287,17.535678,4.031129,6.020797,4.031129,0
52.247024,0.038623,18.560711,1.5,1.118034,6.422616,0
10.16723,0.029878,7.106335,1.118034,2.291288,5.049752,0
32.458333,0.053487,14.949916,1.5,2.061553,3.24037,0
4.169643,0.008846,2.783882,1.224745,4.301163,1.5,0
8.246011,0.048286,8.514693,1.5,2.692582,2.872281,0
7.491071,0.036591,7.035624,3.570714,4.031129,3.316625,0
4.241071,0.01806,8.5,1.5,8.185353,5.291503,0
35.505682,0.03773,12.932517,1.5,5.024938,5,0
28.7875,0.028166,9.460444,7.106335,8.031189,4.636809,0
54.058468,0.178138,9.937303,2.872281,5,3.905125,0
25.305425,0.11252,12.144958,2.291288,3.5,2.738613,0
10.95915,0.080341,8.124038,2.061553,1.414214,2.5,0
42.922794,0.028686,10.965856,1.732051,1.732051,4.387482,0
37.057516,0.010086,12.845233,1.414214,2.44949,1.732051,0
0.188948,0.011856,6.164414,1.118034,0,3,0
17.693277,0.021276,2,1.732051,3.162278,3.316625,0
6.670956,0.037362,3.640055,1.414214,1.118034,3.316625,0
23.765906,0.062098,7.681146,1.732051,3.741657,2,0
25.431373,0.001268,3.741657,4.242641,2.236068,1.732051,0
42.957014,0.023669,3.605551,1.732051,4.582576,4.242641,0
4.931373,0.03319,6.103278,1,1.5,1.414214,0
6.053476,0.046671,6.041523,0,1.414214,1.5,0
1.480192,0.019755,8.077747,1.581139,1.414214,3.162278,0
100.522282,0.031152,8.831761,8.01561,8.902247,7.158911,0
5.077206,0.007899,6.164414,1.732051,2.236068,1.732051,0
31.131127,0.00923,10.535654,3.316625,1.802776,3.354102,0
12,0.079597,7.615773,1.414214,2.061553,2.236068,0
27.186114,0.033624,7,1.5,2.692582,2.44949,0
19.836134,0.011898,7.141428,3.872983,3.162278,2.828427,0
35.797794,0.000058,7.615773,1.414214,1.802776,3,0
4.559578,0.035391,8.485281,2.44949,1.732051,1.414214,0
3.708978,0.00884,6.422616,1.414214,1.732051,9.5,0
10.235294,0.031255,2,1,1.414214,2,0
7.768627,0.016355,7.28011,2.44949,2.345208,4.242641,0
9.835294,0.028786,1.936492,4.062019,3.316625,2.44949,0
11.013072,0.010731,7.088723,1.414214,1,1.414214,0
2.193277,0.016895,6.164414,3.5,1.732051,3.741657,0
16.547315,0.035444,2.828427,2.645751,1.732051,3,0
4.249554,0.050034,9.327379,2.645751,3.316625,4.898979,0
32.462567,0.017911,9.5,1.732051,2.345208,2.291288,0
17.918552,0.002103,2.44949,1.732051,4.242641,1.732051,0
5.139706,0.092552,10.062306,2.692582,2.291288,1.732051,0
25.659443,0.027836,6.164414,6.164414,8.062258,5,0
29.855615,0.054126,4.690416,2.872281,4.123106,3.201562,0
9.824706,0.035472,1.802776,1.732051,3,1.732051,0
16.901961,0.035547,6.082763,2.44949,3.162278,1.732051,0
15.170956,0.060207,5.678908,1.732051,1.224745,2.95804,0
24.719165,0.036927,10.099505,1.732051,4.242641,3.162278,0
2.505564,0.068878,5.678908,1,1.5,1,0
18.552585,0.045422,6.264982,1.414214,1,4.123106,0
14.435294,0.072341,10.246951,1,1,0,0
42.031373,0.035442,5.220153,4.387482,3.201562,6.244998,0
22.438998,0.051081,7.937254,1.732051,6.164414,1,0
45.443277,0.000741,6.041523,7.348469,1.118034,4.795832,0
2.247465,0.001728,5.196152,1.414214,1.118034,2.236068,0
35.839461,0.037632,9.974969,1.732051,1.5,4.272002,0
6.386328,0.009874,6.264982,1.802776,2.236068,2.44949,0
32.165527,0.069044,6.78233,2.236068,1.414214,3,0
19.853595,0.006923,4.242641,1.414214,1.581139,6.020797,0
37.300512,0.030836,6.244998,2.44949,3.162278,3,0
8.292437,0.012484,1.414214,1.414214,4.123106,1.732051,0
18.647059,0.051344,3,2.236068,1.414214,2.645751,0
0.13273,0.047784,8.062258,1,4.123106,4.242641,0
34.735294,0.001221,7.416198,2.44949,4.387482,1.802776,0
10.54958,0.046359,3.741657,1.732051,3.162278,1.414214,0
2.11016,0.00347,4.582576,2.44949,2.236068,1.732051,0
15.802862,0.096502,8.077747,2.291288,1,4.1833,0
26.76161,0.042458,10.630146,2.44949,5.09902,2,0
27.044818,0.008123,11.74734,1,1,4.358899,0
15.034976,0.016867,1.732051,1.732051,1.414214,6.576473,0
7.256127,0.006741,8.3666,2.236068,1.732051,1.802776,0
29.371849,0.055591,5.766281,2.5,3.041381,3.162278,0
16.956195,0.00154,2.44949,1.414214,1.414214,2.44949,0
32.693277,0.083337,3.391165,4.949747,3.316625,4.609772,0
29.443277,0.028686,2.5,1.414214,7.088723,6.184658,0
10.303476,0.009015,6.184658,2.236068,4.123106,3.201562,0
3.585294,0.01858,2.44949,8.01561,7.088723,2.291288,0
28.856262,0.131392,3.041381,1.414214,4.153312,1.732051,0
0.103219,0.065775,5.291503,1.414214,2.236068,3.5,0
53.881944,0.051655,18.41874,3.5,2.236068,6.519202,0
48.016667,0.070255,20.420578,3.041381,3.162278,2.872281,0
10.770202,0.068484,14,1.870829,1.414214,4.272002,0
6.734127,0.101616,9.273618,1.5,2.44949,3.5,0
4.288194,0.042978,11.056672,2.5,1.802776,5.123475,0
34.725057,0.142438,15.198684,2.5,2.44949,4.272002,0
14.472222,0.081609,11.489125,5.024938,2.645751,2.291288,0
31.997863,0.056672,6.403124,2.061553,4.123106,2.872281,0
6.027778,0.04715,14.080128,1.802776,1.5,2.291288,0
17.012626,0.033669,14.089003,2.061553,0,2,0
12.439342,0.100095,16.070159,1.118034,2,4.609772,0
89.563131,0.111493,10.954451,8.306624,8.321658,5.744563,0
5.881944,0.072441,14.071247,1.5,3.316625,3.201562,0
42.090278,0.07111,18.248288,3.5,1.118034,5.244044,0
1.04085,0.000744,15.427249,1.118034,1.118034,2.692582,0
38.145264,0.113965,14.317821,2.738613,3.354102,4.153312,0
8.876984,0.092238,15.066519,4.272002,2.44949,2.872281,0
46.756944,0.080282,15.297059,3.354102,1.118034,4.609772,0
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
6.399573,0.04495,16.062378,1.802776,1,3.354102,1
14.668129,0.0715,4.153312,2.872281,1,7.314369,0
21.194444,0.049086,10.099505,1.802776,1.414214,3.041381,0
18.727778,0.096696,14.387495,1.118034,1.224745,6.103278,0
20.794444,0.109126,9.367497,5.267827,2.236068,4.031129,0
21.972222,0.069609,1.802776,1.5,1,3.201562,0
8.765873,0.063445,14.142136,4.062019,1,5.220153,0
5.588164,0.115784,8.3666,3.201562,2.236068,4.387482,0
6.709596,0.030307,17.175564,2.5,2.236068,6.344289,0
43.421717,0.098252,16.740669,3.5,1.224745,3.535534,0
6.959402,0.078237,7.615773,0.5,3.162278,3.201562,0
5.819444,0.012212,2.5,1.224745,3.041381,2.872281,0
14.700292,0.108177,3.464102,7.158911,7.141428,3.041381,0
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
18.896465,0.026215,12.409674,1.581139,3.316625,3.082207,1
