@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
21.50873,0.288889,0.033981,13.076697,1.118034,3,3.201562,0
8.84899,0.129293,0.08381,6.082763,2.061553,1.732051,3.201562,0
26.762012,0.111111,0.016161,2.5,2.44949,1.414214,6.204837,0
37.72076,0.05848,0.037883,17.262677,3.5,3,2.872281,0
38.003968,0.087302,0.072218,21.142375,3.201562,3,6.103278,0
4.075826,0.057057,0.063473,10.210289,4.153312,2,3.937004,0
18.215278,0.131944,0.087082,16.070159,3.5,1,3.354102,0
18.412698,0.111111,0.024749,5.17204,2.12132,2.44949,2.692582,0
5.997045,0.111111,0.081881,12.165525,1.5,1.732051,2.291288,0
21.734127,0.18254,0.002996,9.874209,4.330127,1.414214,3.041381,0
18.484127,0.146825,0.051655,12.227019,1.5,5.338539,4.301163,0
21.262626,0.133838,0.071326,16.03122,3.5,2,5.147815,0
14.544444,0.013889,0.061761,12.093387,9.246621,6.020797,3.041381,0
39.815412,0.042115,0.211733,12.175796,3.5,4,2.291288,0
11.062369,0.073375,0.146115,15.066519,1.802776,1.414214,1.581139,0
5.865278,0.088889,0.0186,3.041381,2,1.414214,4.123106,0
43.111742,0.181818,0.01683,6.480741,2.872281,1.732051,4.472136,0
60.616071,0.380952,0.049961,9.823441,3,5.220153,6.78233,0
49.59375,0.03125,0.008677,7.433034,2,2.54951,2.872281,0
19.156888,0.042517,0.090783,2.345208,3.316625,5,2.44949,0
68.354167,0.074074,0.029954,9.082951,3.162278,3.464102,7,0
85.879808,0.153846,0.005017,12.708265,2.645751,6.78233,8.124038,0
47.854167,0.166667,0.004505,9.949874,2.645751,3.041381,4.690416,0
36.869318,0.083333,0.017986,5.049752,2.44949,3.162278,4.5,0
41.442602,0.022109,0.04844,4.821825,3.535534,1,4.242641,0
143.445076,0.037879,0.059838,17.5,7.632169,10.606602,10.735455,0
48,0.020833,0.020786,4.41588,3.605551,2,3.872983,0
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
11.791667,0.145833,0.019455,1.224745,5.09902,2.12132,1.732051,1
54.922794,0.294118,0.050911,8.746428,3.162278,3,5,0
15.73668,0.04918,0.06231,6.184658,2.44949,1,2.44949,0
62.758929,0.035714,0.040583,4.527693,3.605551,5.09902,5.59017,0
7.125,0.140625,0.028627,4.301163,1.414214,2.061553,2.236068,0
47.482372,0.025641,0.006705,4.062019,4.582576,2.828427,3.872983,0
39.213816,0.100877,0.019845,15.929532,1.414214,3.741657,13.610658,0
32.6875,0.057692,0.002569,8.093207,2.645751,1,3.872983,0
35.154167,0.083333,0.045041,3.24037,4.242641,3.391165,1.414214,0
33.0875,0.125,0.057471,8.13941,2.44949,4.387482,3.24037,0
31.909722,0.361111,0.017954,17.385339,2.645751,2.44949,3.162278,0
45.116071,0.059524,0.01179,4.41588,2.872281,2.236068,3.464102,0
59.470109,0.054348,0.064129,11.757976,3.201562,0,3.605551,0
47.172348,0.181818,0.021348,5.678908,3.162278,4,2.645751,0
10.460227,0.090909,0.046597,2.54951,1.118034,4.153312,3.201562,0
60.841346,0.057692,0.026582,13.435029,2.645751,4.472136,5.830952,0
48.0625,0.09375,0.063867,20.651876,4.821825,1.118034,4.123106,0
68.582237,0.368421,0.056522,15.795569,4.472136,9.539392,9,0
72.778409,0.060606,0.02544,8.5,3.774917,5.477226,6.020797,0
52.7475,0.083333,0.064158,9.027735,3.872983,4.582576,5.567764,0
26.020833,0.039216,0.006861,4.41588,4.358899,4.123106,3.316625,0
58.09375,0.0625,0.031522,7.842194,2.291288,3.041381,5.722762,0
18.203629,0.290323,0.008242,4.062019,2.236068,5.477226,2.236068,0
40.41723,0.056306,0.040193,6.123724,2.645751,0.5,5.291503,0
61.475379,0.083333,0.016736,8.440972,2,2.44949,3.872983,0
28.4875,0.057143,0.043655,1.870829,2.44949,2.44949,4.242641,0
84.954167,0.083333,0.006757,13.407088,3.872983,5.408327,10.246951,0
20.483796,0.296296,0.079767,2.598076,3,7.141428,4.123106,0
88.366071,0.047619,0.027944,11.29159,5.830952,2.5,8.544004,0
45.170259,0.086207,0.026958,6.284903,1.732051,2.44949,7.211103,0
7.083333,0.166667,0.008946,1,3,3.041381,1.118034,0
49.309122,0.132883,0.018812,6.344289,3.041381,1.414214,4.472136,0
10.757267,0.046512,0.040359,3.24037,3.464102,1.414214,2.236068,0
62.776389,0.022222,0.035608,9.124144,3.162278,1.5,10.012492,0
5.622283,0.021739,0.002151,5.049752,3,1.732051,2.061553,0
34.630357,0.214286,0.04117,8.631338,3.162278,5.477226,6.164414,0
61.569853,0.053922,0.022659,12.062338,3.162278,2.44949,3,0
42.790064,0.057692,0.019099,4.949747,2.645751,6.082763,8.124038,0
8.1875,0.193548,0.027464,2.738613,3,5.220153,4.242641,0
32.373214,0.316667,0.017674,7.17635,3.872983,6.082763,3.741657,0
45.032955,0.018182,0.032155,13.322913,3.162278,4.582576,3.872983,0
27.119932,0.029279,0.067816,17.298844,4.272002,2.44949,0.5,0
16.161184,0.052632,0.013772,2.12132,4,6.082763,4.123106,0
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
15.877976,0.059524,0.020563,2.345208,1.732051,1,1.414214,1
57.95777,0.054054,0.011818,10.404326,2.645751,3.162278,9.759611,0
35.666667,0.0625,0.035427,4.555217,1.732051,3,3.807887,0
72.294643,0.083333,0.026906,16.469669,3.354102,4.472136,7.81025,0
59.878989,0.083333,0.030226,8.689074,3.162278,3,5.09902,0
75.616071,0.071429,0.054651,12.369317,5.049752,4,8.831761,0
72.366071,0.035714,0,8.803408,3.162278,8.336666,10.356158,0
32.619318,0.030303,0.019671,4.41588,1.732051,5.09902,1.802776,0
39.3375,0.125,0.010106,7.697402,6.184658,9.069179,3.605551,0
14.066532,0.137097,0.160078,7.228416,2,7.071068,4.242641,0
42.819575,0.045597,0.09446,5.244044,3.464102,3.741657,7.566373,0
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
37.246465,0.092929,0.00177,9.17878,2.061553,1.732051,3.316625,1
