@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.867325,0.999981,0.996592,0.992293,3.708099,1.224745,1.118034,0
0.91341,0.999968,0.996801,0.967762,8.803408,0.707107,2.061553,0
0.755871,0.999981,0.997201,0.998021,4.716991,4.272002,2.54951,0
0.854818,0.999945,0.997592,0.918572,7.314369,1.581139,5.123475,0
0.741574,0.999976,0.994904,0.962015,3.807887,7.245688,1.224745,0
0.966862,0.999992,0.997416,0.971494,3.674235,1.224745,0.707107,0
0.75817,0.999972,0.997152,0.99978,8.972179,1.581139,1.414214,0
0.939114,0.999972,0.997351,0.973628,4.092676,1.658312,3.041381,0
0.784345,0.999968,0.998344,0.965753,5.958188,2.12132,1.5,0
0.860112,0.999986,0.998781,0.959072,1.581139,1.224745,2.291288,0
0.747559,0.999975,0.996427,0.99974,6.123724,2.345208,2.872281,0
0.958022,0.999968,0.998254,0.955456,2.54951,1.224745,3.5,0
0.866644,0.999987,0.997513,0.980482,2.738613,2.12132,0.5,0
0.983172,0.999976,0.998993,0.982239,6.204837,0.707107,3.041381,0
0.765721,0.999947,0.997196,0.970452,6.442049,2.345208,3.24037,0
0.941214,0.999925,0.99797,0.988074,2.915476,1.581139,2.061553,0
0.967573,0.999977,0.995908,0.963262,6.670832,2.12132,1.118034,0
0.903685,0.999981,0.998035,0.933189,10.404326,2.179449,1.118034,0
0.823907,0.999995,0.998133,0.99737,9.460444,2.345208,4.031129,0
0.821868,0.999988,0.998664,0.971761,10.416333,1.224745,1.118034,0
0.887114,0.999992,0.996133,0.979448,2.54951,1.581139,2.291288,0
0.96515,0.999977,0.99833,0.956257,6.745369,2.12132,0.5,0
0.812185,0.999981,0.998201,0.984144,7.193747,2.291288,3.24037,0
0.875966,0.999981,0.99649,0.962284,1.581139,1.224745,1.802776,0
0.79625,0.999968,0.997749,0.95497,2.345208,4.795832,2.061553,0
0.812014,0.999975,0.997793,0.990434,1.118034,1.224745,6.244998,0
0.943294,0.999976,0.997458,0.969278,4.821825,2.12132,3.041381,0
0.992052,0.99999,0.996663,0.985231,3.082207,8.01561,6.041523,0
0.808827,0.999979,0.995869,0.83227,3.840573,1.224745,3,0
0.982869,0.99999,0.998388,0.899724,4.41588,1.224745,2.061553,0
0.673455,0.999987,0.997712,0.972364,13.793114,2.5,2.291288,0
0.794595,0.999991,0.996812,0.983555,6.873864,1,1,0
0.737032,0.999989,0.997574,0.930697,14.43087,1.802776,1,0
0.872866,0.999987,0.996904,0.98884,4.636809,2.44949,2.44949,0
0.925671,0.999974,0.997147,0.993982,6.344289,1.732051,3.316625,0
0.793415,0.999975,0.997835,0.996305,3.5,1.5,1,0
0.705581,0.999941,0.997359,0.961705,5.678908,2,2.236068,0
0.758568,0.999993,0.996504,0.985001,5.477226,2.236068,1.5,0
0.957103,0.999987,0.998361,0.920499,2.291288,1.414214,3,0
0.672673,0.999986,0.996372,0.985626,6.103278,5.196152,2.44949,0
0.608695,0.999987,0.99664,0.989804,9.552487,2.44949,3.741657,0
0.767788,0.999959,0.99827,0.968197,2.345208,1.414214,1.118034,0
0.830326,0.999987,0.997718,0.969388,2.692582,1,1,0
0.802959,0.999982,0.997638,0.958655,4.527693,1.224745,2.236068,0
0.462883,0.999987,0.99509,0.949202,14.291606,8.902247,8.01561,0
0.766724,0.999982,0.997879,0.987016,2.5,2,3.162278,0
0.978888,0.999973,0.997487,0.994898,4.153312,2.44949,1.5,0
0.732141,0.99995,0.998527,0.933154,6.264982,1.732051,1.802776,0
0.985684,1,0.998268,0.948932,2.291288,1.118034,3.5,0
0.696031,0.999989,0.997756,0.983499,2.692582,4.690416,2.236068,0
0.937096,0.999963,0.997639,0.979157,1.802776,2.236068,1.5,0
0.769465,0.999981,0.997047,0.979499,4.609772,2.645751,1.414214,0
0.816539,0.999973,0.997548,0.995405,12.589678,2.236068,1.414214,0
0.857205,0.999993,0.997744,0.988,5.220153,1.414214,1.732051,0
0.841218,0.999987,0.997749,0.961515,2.5,2.236068,1.581139,0
0.854734,0.999974,0.997649,0.956559,5.43139,5.049752,2.44949,0
0.862194,0.999917,0.997525,0.994608,13.209845,1,0,0
0.78238,0.999992,0.99811,0.999392,2.061553,4.387482,1.414214,0
0.710828,0.999987,0.998305,0.947902,8.20061,3.464102,2.44949,0
0.724078,0.999974,0.997916,0.969981,6.422616,3.162278,2.44949,0
0.967312,0.999962,0.997193,0.969329,2.915476,2.44949,1.581139,0
0.70447,0.999992,0.996528,0.99712,8.902247,1.414214,3.316625,0
0.766395,0.999993,0.995695,0.923104,16.583124,2.061553,3.201562,0
0.671812,0.999948,0.99685,0.953645,12.579746,7.141428,7.071068,0
0.65503,0.999998,0.997955,0.964018,6.103278,3.041381,3.162278,0
0.742467,0.999987,0.997445,0.944348,6.204837,1.414214,2,0
0.903362,0.999983,0.999158,0.981913,2.692582,1.732051,2.236068,0
0.717213,0.999974,0.997956,0.960303,6.123724,2.44949,0.707107,0
0.965303,0.999939,0.996881,0.97263,3.640055,1.414214,3.316625,0
0.808937,0.999993,0.997249,0.952161,4.690416,1.414214,2.291288,0
0.701791,0.999987,0.997759,0.973662,7.106335,2.236068,0,0
0.88585,0.999973,0.997897,0.949131,4.5,1.414214,1.414214,0
0.611608,0.999987,0.99731,0.979391,9.617692,5.315073,2.291288,0
0.946569,0.999939,0.998025,0.937203,1.802776,1.414214,5.196152,0
0.60004,0.999981,0.995047,0.980646,9.041571,8.306624,0.5,0
0.78233,0.999987,0.998472,0.990125,3.640055,2.236068,0.5,0
0.937003,0.999967,0.997771,0.981149,3.708099,1.414214,1.802776,0
0.759879,0.999967,0.998169,0.992259,4.743416,2.061553,3.162278,0
0.969352,0.999974,0.997845,0.947122,2.061553,1.414214,1.732051,0
0.695955,0.999991,0.997194,0.977702,6.800735,1.732051,2.345208,0
0.923889,0.999981,0.997516,0.981109,1.802776,1.732051,3.605551,0
0.844599,0.999963,0.998074,0.974087,5.678908,1.732051,3.162278,0
0.70124,0.999993,0.998072,0.961851,8.732125,2.44949,1,0
0.795527,0.999981,0.997358,0.963609,4.5,1.414214,3.162278,0
0.946334,0.999942,0.998172,0.989083,1.5,1.732051,3.5,0
0.859681,0.999919,0.998327,0.969443,4.153312,1.414214,2.236068,0
0.782906,0.999983,0.997522,0.981893,10.5,3,1.414214,0
0.895383,0.999987,0.998096,0.914559,14.282857,1.5,1.414214,0
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.982082,0.999999,0.997883,0.978739,4.609772,1.732051,4.123106,1
0.984518,0.999993,0.997592,0.990391,5.59017,2,1.414214,0
0.717803,0.999998,0.997249,0.998079,7.158911,2.44949,1.732051,0
0.838361,0.999982,0.997289,0.974888,3.905125,3.162278,1.414214,0
0.657175,0.999987,0.997986,0.965514,12.5499,3.041381,2.5,0
0.708783,0.999987,0.997588,0.980915,6.184658,1.732051,1,0
0.644281,0.999973,0.997997,0.936339,8.077747,5.612486,2.44949,0
0.657037,0.99998,0.997732,0.990935,5.700877,1.732051,6.103278,0
0.857785,0.999982,0.998852,0.987909,2.44949,3.162278,3.162278,0
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.815627,0.999985,0.998106,0.996138,4.716991,9.013878,6.103278,1
0.999608,0.999974,0.997375,0.8509,4.301163,1.732051,3.201562,0
0.795283,0.999995,0.9974,0.918355,2.872281,1,1.414214,0
0.847545,0.999987,0.997349,0.955919,7.035624,1.802776,1.5,0
0.913739,0.999976,0.998424,0.958333,4.743416,2.44949,2.061553,0
0.587835,0.999975,0.997316,0.983524,17.909495,2.692582,0.5,0
0.623398,0.999961,0.996291,0.966346,19.761073,2.872281,1.5,0
0.848805,0.999962,0.997692,0.968669,12.747549,1.224745,1.5,0
0.954468,0.999927,0.998072,0.934069,8.215838,2.291288,4.387482,0
0.887798,0.999981,0.996837,0.987363,9.861541,1.118034,2.12132,0
0.703638,0.999989,0.997916,0.892863,14.57738,2.692582,4.153312,0
0.99884,0.999973,0.99766,0.95799,9.192388,3.201562,3.041381,0
0.90384,0.999974,0.996891,0.98256,5.43139,1.118034,5.937171,0
0.877136,0.999946,0.9983,0.995833,12.835498,1.5,2.738613,0
0.811073,1,0.997663,0.997024,12.708265,1.802776,2.061553,0
0.838716,0.999986,0.996829,0.931019,14.309088,2.5,0.5,0
0.687327,0.999984,0.995531,0.921566,6.519202,6.708204,10.222524,0
0.878353,0.999987,0.998036,0.95938,13.019217,1.118034,1.802776,0
0.659237,0.99996,0.997971,0.967262,17.392527,4.821825,2.12132,0
0.919843,0.999937,0.998645,0.96079,13.019217,1.5,2.12132,0
0.683236,0.999987,0.997263,0.921296,13.982131,3.082207,1.414214,0
0.967564,0.999976,0.998513,0.955863,13.946326,2.291288,4.387482,0
0.631092,0.99995,0.997428,0.951521,14.611639,2.061553,2.12132,0
0.875224,0.999983,0.997955,0.992865,14.949916,1.5,2.5,0
0.824767,0.99996,0.997588,0.967769,3.905125,2.291288,2.291288,0
0.78564,0.999994,0.998458,0.984364,8.803408,1.5,1.118034,0
0.800571,1,0.997328,0.933878,14.124447,2.5,3.201562,0
0.787911,0.999961,0.997805,0.928923,8.558621,3.427827,4.153312,0
0.781094,0.999904,0.997921,0.966972,4.66369,2.291288,2.291288,0
0.860777,0.999995,0.998291,0.972972,12.903488,2.345208,2.061553,0
0.947422,0.999994,0.998267,0.920265,6.595453,1.118034,0.5,0
0.930085,0.999961,0.997877,0.997617,15.182226,1.118034,4.031129,0
0.651441,0.999975,0.997322,0.941693,16.5,2.692582,3.041381,0
0.955973,0.999995,0.996909,0.969484,5.612486,2.291288,5.220153,0
0.878731,0.99998,0.997128,0.95074,5.123475,3.24037,1,0
0.99756,0.999935,0.996831,0.926009,3.535534,5.5,9.17878,0
0.972642,0.999989,0.99831,0.991654,10.124228,2.54951,5.315073,0
0.907049,1,0.99629,0.916712,8.077747,2.061553,4.153312,0
0.745498,0.99997,0.997421,0.990451,12.786712,3.640055,4.031129,0
0.938988,0.999987,0.999235,0.987939,11.124298,1.118034,2.5,0
0.697661,0.999926,0.99583,0.999734,17.073371,3.354102,5.408327,0
0.832518,0.999994,0.996668,0.979797,11.842719,1.5,0,0
0.959623,1,0.998563,0.998702,11.124298,1.118034,2.291288,0
0.760235,0.999973,0.997991,0.976768,17.0147,2.5,2.061553,0
0.908166,1,0.998618,0.992973,7.697402,3.24037,4.301163,0
