@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.639101,0.999937,0.997394,0.944336,0
0.860424,0.999987,0.997718,0.937795,0
0.60758,0.999995,0.998133,0.972363,0
0.931517,0.999959,0.99928,0.96802,0
0.671682,0.999992,0.997533,0.990682,0
0.712774,0.999985,0.998535,0.984269,0
0.748272,0.999981,0.999129,0.999184,0
0.734317,0.999975,0.996767,0.950377,0
0.746116,0.999972,0.998183,0.945422,0
0.752627,0.999917,0.99728,0.983471,0
0.682956,0.99998,0.998448,0.989472,0
0.620497,0.999981,0.997229,0.936764,0
0.632063,0.999961,0.997454,0.981165,0
0.902419,0.999975,0.999874,0.958192,0
0.614947,0.99998,0.996836,0.985983,0
0.669002,0.99998,0.996538,0.934286,0
0.586438,0.999935,0.996684,0.942508,0
0.571789,0.999986,0.997431,0.975202,0
0.648115,0.999975,0.996032,0.93321,0
0.788564,0.99999,0.997781,0.993096,0
0.626071,0.999987,0.997442,0.971486,0
0.842633,0.999926,0.997225,0.983814,0
0.706138,0.999981,0.995966,0.963344,0
0.612608,0.999975,0.997709,0.984846,0
0.773277,0.999986,0.997689,0.960315,0
0.533886,0.999975,0.998269,0.990574,0
0.82628,0.999926,0.99883,0.926065,0
0.523788,0.999981,0.996341,0.969509,0
0.682913,0.999981,0.997738,0.978989,0
0.93161,0.999954,0.999077,0.992333,0
0.663314,0.999979,0.997627,0.981123,0
0.90052,0.999987,0.998089,0.958305,0
0.607514,0.999988,0.996933,0.966565,0
0.944833,0.999994,0.99958,0.992293,0
0.737268,0.99995,0.99622,0.96295,0
0.612127,0.999981,0.996921,0.973034,0
0.694433,0.999981,0.996897,0.974792,0
0.922423,0.999947,0.998126,0.977947,0
0.750433,0.999931,0.997331,0.980627,0
0.683415,0.999996,0.997633,0.970756,0
0.781598,0.999988,0.998028,0.925741,0
0.85728,0.999986,0.997707,0.989923,0
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.859406,0.999981,0.997922,0.979255,1
0.626585,0.999985,0.997515,0.986943,0
0.731823,0.99998,0.996978,0.963751,0
0.573662,0.999975,0.99754,0.976697,0
0.618711,0.999975,0.997041,0.969778,0
0.562407,0.999986,0.997702,0.947522,0
0.573541,0.999993,0.998001,0.997929,0
0.748779,0.999995,0.99767,0.976772,0
0.711978,0.999972,0.997794,0.992725,0
0.873263,0.999965,0.99859,0.83976,0
0.694219,0.999983,0.997549,0.907217,0
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.734488,0.999987,0.999019,0.997701,1
0.653178,0.999953,0.996723,0.967746,0
0.702229,0.99998,0.997037,0.979006,0
0.886019,0.999972,0.997689,0.926539,0
0.622714,0.999988,0.996517,0.991668,0
0.563487,0.999987,0.996563,0.983809,0
0.710765,0.999984,0.998161,0.962203,0
0.768658,0.999961,0.996756,0.963393,0
0.743323,0.999969,0.997333,0.964696,0
0.428505,0.999974,0.995347,0.955243,0
0.70978,0.99997,0.998229,0.993057,0
0.945695,0.999986,0.998112,0.999108,0
0.677765,0.999949,0.997596,0.927158,0
0.912477,0.999975,0.999183,0.954973,0
0.644337,0.999979,0.996767,0.989541,0
0.987871,0.999985,0.998796,0.985198,0
0.712317,0.999969,0.995771,0.973504,0
0.755895,0.99998,0.997003,0.998601,0
0.79354,0.999967,0.997373,0.982006,0
0.778741,0.999961,0.997255,0.967556,0
0.791253,0.999998,0.997723,0.9626,0
0.798159,0.999942,0.995994,0.999399,0
0.724273,0.999966,0.99706,0.993398,0
0.658035,0.999967,0.99802,0.953942,0
0.670301,0.999986,0.998135,0.963986,0
0.957013,0.999949,0.997453,0.975371,0
0.652149,0.999966,0.996967,0.996887,0
0.709475,0.999982,0.995267,0.917108,0
0.621916,0.999961,0.99714,0.959686,0
0.606381,0.999973,0.997893,0.958023,0
0.687324,0.999961,0.998038,0.950388,0
0.836269,0.999984,0.998239,0.975918,0
0.663946,0.999962,0.997235,0.954308,0
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.89361,0.999952,0.997872,0.966635,1
0.748857,0.999968,0.996733,0.946166,0
0.649669,0.999961,0.997467,0.967667,0
0.820058,0.999961,0.998118,0.943136,0
0.566184,0.999961,0.997037,0.973396,0
0.876267,0.999952,0.99846,0.943243,0
0.555475,0.999967,0.994437,0.986687,0
0.724227,0.999988,0.998003,0.996167,0
0.987969,0.999979,0.998811,0.975155,0
0.703442,0.999986,0.99825,0.998301,0
0.954999,0.999961,0.998905,0.941127,0
0.644266,0.999974,0.997932,0.983744,0
0.998138,0.999968,0.997335,0.975115,0
0.78187,0.999976,0.99737,0.980128,0
0.649159,0.999967,0.998362,0.955856,0
0.736444,0.999967,0.998399,0.957614,0
0.978227,0.999967,0.998371,0.995125,0
0.795832,0.999945,0.997831,0.963448,0
0.72476,0.99997,0.996981,0.987934,0
0.828883,0.999974,0.997746,0.908563,0
0.909143,0.999975,0.998174,0.972745,0
0.911398,0.999968,0.998202,0.996433,0
0.664492,0.999972,0.995762,0.995927,0
0.776096,0.999966,0.99785,0.980929,0
0.608367,0.999961,0.998122,0.959519,0
0.656142,0.999961,0.996415,0.986957,0
0.59643,0.999961,0.997437,0.930344,0
0.608239,0.999968,0.997351,0.984941,0
0.794078,0.999969,0.998631,0.99395,0
0.75505,0.99999,0.996567,0.990144,0
0.926093,0.999991,0.997431,0.856939,0
0.736217,0.99997,0.997778,0.924395,0
0.889353,0.999966,0.99768,0.965422,0
0.956141,0.999968,0.998275,0.98133,0
0.829027,0.999962,0.997681,0.924216,0
0.847875,0.999975,0.997919,0.989345,0
0.767233,0.999988,0.997506,0.986133,0
0.967763,0.999984,0.999118,0.964526,0
0.955607,0.999962,0.997646,0.965716,0
0.988176,0.999957,0.99753,0.962372,0
0.583444,0.999962,0.996586,0.95292,0
0.966422,0.999957,0.998517,0.990734,0
0.776714,0.999998,0.997456,0.998616,0
0.922831,0.999949,0.998566,0.929481,0
0.804989,0.999975,0.998775,0.95265,0
0.877316,0.999966,0.997828,0.987218,0
0.743553,0.999988,0.998129,0.982875,0
0.969877,0.999956,0.997134,0.975828,0
0.971741,0.999967,0.997348,0.999124,0
0.925642,0.999968,0.997808,0.984329,0
0.943233,0.999962,0.997779,0.965232,0
0.928317,0.99999,0.99879,0.960276,0
0.920286,0.999942,0.997382,0.998326,0
0.986155,0.999967,0.998335,0.995721,0
0.895967,0.999962,0.999422,0.951619,0
0.912668,0.999999,0.999104,0.96631,0
0.767528,0.999937,0.996846,0.973047,0
0.887953,0.999967,0.998461,0.99921,0
0.966006,0.999982,0.996655,0.919431,0
0.846788,0.999974,0.998236,0.957363,0
0.825636,0.999973,0.998818,0.960347,0
0.935847,0.999962,0.998639,0.948065,0
0.878347,0.999972,0.998645,0.978242,0
0.904015,0.999949,0.998637,0.956631,0
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.821985,0.999965,0.997453,0.968959,1
0.980874,0.999968,0.9973,0.948489,0
0.884576,0.999962,0.998855,0.969991,0
0.89571,0.999948,0.999132,0.94546,0
0.770905,0.999962,0.997994,0.975719,0
0.838254,0.999964,0.998638,0.94092,0
0.756324,0.999956,0.995394,0.984364,0
0.986092,0.999981,0.999406,0.993844,0
0.743479,0.999992,0.998341,0.977478,0
0.957793,0.999973,0.999207,0.995978,0
0.769147,0.999949,0.997857,0.94345,0
0.87722,0.999966,0.998221,0.98142,0
0.733074,0.999955,0.996993,0.977438,0
0.939458,0.999988,0.998104,0.977805,0
0.883881,0.999968,0.998762,0.958179,0
0.997407,0.999956,0.99856,0.959937,0
0.750883,0.999967,0.998472,0.992802,0
0.922976,0.999945,0.998448,0.965772,0
0.986818,0.999958,0.998222,0.985611,0
0.886174,0.999962,0.997319,0.910886,0
0.807941,0.999976,0.997414,0.975068,0
0.805942,0.999968,0.997289,0.99411,0
0.904758,0.999972,0.997164,0.99825,0
0.946448,0.999957,0.998125,0.978606,0
0.82834,0.999962,0.99846,0.961842,0
0.893389,0.999962,0.997371,0.984633,0
0.812088,0.999948,0.998839,0.932667,0
0.828165,0.999955,0.998298,0.987264,0
0.925016,0.999956,0.999415,0.991627,0
0.972828,0.99999,0.997842,0.992468,0
0.793154,0.999997,0.997411,0.854615,0
0.997714,0.99997,0.997941,0.922072,0
0.930208,0.999934,0.998378,0.946728,0
0.737252,0.999927,0.999149,0.958817,0
