@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
10.416726,0.675324,0.004262,1,1,10,2,0
5.42751,0.446442,0.070953,1,1.414214,10,1,0
6.026249,0.51678,0.006302,2,1.414214,10,0,0
7.826315,0.521411,0.109412,1,1.732051,10,2,0
5.868241,0.55759,0.006424,1,3.316625,10,2,0
2.44325,0.500597,0.004502,3,3.162278,10,1,0
2.6086,0.45769,0.034936,1,2.236068,10,0,0
5.029815,0.517593,0.150755,0,1,10,1,0
0.072001,0.457629,0.037325,1,3,10,0,0
3.380423,0.539947,0.100924,2,1.414214,10,2,0
1.811066,0.394741,0.027584,0,1.414214,10,0,0
7.181481,0.631481,0.007505,1,2.236068,10,1,0
2.192266,0.515033,0.067711,1,1.414214,10,0,0
2.791005,0.519577,0.009544,2,1.414214,10,1,0
4.591071,0.556722,0.106169,1,1,10,1,0
2.632997,0.506397,0.003181,1,1,10,1,0
5.05185,0.382267,0.039438,2,5,10,1,0
7.473065,0.600806,0.155257,3,2.236068,10,2,0
2.371249,0.301356,0.041827,2,1,10,1,0
0.937174,0.404992,0.096422,1,2,10,1,0
0.632183,0.205633,0.032086,3,2,10,1,0
9.624731,0.696237,0.003003,2,1,10,2,0
4.635515,0.515655,0.072213,2,2,10,1,0
5.234255,0.538829,0.005042,1,2,10,0,0
7.03432,0.560392,0.110671,2,2.236068,10,2,0
5.076246,0.575432,0.007683,2,4.123106,10,2,0
2.421215,0.419068,0.115819,1,3.162278,10,1,0
2.680601,0.408572,0.002389,0,5.09902,10,0,0
5.989023,0.374536,0.13586,1,3,10,2,0
4.419666,0.325798,0.007352,1,3,10,0,0
4.572881,0.642655,0.042441,0,4,10,1,0
0.416334,0.368976,0.032775,0,3,10,0,0
0.182405,0.473724,0.04448,1,3,10,1,0
1.98247,0.378763,0.071233,0,3.162278,10,1,0
0.024397,0.426382,0.031755,0,1.414214,10,1,0
5.101816,0.544154,0.11343,1,2,10,1,0
8.410238,0.659762,0.251679,2,1,10,3,0
6.840881,0.538112,0.123171,0,1,10,1,0
2.151667,0.598333,0.15826,1,1.414214,10,0,0
2.837549,0.373824,0.083044,1,1,10,1,0
2.23881,0.524365,0.160299,2,1,10,2,0
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
2.396818,0.480657,0.147574,1,2,10,0,0
3.308422,0.444989,0.138249,1,2.236068,10,2,0
1.739065,0.28303,0.009741,1,2.236068,10,0,0
7.253483,0.675871,0.04483,0,1.414214,10,1,0
2.264267,0.489903,0.030386,0,2.236068,10,0,0
2.863006,0.529752,0.046869,1,2.236068,10,1,0
4.663072,0.544725,0.068844,0,2,10,1,0
2.704998,0.522803,0.034144,0,4,10,1,0
1.569357,0.311459,0.128508,2,0,10,2,0
10.561905,0.82381,0.093419,1,1,10,3,0
5.572689,0.57535,0.168634,1,0,10,2,0
6.171429,0.60873,0.091379,0,0,10,1,0
7.971494,0.621885,0.207093,1,1,10,3,0
6.01342,0.641775,0.104105,1,2.236068,10,3,0
8.992548,0.61999,0.035089,1,1,10,1,0
4.003332,0.453365,0.040127,1,0,10,0,0
4.602072,0.475471,0.037128,2,0,10,1,0
6.402137,0.487681,0.078585,1,1,10,1,0
4.444063,0.537795,0.024403,1,2.236068,10,1,0
4.989216,0.558824,0.075216,0,1,10,1,0
4.390476,0.620106,0.002039,1,1,10,2,0
2.590411,0.61895,0.113674,0,1.414214,10,0,0
4.548485,0.635859,0.010686,0,3.162278,10,0,0
0.598739,0.426626,0.077255,1,0,10,1,0
2.398805,0.432111,0.038458,0,1,10,1,0
0.440731,0.43984,0.06453,0,2.236068,10,1,0
1.800065,0.479488,0.115713,1,1,10,2,0
0.158009,0.455988,0.012725,1,2.236068,10,2,0
1.958074,0.501937,0.102988,0,2,10,0,0
5.504505,0.542793,0.041968,1,3,10,0,0
1.525774,0.714218,0.096151,2,1.414214,10,1,0
0.496782,0.610611,0.070247,1,1,10,0,0
0.68964,0.624099,0.004459,2,1,10,0,0
6.523032,0.37077,0.076549,3,1.732051,10,0,0
1.263586,0.671766,0.187931,2,1.118034,10,1.414214,0
0.021179,0.563932,0.004577,1,0,10,0,0
1.742027,0.623559,0.230547,3,0,10,2,0
1.608186,0.628907,0.113757,2,1,10,2,0
3.76464,0.417859,0.096341,2,1.414214,10,2,0
0.549249,0.523874,0.087302,2,1.414214,10,1,0
0.76036,0.668468,0.003968,1,2,10,1,0
0.497975,0.585999,0.081036,2,1.414214,10,1.414214,0
1.139863,0.487941,0.135716,1,1,10,1,0
2.102466,0.574206,0.094739,5,1.414214,10,0,0
0.491673,0.509692,0.037154,1,0,10,2,0
4.0953,0.731901,0.091318,1,2.236068,10,2.236068,0
0.654791,0.526345,0.082973,2,2,10,2,0
3.359789,0.401136,0.117117,2,2,10,1,0
3.893694,0.678378,0.072287,2,1.414214,10,2,0
1.136937,0.616216,0.087302,1,1.414214,10,1,0
1.554734,0.617117,0.037369,0,2,10,0,0
4.839234,0.887007,0.154421,1,2.645751,10,3.162278,0
5.244934,0.355157,0.225345,4,2.236068,10,1,0
5.271541,0.517769,0.018141,2,3.162278,10,0,0
0.959766,0.500978,0.165374,2,2.236068,10,1,0
6.120958,0.355351,0.174187,2,2.236068,10,1,0
2.612788,0.749585,0.00059,2,3.162278,10,1,0
0.373406,0.719375,0.074723,1,2,10,0,0
0.55964,0.548468,0.055073,2,2.236068,10,1,0
0.679188,0.427317,0.114728,2,3.162278,10,1,0
4.902798,0.435277,0.076002,1,2,10,0,0
0.335861,0.647585,0.181402,2,1,10,1,0
0.731306,0.498724,0.109013,2,2.236068,10,0,0
3.726849,0.573434,0.08538,0,1,10,1,0
0.888195,0.494194,0.115616,2,1,10,0,0
1.018018,0.494369,0.135337,3,1.414214,10,1,0
0.255403,0.534017,0.16292,1,3.162278,10,1,0
2.438683,0.487564,0.106081,2,1,10,2,0
2.583856,0.551434,0.11567,2,2.236068,10,1,0
2.825124,0.534946,0.15458,2,2.236068,10,1,0
6.668211,0.452317,0.021132,1,1,10,1,0
0.543895,0.63341,0.054438,2,1,10,1,0
6.528734,0.330153,0.220178,2,2.236068,10,1,0
0.913077,0.635628,0.042788,1,1,10,2.236068,0
2.366384,0.376912,0.047916,2,4.123106,10,1,0
0.609636,0.581512,0.163059,2,0,10,1,0
0.63964,0.688091,0.014073,3,1,10,1,0
5.267845,0.481058,0.120077,1,1,10,1,0
6.025225,0.338739,0.245446,2,0,10,2,0
1.367795,0.607977,0.000839,1,2.236068,10,0,0
4.235384,0.532682,0.056374,2,2.236068,10,0,0
2.215589,0.591801,0.097164,1,2,10,0,0
3.387539,0.434249,0.064187,1,3,10,0,0
7.030278,0.743497,0.054183,1,4.123106,10,1,0
5.007722,0.59749,0.028279,0,3.162278,10,0,0
4.814865,0.643243,0.046427,1,3.162278,10,0,0
1.018527,0.543095,0.034581,2,2.44949,10,0,0
6.768091,0.731216,0.145962,1,2.061553,10,1.414214,0
5.525684,0.577881,0.037392,0,3,10,0,0
7.246532,0.723919,0.188578,2,3,10,2,0
7.112691,0.676204,0.071788,1,3.162278,10,2,0
1.739865,0.563196,0.054373,1,2.236068,10,2,0
6.053754,0.544444,0.045333,1,2.236068,10,1,0
6.264865,0.743874,0.038,0,5,10,1,0
6.00248,0.614617,0.039068,1,4.123106,10,1.414214,0
6.644368,0.620153,0.093748,0,4,10,1,0
7.60697,0.626102,0.052771,4,2.236068,10,0,0
5.996178,0.559309,0.004814,0,3,10,2,0
9.599805,0.682595,0.049349,0,1.414214,10,2.236068,0
4.849713,0.5862,0.041004,1,5,10,2,0
2.144716,0.526624,0.075148,1,1,10,1,0
9.398198,0.740991,0.030318,1,2.236068,10,2,0
4.367568,0.695946,0.045333,0,4.123106,10,1,0
3.949771,0.657955,0.004599,1,1,10,0,0
10.343738,1.026742,0.112452,0,5.291503,10,3.162278,0
0.25957,0.529832,0.183376,3,5.09902,10,1,0
0.232963,0.415644,0.060109,1,1,10,0,0
4.544738,0.566293,0.123405,1,5.09902,10,1,0
0.616454,0.517805,0.132219,1,1.414214,10,1,0
8.117292,0.817699,0.041378,1,6.082763,10,1,0
5.131099,0.620656,0.032755,0,5,10,0,0
4.944865,0.622973,0.013105,1,1.414214,10,1,0
4.825317,0.456444,0.072759,1,6.082763,10,1,0
0.601707,0.657539,0.034034,0,1,10,0,0
5.840366,0.676865,0.139434,1,4,10,1,0
4.773198,0.58461,0.067045,1,5.09902,10,0,0
1.777656,0.554525,0.043412,1,2,10,1,0
4.61631,0.583229,0.073647,1,2,10,0,0
4.486486,0.625,0.093368,2,2.236068,10,1,0
5.249101,0.601418,0.120952,0,6.082763,10,1,0
3.065822,0.515098,0.064113,1,3.162278,10,2,0
8.088361,0.642899,0.073702,1,5.09902,10,1,0
2.679381,0.582825,0.112612,1,1.414214,10,1,0
1.163707,0.407336,0.0631,0,3.162278,10,1,0
4.96061,0.707734,0.012469,1,4,10,1,0
1.024229,0.574749,0.17821,1,1.414214,10,1,0
4.591427,0.627745,0.00082,0,3.162278,10,2.236068,0
3.138121,0.501728,0.005948,1,1.414214,10,1,0
6.11414,0.626968,0.121091,1,3,10,1,0
4.864865,0.720336,0.056041,2,3.162278,10,1,0
0.23666,0.526392,0.078109,0,3.162278,10,1,0
0.520721,0.555405,0.203477,1,3,10,2,0
4.13671,0.605419,0.042808,0,1.414214,10,0,0
1.26912,0.569436,0.014405,1,1.414214,10,0,0
3.288915,0.569364,0.055195,0,1,10,0,0
2.116966,0.503577,0.022219,0,0,10,0,0
2.022556,0.600947,0.025904,1,1,10,1,0
2.215414,0.758459,0.10061,0,1.732051,10,1,0
8.048806,0.64287,0.019602,1,2.236068,10,1,0
0.262188,0.653253,0.091779,0,2.291288,10,1,0
1.504595,0.573099,0.091575,1,1.414214,10,1,0
0.216253,0.608534,0.134396,1,1.414214,10,1,0
0.082413,0.55103,0.017605,0,1,10,1,0
5.290414,0.698253,0.00019,0,2,10,1,0
0.976525,0.613826,0.00885,0,2,10,0,0
0.765414,0.803308,0.092183,1,1.414214,10,0,0
1.027799,0.631441,0.015115,0,0,10,1,0
0.38591,0.595946,0.039565,1,1,10,0,0
0.576692,0.663158,0.001412,3,2,10,1,0
1.0341,0.580314,0.058997,1,1.414214,10,1,0
2.569526,0.757406,0.004833,1,3.316625,10,1.414214,0
2.180565,0.489861,0.013179,0,1.414214,10,1,0
4.885563,0.636264,0.020966,0,3.162278,10,0,0
2.36792,0.730576,0.023865,0,2,10,1,0
2.662711,0.580614,0.00885,1,0,10,0,0
3.080508,0.626968,0.058782,2,3.162278,10,1,0
3.31346,0.688923,0.05827,1,1.732051,10,2.236068,0
6.770708,0.611999,0.129193,2,1,10,0,0
6.797315,0.630564,0.114292,0,4,10,1,0
2.48554,0.608355,0.069222,0,1,10,0,0
7.646732,0.619433,0.078036,0,3,10,0,0
1.087014,0.708227,0.095561,0,2,10,0,0
1.89918,0.56972,0.021428,1,1.414214,10,1,0
2.085414,0.542055,0.041078,0,3,10,0,0
2.204962,0.566565,0.018577,0,2,10,0,0
6.428571,0.764411,0.020149,1,3.162278,10,1,0
1.189912,0.621213,0.085251,0,1,10,0,0
2.25708,0.62713,0.012862,0,1,10,1,0
5.252623,0.758787,0.010771,2,2.236068,10,0,0
2.413968,0.636707,0.019464,0,2.236068,10,1,0
2.543792,0.603917,0.039185,1,2,10,0,0
1.781177,0.561058,0.066769,1,2,10,0,0
3.964457,0.609023,0.00993,0,1,10,1,0
1.058082,0.656354,0.019519,0,1,10,0,0
4.350897,0.693366,0.058429,0,3,10,0,0
8.193985,0.753759,0.117283,1,1,10,2,0
2.069669,0.661894,0.041713,0,1,10,0,0
8.054508,0.605479,0.124027,0,3,10,0,0
2.438851,0.668997,0.053363,1,1,10,1.414214,0
3.892158,0.678003,0.048235,0,5,10,0,0
0.916138,0.585442,0.066908,0,1.414214,10,0,0
2.165414,0.786264,0.110224,1,1,10,0,0
6.793619,0.636559,0.023926,1,1,10,0,0
7.550999,0.648242,0.149294,0,1.414214,10,1,0
2.893569,0.6372,0.096991,1,3,10,1,0
5.761158,0.544606,0.039777,0,3,10,1,0
3.741363,0.662749,0.001012,1,3.162278,10,1,0
4.913313,0.697921,0.031964,1,4.123106,10,1,0
0.192857,0.601587,0.074706,1,1.414214,10,0,0
6.026249,0.51678,0.006302,2,1.414214,10,0,0
1.760369,0.605828,0.117683,1,1.5,10,1.414214,0
0.517962,0.470064,0.065671,0,1,10,0,0
2.23881,0.524365,0.160299,2,1,10,2,0
2.104969,0.461238,0.043509,1,0,10,2,0
3.267857,0.583878,0.026094,1,1,10,2,0
1.046032,0.561111,0.017054,1,1,10,1,0
1.257143,0.745608,0.066279,0,2.236068,10,1,0
0.994758,0.482986,0.010789,1,1,10,1.414214,0
1.636646,0.546124,0.065469,0,1.414214,10,1,0
2.599248,0.595823,0.024492,4,1,10,0,0
0.988456,0.53343,0.033093,0,1,10,2,0
4.592083,0.718238,0.02107,0,2.44949,10,2.236068,0
0.158009,0.455988,0.012725,1,2.236068,10,2,0
2.863006,0.529752,0.046869,1,2.236068,10,1,0
4.390476,0.620106,0.002039,1,1,10,2,0
0.640154,0.508451,0.017054,0,1,10,1,0
1.057951,0.484526,0.032878,1,2.236068,10,0,0
5.336016,0.913593,0.084173,0,2.44949,10,3.162278,0
4.748152,0.502053,0.155097,3,2,10,1,0
4.774759,0.470607,0.088388,1,3,10,0,0
0.462984,0.48123,0.095126,1,2,10,1,0
5.624176,0.493366,0.10394,1,2,10,1,0
3.10957,0.766836,0.069657,1,3,10,1,0
0.123377,0.618326,0.004476,0,2.236068,10,0,0
0.062857,0.546878,0.015174,1,2,10,1,0
0.182405,0.473724,0.04448,1,3,10,1,0
4.406015,0.568365,0.005755,0,2.236068,10,0,0
0.832644,0.471936,0.111155,1,1.414214,10,1,0
0.234524,0.492989,0.038766,1,2,10,0,0
3.230066,0.566937,0.015133,1,1.414214,10,1,0
0.391412,0.425819,0.045368,1,1.414214,10,0,0
0.521236,0.533802,0.065089,2,1,10,1,0
0.241379,0.462689,0.092673,0,3,10,1,0
1.9419,0.464824,0.035834,1,0,10,2,0
3.080639,0.482528,0.045423,1,2,10,1,0
2.328341,0.491594,0.084333,1,2,10,1,0
6.171429,0.60873,0.091379,0,0,10,1,0
0.047112,0.590285,0.01581,1,1.414214,10,1,0
6.031951,0.486988,0.149931,1,2,10,1,0
0.416295,0.490369,0.027459,0,0,10,2.236068,0
1.869601,0.527993,0.022331,1,4,10,1,0
1.106418,0.473568,0.092812,1,1,10,1,0
0.142857,0.710479,0.08432,2,0,10,1,0
4.771062,0.470696,0.04983,0,0,10,1,0
5.528443,0.532704,0.175198,1,1,10,2,0
0.871012,0.568192,0.071087,0,2,10,0,0
3.738602,0.543398,0.013874,1,2,10,0,0
1.718807,0.624171,0.026916,0,2.236068,10,0,0
2.890756,0.592593,0.00606,0,3.162278,10,0,0
5.833392,0.638074,0.081008,1,2,10,0,0
1.953226,0.76239,0.192389,0,1.5,10,1.414214,0
0.710819,0.679678,0.009035,1,1,10,0,0
2.431667,0.655,0.235005,1,1,10,2,0
2.297826,0.623913,0.118215,0,1.414214,10,2,0
3.075,0.639706,0.1008,0,1.732051,10,2,0
1.238889,0.691667,0.09176,0,1.732051,10,1,0
1.45,0.798333,0.008427,1,2.236068,10,1,0
1.187615,0.766055,0.085495,0,1.732051,10,1.414214,0
1.829503,0.692547,0.140175,1,1.414214,10,1,0
2.792105,0.623684,0.099198,3,1.732051,10,0,0
1.181313,0.642424,0.041613,1,1,10,2,0
4.78494,0.810542,0.095776,1,2.44949,10,2.236068,0
0.034848,0.565909,0.087431,0,2.236068,10,2,0
2.670149,0.590672,0.121575,0,2.236068,10,1,0
4.583333,0.816667,0.076745,0,1.732051,10,2,0
0.447297,0.698649,0.09176,1,1.732051,10,1,0
0.865094,0.710849,0.041828,2,2.236068,10,0,0
5.528873,0.948592,0.158879,1,2.44949,10,3.162278,0
4.555295,0.629693,0.229803,2,2.44949,10,1,0
4.581902,0.640644,0.013682,0,3.316625,10,0,0
0.270127,0.696513,0.169832,0,2.44949,10,1,0
5.431319,0.630495,0.178646,0,2.44949,10,1,0
3.302427,0.848058,0.005049,0,3.316625,10,1,0
0.316234,0.766234,0.079182,1,2.236068,10,0,0
0.13,0.605,0.059532,0,2.44949,10,1,0
0.010452,0.463277,0.119186,0,3.316625,10,1,0
4.213158,0.617982,0.080461,1,2.236068,10,0,0
1.025501,0.737806,0.185861,0,1.414214,10,1,0
0.041667,0.594444,0.113472,0,2.44949,10,0,0
3.037209,0.790698,0.089839,2,1.414214,10,1,0
0.198555,0.598266,0.120074,0,1.414214,10,0,0
0.328378,0.632432,0.139795,1,1.732051,10,1,0
0.434236,0.657266,0.167379,1,3.316625,10,1,0
1.749043,0.672847,0.11054,0,1.414214,10,2,0
3.273496,0.636246,0.120129,0,2.44949,10,1,0
2.135484,0.644355,0.159039,0,2.44949,10,1,0
5.978571,0.585714,0.016673,1,1.414214,10,1,0
0.145745,0.689894,0.058896,0,1.414214,10,1,0
5.839094,0.611876,0.224637,0,2.44949,10,1,0
0.223437,0.701563,0.047247,1,1.414214,10,2.236068,0
1.676744,0.56686,0.052375,0,4.242641,10,1,0
1.299275,0.677899,0.167518,0,1,10,1,0
0.05,0.87561,0.009614,1,1.414214,10,1,0
4.578205,0.632479,0.124536,1,1.414214,10,1,0
5.335586,0.606081,0.249904,0,1,10,2,0
0.678155,0.71068,0.003619,1,2.44949,10,0,0
3.545745,0.637766,0.060832,0,2.44949,10,0,0
1.525949,0.848101,0.101622,1,2.236068,10,0,0
2.697899,0.67521,0.068646,1,3.162278,10,0,0
7.786618,0.697222,0.111382,1,1.802776,10,1.414214,0
6.544211,0.473188,0.071972,2,1.732051,10,0,0
8.265059,0.547521,0.153998,0,1.732051,10,2,0
8.131218,0.56574,0.037208,1,1.414214,10,2,0
2.758392,0.345302,0.019792,1,1,10,2,0
7.072281,0.546977,0.010753,1,1,10,1,0
7.283392,0.679199,0.072581,2,3.316625,10,1,0
7.021007,0.53694,0.004487,1,2.236068,10,1.414214,0
7.662895,0.452143,0.059167,2,2.44949,10,1,0
8.625497,0.578501,0.01819,2,1,10,0,0
7.014705,0.530321,0.039395,2,1.732051,10,2,0
10.618332,0.735749,0.014769,2,2.44949,10,2.236068,0
5.868241,0.55759,0.006424,1,3.316625,10,2,0
3.163243,0.319142,0.040568,1,1.732051,10,1,0
10.416726,0.675324,0.004262,1,1,10,2,0
5.386095,0.582962,0.010753,2,2.236068,10,1,0
4.968298,0.573138,0.03918,3,1.732051,10,0,0
11.362265,0.964192,0.077872,2,3.741657,10,3.162278,0
1.278097,0.197833,0.148796,1,3.162278,10,1,0
1.25149,0.406621,0.094689,1,2.236068,10,0,0
5.563265,0.361376,0.088825,1,3.162278,10,1,0
0.402074,0.202027,0.097639,1,1.414214,10,1,0
9.135819,0.685821,0.075959,1,4.123106,10,1,0
6.149626,0.617067,0.001826,2,3.316625,10,0,0
5.963392,0.548127,0.021476,1,1.414214,10,1,0
5.843844,0.35177,0.038179,1,4.123106,10,1,0
1.620234,0.403509,0.000547,2,1.732051,10,0,0
6.858893,0.530964,0.104853,1,2.44949,10,1,0
5.791726,0.345181,0.032464,1,3.162278,10,0,0
2.796183,0.518243,0.008831,3,1.414214,10,1,0
5.634837,0.429012,0.039067,1,1.414214,10,0,0
5.505014,0.427741,0.058788,0,1,10,1,0
6.267629,0.517468,0.086372,2,4.123106,10,1,0
4.084349,0.418855,0.029532,1,1.414214,10,2,0
9.106888,0.504693,0.039121,1,3.162278,10,1,0
3.697908,0.411461,0.078031,1,1.414214,10,1,0
0.145179,0.283367,0.097681,2,1.414214,10,1,0
5.979137,0.67743,0.022111,1,2.44949,10,1,0
0.005702,0.245632,0.143629,1,1.414214,10,1,0
5.609955,0.466127,0.033761,2,1.414214,10,2.236068,0
4.156648,0.217725,0.028633,1,3.162278,10,1,0
7.132668,0.552322,0.08651,1,1.732051,10,1,0
5.883392,0.531457,0.090622,0,1.414214,10,1,0
1.255187,0.411902,0.043528,2,1.414214,10,1,0
0.497807,0.210429,0.168897,1,1.732051,10,2,0
5.155237,0.441387,0.077388,2,1.414214,10,0,0
2.287648,0.539558,0.020175,1,1.414214,10,0,0
4.307443,0.561815,0.020615,2,1.732051,10,0,0
3.135493,0.297562,0.012362,2,2.44949,10,0,0
1.242407,0.504416,0.183354,1,1.118034,10,1.414214,0
0.478441,0.529946,0.042616,1,1.118034,10,1.414214,0
0.3446,0.490425,0.074174,0,1.5,10,1.414214,0
5.028226,0.710109,0.091589,0,1.118034,10,1.414214,0
0.714337,0.527517,0.100629,0,1.118034,10,1,0
