@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.192266,0.067711,4.898979,22.803509,10,5.196152,0
2.791005,0.009544,6.5,23.484037,10,3.640055,0
4.591071,0.106169,7.937254,22.494444,10,3.872983,0
2.632997,0.003181,1.732051,3.872983,10,2.236068,0
5.05185,0.039438,5.196152,4.062019,10,1,0
7.473065,0.155257,16.340135,61.5,10,14.177447,0
2.371249,0.041827,3.872983,8.276473,10,2.44949,0
0.937174,0.096422,1.414214,18.82817,10,3.741657,0
0.632183,0.032086,3,11.937336,10,1,0
9.624731,0.003003,6.164414,2.345208,10,3,0
4.635515,0.072213,4.242641,18.560711,10,7.141428,0
5.234255,0.005042,6.103278,18.748333,10,5.408327,0
7.03432,0.110671,7.416198,16.232683,10,5.196152,0
5.076246,0.007683,1,10.653638,10,1,0
2.421215,0.115819,11.224972,60.739197,10,14.3527,0
2.680601,0.002389,3.741657,7.549834,10,3,0
5.989023,0.13586,5.567764,17.306068,10,3.316625,0
4.419666,0.007352,2.44949,10.173495,10,1.414214,0
4.572881,0.042441,1.732051,4.242641,10,3.741657,0
0.416334,0.032775,1.732051,17.944358,10,7.348469,0
0.182405,0.04448,1.5,18.069311,10,5.85235,0
1.98247,0.071233,2.44949,16.8523,10,5.830952,0
0.024397,0.031755,4.242641,9.219544,10,0,0
5.101816,0.11343,14,54.783665,10,12.124356,0
8.410238,0.251679,16.643317,75.889723,10,17.521415,0
6.840881,0.123171,13.416408,51.222554,10,13.190906,0
2.151667,0.15826,10.246951,62.715628,10,12,0
2.837549,0.083044,12.206556,43.304157,10,7.071068,0
2.23881,0.160299,10.259142,43.275282,10,9.013878,0
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
0.438744,0.044586,9.055385,47.119529,10,10.099505,1
2.396818,0.147574,15.362291,68.725905,10,14.3527,0
3.308422,0.138249,5,23.270153,10,6.164414,0
1.739065,0.009741,3.464102,6.363961,10,1.732051,0
7.253483,0.04483,4.582576,9.110434,10,1.732051,0
2.264267,0.030386,3,11.789826,10,5.196152,0
2.863006,0.046869,4.609772,12.942179,10,3.354102,0
4.663072,0.068844,5.09902,12.124356,10,3,0
2.704998,0.034144,3.464102,15.099669,10,3,0
1.569357,0.128508,3.316625,25.069902,10,4.582576,0
10.561905,0.093419,6.63325,17.277153,10,6.557439,0
5.572689,0.168634,4.898979,34.256386,10,10.535654,0
6.171429,0.091379,6.5,34.590461,10,9.013878,0
7.971494,0.207093,7.937254,34.110116,10,8.888194,0
6.01342,0.104105,1.732051,8.396428,10,3.316625,0
8.992548,0.035089,3.316625,12.629331,10,2.44949,0
4.003332,0.040127,1.732051,9.974969,10,6.164414,0
4.602072,0.037128,3.201562,10.488088,10,4.5,0
6.402137,0.078585,4.690416,12.589678,10,4.472136,0
4.444063,0.024403,2,17.564168,10,1.414214,0
4.989216,0.075216,2,19.899749,10,5.09902,0
4.390476,0.002039,0.5,19.912308,10,3.041381,0
2.590411,0.113674,1.732051,17.776389,10,2.44949,0
4.548485,0.010686,5.196152,9.110434,10,3.741657,0
0.598739,0.077255,2.061553,4.527693,10,2.291288,0
2.398805,0.038458,3.316625,7.615773,10,3.741657,0
0.440731,0.06453,3.316625,26.362853,10,7.348469,0
1.800065,0.115713,1.802776,6.745369,10,1.802776,0
0.158009,0.012725,5.123475,26.748832,10,5.85235,0
1.958074,0.102988,6.480741,25.865034,10,5.830952,0
5.504505,0.041968,1.414214,12.816006,10,3.24037,0
1.525774,0.096151,5.937171,11.412712,10,2.95804,0
0.496782,0.070247,7.433034,14.465476,10,4.716991,0
0.68964,0.004459,6.082763,15.6285,10,1.581139,0
6.523032,0.076549,2.44949,15.945219,10,1.224745,0
1.263586,0.187931,3.316625,2.5,10,4.301163,0
0.021179,0.004577,7.228416,5.678908,10,2.061553,0
1.742027,0.230547,17.606817,56.863873,10,13.247641,0
1.608186,0.113757,3.316625,12.816006,10,1.936492,0
3.76464,0.096341,2.12132,4.031129,10,0.5,0
0.549249,0.087302,12.569805,15.819292,10,3.24037,0
0.76036,0.003968,5.147815,12.658989,10,2.872281,0
0.497975,0.081036,0.5,10.781929,10,2.44949,0
1.139863,0.135716,3,5.244044,10,5.049752,0
2.102466,0.094739,7.615773,12.349089,10,2.12132,0
0.491673,0.037154,4,13.536986,10,1.224745,0
4.0953,0.091318,0.5,19.78004,10,0.707107,0
0.654791,0.082973,2.44949,12.971122,10,1.224745,0
3.359789,0.117117,5.477226,3.354102,10,2.12132,0
3.893694,0.072287,7.549834,6.422616,10,2.738613,0
1.136937,0.087302,4.242641,6.422616,10,2.12132,0
1.554734,0.037369,1,11.661904,10,3.082207,0
4.839234,0.154421,1.732051,13.838353,10,7.29726,0
5.244934,0.225345,9.912114,28.757608,10,7.713624,0
5.271541,0.018141,0,14.798649,10,1.224745,0
0.959766,0.165374,2,9.233093,10,1.224745,0
6.120958,0.174187,6.184658,15.748016,10,3.391165,0
2.612788,0.00059,4.123106,9.823441,10,1.322876,0
0.373406,0.074723,1.414214,8.689074,10,2.12132,0
0.55964,0.055073,6.480741,13.047988,10,3.082207,0
0.679188,0.114728,6.480741,5.5,10,1.224745,0
4.902798,0.076002,3.5,23.420077,10,3.905125,0
0.335861,0.181402,3,6.204837,10,2.738613,0
0.731306,0.109013,5.766281,6.652067,10,2.061553,0
3.726849,0.08538,1,11.135529,10,0.707107,0
0.888195,0.115616,6.244998,10.5,10,2.738613,0
1.018018,0.135337,5.315073,10.404326,10,3.082207,0
0.255403,0.16292,2.44949,5.937171,10,3.082207,0
2.438683,0.106081,12,6.652067,10,4.41588,0
2.583856,0.11567,9.486833,16.462078,10,3.391165,0
2.825124,0.15458,1.118034,20.383817,10,1.224745,0
6.668211,0.021132,1,21.219095,10,4.41588,0
0.543895,0.054438,5.196152,12.093387,10,1.802776,0
6.528734,0.220178,10.677078,21.236761,10,5.408327,0
0.913077,0.042788,1.224745,17.044061,10,1.224745,0
2.366384,0.047916,3.201562,10.012492,10,0.707107,0
0.609636,0.163059,3.162278,14.645819,10,2.12132,0
0.63964,0.014073,4.123106,10.700467,10,1.224745,0
5.267845,0.120077,1,12.469964,10,0.707107,0
6.025225,0.245446,5.196152,51.295711,10,4.5,0
1.367795,0.000839,3.316625,21.295539,10,1.224745,0
4.235384,0.056374,1,6.020797,10,1.224745,0
2.215589,0.097164,1.414214,12.379418,10,0.707107,0
3.387539,0.064187,1.118034,4.743416,10,1.224745,0
7.030278,0.054183,6.344289,19.157244,10,6.020797,0
5.007722,0.028279,8.261356,26.935107,10,7.697402,0
4.814865,0.046427,5.91608,22.427661,10,4.582576,0
1.018527,0.034581,3.162278,5.196152,10,2.44949,0
6.768091,0.145962,4.123106,14.525839,10,7.416198,0
5.525684,0.037392,8.13941,11.467345,10,5.123475,0
7.246532,0.188578,18.493242,69.226079,10,16.340135,0
7.112691,0.071788,4.123106,3.316625,10,3.201562,0
1.739865,0.054373,3.082207,15.732133,10,3.354102,0
6.053754,0.045333,13.416408,28.319605,10,6,0
6.264865,0.038,5.43139,15.795569,10,4.974937,0
6.00248,0.039068,1.5,2.345208,10,5.612486,0
6.644368,0.093748,3.316625,16.347783,10,8.062258,0
7.60697,0.052771,8.3666,24.703239,10,5.291503,0
5.996178,0.004814,5.09902,2.828427,10,4.242641,0
9.599805,0.049349,1.118034,7.483315,10,3.316625,0
4.849713,0.041004,3.162278,3.741657,10,2.236068,0
2.144716,0.075148,5.830952,14.696938,10,4.898979,0
9.398198,0.030318,8.306624,8.306624,10,5.196152,0
4.367568,0.045333,5.09902,8.455767,10,5.196152,0
3.949771,0.004599,1,3.640055,10,6.244998,0
10.343738,0.112452,2.236068,25.04496,10,10.307764,0
0.25957,0.183376,10.404326,40.721616,10,10.908712,0
0.232963,0.060109,1.414214,9.069179,10,3,0
4.544738,0.123405,3.162278,10.583005,10,4.242641,0
0.616454,0.132219,6.5,21.868928,10,6.164414,0
8.117292,0.041378,4.358899,11.456439,10,4.5,0
5.131099,0.032755,2.44949,19.653244,10,5,0
4.944865,0.013105,7.348469,24.207437,10,6.164414,0
4.825317,0.072759,7.348469,9.327379,10,2.236068,0
0.601707,0.034034,3.774917,29.516944,10,6.264982,0
5.840366,0.139434,3.605551,9.708244,10,5.830952,0
4.773198,0.067045,6.422616,8.306624,10,5.123475,0
1.777656,0.043412,1,5.024938,10,3.316625,0
4.61631,0.073647,6.855655,22.405357,10,5.830952,0
4.486486,0.093368,6.184658,3.535534,10,6.244998,0
5.249101,0.120952,3.162278,10.630146,10,6.164414,0
3.065822,0.064113,13.038405,11.61895,10,7.549834,0
8.088361,0.073702,10.099505,24.844516,10,5.91608,0
2.679381,0.112612,2.291288,8.674676,10,3,0
1.163707,0.0631,2.236068,10.464225,10,1.414214,0
4.96061,0.012469,6.082763,8.631338,10,4.716991,0
1.024229,0.17821,11.489125,33.094561,10,8.440972,0
4.591427,0.00082,2.12132,5.894913,10,2.44949,0
3.138121,0.005948,3.640055,9.110434,10,3.162278,0
6.11414,0.121091,3.741657,8.381527,10,5,0
4.864865,0.056041,4.358899,3.354102,10,2.44949,0
0.23666,0.078109,1,3.774917,10,3.316625,0
0.520721,0.203477,6.082763,63.882705,10,7.566373,0
4.13671,0.042808,4.123106,9.17878,10,2.236068,0
1.26912,0.014405,1,9.591663,10,2.44949,0
3.288915,0.055195,1.414214,3.082207,10,3.316625,0
2.116966,0.022219,2.061553,8.558621,10,2.44949,0
2.022556,0.025904,3.872983,14.713939,10,2.738613,0
2.215414,0.10061,2.872281,8.124038,10,1.802776,0
8.048806,0.019602,3.774917,23.194827,10,3.640055,0
0.262188,0.091779,3.354102,12.727922,10,2.5,0
1.504595,0.091575,4.1833,16.294171,10,2.345208,0
0.216253,0.134396,13.086252,56.189412,10,11.146748,0
0.082413,0.017605,3.354102,19.646883,10,3.316625,0
5.290414,0.00019,4.272002,8.746428,10,2.738613,0
0.976525,0.00885,8.077747,16.340135,10,1.802776,0
0.765414,0.092183,1.118034,9.354143,10,2.345208,0
1.027799,0.015115,6.204837,17.790447,10,0.866025,0
0.38591,0.039565,3.5,13.973189,10,4.031129,0
0.576692,0.001412,3.354102,12.776932,10,1.802776,0
1.0341,0.058997,4.387482,19.052559,10,2.291288,0
2.569526,0.004833,5.744563,24.392622,10,2.872281,0
2.180565,0.013179,3.774917,20.712315,10,4.031129,0
4.885563,0.020966,1.802776,10.816654,10,1.5,0
2.36792,0.023865,3.774917,13.038405,10,2.061553,0
2.662711,0.00885,3.201562,15.149257,10,2.061553,0
3.080508,0.058782,6.652067,18.688232,10,2.061553,0
3.31346,0.05827,4.387482,12.051971,10,4.743416,0
6.770708,0.129193,4.41588,24.005208,10,5.123475,0
6.797315,0.114292,5.937171,23.963514,10,3.905125,0
2.48554,0.069222,4.821825,19.519221,10,2.291288,0
7.646732,0.078036,1.224745,6.946222,10,1.5,0
1.087014,0.095561,2.872281,9.069179,10,1.732051,0
1.89918,0.021428,4.821825,13.313527,10,1.118034,0
2.085414,0.041078,2.872281,19.621417,10,2.291288,0
2.204962,0.018577,2.872281,12.806248,10,4.031129,0
6.428571,0.020149,2.738613,12.658989,10,2.12132,0
1.189912,0.085251,3.354102,10.307764,10,0.5,0
2.25708,0.012862,2.12132,13.784049,10,2.345208,0
5.252623,0.010771,6.652067,20.031226,10,2.872281,0
2.413968,0.019464,1.5,9.643651,10,0.5,0
2.543792,0.039185,3.082207,16.507574,10,2.061553,0
1.781177,0.066769,3.774917,15.811388,10,2.291288,0
3.964457,0.00993,9.124144,9.486833,10,2.291288,0
1.058082,0.019519,4.272002,7.952987,10,1.5,0
4.350897,0.058429,5.612486,27.299267,10,3.905125,0
8.193985,0.117283,5.315073,28.69669,10,7.228416,0
2.069669,0.041713,3.354102,15.280707,10,1.581139,0
8.054508,0.124027,6.103278,17.585505,10,2.54951,0
2.438851,0.053363,4.821825,24.284769,10,3.640055,0
3.892158,0.048235,3.162278,11.575837,10,3.354102,0
0.916138,0.066908,2.872281,16.830033,10,1.118034,0
2.165414,0.110224,2.872281,18.062392,10,3.640055,0
6.793619,0.023926,5.59017,17.442764,10,2.872281,0
7.550999,0.149294,3.354102,49.315312,10,2.54951,0
2.893569,0.096991,3.354102,26.800187,10,4.031129,0
5.761158,0.039777,5.59017,15.198684,10,3.640055,0
3.741363,0.001012,5.123475,19.811613,10,2.872281,0
4.913313,0.031964,5.09902,13.425722,10,3.640055,0
0.192857,0.074706,6.020797,18.801596,10,3.774917,0
6.026249,0.006302,5.123475,29.757352,10,5.408327,0
1.760369,0.117683,4.153312,13.057565,10,1.118034,0
0.517962,0.065671,0.707107,17.478558,10,3.24037,0
2.23881,0.160299,10.259142,43.275282,10,9.013878,0
2.104969,0.043509,4.153312,26.78619,10,5.147815,0
3.267857,0.026094,5.315073,12.288206,10,4.472136,0
1.046032,0.017054,5.220153,4.062019,10,2.061553,0
1.257143,0.066279,4.5,21.248529,10,4.527693,0
0.994758,0.010789,7.582875,24.959968,10,2.692582,0
1.636646,0.065469,5.123475,11.757976,10,3.201562,0
2.599248,0.024492,1.118034,6.30476,10,2.872281,0
0.988456,0.033093,3.905125,27.267196,10,3.640055,0
4.592083,0.02107,7.348469,33.45893,10,4.5,0
0.158009,0.012725,5.123475,26.748832,10,5.85235,0
2.863006,0.046869,4.609772,12.942179,10,3.354102,0
4.390476,0.002039,0.5,19.912308,10,3.041381,0
0.640154,0.017054,3.201562,19.274335,10,2.872281,0
1.057951,0.032878,8.381527,25.144582,10,2.291288,0
5.336016,0.084173,6.103278,6.576473,10,2.738613,0
4.748152,0.155097,3.674235,15.787653,10,3.640055,0
4.774759,0.088388,7.433034,27.354159,10,5.123475,0
0.462984,0.095126,5.59017,20.820663,10,3.640055,0
5.624176,0.10394,3.807887,18.227726,10,2.291288,0
3.10957,0.069657,5.123475,19.943671,10,3.674235,0
0.123377,0.004476,6.264982,9.473648,10,3.354102,0
0.062857,0.015174,1.5,9.617692,10,2.291288,0
0.182405,0.04448,1.5,18.069311,10,5.85235,0
4.406015,0.005755,5.049752,21.971573,10,3.807887,0
0.832644,0.111155,5.024938,18.364368,10,2.5,0
0.234524,0.038766,2.12132,19.300259,10,3.24037,0
3.230066,0.015133,8.381527,25.184321,10,4.5,0
0.391412,0.045368,2.5,5.87367,10,2.5,0
0.521236,0.065089,2.12132,24.197107,10,2.291288,0
0.241379,0.092673,5.123475,17.846568,10,2.291288,0
1.9419,0.035834,5.59017,17.102631,10,1.5,0
3.080639,0.045423,2.872281,15.272524,10,3.640055,0
2.328341,0.084333,6.670832,34.34021,10,5.123475,0
6.171429,0.091379,6.5,34.590461,10,9.013878,0
0.047112,0.01581,2.291288,25.159491,10,3.535534,0
6.031951,0.149931,3.354102,8.558621,10,2.12132,0
0.416295,0.027459,6.264982,30.939457,10,5.408327,0
1.869601,0.022331,5,21.874643,10,5.024938,0
1.106418,0.092812,5.123475,27.545417,10,3.354102,0
0.142857,0.08432,5.123475,24.834452,10,5.408327,0
4.771062,0.04983,7.29726,25.927784,10,4.5,0
5.528443,0.175198,2.291288,37.396524,10,0.707107,0
0.871012,0.071087,4.153312,35.060662,10,5.85235,0
3.738602,0.013874,7.29726,18.560711,10,5.408327,0
1.718807,0.026916,7.088723,26.286879,10,4.5,0
2.890756,0.00606,6.403124,18.540496,10,5.408327,0
5.833392,0.081008,4.358899,26.570661,10,2.236068,0
1.953226,0.192389,4.472136,16.970563,10,3.464102,0
0.710819,0.009035,6.422616,21.154196,10,1.5,0
2.431667,0.235005,15.132746,57.993534,10,12.247449,0
2.297826,0.118215,4.472136,22.671568,10,2.291288,0
3.075,0.1008,5.049752,13.095801,10,1.5,0
1.238889,0.09176,10.246951,19.874607,10,2.645751,0
1.45,0.008427,2.12132,9.66954,10,2.598076,0
1.187615,0.085495,6.422616,21.342446,10,1.224745,0
1.829503,0.140175,3.741657,19.189841,10,4.242641,0
2.792105,0.099198,5.744563,14.603082,10,1.732051,0
1.181313,0.041613,6.082763,22.427661,10,1,0
4.78494,0.095776,5.766281,27.184554,10,1.414214,0
0.034848,0.087431,4.358899,24.556058,10,2.44949,0
2.670149,0.121575,2.236068,15.588457,10,1,0
4.583333,0.076745,5.830952,16.062378,10,2.44949,0
0.447297,0.09176,4.795832,19.987496,10,1.414214,0
0.865094,0.041828,6.480741,22.918333,10,2.44949,0
5.528873,0.158879,4.472136,16.5,10,6.184658,0
4.555295,0.229803,6.020797,25.10478,10,6.480741,0
4.581902,0.013682,6.082763,28.464891,10,2.44949,0
0.270127,0.169832,5.744563,24.351591,10,1,0
5.431319,0.178646,2.291288,7.088723,10,2.236068,0
3.302427,0.005049,2.44949,13.720423,10,1.118034,0
0.316234,0.079182,5.196152,18.634645,10,1.414214,0
0.13,0.059532,5.385165,24.145393,10,2.236068,0
0.010452,0.119186,5.385165,17.720045,10,2.44949,0
4.213158,0.080461,2.872281,12.893797,10,3.041381,0
1.025501,0.185861,3.741657,14.739403,10,1.732051,0
0.041667,0.113472,4.153312,18.601075,10,1.5,0
3.037209,0.089839,6.480741,23.307724,10,1.414214,0
0.198555,0.120074,3.741657,14.387495,10,1.732051,0
0.328378,0.139795,5.024938,20.012496,10,2.44949,0
0.434236,0.167379,4.358899,20.832667,10,2.236068,0
1.749043,0.11054,11.532563,14.628739,10,3.162278,0
3.273496,0.120129,6.082763,8.674676,10,2.44949,0
2.135484,0.159039,6.184658,30.335623,10,2.44949,0
5.978571,0.016673,5.830952,32.488459,10,5.744563,0
0.145745,0.058896,5.291503,15.700318,10,0.5,0
5.839094,0.224637,8.306624,20.2793,10,4.153312,0
0.223437,0.047247,5.147815,27.43629,10,2.236068,0
1.676744,0.052375,3.354102,14.56022,10,1.732051,0
1.299275,0.167518,3.605551,17.755281,10,1.414214,0
0.05,0.009614,2.44949,21.313141,10,2.236068,0
4.578205,0.124536,5.477226,21.100948,10,1.414214,0
5.335586,0.249904,5.291503,50.378567,10,3.640055,0
0.678155,0.003619,4.472136,29.685855,10,2.44949,0
3.545745,0.060832,5.477226,20.469489,10,2.236068,0
1.525949,0.101622,4.795832,23.484037,10,1.414214,0
2.697899,0.068646,5.5,18.062392,10,2.236068,0
7.786618,0.111382,1,17.262677,10,5.196152,0
6.544211,0.071972,5.024938,13.209845,10,3.041381,0
8.265059,0.153998,15.362291,71.8488,10,14.177447,0
8.131218,0.037208,1,4,10,1.118034,0
2.758392,0.019792,0.707107,19.377822,10,1.118034,0
7.072281,0.010753,10.29563,31.44837,10,3.741657,0
7.283392,0.072581,3.082207,20.748494,10,2.95804,0
7.021007,0.004487,2.692582,6.123724,10,3.24037,0
7.662895,0.059167,1,18.714967,10,6.082763,0
8.625497,0.01819,5.291503,27.897132,10,3.162278,0
7.014705,0.039395,2.44949,4.795832,10,2,0
10.618332,0.014769,2.291288,6.557439,10,1,0
5.868241,0.006424,0,3.316625,10,1,0
3.163243,0.040568,3.464102,18.248288,10,2.44949,0
10.416726,0.004262,5.196152,11.401754,10,3,0
5.386095,0.010753,2,11.067972,10,3,0
4.968298,0.03918,3.316625,5.408327,10,4.123106,0
11.362265,0.077872,1,28.464891,10,7.952987,0
1.278097,0.148796,7.5,44.252119,10,8.544004,0
1.25149,0.094689,2.44949,6.652067,10,1.732051,0
5.563265,0.088825,1.414214,11.090537,10,2,0
0.402074,0.097639,3.905125,26.158173,10,3.741657,0
9.135819,0.075959,2.236068,15.91383,10,2.291288,0
6.149626,0.001826,1.414214,22.808989,10,2.645751,0
5.963392,0.021476,4.242641,26.210685,10,4,0
5.843844,0.038179,4.242641,12.083046,10,1,0
1.620234,0.000547,1.5,33.693471,10,4.031129,0
6.858893,0.104853,1,13.313527,10,3.464102,0
5.791726,0.032464,3.354102,11.045361,10,3.041381,0
2.796183,0.008831,3.316625,5.59017,10,1,0
5.634837,0.039067,3.872983,25.826343,10,3.464102,0
5.505014,0.058788,3.041381,6.892024,10,4.123106,0
6.267629,0.086372,0,12.409674,10,4,0
4.084349,0.029532,10.099505,15.748016,10,5.196152,0
9.106888,0.039121,7.071068,29.244658,10,3.605551,0
3.697908,0.078031,2.061553,4.716991,10,1.732051,0
0.145179,0.097681,1.732051,6.041523,10,3.741657,0
5.979137,0.022111,3,12.186058,10,2.291288,0
0.005702,0.143629,8.3666,36.486299,10,6.020797,0
5.609955,0.033761,1.224745,1.322876,10,0,0
4.156648,0.028633,1.118034,13.638182,10,1.414214,0
7.132668,0.08651,1.414214,11.324752,10,2.645751,0
5.883392,0.090622,2.236068,5.59017,10,0,0
1.255187,0.043528,2.236068,6.264982,10,1,0
0.497807,0.168897,3,66.813172,10,5.315073,0
5.155237,0.077388,1,6.103278,10,1,0
2.287648,0.020175,2.236068,11.789826,10,0,0
4.307443,0.020615,2,3.674235,10,1,0
