@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.789902,0.967846,1.118034,8.046738,0,0
0.68777,0.790085,3.201562,28.30636,0,0
0.786506,0.987638,1.5,11.543396,0,0
0.854114,0.984396,0.5,5.408327,0,0
0.787734,0.988898,1.118034,5.220153,0,0
0.839287,0.949459,5.5,2.872281,0,0
0.524262,0.833641,16.59066,61,0,0
0.762899,0.94707,4.821825,6.946222,0,0
0.409386,0.914681,0.5,16.740669,0,0
0.949004,0.956812,3.201562,10.331989,0,0
0.800021,0.991901,6.5,4.5,0,0
0.677691,0.916685,4.716991,18.227726,0,0
0.621837,0.99394,6.403124,18.540496,0,0
0.578526,0.878227,7.826238,17.585505,0,0
0.724554,0.981215,1.5,8.5,0,0
0.778589,0.99865,2.12132,4.41588,0,0
0.758324,0.849439,4.242641,13.009612,0,0
0.648533,0.941028,3.082207,14.941553,0,0
0.56468,0.763267,5.09902,34.354767,0,0
0.957951,0.96082,3.316625,5.408327,0,0
0.961265,0.957578,2,2.5,0,0
0.646753,0.962079,2.44949,8.87412,0,0
0.68908,0.922641,7.416198,7.29726,0,0
0.430435,0.806822,18.574176,67.316417,0,0
0.626363,0.920252,6.082763,13.573872,0,0
0.498624,0.941499,2,10.356158,0,0
0.77916,0.929994,5.196152,16.255768,0,0
0.656841,0.965082,8.485281,7.762087,0,0
0.556404,0.889867,6.63325,24.68299,0,0
0.510547,0.967122,8.381527,25.144582,0,0
0.474987,0.851408,9.746794,24.005208,0,0
0.882494,0.954396,3.316625,2.692582,0,0
0.973972,0.848089,2.12132,11.608187,0,0
0.83296,0.939678,1,12.5,0,0
0.725261,0.761917,3.082207,32.151983,0,0
0.74585,0.959471,1.224745,8.930286,0,0
0.809963,0.956228,0.707107,4.213075,0,0
0.830674,0.96073,0.707107,5.766281,0,0
0.885037,0.921292,5.338539,5.809475,0,0
0.55284,0.805473,16.477257,65.715295,0,0
0.804484,0.918903,4.41588,11.47824,0,0
0.388223,0.942848,0.707107,14.291606,0,0
0.999267,0.928644,3.082207,15.305228,0,0
0.843631,0.963733,6.363961,5.454356,0,0
0.714632,0.888517,4.527693,22.577644,0,0
0.655734,0.965772,6.264982,23.243279,0,0
0.610062,0.850059,7.648529,21.112792,0,0
0.6871,0.953047,1.224745,6.614378,0,0
0.85522,0.908411,1.224745,4.949747,0,0
0.744643,0.913828,1.414214,23.194827,0,0
0.726437,0.888618,1,17.262677,0,0
0.788881,0.891861,2.44949,11.045361,0,0
0.852873,0.887359,2,7.842194,0,0
0.908688,0.926797,3.316625,6.78233,0,0
0.567614,0.957384,14.387495,55.029538,0,0
0.825983,0.929186,3.316625,3.605551,0,0
0.378119,0.790937,2.44949,22.28228,0,0
0.973258,0.919445,1,4.84768,0,0
0.866175,0.884356,4.242641,8.246211,0,0
0.733729,0.959572,2.44949,12.727922,0,0
0.673257,0.882317,4.153312,13.057565,0,0
0.626365,0.99803,5.567764,13.038405,0,0
0.669216,0.895042,1,14.247807,0,0
0.870703,0.822239,2.12132,22.079402,0,0
0.621263,0.980208,0.707107,19.377822,0,0
0.674667,0.98345,1.224745,13.095801,0,0
0.997256,0.978948,1.224745,8.514693,0,0
0.941158,0.981613,4.41588,8.631338,0,0
0.663705,0.865794,15.508062,54.605403,0,0
0.965814,0.979224,4.062019,3.082207,0,0
0.323375,0.882527,1.224745,24.708298,0,0
0.832349,0.988966,2.12132,8.062258,0,0
0.987352,0.975945,5.43139,9.300538,0,0
0.857943,0.948839,3.674235,11.768602,0,0
0.787233,0.973906,5.315073,12.288206,0,0
0.732402,0.910381,6.745369,10.559356,0,0
0.572327,0.986631,0.707107,16.416455,0,0
0.540936,0.802446,2.236068,39.395431,0,0
0.587434,0.805689,3.162278,32.771939,0,0
0.873099,0.801187,3.162278,28.13361,0,0
0.81947,0.840625,2.645751,27.495454,0,0
0.762264,0.956444,13.527749,35.217183,0,0
0.901523,0.843014,3.872983,22.338308,0,0
0.281563,0.704765,3.162278,43.948834,0,0
0.724729,0.833273,1,19.962465,0,0
0.85969,0.798184,3.741657,29.732137,0,0
0.985344,0.8734,2.44949,11.045361,0,0
0.904135,0.796145,3.5,11.202678,0,0
0.841161,0.911858,5,13.856406,0,0
0.498327,0.80887,2.236068,36.290495,0,0
0.920844,0.996757,1.732051,7.071068,0,0
0.619558,0.998741,1,13.057565,0,0
0.660105,0.961821,4.242641,12.083046,0,0
0.412336,0.846002,15.362291,71.8488,0,0
0.600024,0.959432,3.464102,18.248288,0,0
0.520512,0.902319,1.732051,6.041523,0,0
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.746397,0.969173,2,20.651876,0,1
0.629222,0.995738,5.196152,11.401754,0,0
0.533008,0.929047,3.316625,29.529646,0,0
0.489079,0.993698,5.123475,29.757352,0,0
0.455014,0.890588,6.480741,28.7054,0,0
0.921231,0.993576,0,3.316625,0,0
0.672815,0.995498,1.414214,7.842194,0,0
0.716847,0.965064,5.567764,6.164414,0,0
0.44778,0.849245,16.643317,65.408333,0,0
0.651602,0.962675,5,11.532563,0,0
0.47931,0.899076,0,11.979149,0,0
0.810557,0.972416,3.316625,14.370108,0,0
0.683309,0.992495,6.63325,6.78233,0,0
0.578825,0.932289,4.898979,22.803509,0,0
0.53112,0.990456,6.5,23.484037,0,0
0.494127,0.893831,7.937254,22.494444,0,0
0.848311,0.996819,1.732051,3.872983,0,0
0.938575,0.960562,5.196152,4.062019,0,0
0.665532,0.844743,16.340135,61.5,0,0
0.968472,0.958173,3.872983,8.276473,0,0
0.322487,0.903578,1.414214,18.82817,0,0
0.830065,0.967914,3,11.937336,0,0
0.984642,0.996997,6.164414,2.345208,0,0
0.860304,0.927787,4.242641,18.560711,0,0
0.789399,0.994958,6.103278,18.748333,0,0
0.734418,0.889329,7.416198,16.232683,0,0
0.570756,0.992317,1,10.653638,0,0
0.624652,0.884181,11.224972,60.739197,0,0
0.908984,0.997611,3.741657,7.549834,0,0
0.343592,0.86414,5.567764,17.306068,0,0
0.884388,0.992648,2.44949,10.173495,0,0
0.953215,0.957559,1.732051,4.242641,0,0
0.80746,0.967225,1.732051,17.944358,0,0
0.740911,0.95552,1.5,18.069311,0,0
0.689306,0.928767,2.44949,16.8523,0,0
0.608109,0.968245,4.242641,9.219544,0,0
0.687198,0.88657,14,54.783665,0,0
0.214625,0.748321,16.643317,75.889723,0,0
0.552435,0.876829,13.416408,51.222554,0,0
0.655311,0.84174,10.246951,62.715628,0,0
0.773601,0.916956,12.206556,43.304157,0,0
0.843086,0.839701,10.259142,43.275282,0,0
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.906204,0.955414,9.055385,47.119529,0,1
0.379857,0.852426,15.362291,68.725905,0,0
0.31232,0.861751,5,23.270153,0,0
0.803894,0.990259,3.464102,6.363961,0,0
0.953598,0.95517,4.582576,9.110434,0,0
0.88831,0.969614,3,11.789826,0,0
0.815098,0.953131,4.609772,12.942179,0,0
0.758326,0.931156,5.09902,12.124356,0,0
0.552761,0.965856,3.464102,15.099669,0,0
0.388508,0.871492,3.316625,25.069902,0,0
0.327517,0.906581,6.63325,17.277153,0,0
0.277437,0.831366,4.898979,34.256386,0,0
0.254571,0.908621,6.5,34.590461,0,0
0.23684,0.792907,7.937254,34.110116,0,0
0.565017,0.895895,1.732051,8.396428,0,0
0.843012,0.964911,3.316625,12.629331,0,0
0.714108,0.959873,1.732051,9.974969,0,0
0.655253,0.962872,3.201562,10.488088,0,0
0.609614,0.921415,4.690416,12.589678,0,0
0.687604,0.975597,2,17.564168,0,0
0.847091,0.924784,2,19.899749,0,0
0.777276,0.997961,0.5,19.912308,0,0
0.723138,0.886326,1.732051,17.776389,0,0
0.579659,0.989314,5.196152,9.110434,0,0
0.917582,0.922745,2.061553,4.527693,0,0
0.853672,0.961542,3.316625,7.615773,0,0
0.491024,0.93547,3.316625,26.362853,0,0
0.93035,0.884287,1.802776,6.745369,0,0
0.450555,0.987275,5.123475,26.748832,0,0
0.419173,0.897012,6.480741,25.865034,0,0
0.852288,0.958032,1.414214,12.816006,0,0
0.651979,0.903849,5.937171,11.412712,0,0
0.704649,0.929753,7.433034,14.465476,0,0
0.586656,0.995541,6.082763,15.6285,0,0
0.694074,0.923451,2.44949,15.945219,0,0
0.95545,0.812069,3.316625,2.5,0,0
0.81618,0.995423,7.228416,5.678908,0,0
0.59408,0.769453,17.606817,56.863873,0,0
0.883885,0.886243,3.316625,12.816006,0,0
0.895096,0.903659,2.12132,4.031129,0,0
0.678996,0.912698,12.569805,15.819292,0,0
0.679586,0.996032,5.147815,12.658989,0,0
0.807072,0.918964,0.5,10.781929,0,0
0.898048,0.864284,3,5.244044,0,0
0.701974,0.905261,7.615773,12.349089,0,0
0.85483,0.962846,4,13.536986,0,0
0.728163,0.908682,0.5,19.78004,0,0
0.639403,0.917027,2.44949,12.971122,0,0
0.864497,0.882883,5.477226,3.354102,0,0
0.906563,0.927713,7.549834,6.422616,0,0
0.845853,0.912698,4.242641,6.422616,0,0
0.72454,0.962631,1,11.661904,0,0
0.820951,0.845579,1.732051,13.838353,0,0
0.546507,0.774655,9.912114,28.757608,0,0
0.497073,0.981859,0,14.798649,0,0
0.624955,0.834626,2,9.233093,0,0
0.612699,0.825813,6.184658,15.748016,0,0
0.810709,0.99941,4.123106,9.823441,0,0
0.952481,0.925277,1.414214,8.689074,0,0
0.974896,0.944927,6.480741,13.047988,0,0
0.951058,0.885272,6.480741,5.5,0,0
0.560107,0.923998,3.5,23.420077,0,0
0.879525,0.818598,3,6.204837,0,0
0.918742,0.890987,5.766281,6.652067,0,0
0.802646,0.91462,1,11.135529,0,0
0.741605,0.884384,6.244998,10.5,0,0
0.985539,0.864663,5.315073,10.404326,0,0
0.765701,0.83708,2.44949,5.937171,0,0
0.796699,0.893919,12,6.652067,0,0
0.562298,0.88433,9.486833,16.462078,0,0
0.511338,0.84542,1.118034,20.383817,0,0
0.361273,0.978868,1,21.219095,0,0
0.920869,0.945562,5.196152,12.093387,0,0
0.653397,0.779822,10.677078,21.236761,0,0
0.588272,0.957212,1.224745,17.044061,0,0
0.83448,0.952084,3.201562,10.012492,0,0
0.852255,0.836941,3.162278,14.645819,0,0
0.873534,0.985927,4.123106,10.700467,0,0
0.779009,0.879923,1,12.469964,0,0
0.621231,0.754554,5.196152,51.295711,0,0
0.705201,0.999161,3.316625,21.295539,0,0
0.788124,0.943626,1,6.020797,0,0
0.762148,0.902836,1.414214,12.379418,0,0
0.882477,0.935813,1.118034,4.743416,0,0
0.555674,0.945817,6.344289,19.157244,0,0
0.600564,0.971721,8.261356,26.935107,0,0
0.5,0.953573,5.91608,22.427661,0,0
0.814365,0.965419,3.162278,5.196152,0,0
0.892028,0.854038,4.123106,14.525839,0,0
0.957634,0.962608,8.13941,11.467345,0,0
0.506328,0.811422,18.493242,69.226079,0,0
0.964253,0.928212,4.123106,3.316625,0,0
0.76288,0.945627,3.082207,15.732133,0,0
0.5787,0.954667,13.416408,28.319605,0,0
0.579203,0.962,5.43139,15.795569,0,0
0.946948,0.960932,1.5,2.345208,0,0
0.949045,0.906252,3.316625,16.347783,0,0
0.598284,0.947229,8.3666,24.703239,0,0
0.997026,0.995186,5.09902,2.828427,0,0
0.854362,0.950651,1.118034,7.483315,0,0
0.750219,0.958996,3.162278,3.741657,0,0
0.7368,0.924852,5.830952,14.696938,0,0
0.772653,0.969682,8.306624,8.306624,0,0
0.99245,0.954667,5.09902,8.455767,0,0
0.850112,0.995401,1,3.640055,0,0
0.699687,0.887548,2.236068,25.04496,0,0
0.465781,0.816624,10.404326,40.721616,0,0
0.583221,0.939891,1.414214,9.069179,0,0
0.733267,0.876595,3.162278,10.583005,0,0
0.522196,0.867781,6.5,21.868928,0,0
0.690957,0.958622,4.358899,11.456439,0,0
0.811788,0.967245,2.44949,19.653244,0,0
0.874235,0.986895,7.348469,24.207437,0,0
0.810576,0.927241,7.348469,9.327379,0,0
0.477373,0.965966,3.774917,29.516944,0,0
0.749608,0.860566,3.605551,9.708244,0,0
0.783033,0.932955,6.422616,8.306624,0,0
0.941755,0.956588,1,5.024938,0,0
0.632061,0.926353,6.855655,22.405357,0,0
0.864794,0.906632,6.184658,3.535534,0,0
0.898406,0.879048,3.162278,10.630146,0,0
0.679017,0.935887,13.038405,11.61895,0,0
0.47924,0.926298,10.099505,24.844516,0,0
0.599959,0.887388,2.291288,8.674676,0,0
0.423887,0.9369,2.236068,10.464225,0,0
0.784846,0.987531,6.082763,8.631338,0,0
0.556882,0.82179,11.489125,33.094561,0,0
0.690227,0.99918,2.12132,5.894913,0,0
0.711217,0.994052,3.640055,9.110434,0,0
0.726367,0.878909,3.741657,8.381527,0,0
0.975678,0.943959,4.358899,3.354102,0,0
0.914021,0.921891,1,3.774917,0,0
0.529468,0.796523,6.082763,63.882705,0,0
0.827421,0.957192,4.123106,9.17878,0,0
0.924715,0.985595,1,9.591663,0,0
0.894237,0.944805,1.414214,3.082207,0,0
0.96579,0.977781,2.061553,8.558621,0,0
0.925253,0.974096,3.872983,14.713939,0,0
0.899808,0.89939,2.872281,8.124038,0,0
0.452522,0.980398,3.774917,23.194827,0,0
0.622933,0.908221,3.354102,12.727922,0,0
0.532132,0.908425,4.1833,16.294171,0,0
0.911196,0.865604,13.086252,56.189412,0,0
0.576274,0.982395,3.354102,19.646883,0,0
0.72839,0.99981,4.272002,8.746428,0,0
0.960211,0.99115,8.077747,16.340135,0,0
0.959377,0.907817,1.118034,9.354143,0,0
0.526194,0.984885,6.204837,17.790447,0,0
0.585509,0.960435,3.5,13.973189,0,0
0.928779,0.998588,3.354102,12.776932,0,0
0.557331,0.941003,4.387482,19.052559,0,0
0.474747,0.995167,5.744563,24.392622,0,0
0.416877,0.986821,3.774917,20.712315,0,0
0.754172,0.979034,1.802776,10.816654,0,0
0.719177,0.976135,3.774917,13.038405,0,0
0.551478,0.99115,3.201562,15.149257,0,0
0.472385,0.941218,6.652067,18.688232,0,0
0.794175,0.94173,4.387482,12.051971,0,0
0.838227,0.870807,4.41588,24.005208,0,0
0.324081,0.885708,5.937171,23.963514,0,0
0.407457,0.930778,4.821825,19.519221,0,0
0.939753,0.921964,1.224745,6.946222,0,0
0.804209,0.904439,2.872281,9.069179,0,0
0.684506,0.978572,4.821825,13.313527,0,0
0.635612,0.958922,2.872281,19.621417,0,0
0.68553,0.981423,2.872281,12.806248,0,0
0.859088,0.979851,2.738613,12.658989,0,0
0.741286,0.914749,3.354102,10.307764,0,0
0.709643,0.987138,2.12132,13.784049,0,0
0.523308,0.989229,6.652067,20.031226,0,0
0.879146,0.980536,1.5,9.643651,0,0
0.642551,0.960815,3.082207,16.507574,0,0
0.499221,0.933231,3.774917,15.811388,0,0
0.81835,0.99007,9.124144,9.486833,0,0
0.862448,0.980481,4.272002,7.952987,0,0
0.333382,0.941571,5.612486,27.299267,0,0
0.235543,0.882717,5.315073,28.69669,0,0
0.708004,0.958287,3.354102,15.280707,0,0
0.99783,0.875973,6.103278,17.585505,0,0
0.383541,0.946637,4.821825,24.284769,0,0
0.7813,0.951765,3.162278,11.575837,0,0
0.765004,0.933092,2.872281,16.830033,0,0
0.569526,0.889776,2.872281,18.062392,0,0
0.507898,0.976074,5.59017,17.442764,0,0
0.952839,0.850706,3.354102,49.315312,0,0
0.459776,0.903009,3.354102,26.800187,0,0
0.51384,0.960223,5.59017,15.198684,0,0
0.496904,0.998988,5.123475,19.811613,0,0
0.575357,0.968036,5.09902,13.425722,0,0
0.83255,0.925294,6.020797,18.801596,0,0
0.489079,0.993698,5.123475,29.757352,0,0
0.673257,0.882317,4.153312,13.057565,0,0
0.575121,0.934329,0.707107,17.478558,0,0
0.843086,0.839701,10.259142,43.275282,0,0
0.622829,0.956491,4.153312,26.78619,0,0
0.787233,0.973906,5.315073,12.288206,0,0
0.963594,0.982946,5.220153,4.062019,0,0
0.964431,0.933721,4.5,21.248529,0,0
0.568703,0.989211,7.582875,24.959968,0,0
0.632809,0.934531,5.123475,11.757976,0,0
0.996204,0.975508,1.118034,6.30476,0,0
0.602356,0.966907,3.905125,27.267196,0,0
0.5131,0.97893,7.348469,33.45893,0,0
0.450555,0.987275,5.123475,26.748832,0,0
0.815098,0.953131,4.609772,12.942179,0,0
0.777276,0.997961,0.5,19.912308,0,0
0.59603,0.982946,3.201562,19.274335,0,0
0.510547,0.967122,8.381527,25.144582,0,0
0.858333,0.915827,6.103278,6.576473,0,0
0.775572,0.844903,3.674235,15.787653,0,0
0.350262,0.911612,7.433034,27.354159,0,0
0.440374,0.904874,5.59017,20.820663,0,0
0.869509,0.89606,3.807887,18.227726,0,0
0.869177,0.930343,5.123475,19.943671,0,0
0.739804,0.995524,6.264982,9.473648,0,0
0.68696,0.984826,1.5,9.617692,0,0
0.740911,0.95552,1.5,18.069311,0,0
0.794874,0.994245,5.049752,21.971573,0,0
0.801171,0.888845,5.024938,18.364368,0,0
0.766972,0.961234,2.12132,19.300259,0,0
0.565584,0.984867,8.381527,25.184321,0,0
0.950169,0.954632,2.5,5.87367,0,0
0.69446,0.934911,2.12132,24.197107,0,0
0.539551,0.907327,5.123475,17.846568,0,0
0.884461,0.964166,5.59017,17.102631,0,0
0.797982,0.954577,2.872281,15.272524,0,0
0.360314,0.915667,6.670832,34.34021,0,0
0.254571,0.908621,6.5,34.590461,0,0
0.7652,0.98419,2.291288,25.159491,0,0
0.927265,0.850069,3.354102,8.558621,0,0
0.414525,0.972541,6.264982,30.939457,0,0
0.844418,0.977669,5,21.874643,0,0
0.826805,0.907188,5.123475,27.545417,0,0
0.615535,0.91568,5.123475,24.834452,0,0
0.548929,0.95017,7.29726,25.927784,0,0
0.881617,0.824802,2.291288,37.396524,0,0
0.496919,0.928913,4.153312,35.060662,0,0
0.555351,0.986126,7.29726,18.560711,0,0
0.537047,0.973084,7.088723,26.286879,0,0
0.621837,0.99394,6.403124,18.540496,0,0
0.407183,0.918992,4.358899,26.570661,0,0
0.56052,0.807611,4.472136,16.970563,0,0
0.478817,0.990965,6.422616,21.154196,0,0
0.987503,0.764995,15.132746,57.993534,0,0
0.518536,0.881785,4.472136,22.671568,0,0
0.655411,0.8992,5.049752,13.095801,0,0
0.864006,0.90824,10.246951,19.874607,0,0
0.863255,0.991573,2.12132,9.66954,0,0
0.473474,0.914505,6.422616,21.342446,0,0
0.526846,0.859825,3.741657,19.189841,0,0
0.835723,0.900802,5.744563,14.603082,0,0
0.501491,0.958387,6.082763,22.427661,0,0
0.427181,0.904224,5.766281,27.184554,0,0
0.375109,0.912569,4.358899,24.556058,0,0
0.67861,0.878425,2.236068,15.588457,0,0
0.647121,0.923255,5.830952,16.062378,0,0
0.496225,0.90824,4.795832,19.987496,0,0
0.425056,0.958172,6.480741,22.918333,0,0
0.714605,0.841121,4.472136,16.5,0,0
0.931562,0.770197,6.020797,25.10478,0,0
0.291611,0.986318,6.082763,28.464891,0,0
0.366633,0.830168,5.744563,24.351591,0,0
0.957494,0.821354,2.291288,7.088723,0,0
0.723634,0.994951,2.44949,13.720423,0,0
0.615924,0.920818,5.196152,18.634645,0,0
0.571929,0.940468,5.385165,24.145393,0,0
0.616846,0.880814,5.385165,17.720045,0,0
0.954746,0.919539,2.872281,12.893797,0,0
0.667015,0.814139,3.741657,14.739403,0,0
0.638543,0.886528,4.153312,18.601075,0,0
0.470877,0.910161,6.480741,23.307724,0,0
0.791063,0.879926,3.741657,14.387495,0,0
0.578173,0.860205,5.024938,20.012496,0,0
