@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
60.6,0,0.004141,1.802776,4.1833,5.937171,1.581139,1
23.7,0,0.082286,2.291288,1.5,4.582576,1.5,1
12.2,0,0.020952,4.272002,2.291288,1.732051,1.5,1
2.866667,0,0.098214,1.802776,1.802776,6.164414,3.201562,1
37.616667,0,0.137013,3.041381,3.201562,6.5,1.5,1
18.533333,0,0.06454,5.85235,3.041381,4.242641,1.5,1
18.533333,0,0.051339,8.902247,5.024938,4.242641,1.802776,1
33.914286,0,0.011161,3.640055,2.5,5.477226,2.872281,1
30.866667,0,0.039072,3.041381,2.345208,6.164414,1.870829,1
59.430769,0,0.17033,3.041381,3.5,8.246211,1.224745,1
56.5,0,0.031527,1.224745,4.5,5.09902,1.118034,1
22.2,0,0.010204,9.861541,4.031129,6.557439,1.5,1
78.654545,0,0.028335,3.041381,4.5,8.246211,3.041381,1
73.922222,0,0.077118,2.061553,3.905125,6.164414,1.5,1
40.7,0,0.092817,3.905125,3.5,6.164414,1.5,1
35,0,0.06231,5.522681,5.787918,4.062019,2.345208,1
13.7,0,0.008859,6.103278,2.061553,3.640055,3.201562,1
22.745455,0,0.050734,7.566373,4.031129,4.795832,1.802776,1
50.95,0,0.02765,1.870829,2,7.826238,2.12132,1
1.575,0,0.113347,3.041381,2.54951,3.041381,4.031129,1
34.075,0,0.021825,5.85235,4.1833,5.612486,1.581139,1
42.033333,0.166667,0.001311,1.581139,1.581139,4.924429,1.581139,1
49.45,0,0.086755,3.5,5.024938,7.071068,1.802776,1
54.128571,0.071429,0.153748,2.061553,3.905125,5.766281,1.802776,1
17.45,0,0.00152,1.802776,2.236068,5.123475,1.581139,1
48.7,0,0.065126,1.322876,2.236068,7,1.732051,1
28.836364,0,0.119164,5.123475,2.872281,6.557439,1.118034,1
45.6,0,0.041033,2.5,1.802776,5.87367,1.118034,1
8.5,0,0.03861,9.082951,3.041381,1.732051,1.802776,1
54.45,0,0.088617,5.244044,3.24037,5.766281,2.291288,1
35.45,0.083333,0.052185,3.391165,3.5,4.743416,1.870829,1
52.466667,0,0.075188,8.381527,3.5,3,1.5,1
43.3875,0,0.13864,2.872281,3.201562,7.071068,1.802776,1
7.2,0,0.148629,8.154753,3.24037,3.354102,2.236068,1
30.8,0,0.043609,5.147815,3.24037,4.609772,1.118034,1
48.033333,0,0.011315,1.870829,1.802776,6.422616,1.118034,1
39.283333,0,0.101078,7.106335,3.201562,6.264982,1.802776,1
44.584615,0,0.112476,1.732051,3.674235,3.605551,1.5,1
37.325,0,0.022148,3.041381,3.905125,5.87367,1.118034,1
49.661538,0,0.117063,5.220153,3.807887,4.743416,1.581139,1
58.755556,0,0.031328,3.464102,2.872281,8,3.041381,1
47.7,0,0.019985,3.041381,3.741657,7.17635,1.802776,1
55.2,0,0.021346,1.5,4.153312,6.344289,2.291288,1
34.95,0,0.094538,5.678908,1.870829,3.535534,3.674235,1
51.628571,0,0.047619,5.43139,3.807887,7.071068,1.802776,1
47.8,0,0.069498,9.924717,2.872281,3.162278,7.245688,1
54.783333,0,0.042063,2.44949,3.905125,5.315073,1.5,1
61.95,0,0.103957,1.802776,4,7.211103,1.802776,1
62.305556,0,0.156572,5.700877,3.354102,3.354102,3.041381,1
62.755556,0,0.272115,3.354102,2.236068,8.616844,3.162278,1
113.84127,0,0.179273,13.683932,2.645751,7.826238,5.91608,1
48.555556,0,0.311111,9.17878,0,4.5,2.44949,1
57.805556,0,0.043377,6.652067,1.118034,1.802776,1.118034,1
37.222222,0,0.181999,5.87367,2,2.54951,3.162278,1
32.126984,0,0.081877,1.802776,1,2.061553,1,1
82.222222,0,0.121278,6.041523,6.576473,7.035624,3.162278,1
17.698413,0,0.066291,1.118034,2.236068,2.5,2,1
45.666667,0,0.210808,4.242641,2.061553,4.062019,3.872983,1
29.412698,0,0.206471,2.5,2,3.041381,3.605551,1
50.305556,0,0.071063,5.634714,3.5,5.522681,3.354102,1
94.555556,0,0.204084,8.440972,5.123475,8.440972,3.041381,1
32.084967,0,0.292678,4.031129,1.414214,4.41588,2.44949,1
32.305556,0,0.128748,3.082207,2.061553,2.872281,1.5,1
42.388889,0,0.082263,8.01561,2.236068,1.5,1.414214,1
83.222222,0,0.214916,11.090537,1.732051,7.5,3.201562,1
45.646465,0,0.216049,6.184658,1.414214,6.184658,1.414214,1
57.805556,0,0.154321,7.713624,4.092676,2.872281,2.5,1
22.777778,0,0.116223,5.85235,2.12132,3.807887,2.44949,1
28.088889,0,0.20216,2.291288,1,5.220153,2.44949,1
76.955556,0,0.136684,6.442049,2.236068,5.766281,3.640055,1
37.555556,0,0.131508,3.905125,3.316625,3.354102,2.828427,1
52.984127,0,0.138272,12.216792,2.645751,3.354102,4.123106,1
26.094017,0,0.146687,3.162278,1,2,1.732051,1
60.855556,0,0.202747,6.204837,1,7.228416,3.354102,1
77.355556,0,0.138481,10.965856,1,4.821825,1.5,1
43.555556,0,0.085984,5.315073,1.224745,3.354102,3.391165,1
137.180556,0,0.247089,19.678669,2.738613,6.363961,3.905125,1
46.055556,0,0.230386,5.87367,0.5,6.726812,3.905125,1
46.155556,0,0.173981,5.408327,1.414214,2.872281,1.414214,1
64.055556,0,0.119843,6.595453,2.5,5.787918,3.316625,1
51.455556,0,0.220603,9.912114,1.414214,3.082207,3.741657,1
7.919192,0,0.173025,1.118034,2.236068,4.609772,5.196152,1
13.828283,0,0.158146,1.5,1,3.774917,1.732051,1
79.555556,0,0.046941,9.66954,1.5,5.408327,5.85235,1
22.269841,0,0.123079,2.291288,2,3.354102,1.414214,1
31.269841,0,0.112875,1.802776,1.414214,2.5,3.464102,1
22.805556,0,0.221446,5.338539,2.061553,2.5,2.44949,1
16.984127,0,0.049383,1.118034,1.732051,1.5,1.414214,1
40.055556,0,0.02716,6.284903,1.118034,1.5,3.354102,1
28.305556,0,0.048399,3.5,1.118034,4.821825,2.12132,1
36.555556,0,0.136838,6.204837,2.236068,1.5,1.414214,1
49.055556,0,0.10239,7.762087,1.414214,1.802776,2.291288,1
11.555556,0,0.006648,5.220153,3,1.118034,2.44949,1
77.805556,0,0.229459,12.5,1.414214,4.272002,1.802776,1
42.555556,0,0.155732,5.477226,1,2.12132,2.061553,1
75.555556,0,0.110743,5.5,1.802776,6.344289,2.645751,1
35.10101,0,0.211371,5.937171,0,3.774917,3.316625,1
34.455556,0,0.224751,4.609772,1.118034,3.354102,2.872281,1
23.155556,0,0.117016,3.201562,2.061553,3.162278,2.5,1
60.055556,0,0.19516,4.153312,2.828427,4.387482,1.732051,1
71.555556,0,0.133827,6.344289,2.44949,7.5,3.162278,1
80.888889,0,0.01466,4.153312,2.828427,2.872281,6,1
46.138889,0,0.249888,4.974937,1.414214,2.645751,1.732051,1
65.222222,0,0.177414,7.36546,1.224745,4.821825,3.162278,1
65.222222,0,0.061535,10.404326,3.162278,8.381527,1.414214,1
49.84127,0,0.124035,4.924429,1.414214,4.924429,3.605551,1
52.888889,0,0.151947,5.220153,1.802776,3.041381,1.5,1
24.324786,0,0.283204,5.220153,1,1.118034,2.061553,1
27.255556,0,0.144402,1.870829,2.236068,4.031129,2.645751,1
61.555556,0,0.123079,11.5,2.12132,2.872281,3.391165,1
5.10101,0,0.14121,3.041381,2.236068,1.118034,0,1
9.833333,0,0.189992,1.802776,2,3.354102,1.732051,1
43.055556,0,0.205692,5.59017,1,2.872281,1.732051,1
48.755556,0,0.050565,7.071068,3.5,7.697402,3.201562,1
70.055556,0,0.121734,7.36546,2,7.648529,4.690416,1
61.010101,0,0.163609,9.069179,1,9.17878,2.44949,1
32.805556,0,0.085225,3.674235,2.5,1.224745,1.118034,1
82.180556,0,0.226222,5.315073,2.061553,7.582875,6.123724,1
49.680556,0,0.091049,7.36546,2.061553,3.354102,2.692582,1
41.722222,0.166667,0.111564,2.738613,2.5,4.41588,2.291288,1
34.305556,0,0.19963,5.315073,2.44949,1.802776,2.44949,1
29.626984,0.071429,0.266622,2.872281,2,3.24037,2.44949,1
66.305556,0,0.114395,3.640055,4.5,4.795832,2.5,1
35.055556,0,0.047749,2.061553,1.802776,2.692582,1.5,1
54.919192,0,0.232039,6.946222,1,2.5,2.44949,1
38.155556,0,0.071841,3.354102,1.870829,3.354102,3.316625,1
92.255556,0,0.151485,10.793517,1,7.5,2.44949,1
29.305556,0,0.201492,6.082763,1.118034,3.162278,3.741657,1
48.305556,0.083333,0.16506,4.636809,1,4.387482,1.5,1
136.222222,0,0.037687,10.688779,2.236068,11.543396,4.123106,1
40.368056,0,0.251515,5.024938,1.414214,1.802776,2.44949,1
76.555556,0,0.261504,10,1.118034,5.700877,3.774917,1
52.955556,0,0.069266,7.211103,1.118034,5.43139,2.12132,1
35.722222,0,0.12419,2.915476,1.732051,3.24037,2.44949,1
44.472222,0,0.213953,8.972179,1.414214,2.738613,2.44949,1
39.17094,0,0.225351,3.807887,0.5,5.408327,1.732051,1
46.430556,0,0.090726,4.5,2,4.5,3.464102,1
34.094017,0,0.229938,6.576473,1.118034,4.5,2.692582,0
25,0,0.081546,4.41588,1,1.5,0,1
36.055556,0,0.13286,4.974937,2.061553,1.802776,1.414214,1
28.555556,0,0.091528,3.041381,1.414214,2.738613,1.414214,1
48.805556,0,0.018337,6.873864,2.291288,6.5,4.716991,1
32.126984,0,0.160494,6.595453,1.118034,2.5,2.44949,1
131.555556,0,0.043377,11.979149,4.898979,6.020797,9.861541,1
28.972222,0,0.154938,3.24037,2,3.937004,3,1
21.805556,0,0.216832,3.201562,1.5,2.291288,2.44949,0
0.45,0,0.115542,2.598076,2.872281,5.338539,0.5,1
51.535714,0,0.022701,8.291562,1.5,4.527693,3.041381,1
13.75,0,0.154539,5.074446,3.354102,2.345208,1.118034,1
4.5,0,0.113196,1.322876,3.24037,1.581139,2.345208,1
25.083333,0,0.025427,2.345208,2.5,1.5,0.5,0
30.178571,0,0.074695,4.769696,2.872281,2.345208,2.5,1
19.916667,0,0.035294,1.224745,5.612486,3.905125,0.5,1
44.607143,0,0.090281,4.974937,4.5,1.224745,1.5,1
16.638889,0,0.054236,2.345208,2.345208,0.866025,1.118034,1
32.892857,0,0.049899,3.570714,3.905125,0.707107,1.118034,1
12,0,0.085509,1.5,5.787918,2.291288,0.707107,1
32.25,0,0.047511,3.201562,3.535534,5.244044,0,1
30.220588,0,0.136105,2.397916,4.153312,2.179449,1.118034,1
30,0,0.027824,3.391165,3.741657,1.224745,2.236068,1
19.916667,0,0.07431,3.427827,3.640055,2.345208,1.802776,1
20.916667,0,0.058343,6.670832,2.692582,4.527693,1.224745,1
16.659091,0,0.059477,3.278719,3.201562,3.24037,1.802776,1
4.5,0,0.002251,2.44949,4.743416,1.224745,1,1
39.527778,0,0.040349,2.179449,4.031129,0.866025,1.118034,1
34.216667,0,0.045588,4.092676,3.041381,3.24037,1.118034,1
14.65,0,0.019888,1.224745,1.802776,2.54951,1.224745,1
24.75,0,0.025064,2.95804,1.5,1.581139,1.118034,1
9.321429,0,0.018301,8.170067,2.061553,1.224745,1.5,1
36.211538,0,0.009885,2.738613,3.5,1.5,1.5,1
1.45,0,0.046175,2.915476,3.5,3.937004,0.707107,1
15.05,0,0.018091,6.22495,2.872281,2.12132,1.581139,1
18.75,0,0.070588,1.936492,3.041381,0.707107,0.5,1
74.875,0,0.090517,14.39618,1.5,3.041381,1.224745,1
16.25,0,0.073814,2.915476,3.674235,3.535534,1.224745,1
16.15,0,0.017409,0.866025,3.201562,1.224745,1.802776,1
1.75,0,0.036729,1.581139,3.24037,2.5,1.5,1
10.85,0,0.064031,5.361903,3.201562,1.118034,1.118034,1
54.386364,0,0.016453,4.974937,4.5,2.12132,3.201562,1
48.477273,0,0.001574,4.444097,3.5,1.224745,1.5,1
17.25,0,0.109632,4.949747,2.54951,2.44949,2.915476,1
40.035714,0,0.033493,3.968627,3.905125,1.224745,2.291288,1
31.035714,0,0.043697,3.968627,3.041381,1.224745,1.5,1
39.5,0,0.064874,3.807887,3.741657,1.224745,1.118034,1
45.321429,0,0.10719,4.974937,2.692582,2.738613,1.802776,1
22.25,0,0.129412,2.12132,3.316625,2.345208,0.707107,1
34,0,0.108173,3.5,3.807887,2,1.118034,1
25.75,0,0.019734,2.345208,3.640055,2.345208,1.802776,1
13.25,0,0.054182,2.598076,3.041381,2.915476,1.224745,1
50.75,0,0.149925,1.936492,5.678908,2.915476,1.118034,1
15.5,0,0.072887,8.231039,2.5,1.581139,1.414214,1
19.75,0,0.00084,1.224745,3.5,1.5,1.224745,1
13.25,0,0.04583,2.179449,2.738613,3.24037,1.118034,1
27.204545,0,0.054799,2.783882,3.354102,0.707107,1.5,1
27.85,0,0.068179,2.95804,3.24037,1.581139,0.707107,1
39.15,0,0.039557,4.330127,4.1833,1.118034,1.581139,1
2.25,0,0.038588,2.179449,1.5,1.224745,1.5,1
9.25,0,0.022745,1.658312,2.291288,4.1833,0.5,1
18.583333,0,0.141912,2.783882,1.802776,1.224745,3.201562,1
16.166667,0,0.093316,1.118034,3.201562,1.5,1.5,1
2.916667,0,0.020842,3.640055,3.041381,1.870829,0.5,1
2.916667,0,0.095037,6.22495,5.024938,5.43139,2.291288,1
12.464286,0,0.032537,2.783882,2.5,2.54951,1.5,1
9.416667,0,0.004625,1.658312,2.345208,1.224745,1.581139,1
37.980769,0,0.126632,1.658312,3.5,2.915476,1.224745,1
35.05,0,0.01217,4.1833,4.5,1.224745,1.118034,1
0.75,0,0.033493,7.053368,4.031129,1.581139,0.5,1
57.204545,0,0.015362,4.66369,4.5,2.915476,3.041381,1
52.472222,0,0.03342,5.074446,3.905125,1.581139,1.5,1
19.25,0,0.049119,1.936492,3.5,1.224745,1.5,1
13.55,0,0.106008,3.391165,5.787918,4.743416,1.224745,1
7.75,0,0.034838,4.873397,2.061553,4.609772,2.061553,1
1.295455,0,0.007037,5.361903,4.031129,6.363961,1.118034,1
29.5,0,0.071347,2.236068,2,2.397916,2.345208,1
19.875,0,0.069649,1.5,2.54951,4.555217,3.201562,1
12.625,0,0.065523,3.640055,4.1833,0.707107,0.707107,1
20.583333,0.166667,0.045008,3.24037,1.581139,1.5,1.224745,1
28,0,0.043058,1.322876,5.024938,1.581139,1.118034,1
32.678571,0.071429,0.11005,3.278719,3.905125,0.5,1.118034,1
4,0,0.042178,3.354102,2.236068,2.692582,1.581139,1
27.25,0,0.108824,4.5,2.236068,2.345208,2.236068,1
7.386364,0,0.075466,2.95804,2.872281,1.224745,1.118034,1
24.15,0,0.084731,3.427827,1.802776,1.581139,1.802776,1
29.95,0,0.005087,6.204837,3.041381,4.1833,1.118034,1
33,0,0.04492,5.147815,3.24037,0.5,1.118034,1
14,0.083333,0.008488,2.828427,3.5,1.581139,1.581139,1
73.916667,0,0.118885,5.267827,3.5,8.215838,1.5,1
21.9375,0,0.094942,0.866025,3.201562,1.581139,1.118034,1
14.25,0,0.104932,4.743416,3.24037,2.397916,1,1
9.35,0,0.087307,2.54951,3.24037,2.598076,1.118034,1
26.583333,0,0.032382,3.535534,1.802776,1.802776,1.118034,1
17.833333,0,0.057381,3.872983,3.201562,0.866025,1.118034,1
23.134615,0,0.068778,2.915476,3.674235,2.12132,1.5,1
15.875,0,0.065846,2.061553,3.905125,2.44949,1.118034,1
28.211538,0,0.073366,3.840573,3.807887,1.581139,0.707107,1
37.305556,0,0.075026,3.391165,2.872281,2.54951,3.041381,1
26.25,0,0.023712,1.118034,3.741657,1.870829,2.291288,1
33.75,0,0.065044,2.95804,4.153312,1.118034,1.802776,1
13.5,0,0.138235,4.213075,1.870829,3.391165,2.345208,1
30.178571,0,0.003922,3.674235,3.807887,1.870829,1.118034,1
69.25,0,0.113196,6.670832,2.872281,2.738613,6.892024,1
33.333333,0,0.001634,3.674235,3.905125,1.118034,0.5,1
40.5,0,0.06026,3.278719,4,2.12132,1.118034,1
51.085714,0,0.092841,10.723805,2.828427,2,3,1
14.2,0,0.038996,6.324555,2.236068,4.795832,1.414214,1
4.95,0,0.228738,3.741657,2.5,6.855655,2.5,1
25.533333,0,0.090115,3.5,2.645751,6.422616,0,1
30.628571,0,0.190237,2.44949,1.414214,7.416198,2.645751,1
19.466667,0,0.150836,3.354102,4.716991,3.201562,0,1
45.057143,0,0.205824,2.645751,4.242641,6.164414,1.414214,1
17.088889,0,0.061306,1.118034,1.118034,4.821825,1,1
33.342857,0,0.065644,1.414214,3.605551,5.744563,1,1
12.45,0,0.201052,2.738613,5.408327,3.5,1.118034,1
31.8,0,0.068031,5.522681,3.354102,2.236068,0.5,1
30.670588,0,0.020563,1,3.605551,4.821825,1.414214,1
30.45,0,0.143367,1.5,3.640055,6.123724,2.291288,1
20.366667,0,0.189852,5.196152,3.741657,7.615773,2,1
20.466667,0,0.057199,8.321658,2.44949,2.828427,1.5,1
17.109091,0,0.056065,3.872983,2.236068,3.162278,2,1
4.95,0,0.117794,4.555217,3.427827,5.91608,1.118034,1
39.977778,0,0.155892,3.162278,3.937004,5.123475,1.414214,1
34.666667,0,0.069954,1.732051,2.44949,4.795832,1.414214,1
14.2,0,0.13543,3.5,2.828427,3.24037,1.118034,1
25.2,0,0.140606,2.236068,3.162278,5.567764,1.414214,1
9.771429,0,0.133843,9.591663,3.162278,5.830952,1.732051,1
36.661538,0,0.125428,0.5,2.828427,6.726812,1.732051,1
1.9,0,0.069367,3.201562,2.828427,1.732051,0.5,1
14.6,0,0.133633,8,1.414214,4.242641,1.802776,1
19.2,0,0.186131,3,2.54951,5.477226,0.707107,1
74.425,0,0.025025,16.658331,2.54951,2.692582,1.118034,1
16.7,0,0.041728,3.041381,2.291288,2,1.5,1
16.6,0,0.098133,2.236068,3,5.91608,2,1
1.3,0,0.152271,3.354102,3.905125,2.872281,1.732051,1
11.3,0,0.051512,7,3,5.678908,1.414214,1
54.836364,0,0.099089,2.645751,4.242641,4.582576,3.316625,1
48.927273,0,0.113968,2,2.828427,5.09902,1.732051,1
16.8,0,0.225174,6.946222,2.291288,4.1833,3.041381,1
40.485714,0,0.149036,1.732051,3.605551,5.830952,2.44949,1
31.485714,0,0.15924,1.732051,2.236068,6.480741,1.414214,1
39.95,0,0.050668,3.354102,3.640055,6.164414,1.414214,1
45.771429,0,0.222732,2.645751,3.162278,7.937254,2,1
22.7,0,0.244954,3.774917,2.872281,7.615773,1.118034,1
34.45,0,0.223715,1.581139,3.201562,4.062019,1.224745,1
26.2,0,0.135277,3.354102,2.44949,7.348469,2,1
13.7,0,0.169725,4.582576,2.236068,7.874008,1.5,1
51.2,0,0.265467,2.645751,5.09902,8.062258,1.414214,1
15.05,0,0.042655,9.797959,2.645751,4.898979,1.5,1
20.2,0,0.116383,2.692582,2.828427,6.652067,1.5,1
12.8,0,0.161372,3,3.201562,2.645751,1,1
27.654545,0,0.060744,3.162278,2.236068,5,1.732051,1
28.3,0,0.047364,2.236068,2.872281,5.567764,1.118034,1
39.6,0,0.155099,3,3.905125,5.937171,1.5,0
2.7,0,0.076954,1.414214,1.732051,4.242641,1.732051,1
8.8,0,0.138287,3.605551,3.316625,2.44949,0,1
18.133333,0,0.257454,2.44949,2.236068,6.244998,3.162278,1
16.616667,0,0.022227,2.12132,3,6.344289,1.732051,1
2.466667,0,0.0947,4.84768,1.581139,4.582576,0,1
2.466667,0,0.210579,8,5,3.872983,2.44949,1
12.914286,0,0.148079,2.645751,1.732051,4.582576,1.732051,1
9.866667,0,0.120168,2.645751,2.5,5.744563,1.802776,1
38.430769,0,0.01109,2.645751,2.828427,8.062258,1.5,1
35.5,0,0.127713,1.802776,4.242641,4.795832,1,1
1.2,0,0.149036,8.888194,3.937004,6.324555,0.707107,1
57.654545,0,0.130905,2.645751,3.741657,8.062258,3.162278,1
52.922222,0,0.082122,2.645751,3.605551,5.567764,1.732051,1
19.7,0,0.066423,2.645751,2.828427,5.91608,1.732051,1
14,0,0.22155,4.609772,5.408327,3.674235,1.5,1
7.3,0,0.15038,5.09902,1.732051,2.5,2,1
1.745455,0,0.108506,6.480741,3.162278,3.464102,1.414214,1
29.95,0,0.18689,0.866025,1.118034,7.566373,2.5,1
19.425,0,0.045893,2.54951,1.118034,1.802776,3.24037,1
13.075,0,0.181065,4.84768,3.905125,5.338539,1.118034,1
21.033333,0.166667,0.16055,1.118034,2.291288,4.821825,1.5,1
28.45,0,0.072484,2,4.358899,6.855655,1.414214,1
33.128571,0.071429,0.005492,1,3.605551,5.5,1.414214,1
3.55,0,0.15772,2.345208,3.041381,5.5,1.5,1
27.7,0,0.224366,2.54951,2.5,7.071068,2.291288,0
7.836364,0,0.040076,3.872983,2.44949,6.480741,1.414214,1
24.6,0,0.200273,1.732051,1.581139,5.958188,1.732051,1
29.5,0,0.12063,7.889867,2.44949,1.414214,1.414214,1
33.45,0,0.070623,4.5,1.5,5.59017,1.414214,0
14.45,0.083333,0.107055,2.179449,2.828427,4.41588,1.802776,1
73.466667,0,0.234428,7.81025,1.414214,3.741657,1.732051,1
22.3875,0,0.0206,2,3,6.855655,1.414214,1
13.8,0,0.010611,6.800735,2.5,3.354102,1.118034,1
9.8,0,0.202849,4.5,2.5,4.153312,1.224745,1
27.033333,0,0.147924,1.118034,2,5.85235,1.414214,1
18.283333,0,0.058162,5.894913,3,5.937171,1.414214,1
23.584615,0,0.046764,2.061553,2.692582,3.464102,1.732051,1
16.325,0,0.181388,1.870829,3.605551,5.147815,1.414214,1
28.661538,0,0.042176,4,3.201562,4.636809,1.118034,1
37.755556,0,0.190568,2.5,1.414214,7.681146,3.162278,1
26.7,0,0.139255,2.12132,3.640055,6.964194,2.44949,1
34.2,0,0.180586,1,3.605551,6.264982,2,1
13.95,0,0.253778,4.795832,1.5,2.738613,2.5,1
30.628571,0,0.111621,4.387482,2.872281,6.855655,1.414214,1
68.8,0,0.228738,9.124144,5.196152,3.316625,6.946222,1
33.783333,0,0.117176,1.802776,3.605551,4.821825,1,1
40.95,0,0.055283,1,3.640055,6.708204,1.414214,1
65.285714,0,0.131838,7.28011,2.645751,4.582576,3.872983,1
56.035714,0,0.135896,7.681146,2.692582,6.082763,5.024938,1
76.619048,0,0.002726,9.069179,1.732051,5.85235,3,1
81.714286,0,0.097396,13,2.44949,6.708204,5.291503,1
31.619048,0,0.057995,7.952987,5.937171,3.041381,3,1
96.142857,0,0.112982,13.114877,3.741657,5.477226,4.123106,1
68.174603,0,0.031535,10.161201,2.5,4.031129,2.828427,1
84.428571,0,0.027198,11.357817,3.316625,4.795832,2.44949,1
63.535714,0,0.10821,8.276473,4.924429,3.041381,2.872281,1
19.285714,0,0.02481,6.284903,4.272002,1.732051,3.041381,1
81.756303,0,0.113405,10.198039,3.316625,4.272002,3.605551,1
81.535714,0,0.050525,11.5,3.041381,5.43139,4.716991,1
71.452381,0,0.097011,6.164414,2.828427,6.78233,4.795832,1
30.619048,0,0.035642,5.024938,2,2,3.640055,1
68.194805,0,0.036776,8.485281,2.236068,2.44949,4.795832,1
56.035714,0,0.024952,6.538348,4.444097,5.385165,3.774917,1
91.063492,0,0.06305,8.062258,3.24037,4.153312,3.605551,1
85.752381,0,0.022887,12,2,4.582576,3.605551,1
36.885714,0,0.042589,8.01561,1.414214,2.12132,2.872281,1
76.285714,0,0.047765,10.099505,1.414214,5,3.872983,1
60.857143,0,0.041002,6.557439,1.414214,5.09902,2,1
87.747253,0,0.032586,10.781929,2.828427,6.020797,4.242641,1
52.985714,0,0.023474,9.069179,2.828427,1,2.692582,1
36.485714,0,0.040792,5.196152,2.44949,3.741657,4.5,1
70.285714,0,0.093289,8.717798,2.345208,4.690416,2.738613,1
23.339286,0,0.067816,7.382412,1.224745,1.5,2.061553,1
67.785714,0,0.051113,9.124144,2.872281,2,2.692582,1
67.685714,0,0.005292,8.831761,2.236068,5.385165,4.795832,1
49.785714,0,0.05943,7.566373,2.5,2.291288,3.741657,1
62.385714,0,0.04133,6.480741,2.236068,5.220153,3,1
105.922078,0,0.006248,13.114877,3.741657,3.872983,4.242641,1
100.012987,0,0.021127,12.529964,2.828427,4.242641,4.242641,1
34.285714,0,0.132332,5.5,1.5,3.674235,2.061553,1
91.571429,0,0.056194,12.083046,3.316625,5.09902,4.795832,1
82.571429,0,0.066398,11.916375,2.645751,5.477226,3.605551,1
91.035714,0,0.042173,9.759611,3.041381,5.477226,3.872983,1
96.857143,0,0.12989,13.114877,2,7,4.795832,1
73.785714,0,0.152113,8.5,2.5,6.78233,2.872281,1
85.535714,0,0.130874,11.202678,3.041381,3.535534,3.807887,1
77.285714,0,0.042435,8.20061,2.828427,6.78233,4.795832,1
64.785714,0,0.076883,6.78233,2.645751,7.348469,3.905125,1
102.285714,0,0.172625,8.602325,4.690416,7.416198,3.872983,1
36.035714,0,0.050186,6.403124,1.732051,4.472136,4.153312,1
71.285714,0,0.023541,8.789198,2.828427,5.937171,3.905125,1
38.285714,0,0.068531,8.831761,1.802776,2.236068,3.464102,1
78.74026,0,0.032098,8.660254,2.645751,4.358899,3.741657,1
79.385714,0,0.045478,9.899495,2.692582,5,3.5,1
90.685714,0,0.062258,12.409674,3.5,5.123475,3.905125,1
53.785714,0,0.015887,10.049876,1.732051,3.741657,4.242641,1
42.285714,0,0.045446,7.615773,1,1.414214,3,1
32.952381,0,0.164613,10.723805,2.645751,5.385165,1,1
67.702381,0,0.070615,8.803408,2.236068,5.766281,4.242641,1
48.619048,0,0.001859,7.245688,2.345208,3.872983,3,1
48.619048,0,0.117738,4.795832,4.358899,2.236068,4.795832,1
64,0,0.055238,9.486833,1.732051,3.872983,3.741657,1
60.952381,0,0.027326,9.380832,1.802776,5.196152,4.5,1
89.516484,0,0.103931,9.380832,2.828427,7.416198,3.905125,1
86.585714,0,0.034871,12.298374,3.741657,4.123106,3.464102,1
52.285714,0,0.056194,4.690416,3.24037,5.291503,2.738613,1
108.74026,0,0.038063,12.083046,3.741657,7.416198,5.91608,1
104.007937,0,0.010719,13.190906,3.316625,5,4.242641,1
70.785714,0,0.026418,8.831761,2.828427,5.385165,4.242641,1
65.085714,0,0.128708,7.158911,4.924429,1.870829,3.640055,1
43.785714,0,0.057539,9.110434,1.732051,1.802776,3,1
52.831169,0,0.015664,7,3.162278,3.464102,3.872983,1
81.035714,0,0.094048,10.234745,2.291288,6.800735,5.024938,1
31.660714,0,0.046948,9.137833,2.061553,2.872281,2.345208,1
64.160714,0,0.088224,7.245688,3.5,4.743416,3.5,1
72.119048,0.166667,0.067709,11.101802,1.5,3.774917,3.905125,1
79.535714,0,0.020357,9,4.123106,6.082763,3.872983,1
84.214286,0.071429,0.087349,11.224972,3.316625,4.609772,3.872983,1
47.535714,0,0.064879,11.42366,3.041381,5.220153,3.905125,1
78.785714,0,0.131524,12.708265,2.061553,6.480741,4.716991,1
58.922078,0,0.052765,8.717798,2.44949,5.477226,3.605551,1
75.685714,0,0.107432,10.86278,1.870829,5.43139,3.162278,1
21.585714,0,0.027788,5.5,2,1.414214,3.872983,1
84.535714,0,0.022219,10.688779,2.692582,4.716991,3,1
65.535714,0.083333,0.014213,9.733961,2.828427,4.1833,4.5,1
22.380952,0,0.141586,4.898979,3.162278,4.242641,2,1
73.473214,0,0.072242,8.888194,2.236068,6.082763,3.872983,1
37.285714,0,0.082231,5.678908,2.692582,2.5,2.872281,1
60.885714,0,0.110007,7.632169,2.692582,2.872281,3.807887,1
78.119048,0,0.055083,11.629703,1.414214,5.220153,3.605551,1
69.369048,0,0.03468,5.17204,2.236068,5.123475,3.872983,1
74.67033,0,0.046077,10.874282,2.872281,2.828427,4.242641,1
