@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.810897,1,0.988957,0.916627,5.43139,2.236068,2.692582,0
0.647636,1,0.994289,0.942042,4.062019,1.802776,3.122499,0
0.874424,1,0.992316,0.895566,1.870829,4,2.345208,0
0.919631,1,0.99117,0.903101,2.54951,2.12132,3.041381,0
0.511111,1,0.993709,0.843637,15.362291,3.937004,3.201562,0
0.843333,1,0.995756,0.970883,2.397916,1.5,2.692582,0
0.895916,1,0.995286,0.953888,2.397916,4.123106,3.674235,0
0.657444,1,0.995613,0.877601,3.278719,1.414214,3.201562,0
0.92674,1,0.99669,0.962867,3.937004,2.345208,2.5,0
0.594083,1,0.995217,0.917701,4.062019,1,0.707107,0
0.720949,1,0.989025,0.978858,3.24037,2.061553,2.179449,0
0.892941,1,0.990776,0.95265,3.24037,1.118034,3.24037,0
0.900307,1,0.994786,0.880587,2.345208,1.118034,2.598076,0
0.837758,1,0.997009,0.921962,1,2.738613,1.5,0
0.662109,1,0.996058,0.959324,6.422616,1.581139,2.397916,0
0.976401,1,0.994839,0.806635,2.345208,1.802776,1.5,0
0.830882,1,0.998188,0.878029,3.122499,2.291288,3.24037,0
0.844838,1,0.993322,0.889249,2.738613,1.224745,0.707107,0
0.94006,1,0.997667,0.754735,2.291288,2,2.44949,0
0.917404,1,0.995902,0.804773,4.609772,2.12132,1.581139,0
0.893215,1,0.997755,0.861863,2.179449,1.5,2.291288,0
0.759522,1,0.994174,0.826645,3.082207,2,5.123475,0
0.554572,1,0.993804,0.896276,3.535534,1.802776,2.915476,0
0.903074,1,0.993376,0.821962,3.674235,3.640055,3.5,0
0.952802,1,0.998068,0.877517,1.658312,1,0.5,0
0.958702,1,0.998118,0.845771,1.936492,3.201562,1.5,0
0.789577,1,0.997308,0.804104,2,0,0.866025,0
0.797022,1,0.996292,0.837835,3.937004,1.5,2.12132,0
0.870123,1,0.997762,0.779104,1.936492,0.5,2.54951,0
0.881584,1,0.995215,0.879104,3.24037,1.5,1.5,0
0.908499,1,0.995902,0.911929,7.245688,1.118034,3.5,0
0.915227,1,0.997557,0.811635,1.658312,1.224745,1.118034,0
0.9375,1,0.996919,0.863953,4.092676,1.118034,1.802776,0
0.801666,1,0.995618,0.835492,2.061553,0.707107,1.224745,0
0.743421,1,0.995902,0.827506,11.067972,1.118034,3.354102,0
0.672619,1,0.993565,0.887438,5.937171,4.387482,4.031129,0
0.882047,1,0.996119,0.826163,3.278719,2.12132,1.118034,0
0.978171,1,0.997342,0.781514,2.345208,0.707107,2.5,0
0.76214,1,0.995902,0.73415,1.224745,2.872281,6.020797,0
0.775389,1,0.993324,0.803518,3.570714,0.5,4.821825,0
0.985251,1,0.995624,0.958516,2.54951,1.414214,1.118034,0
0.602345,1,0.989339,0.85478,7.599342,1.118034,3.905125,0
0.985465,1,0.995902,0.874757,1.581139,3.5,2.5,0
0.834387,1,0.995275,0.883186,2.12132,1.118034,0.5,0
0.994135,1,0.996807,0.987928,1.5,1.5,1.732051,0
0.740175,1,0.995362,0.814974,4.301163,0.5,5.123475,0
0.761717,1,0.997674,0.894701,3.041381,1.118034,2.738613,0
0.862282,1,0.99521,0.882229,2.345208,1.5,3.640055,0
0.957627,1,0.994784,0.979104,3.041381,0,1.802776,0
0.632463,1,0.993852,0.982135,5.338539,2.291288,5.024938,0
0.548189,1,0.996422,0.825258,7.29726,3.041381,4.41588,0
0.851917,1,0.997385,0.946228,1.5,1.5,1.732051,0
0.921197,0.999957,0.997601,0.739643,1.581139,1.118034,1.581139,0
0.885889,1,0.9963,0.84381,2.12132,1.118034,3.354102,0
0.673688,1,0.995583,0.867784,7.713624,1.5,3.354102,0
0.787849,1,0.995902,0.781669,2.12132,3.041381,1.802776,0
0.933028,1,0.995902,0.924002,4.84768,1.118034,1.802776,0
0.94002,1,0.998379,0.834075,2.061553,3.041381,1.581139,0
0.99705,1,0.996263,0.873405,1.322876,1,1.5,0
0.693543,1,0.993942,0.950844,1.581139,2.236068,2.645751,0
0.745601,1,0.994894,0.944729,7.516648,2.291288,6.422616,0
0.968571,1,0.996497,0.866221,4.062019,1.118034,3.535534,0
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.80472,1,0.998975,0.884987,0.5,2.5,1.802776,1
0.950695,1,0.998944,0.924387,2.915476,1.5,1.5,0
0.761228,1,0.995161,0.9477,4.301163,0.707107,6.519202,0
0.890543,1,0.998772,0.842656,1.224745,1.224745,2.179449,0
0.940582,1,0.995946,0.89339,1.870829,1.118034,1.5,0
0.91129,1,0.997104,0.826503,2.54951,1.118034,1.5,0
0.855101,1,0.995902,0.812241,1.5,1.224745,2.12132,0
0.745601,1,0.996554,0.828851,4.472136,2.061553,2.061553,0
0.743363,1,0.994877,0.976206,2.598076,1.224745,2.345208,0
0.939233,1,0.997591,0.895154,2.12132,1.224745,1.5,0
0.938822,1,0.998485,0.829378,1.581139,3.774917,1.5,0
0.921196,1,0.997519,0.920281,2.12132,0.5,1.5,0
0.896035,1,0.994008,0.756377,1.581139,0.5,0.866025,0
0.892035,1,0.996162,0.929104,2.345208,2.236068,1.802776,0
0.765237,1,0.996794,0.852307,4.444097,1.581139,1,0
0.693805,1,0.997402,0.945771,2.872281,2.291288,1.802776,0
0.774041,1,0.996926,0.970149,2.12132,1.224745,2.236068,0
0.707965,1,0.996982,0.999617,2.345208,2.5,2.291288,0
0.819921,1,0.996577,0.774226,3.535534,1.5,1.5,0
0.885651,1,0.996188,0.781615,4.1833,1,3.082207,0
0.887906,1,0.995007,0.972755,3.674235,1.118034,1.224745,0
0.833607,1,0.997104,0.989449,5.700877,1.118034,2.061553,0
0.856932,1,0.997059,0.818449,2.12132,1.5,0.5,0
0.724359,1,0.990641,0.832166,6.284903,1.118034,2.12132,0
0.725008,1,0.996862,0.973497,2.54951,1.224745,1.414214,0
0.781106,1,0.994776,0.811104,1.224745,3.201562,2.061553,0
0.971347,1,0.995902,0.987562,1.581139,1.322876,1.581139,0
0.456566,1,0.994947,0.759176,16.340135,3.041381,3.937004,0
0.753333,1,0.995902,0.886422,3.427827,1.581139,3.391165,0
0.997059,1,0.995578,0.869427,3.122499,3.041381,2.061553,0
0.735988,1,0.997424,0.79314,2.179449,2.291288,1.870829,0
0.827839,1,0.996871,0.878405,5.244044,1.5,1.581139,0
0.665058,1,0.99517,0.83324,2.915476,1.5,3.354102,0
0.80708,1,0.992181,0.93668,1.581139,1.581139,1.732051,0
0.797647,1,0.995691,0.962888,3.24037,0.707107,1.5,0
0.992195,1,0.996633,0.796126,2.738613,0.707107,1.414214,0
0.554688,1,0.995149,0.962637,6.344289,4,3.807887,0
0.858006,1,0.995538,0.884673,2.12132,1.118034,1.414214,0
0.696078,1,0.997279,0.956068,3.122499,4.821825,4.272002,0
0.99162,1,0.994264,0.967288,2.915476,1.732051,1.802776,0
0.787543,1,0.994676,0.832773,2.5,4.41588,3.201562,0
0.913183,1,0.99496,0.882811,4.924429,4.582576,2.291288,0
0.937913,1,0.999146,0.939901,2.598076,1.5,3.162278,0
0.636296,1,0.993808,0.904684,3.082207,4.41588,6.442049,0
0.661972,1,0.994746,0.974315,4.1833,1.118034,2.5,0
0.756557,1,0.993066,0.9,4.062019,6.184658,4.301163,0
0.879257,1,0.997701,0.955556,2.179449,2.12132,1.581139,0
0.873846,1,0.998447,0.92381,2.397916,5.678908,2,0
0.942488,1,0.997685,0.882143,2.645751,2.738613,1.224745,0
0.667712,1,0.9933,0.915873,4.062019,1.5,3.354102,0
0.728953,1,0.995332,0.857143,1.936492,2.692582,3.640055,0
0.950287,1,0.994273,0.957143,3.674235,1.5,1.732051,0
0.761103,1,0.99496,0.989967,7.17635,2.061553,4.898979,0
0.766739,1,0.996615,0.889673,2.179449,3.807887,2.44949,0
0.785398,1,0.997071,0.941991,4.092676,3.5,2.236068,0
0.956918,1,0.995902,0.913531,2.692582,2.44949,1.118034,0
0.622807,1,0.995594,0.905545,11.022704,3.354102,4.242641,0
0.563492,1,0.992623,0.965476,6.020797,7.017834,5.338539,0
0.738942,1,0.994563,0.904202,3.278719,1,2.44949,0
0.856454,1,0.995804,0.859552,2.54951,2.915476,3.162278,0
0.638489,1,0.99496,0.812189,1.581139,5.408327,7.416198,0
0.649588,1,0.993027,0.881556,3.570714,2.692582,6.164414,0
0.850299,1,0.99496,0.963445,2.915476,3.807887,1,0
0.50462,1,0.988397,0.932819,7.599342,3.640055,5.09902,0
0.825581,1,0.99496,0.952795,2.345208,6.020797,3.162278,0
0.995976,1,0.996217,0.961224,2.345208,2.061553,1.732051,0
0.832845,1,0.996001,0.934034,2.291288,2.872281,0.5,0
0.620087,1,0.992371,0.893012,4.1833,2.692582,6.363961,0
0.909233,1,0.997319,0.972739,3.774917,2.061553,3.5,0
0.722384,1,0.993315,0.960268,2.915476,4.153312,4.690416,0
0.80226,1,0.992687,0.942857,2.872281,2.738613,1,0
0.529851,1,0.99291,0.939827,5.049752,4.387482,6.082763,0
0.45925,1,0.995481,0.903297,6.946222,5.678908,5.85235,0
0.98338,1,0.997608,0.975734,2.291288,2.5,3.201562,0
0.909424,0.999957,0.997126,0.817681,2.345208,2.061553,2.5,0
0.74216,1,0.995358,0.921849,2.345208,2.061553,4.743416,0
0.564388,1,0.994641,0.945822,7.516648,4.031129,4.123106,0
0.660027,1,0.994079,0.859707,1.870829,5.766281,3,0
0.781651,1,0.99496,0.997959,4.743416,2.291288,1,0
0.891213,1,0.998228,0.912114,2.291288,5.454356,2.061553,0
0.840237,1,0.995321,0.951443,1.322876,2.12132,1.224745,0
0.827856,1,0.995741,0.971118,2.345208,1.224745,2.061553,0
0.624633,1,0.993985,0.977232,7.449832,1.118034,7.615773,0
0.811429,1,0.998284,0.944259,4.1833,3.5,4.153312,0
0.960563,1,0.997868,0.963025,1.118034,5.123475,0.707107,0
0.881206,1,0.99681,0.997574,3.391165,4.031129,0,0
0.637725,1,0.993286,0.974262,4.1833,2.54951,7.762087,0
0.74606,1,0.997192,0.920694,1.581139,3.937004,3.24037,0
0.890681,1,0.996318,0.971429,2.54951,3.354102,1.732051,0
0.763441,1,0.99536,0.904542,2.738613,2.291288,2.236068,0
0.716368,1,0.99496,0.890279,1.802776,3.605551,3.5,0
0.624633,1,0.993563,0.906889,4.582576,4.609772,3.162278,0
0.887324,1,0.995984,0.945756,3.278719,1.870829,3.640055,0
0.89196,1,0.994633,0.973192,2.345208,1.732051,2.738613,0
0.786506,1,0.997579,0.907416,2.345208,6.5,2,0
0.771739,1,0.996604,0.998319,2.345208,3.041381,2.236068,0
0.750661,1,0.993066,0.834416,1.581139,2.872281,1.224745,0
0.939153,1,0.996944,0.992857,2.915476,1.224745,3.24037,0
0.641084,1,0.995853,0.930345,3.968627,2.738613,1.118034,0
0.828169,1,0.997192,0.97619,3.041381,1.118034,2.44949,0
0.923944,1,0.997901,0.951812,3.082207,2.828427,3.5,0
0.84507,1,0.997957,0.922344,2.12132,1.118034,1.414214,0
0.686895,1,0.995635,0.852265,3.391165,3.905125,1.414214,0
0.741961,1,0.996393,0.859653,4.301163,3.535534,4.272002,0
0.943522,1,0.99496,0.949206,3.674235,1.802776,1.118034,0
0.698361,1,0.996162,0.932512,5.43139,2.061553,3.162278,0
0.977625,1,0.99496,0.896487,2.738613,3.354102,1.414214,0
0.606838,1,0.988381,0.910204,5.958188,3.640055,3.354102,0
0.865415,1,0.997803,0.948465,2.738613,3.605551,1.5,0
0.654378,1,0.993834,0.889143,1.581139,5.85235,3.316625,0
0.813754,1,0.99496,0.909524,1.870829,3.640055,2.95804,0
0.382492,1,0.994005,0.837214,16.062378,5.634714,5.220153,0
0.631111,1,0.99496,0.96446,3.122499,2.738613,4.716991,0
0.835294,1,0.995419,0.947465,3.122499,5.408327,1.732051,0
0.878521,1,0.997994,0.871178,2.598076,1.118034,1.5,0
0.693529,1,0.993991,0.956444,4.949747,4.213075,2.061553,0
0.793854,1,0.996112,0.911278,3.391165,1.5,4.242641,0
0.96338,1,0.993156,0.985281,1.870829,3.741657,2.291288,0
0.668235,1,0.99662,0.959073,2.738613,3,1.414214,0
0.83122,1,0.995691,0.874164,2.915476,2.54951,2.061553,0
0.646484,1,0.993525,0.847311,5.59017,3.041381,3.674235,0
0.796875,1,0.997845,0.918705,3.937004,1.802776,3.354102,0
0.559375,1,0.99143,0.929925,8.5,2.645751,2.291288,0
0.704327,1,0.996808,0.79541,4.358899,1.581139,3.427827,0
0.607422,1,0.997059,0.845449,6.363961,1.732051,2.872281,0
0.591406,1,0.996004,0.902539,8.455767,2.872281,2.915476,0
0.871745,1,0.994141,0.867321,4.272002,1.581139,3.391165,0
0.367188,1,0.993382,0.936952,9.394147,3.041381,5.024938,0
0.733173,1,0.994838,0.862637,5.678908,2.872281,4.062019,0
0.630859,1,0.996175,0.918193,7.245688,2.345208,2.54951,0
0.634766,1,0.996703,0.886447,6.595453,2.5,3.24037,0
0.522786,1,0.995994,0.84478,6.873864,1.581139,3.162278,0
0.830729,1,0.993909,0.87851,3.354102,2.872281,1.118034,0
0.760938,1,0.995137,0.81978,6.204837,1.802776,2.291288,0
0.583705,1,0.997398,0.91978,9.552487,2.872281,3.24037,0
0.728795,1,0.996058,0.952605,4.387482,2.5,2.12132,0
0.723438,1,0.996411,0.85231,6.363961,1.224745,1.870829,0
0.70625,1,0.995027,0.904629,3.535534,1.5,3.535534,0
0.53079,1,0.994982,0.876168,8.306624,2,3.5,0
0.890625,1,0.995226,0.868182,6.873864,1.802776,3.674235,0
0.984375,1,0.994028,0.928114,1.732051,3.640055,2.915476,0
0.750651,1,0.996525,0.866839,3.535534,3.316625,1.870829,0
0.647656,1,0.994605,0.82219,5.937171,1.870829,3.674235,0
0.86875,1,0.996609,0.774826,6.946222,2.291288,4.1833,0
0.853906,1,0.995118,0.844193,5.049752,1.802776,3.24037,0
0.652344,1,0.993731,0.999192,8.817596,1.870829,3.24037,0
0.909737,1,0.990643,0.895456,2.915476,1.118034,2.738613,0
0.671875,1,0.993792,0.915432,5.85235,2.5,3.674235,0
0.552455,1,0.993382,0.923862,8.381527,2.5,2.12132,0
0.666016,1,0.994914,0.971396,6.082763,2.5,4.092676,0
0.894531,1,0.995179,0.85565,4.153312,1.802776,3.535534,0
0.50434,1,0.99636,0.935377,7.681146,2.5,3.5,0
0.767857,1,0.992886,0.922905,4.924429,1.118034,3.674235,0
0.691406,1,0.990842,0.98022,4.472136,1.581139,4.062019,0
0.955224,1,0.995745,0.977189,4.821825,2.692582,4.062019,0
0.827943,1,0.997518,0.865934,2.44949,1.802776,2.291288,0
0.564063,1,0.996071,0.986904,7.28011,2.061553,0.866025,0
0.609933,0.999957,0.995708,0.780318,7.158911,2.5,2.692582,0
0.747396,1,0.996235,0.884486,7.088723,2.5,2.12132,0
0.982813,1,0.996147,0.908459,3.201562,1.5,4.062019,0
0.840402,1,0.996044,0.822344,5.123475,2.291288,1.581139,0
0.709635,1,0.995261,0.964678,2.5,2.291288,4.062019,0
0.622396,1,0.996487,0.874751,6.964194,2.397916,3.354102,0
0.660156,1,0.995342,0.914081,5.244044,2.345208,3.807887,0
0.459201,1,0.99205,0.991519,7.36546,3.535534,4.769696,0
0.888021,1,0.997365,0.985405,3.774917,3.640055,4.949747,0
0.683594,1,0.994605,0.906897,3.640055,1.5,4.387482,0
0.532813,1,0.995034,0.925663,6.204837,1.802776,4.1833,0
0.629464,1,0.995581,0.965063,9.124144,1.5,3.807887,0
0.869792,1,0.994951,0.988375,4.5,1.870829,5.220153,0
0.74349,1,0.996147,0.883332,6.344289,1.224745,2.645751,0
0.622768,1,0.994054,0.934066,8.077747,1.802776,3.24037,0
0.726563,1,0.994594,0.867179,5.123475,2.291288,2.738613,0
0.774306,1,0.996524,0.852916,7.778175,1.732051,0.5,0
0.888021,1,0.995223,0.869526,3.041381,1.5,1.581139,0
0.492188,1,0.993563,0.983118,8.689074,2.54951,2.291288,0
0.621875,1,0.99692,0.93583,4.609772,2.645751,1.581139,0
0.705256,1,0.996592,0.870053,6.103278,2.872281,3.24037,0
0.71875,1,0.995627,0.960957,4.609772,1.5,2.738613,0
0.738932,1,0.995261,0.797053,5.024938,1.5,3.162278,0
0.590625,1,0.994269,0.96978,7.889867,3.535534,0.707107,0
0.865234,1,0.996849,0.892983,3.937004,2.12132,3.122499,0
0.459375,1,0.995509,0.986447,9.246621,3.640055,3.082207,0
0.5125,1,0.995612,0.989175,7.36546,2,1.936492,0
0.46875,1,0.995668,0.959707,5.59017,3.640055,4.636809,0
0.807528,1,0.995449,0.814902,4.5,1.802776,3.674235,0
0.747596,1,0.995612,0.822291,4.272002,1.224745,2.872281,0
0.587891,1,0.993115,0.986569,2.783882,2.5,3.5,0
0.794271,1,0.996196,0.969875,6.344289,2.5,2.12132,0
0.567383,1,0.994104,0.859124,7.158911,1.802776,2.738613,0
0.914063,1,0.989779,0.872841,2.179449,1.118034,2.061553,0
0.480035,1,0.994969,0.985827,8.845903,1.732051,3.427827,0
0.847656,1,0.994323,0.85178,5.85235,2.061553,2.12132,0
0.681641,1,0.997742,0.946886,7.889867,1.5,1.5,0
0.689562,1,0.99684,0.799851,10.161201,1.936492,2.5,0
0.878906,1,0.995388,0.927097,4.527693,2.12132,2.291288,0
0.664063,1,0.991636,0.910103,3.937004,2.291288,4.301163,0
0.487305,1,0.995531,0.833815,8.455767,3.640055,4.031129,0
0.799805,1,0.994454,0.919081,3.5,1.322876,3.354102,0
0.440341,1,0.993277,0.873916,9.287088,2.872281,3.674235,0
0.534375,1,0.990867,0.977356,7.158911,1.414214,3.278719,0
0.830078,1,0.995221,0.996436,4.5,1.732051,3.674235,0
0.667318,1,0.994896,0.836801,5.59017,1.870829,2.95804,0
0.811275,1,0.995076,0.928606,2.5,3.741657,3.201562,0
0.865257,1,0.994432,0.917385,4.358899,1.118034,1.5,0
0.917875,1,0.993308,0.9481,2.061553,3.354102,2.061553,0
0.939577,1,0.995731,0.998138,4.821825,3.5,1.5,0
0.914804,1,0.996082,0.944772,3.774917,1,2.44949,0
0.741598,1,0.995952,0.979989,2.54951,3.354102,5.87367,0
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.567976,1,0.995493,0.910359,5.09902,0,1.5,1
0.881762,1,0.995213,0.984673,4.123106,5.09902,3.082207,0
0.975831,1,0.99668,0.929118,3.041381,1.5,1.224745,0
0.981873,1,0.99549,0.960864,2.872281,4.690416,1.414214,0
0.808661,1,0.99468,0.99747,2.915476,1.802776,0.707107,0
0.778213,1,0.994868,0.9688,3.741657,1,3.354102,0
0.849589,1,0.996156,0.97247,2.5,1.732051,3.041381,0
0.902892,1,0.995332,0.92753,5.09902,1,1,0
0.88706,1,0.996442,0.894706,6.557439,1.414214,4.242641,0
0.893629,1,0.996286,0.995,2.061553,2.872281,2,0
0.915376,1,0.99792,0.942682,3.354102,2.44949,1,0
0.821041,1,0.99838,0.971143,3.774917,1.5,0.5,0
0.725877,1,0.997162,0.979129,10.099505,2.44949,3.162278,0
0.656746,1,0.995927,0.919197,5.315073,6,4.41588,0
0.861232,1,0.993517,0.980472,3.041381,0.5,2,0
