@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.668627,1,0.997199,0.993096,0
0.789916,1,0.997771,0.953693,0
0.916168,1,0.994355,0.93038,0
0.933007,1,0.998312,0.964678,0
0.781513,1,0.996219,0.984692,0
0.911765,1,0.996759,0.948525,0
0.971678,1,0.997145,0.934261,0
0.897361,1,0.995749,0.950872,0
0.617647,1,0.995754,0.901872,0
0.780392,1,0.997145,0.982928,0
0.885027,1,0.998757,0.9514,0
0.901961,1,0.997792,0.9578,0
0.927288,1,0.995251,0.878395,0
0.741176,1,0.996434,0.948976,0
0.920993,1,0.998038,0.97433,0
0.576471,1,0.997674,0.932308,0
0.643137,1,0.997803,0.907929,0
0.588235,1,0.997858,0.878459,0
0.986807,1,0.997614,0.896245,0
0.93816,1,0.997432,0.903634,0
0.737745,1,0.99528,0.905323,0
0.996732,1,0.998347,0.888628,0
0.71201,1,0.996269,0.94047,0
0.871795,1,0.989835,0.954188,0
0.602397,1,0.997134,0.904581,0
0.940092,1,0.996019,0.933125,0
0.855392,1,0.997145,0.865638,0
0.549495,1,0.996191,0.881194,0
0.906667,1,0.997145,0.991661,0
0.833333,1,0.993801,0.991451,0
0.61152,1,0.997696,0.915159,0
0.996337,1,0.996176,0.999678,0
0.552585,1,0.995442,0.955262,0
0.670588,1,0.993057,0.941399,0
0.96,1,0.997411,0.91519,0
0.837418,1,0.997061,0.918146,0
0.794198,1,0.991248,0.865532,0
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.9209,1,0.993671,0.915573,1
0.945839,1,0.994508,0.972666,0
0.641673,1,0.993868,0.937446,0
0.656425,1,0.997094,0.993026,0
0.762951,1,0.994941,0.932762,0
0.886687,1,0.99529,0.988321,0
0.881231,1,0.994763,0.956573,0
0.93459,1,0.994001,0.914904,0
0.673354,1,0.995344,0.948636,0
0.735113,1,0.994096,0.889903,0
0.958317,1,0.992694,0.989908,0
0.767534,1,0.994383,0.977373,0
0.773218,1,0.994227,0.922435,0
0.792035,1,0.995594,0.974756,0
0.948899,1,0.995227,0.946293,0
0.62807,1,0.995605,0.938307,0
0.568254,1,0.992764,0.998242,0
0.745186,1,0.990879,0.936964,0
0.863691,1,0.996016,0.892313,0
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.643885,1,0.993613,0.844946,1
0.655078,1,0.989259,0.914317,0
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.857485,1,0.997734,0.930783,1
0.508884,1,0.991447,0.965583,0
0.832558,1,0.994067,0.98556,0
0.98763,1,0.998083,0.99399,0
0.839883,1,0.996551,0.90137,0
0.625328,1,0.992588,0.925774,0
0.901614,1,0.993635,0.994602,0
0.728488,1,0.993097,0.993033,0
0.80904,1,0.997763,0.910194,0
0.534328,1,0.993358,0.907163,0
0.463131,1,0.993947,0.936059,0
0.99169,1,0.993924,0.943072,0
0.917109,0.999957,0.995138,0.850439,0
0.748432,1,0.992842,0.954612,0
0.569157,1,0.994043,0.978587,0
0.665604,1,0.993661,0.892467,0
0.788257,1,0.993426,0.965299,0
0.898745,1,0.994979,0.944877,0
0.847337,1,0.993234,0.984208,0
0.820919,1,0.993166,0.938456,0
0.629912,1,0.990301,0.944571,0
0.818286,1,0.995172,0.977024,0
0.952514,1,0.994383,0.995791,0
0.888652,1,0.993126,0.964914,0
0.643114,1,0.99205,0.9416,0
0.752364,1,0.993405,0.953458,0
0.898208,1,0.996053,0.995913,0
0.769892,1,0.994468,0.937304,0
0.722422,1,0.993318,0.923041,0
0.629912,1,0.99345,0.939652,0
0.879888,1,0.990284,0.913092,0
0.899497,1,0.990949,0.994149,0
0.793152,1,0.994873,0.940179,0
0.778261,1,0.995839,0.96902,0
0.757004,1,0.993679,0.867174,0
0.94709,1,0.997196,0.960196,0
0.646501,1,0.993724,0.963109,0
0.821229,1,0.995956,0.943529,0
0.916201,1,0.994383,0.919149,0
0.837989,1,0.994327,0.88968,0
0.6927,1,0.992638,0.885024,0
0.748232,1,0.994707,0.892413,0
0.951495,1,0.998351,0.916543,0
0.704262,1,0.995269,0.899848,0
0.985886,1,0.995047,0.929249,0
0.611966,1,0.987066,0.942967,0
0.858163,1,0.995181,0.915802,0
0.659908,1,0.992638,0.921905,0
0.82063,1,0.991492,0.876859,0
0.385724,1,0.994031,0.869973,0
0.636444,1,0.996078,0.997226,0
0.842353,1,0.993396,0.98023,0
0.871159,1,0.995934,0.903939,0
0.699389,1,0.995074,0.989209,0
0.787202,1,0.995309,0.944041,0
0.955307,1,0.990167,0.95262,0
0.673882,1,0.991098,0.926411,0
0.838244,1,0.995108,0.906925,0
0.862415,1,0.996543,0.950013,0
0.839676,1,0.995458,0.89292,0
0.807951,1,0.99396,0.928139,0
0.521331,1,0.992866,0.858505,0
0.960656,1,0.994322,0.932823,0
0.895691,1,0.995993,0.877265,0
0.901237,1,0.995821,0.909012,0
0.74225,1,0.99501,0.950681,0
0.847842,1,0.99594,0.916949,0
0.925604,1,0.996444,0.975683,0
0.828742,1,0.996224,0.875677,0
0.966427,1,0.995774,0.842851,0
0.973584,1,0.996229,0.943151,0
0.997277,1,0.994845,0.89083,0
0.753614,1,0.994681,0.919292,0
0.790823,1,0.995044,0.927278,0
0.715507,1,0.993438,0.867343,0
0.938288,1,0.996189,0.928621,0
0.919539,1,0.995267,0.973273,0
0.810736,1,0.995774,0.979468,0
0.824829,1,0.993197,0.951268,0
0.926195,1,0.99355,0.796261,0
0.640752,1,0.989836,0.900003,0
0.953925,1,0.994813,0.880025,0
0.784373,1,0.993201,0.871595,0
0.945606,1,0.994732,0.766848,0
0.78737,1,0.996144,0.939811,0
0.71606,1,0.995376,0.86008,0
0.917263,1,0.994897,0.872552,0
0.981655,1,0.992933,0.775672,0
0.67279,1,0.993725,0.772641,0
0.583143,1,0.996295,0.929526,0
0.800853,1,0.995087,0.80855,0
0.86598,0.999957,0.995527,0.984961,0
0.942375,1,0.996053,0.910973,0
0.716644,1,0.995455,0.886999,0
0.838084,1,0.995774,0.973118,0
0.992519,1,0.99508,0.830777,0
0.883675,1,0.996305,0.920709,0
0.937287,1,0.99516,0.881377,0
0.651972,1,0.991868,0.803934,0
0.793142,1,0.994543,0.810049,0
0.970563,1,0.994423,0.888561,0
0.756485,1,0.996678,0.869795,0
0.89371,1,0.997174,0.830392,0
0.809765,1,0.995216,0.807079,0
0.947326,1,0.997241,0.912128,0
0.884203,1,0.993872,0.861391,0
0.969396,1,0.995213,0.928281,0
0.909624,1,0.995774,0.942545,0
0.793142,1,0.996473,0.925934,0
0.698805,1,0.992579,0.778571,0
0.882935,1,0.999199,0.859627,0
0.998683,1,0.99641,0.925407,0
0.979933,1,0.995445,0.834499,0
0.953168,1,0.99388,0.998411,0
0.838567,1,0.994088,0.825675,0
0.81403,1,0.996667,0.902476,0
0.652218,1,0.995328,0.809007,0
0.727645,1,0.994628,0.784628,0
0.665529,1,0.994684,0.755158,0
0.872201,1,0.995267,0.980561,0
0.942122,1,0.99543,0.973172,0
0.834684,1,0.992933,0.782021,0
0.886759,1,0.996015,0.765326,0
0.805567,1,0.99508,0.936336,0
0.770546,1,0.991873,0.922619,0
0.681551,1,0.994787,0.78128,0
0.830911,1,0.994141,0.943681,0
0.96779,1,0.995734,0.742337,0
0.485677,1,0.99482,0.995612,0
0.801368,1,0.995206,0.86836,0
0.942833,1,0.994863,0.885355,0
0.691873,1,0.995349,0.961647,0
0.880624,1,0.99621,0.876377,0
0.625194,1,0.993096,0.921544,0
0.758703,1,0.989883,0.818098,0
0.848507,1,0.994237,0.791889,0
0.947454,1,0.994714,0.95866,0
0.973633,1,0.995742,0.94296,0
0.696789,1,0.996102,0.97818,0
0.604502,1,0.995624,0.908545,0
0.828484,1,0.99751,0.982864,0
0.962848,1,0.997294,0.927305,0
0.956923,1,0.996105,0.959053,0
0.860665,1,0.995294,0.999385,0
0.731191,1,0.996151,0.96699,0
0.798255,1,0.997379,0.974384,0
0.960955,1,0.998226,0.925718,0
0.833461,1,0.99783,0.892892,0
0.839633,1,0.997552,0.993192,0
0.860066,1,0.997268,0.94087,0
0.873841,1,0.997224,0.969333,0
0.682018,1,0.997468,0.977319,0
0.617063,1,0.995493,0.917384,0
0.809193,1,0.995685,0.978662,0
0.937877,1,0.996846,0.976794,0
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.699191,1,0.997771,0.929427,1
0.711345,1,0.993418,0.998798,0
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.931138,1,0.995973,0.846302,1
0.552594,1,0.991892,0.950044,0
0.90407,1,0.996034,0.930066,0
0.909508,1,0.995624,0.921636,0
0.912023,1,0.997156,0.816889,0
0.679039,1,0.995241,0.989852,0
0.830297,1,0.995661,0.910121,0
0.791061,1,0.995088,0.922593,0
0.878531,1,0.993084,0.825713,0
0.580224,1,0.99578,0.822682,0
0.502911,1,0.998105,0.979567,0
0.928617,1,0.995371,0.858591,0
0.995883,0.999957,0.997251,0.93492,0
0.812718,1,0.997001,0.961014,0
0.618045,1,0.997511,0.937039,0
0.722776,1,0.996949,0.976948,0
0.855963,1,0.997258,0.880818,0
0.975941,1,0.996768,0.97075,0
0.920118,1,0.996784,0.931418,0
0.755984,1,0.994291,0.853975,0
0.684018,1,0.99446,0.86009,0
0.888571,1,0.995813,0.938602,0
0.87717,1,0.994913,0.919835,0
0.964982,1,0.994881,0.880433,0
0.698353,1,0.995039,0.857119,0
0.816988,1,0.996528,0.962169,0
0.975358,1,0.996295,0.911432,0
0.836022,1,0.996835,0.978322,0
0.784473,1,0.997476,0.992586,0
0.684018,1,0.996433,0.975975,0
0.810289,1,0.992863,0.828611,0
0.976759,1,0.996657,0.909668,0
0.861279,1,0.997416,0.975448,0
0.845109,1,0.997868,0.884539,0
0.822026,1,0.995936,0.951655,0
0.972347,1,0.996511,0.875715,0
0.702032,1,0.997882,0.952517,0
0.75627,1,0.997751,0.859048,0
0.84373,1,0.994913,0.834668,0
0.771704,1,0.994968,0.805199,0
0.752199,1,0.995981,0.969506,0
0.8125,1,0.997853,0.976894,0
0.967846,1,0.995356,0.832062,0
0.764754,1,0.998438,0.815367,0
0.934084,1,0.996345,0.986377,0
0.66453,1,0.99052,0.972659,0
0.790282,1,0.99543,0.831321,0
0.71659,1,0.996564,0.993722,0
0.891117,1,0.99565,0.792378,0
0.418855,1,0.996875,0.954454,0
0.691111,1,0.997629,0.918401,0
0.914706,1,0.993877,0.935396,0
0.802251,1,0.997002,0.98842,0
0.759463,1,0.996695,0.926417,0
0.724934,1,0.995309,0.971585,0
0.879743,1,0.990167,0.868139,0
0.731765,1,0.994521,0.84193,0
0.910244,1,0.997137,0.991406,0
0.678417,1,0.99459,0.964834,0
0.620872,1,0.994989,0.965639,0
0.806639,1,0.993848,0.96015,0
0.937461,1,0.998483,0.984399,0
0.931692,1,0.999337,0.983961,0
0.883972,1,0.998575,0.942292,0
0.711912,1,0.994082,0.976024,0
0.777207,1,0.996114,0.917291,0
0.986979,1,0.995055,0.982811,0
0.811485,1,0.995742,0.949985,0
0.817495,1,0.997397,0.949822,0
0.837389,1,0.997853,0.997964,0
0.897506,1,0.996684,0.973681,0
0.664035,1,0.996376,0.965695,0
0.600794,1,0.993405,0.974478,0
0.787858,1,0.995452,0.964352,0
0.913148,1,0.996586,0.9197,0
0.680755,1,0.995742,0.872334,0
0.692589,1,0.993809,0.941705,0
0.906587,1,0.995742,0.903395,0
0.538024,1,0.989179,0.99297,0
0.880233,1,0.995494,0.987159,0
0.934139,1,0.99646,0.978729,0
0.887977,1,0.996783,0.873982,0
0.661135,1,0.993153,0.953162,0
0.852781,1,0.998208,0.967214,0
0.770203,1,0.993955,0.979686,0
0.855367,1,0.993469,0.882806,0
0.564925,1,0.993692,0.879776,0
0.489651,1,0.996262,0.963447,0
0.953765,1,0.998498,0.915684,0
0.969625,0.999957,0.997908,0.877827,0
0.791289,1,0.99614,0.982,0
0.601749,1,0.995423,0.994133,0
0.703718,1,0.994861,0.919855,0
0.833394,1,0.995742,0.937911,0
0.950209,1,0.99901,0.972264,0
0.895858,1,0.996103,0.988511,0
0.776457,1,0.995915,0.911068,0
0.665982,1,0.994875,0.917183,0
0.865143,1,0.998527,0.995695,0
0.900925,1,0.998112,0.976929,0
0.939539,1,0.997699,0.937526,0
0.67994,1,0.993906,0.914213,0
0.795447,1,0.997974,0.980845,0
0.949642,1,0.9971,0.968525,0
0.813978,1,0.996142,0.964692,0
0.763789,1,0.995742,0.950428,0
0.665982,1,0.994345,0.967039,0
0.832232,1,0.995812,0.885705,0
0.951005,1,0.995522,0.966761,0
0.83857,1,0.998361,0.967567,0
0.822826,1,0.997386,0.941633,0
0.800352,1,0.993848,0.894562,0
0.998679,1,0.997347,0.932809,0
0.683521,1,0.996635,0.990497,0
0.77675,1,0.997974,0.916141,0
0.866579,1,0.998252,0.891762,0
0.792602,1,0.998308,0.862292,0
0.732366,1,0.996417,0.912412,0
0.791077,1,0.996983,0.919801,0
0.994055,1,0.995742,0.889156,0
0.74459,1,0.996944,0.872461,0
0.959379,1,0.995742,0.956637,0
0.647009,1,0.989162,0.970355,0
0.811684,1,0.998047,0.888414,0
0.697696,1,0.994615,0.949292,0
0.867622,1,0.995742,0.849471,0
0.407811,1,0.994787,0.897361,0
0.672889,1,0.995742,0.975494,0
0.890588,1,0.995317,0.992489,0
0.823976,1,0.998609,0.931326,0
0.739438,1,0.994773,0.983511,0
0.744566,1,0.996355,0.971429,0
0.903567,1,0.993507,0.925232,0
0.712471,1,0.996626,0.899023,0
0.886244,1,0.996473,0.934313,0
0.42121,1,0.99435,0.930419,0
0.841041,1,0.996358,0.99537,0
0.723674,1,0.995566,0.949179,0
0.728155,1,0.994377,0.980927,0
0.599701,1,0.993566,0.977511,0
0.95295,1,0.996347,0.988864,0
