@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.965116,0.845693,4.527693,2.345208,1.118034,0
0.643162,0.85941,3.162278,2.12132,2.645751,0
0.816537,0.999258,6.123724,1.802776,0.707107,0
0.693548,0.838349,3.082207,4.1833,2.5,0
0.862464,0.960317,5.147815,2.345208,2.345208,0
0.405387,0.78642,12.786712,3.937004,4.527693,0
0.668889,0.913666,2.5,1.322876,3.937004,0
0.885294,0.896672,1.5,4.062019,1.118034,0
0.828904,0.820384,5.678908,1.224745,0.707107,0
0.735043,0.90565,2.915476,2.54951,1,0
0.749018,0.860485,6.519202,0.707107,3.201562,0
0.90897,0.963925,4.527693,2.061553,1.224745,0
0.708235,0.990133,2.54951,1.5,0.5,0
0.880976,0.82337,3.082207,1.322876,1.224745,0
0.714344,0.828999,5.567764,2.236068,2.44949,0
0.868946,0.842716,6.041523,2.236068,2.061553,0
0.604372,0.984048,6.63325,1.802776,2.061553,0
0.93702,0.821655,5.567764,4,1.732051,0
0.858197,0.977011,6.855655,2.12132,0.866025,0
0.547699,0.769726,14.57738,3.937004,2.5,0
0.903704,0.896972,5.85235,1.5,2.291288,0
0.836066,0.879978,6.020797,4.123106,3.316625,0
0.613525,0.80369,7.228416,1.414214,2.692582,0
0.993081,0.888956,7.348469,2.345208,2.291288,0
0.554396,0.843791,7.615773,1,2.44949,0
0.672787,0.947231,4.898979,2.061553,1.802776,0
0.956863,0.973439,3.872983,1.118034,2.44949,0
0.840164,0.806676,6.164414,1.118034,2.061553,0
0.620726,0.986283,7.449832,1.414214,2.291288,0
0.846051,0.844952,2.645751,2.5,1.5,0
0.669355,0.992656,2,3.316625,2.236068,0
0.832378,0.806011,2.828427,0.707107,1.936492,0
0.391246,0.940727,17.161002,3.391165,4.272002,0
0.645556,0.932027,4.924429,2.872281,3.640055,0
0.854412,0.949022,4.031129,2.44949,1.732051,0
0.858864,0.974691,2.5,3.316625,1.802776,0
0.709402,0.940044,6.708204,1.870829,1.5,0
0.776091,0.985209,3,2.44949,3.464102,0
0.941824,0.881769,1.732051,2.692582,1.802776,0
0.683529,0.85556,4.472136,1.5,1.414214,0
0.850244,0.977677,3.316625,1.118034,1.5,0
0.525166,0.858669,8.631338,1.5,2.738613,0
0.92735,0.978939,5.87367,2.645751,0.5,0
0.745726,0.819728,7.582875,1.224745,1.581139,0
0.630303,0.92701,10.173495,2.345208,2.345208,0
0.961538,0.945744,3.640055,2.291288,1.581139,0
0.726496,0.962739,4.153312,2,3.354102,0
0.53312,0.960974,8.321658,3.316625,3.082207,0
0.875,0.953761,2.738613,1.224745,2,0
0.48174,0.998926,9.137833,2.44949,2.061553,0
0.584615,0.895485,7.035624,1.802776,2.12132,0
0.90812,0.869277,3.674235,1.5,2.872281,0
0.730057,0.96396,5.522681,1.5,1.581139,0
0.566308,0.837607,3.316625,2.692582,2.5,0
0.704234,0.961059,1.732051,2.061553,2.12132,0
0.331014,0.785679,18.721645,2.397916,4.301163,0
0.546173,0.912925,5.678908,1.581139,3.807887,0
0.722876,0.89593,5.5,3.201562,1.5,0
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.985081,0.819643,1.5,2.872281,0.707107,1
0.60019,0.904908,7.615773,1.322876,1.224745,0
0.917311,0.859743,1.414214,2.291288,3.041381,0
0.898311,0.963183,2,1,1,0
0.578301,0.989391,5.196152,1.414214,0.5,0
0.71935,0.822629,4.690416,1.870829,1.414214,0
0.804147,0.798667,2.44949,2.738613,1.322876,0
0.584512,0.948071,15.732133,1.224745,2.291288,0
0.964444,0.924683,3.041381,3.640055,1.5,0
0.78341,0.941677,2.291288,2.645751,3.162278,0
0.574885,0.982035,2.692582,5.291503,2.872281,0
0.943548,0.932699,4.795832,1.870829,1.802776,0
0.519481,0.977865,3.605551,4.582576,1.732051,0
0.630415,0.874424,2.236068,2.5,1.802776,0
0.979263,0.848216,3.162278,3.041381,2.645751,0
0.78725,0.985021,1.732051,3.5,1.5,0
0.470034,0.746738,17.67767,2.915476,2.54951,0
0.775556,0.873984,4.387482,2.692582,2.12132,0
0.974212,0.856989,4.387482,2.345208,3.122499,0
0.7149,0.780702,1.118034,3.391165,2.738613,0
0.852259,0.865967,6.244998,1.224745,2.12132,0
0.646002,0.820802,1.732051,2.54951,2.598076,0
0.783954,0.924242,2.236068,2.291288,1.870829,0
0.821176,0.95045,4.472136,1.118034,2.397916,0
0.978988,0.783688,3.605551,1.118034,1.870829,0
0.606061,0.872754,13.518506,3.354102,1,0
0.457912,0.889749,13.66565,2.345208,5.315073,0
0.336027,0.966036,18.323482,5.049752,4.795832,0
0.551515,0.88077,11.811012,2,3.937004,0
0.303642,0.925936,19.196354,4.301163,2.692582,0
0.368485,0.822495,17.044061,2.179449,3.674235,0
0.572391,0.796287,13.72953,3.122499,4.609772,0
0.460157,0.96305,15.016657,3.5,3.535534,0
0.755556,0.983006,2.236068,4.153312,4.609772,0
0.554444,0.906718,5.09902,2.061553,4.242641,0
0.91,0.991984,2.5,2.5,3.24037,0
0.50101,0.946818,5.937171,1.802776,2.061553,0
0.608,0.949741,4.5,1.224745,3.082207,0
0.944444,0.923533,2.291288,1.870829,4.031129,0
0.759259,0.909704,2.5,2,2.915476,0
0.733824,0.923713,4.795832,5.196152,1.118034,0
0.830281,0.991022,2.872281,2.345208,1.5,0
0.663102,0.963813,5.766281,4.242641,3.605551,0
0.804706,0.932747,4.272002,3.354102,1.802776,0
0.8,0.906539,3.041381,3.201562,1,0
0.995122,0.926699,2.061553,3.201562,2.061553,0
0.60928,0.914734,6.946222,3.674235,1.224745,0
0.903625,0.9599,1.118034,1,3.201562,0
0.911915,0.856459,2.5,3.041381,1.224745,0
0.587059,0.830251,5.220153,2.5,0.5,0
0.730244,0.997014,3.774917,2.291288,1.581139,0
0.550561,0.954835,7.874008,2.915476,2.291288,0
0.668132,0.941725,6.480741,1.658312,0.707107,0
0.963529,0.915517,3.872983,1.322876,1.118034,0
0.834351,0.917721,4.242641,1.802776,0.707107,0
0.82403,0.89656,2.828427,2.5,2.061553,0
0.530481,0.870352,5.91608,1.802776,3.162278,0
0.659867,0.962886,4.690416,1.5,2.291288,0
0.643765,0.973792,3.605551,1.732051,1.118034,0
0.80078,0.859446,3.741657,2.12132,1,0
0.803922,0.833237,3.605551,0.707107,1.5,0
0.366448,0.887125,2.54951,3.354102,8.845903,0
0.837746,0.956303,3.535534,0,5.522681,0
0.84115,0.84076,1.802776,2.872281,1.732051,0
0.814613,0.933602,11.629703,1.5,2.236068,0
0.733737,0.801764,7.449832,4.031129,5.477226,0
0.803707,0.930502,4.387482,3.24037,7.071068,0
0.648008,0.930876,3.807887,2.5,6.5,0
0.609466,0.969003,2.061553,2.872281,7.348469,0
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.988401,0.991597,3.807887,5.612486,2.291288,1
0.500324,0.953416,1.802776,4.5,6.557439,0
0.711884,0.902066,2.738613,2.345208,4.821825,0
0.588935,0.906404,1.802776,3.905125,6,0
0.746974,0.958188,3.774917,5.787918,3.354102,0
0.924476,0.908791,6.264982,3.535534,2.44949,0
0.609148,0.820197,2.5,4.153312,5.59017,0
0.610817,0.984127,1.581139,3.741657,6.204837,0
0.68709,0.969388,6.264982,3.640055,7.681146,0
0.995966,0.897959,9.460444,2.692582,3.872983,0
0.711732,0.896825,4.924429,3.201562,4.123106,0
0.803707,0.958554,5.787918,4.743416,6.164414,0
0.538746,0.996652,4.153312,4.031129,5.315073,0
0.578921,0.910714,1.802776,3.041381,5.830952,0
0.948563,0.97619,4.123106,1.802776,3.674235,0
0.65053,0.981366,2.692582,1.5,6.164414,0
0.767236,0.974603,10.688779,2.061553,5.744563,0
0.563831,0.966188,1.581139,3.5,6.873864,0
0.826778,0.910127,4.636809,3.5,2.44949,0
0.951589,0.974394,9.013878,2.872281,5.91608,0
0.695915,0.973109,3.5,3.041381,5.567764,0
0.712189,0.865785,17.727098,1.5,2.872281,0
0.714826,0.882488,4.301163,3.674235,3,0
0.715582,0.938893,3.354102,3.201562,6.164414,0
0.850983,0.993031,4.743416,3.24037,3.354102,0
0.755673,0.892272,8.13941,3.201562,5.937171,0
0.426351,0.93985,1.802776,4.5,5.291503,0
0.471049,0.954728,1.5,3.5,6,0
0.96823,0.934066,7.81025,2.54951,3.937004,0
0.534904,0.989796,1.118034,3.905125,5.744563,0
0.602982,1,1.5,3.041381,6.557439,0
0.538956,0.891429,4.358899,3.741657,6.557439,0
0.494921,0.936508,1.802776,2.692582,8.124038,0
0.66944,0.914286,4.123106,3.316625,7.681146,0
0.58056,0.935525,2.397916,3.807887,4.743416,0
0.642965,0.976037,4.41588,3.640055,7.681146,0
0.737519,0.989515,5.937171,3.041381,7.937254,0
0.453858,0.893773,3.5,5.678908,8.246211,0
0.954992,0.883415,10.874282,2.5,4.795832,0
0.688351,0.957143,3.24037,3.5,6.873864,0
0.937973,0.997868,3.640055,2.738613,3.464102,0
0.631963,0.901504,4.5,3.354102,5.09902,0
0.62708,0.888124,3.201562,3.24037,6.164414,0
0.541604,0.995859,1.802776,4.1833,5.937171,0
0.820726,0.917714,2.291288,1.5,4.582576,0
0.907716,0.979048,4.272002,2.291288,1.732051,0
0.978316,0.901786,1.802776,1.802776,6.164414,0
0.715456,0.862987,3.041381,3.201562,6.670832,0
0.859808,0.93546,5.85235,3.041381,4.242641,0
0.859808,0.948661,8.902247,5.024938,4.242641,0
0.743462,0.988839,3.640055,2.5,5.477226,0
0.766515,0.960928,3.041381,2.345208,6.164414,0
0.550448,0.82967,3.041381,3.5,8.246211,0
0.572617,0.968473,1.224745,4.5,5.09902,0
0.832073,0.989796,9.861541,4.031129,6.557439,0
0.405034,0.971665,3.041381,4.5,8.246211,0
0.44083,0.922882,2.061553,3.905125,6.164414,0
0.692133,0.907183,3.905125,3.5,6.164414,0
0.73525,0.93769,5.522681,5.787918,4.636809,0
0.896369,0.991141,6.103278,2.061553,3.640055,0
0.827947,0.949266,7.566373,4.031129,4.795832,0
0.614599,0.97235,1.870829,2,7.826238,0
0.988086,0.886653,3.041381,2.54951,3.041381,0
0.742247,0.978175,5.85235,4.1833,5.612486,0
0.682047,0.998689,1.581139,1.581139,4.924429,0
0.625946,0.913245,3.5,5.024938,7.071068,0
0.590555,0.846252,2.061553,3.905125,5.766281,0
0.868003,0.99848,1.802776,2.236068,5.123475,0
0.631619,0.934874,1.322876,2.236068,7,0
0.781873,0.880836,4.609772,2.872281,7.071068,0
0.655068,0.958967,2.5,1.802776,5.87367,0
0.939588,0.96139,8.972179,3.041381,3.162278,0
0.588124,0.911383,5.244044,3.24037,5.766281,0
0.731846,0.947815,3.278719,3.5,4.924429,0
0.715884,0.924812,8.381527,3.5,3,0
0.671804,0.86136,2.872281,3.201562,7.071068,0
0.945537,0.851371,8.154753,3.24037,3.354102,0
0.76702,0.956391,5.147815,3.24037,4.609772,0
0.636662,0.988685,1.870829,1.802776,6.422616,0
0.702849,0.898922,6.442049,3.201562,6.264982,0
0.662749,0.887524,1.732051,3.674235,3.605551,0
0.717663,0.977852,3.041381,3.905125,5.87367,0
0.624345,0.882937,5.220153,3.807887,5.024938,0
0.555556,0.968672,3.464102,2.872281,8,0
0.639183,0.980015,2.738613,3.741657,7.17635,0
0.582451,0.978654,1.5,4.153312,6.344289,0
0.735628,0.905462,5.678908,2.345208,4.1833,0
0.609466,0.952381,5.43139,3.807887,7.071068,0
0.734444,0.930502,9.924717,2.872281,3.162278,0
0.585603,0.957937,2.44949,3.905125,5.315073,0
0.531392,0.896043,1.802776,4,7.211103,0
0.437422,0.843428,5.700877,3.354102,3.354102,0
0.435651,0.727885,3.354102,2.236068,8.616844,0
0.298513,0.820727,13.683932,2.645751,7.826238,0
0.499427,0.688889,9.027735,1,4.5,0
0.455948,0.956623,6.652067,1.118034,1.802776,0
0.565499,0.818001,5.87367,2,2.54951,0
0.601261,0.918123,1.802776,1,2.061553,0
0.370748,0.878722,6.041523,6.576473,7.035624,0
0.732421,0.933709,1.118034,2.236068,2.5,0
0.514758,0.789192,4.242641,2.061553,4.062019,0
0.622222,0.793529,2.5,2,3.041381,0
0.490577,0.928937,5.634714,3.5,5.522681,0
0.338772,0.795916,8.440972,5.123475,8.440972,0
0.601575,0.707322,4.031129,1.414214,4.41588,0
0.599931,0.871252,3.082207,2.061553,2.872281,0
0.533333,0.917737,8.01561,2.236068,1.5,0
0.367932,0.785084,11.090537,1.732051,7.5,0
0.514868,0.783951,6.184658,1.414214,6.184658,0
0.455948,0.845679,7.713624,4.092676,2.872281,0
0.680187,0.883777,5.85235,2.12132,3.807887,0
0.632985,0.79784,2.291288,1,5.220153,0
0.386319,0.863316,6.442049,2.236068,5.766281,0
0.563307,0.868492,3.905125,3.316625,3.354102,0
0.477621,0.861728,12.216792,2.645751,3.354102,0
0.649925,0.853313,3.162278,1,2,0
0.443225,0.797253,6.204837,1,7.228416,0
0.385091,0.861519,10.781929,1,4.272002,0
0.52657,0.914016,5.315073,1.224745,3.354102,0
0.26098,0.752911,19.678669,2.738613,6.363961,0
0.51264,0.769614,5.87367,0.5,6.726812,0
0.512098,0.826019,5.408327,1.414214,2.872281,0
0.430617,0.880157,6.595453,2.5,5.787918,0
0.484929,0.779397,9.912114,1.414214,3.082207,0
0.859498,0.826975,1.118034,2.236068,4.609772,0
0.77794,0.841854,1.5,1,3.041381,0
0.378472,0.953059,9.66954,1.5,5.408327,0
0.685073,0.876921,2.291288,2,3.354102,0
0.607726,0.887125,1.802776,1.414214,2.5,0
0.679922,0.778554,5.338539,2.061553,2.5,0
0.740417,0.950617,1.118034,1.732051,1.5,0
0.547395,0.97284,6.284903,1.118034,1.5,0
0.631198,0.951601,3.5,1.118034,4.821825,0
0.569935,0.863162,6.204837,2.236068,1.5,0
0.496866,0.89761,7.762087,1.414214,1.802776,0
0.807407,0.993352,5.220153,3,1.118034,0
0.383718,0.770541,12.5,1.414214,4.272002,0
0.532357,0.844268,5.477226,1,2.12132,0
0.390681,0.889257,5.5,1.802776,6.344289,0
0.579857,0.788629,5.937171,0,3.774917,0
0.584372,0.775249,4.609772,1.118034,3.354102,0
0.676598,0.882984,3.201562,2.061553,3.162278,0
0.446493,0.80484,4.153312,2.828427,4.387482,0
0.403704,0.866173,6.344289,2.44949,7.5,0
0.37457,0.98534,4.153312,2.828427,2.872281,0
0.512188,0.750112,4.974937,1.414214,2.291288,0
0.426197,0.822586,7.36546,1.224745,4.821825,0
0.426197,0.938465,10.404326,3.162278,8.381527,0
0.492894,0.875965,4.924429,1.414214,4.924429,0
0.47807,0.848053,5.220153,1.802776,3.041381,0
0.665727,0.716796,5.220153,1,1.118034,0
0.639953,0.855598,1.870829,2.236068,4.031129,0
0.440404,0.876921,11.5,2.12132,2.872281,0
0.904735,0.85879,3.041381,2.236068,1.118034,0
0.831268,0.810008,1.802776,2,3.354102,0
0.529447,0.794308,5.59017,1,2.872281,0
0.4984,0.949435,7.071068,3.5,7.5,0
0.408814,0.878266,7.36546,2,7.648529,0
0.442599,0.836391,9.069179,1,9.17878,0
0.596239,0.914775,3.674235,2.5,1.224745,0
0.370867,0.773778,5.315073,2.061553,7.582875,0
0.493701,0.908951,7.36546,2.061553,3.354102,0
0.537277,0.888436,2.738613,2.5,4.41588,0
0.585431,0.80037,5.315073,2.44949,1.802776,0
0.620514,0.733378,2.872281,2,3.24037,0
0.422174,0.885605,3.640055,4.5,4.795832,0
0.580173,0.952251,2.061553,1.802776,2.692582,0
0.46868,0.767961,6.5,1,1.802776,0
