@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.711345,0.995492,0.993418,0.998798,0
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.931138,0.993361,0.995973,0.846302,1
0.552594,0.994493,0.991892,0.950044,0
0.90407,0.995366,0.996034,0.930066,0
0.909508,0.993844,0.995624,0.921636,0
0.912023,0.993249,0.997156,0.816889,0
0.679039,0.994942,0.995241,0.989852,0
0.830297,0.995024,0.995661,0.910121,0
0.791061,0.994981,0.995088,0.922593,0
0.878531,0.99498,0.993084,0.825713,0
0.580224,0.993941,0.99578,0.822682,0
0.502911,0.995337,0.998105,0.979567,0
0.928617,0.994042,0.995371,0.858591,0
0.995883,0.99502,0.997251,0.93492,0
0.812718,0.994732,0.997001,0.961014,0
0.618045,0.994405,0.997511,0.937039,0
0.722776,0.995124,0.996949,0.976948,0
0.855963,0.994467,0.997258,0.880818,0
0.975941,0.994872,0.996768,0.97075,0
0.920118,0.994367,0.996784,0.931418,0
0.755984,0.995284,0.994291,0.853975,0
0.684018,0.995132,0.99446,0.86009,0
0.888571,0.995155,0.995813,0.938602,0
0.87717,0.994489,0.994913,0.919835,0
0.964982,0.994708,0.994881,0.880433,0
0.698353,0.994788,0.995039,0.857119,0
0.816988,0.995959,0.996528,0.962169,0
0.975358,0.994198,0.996295,0.911432,0
0.836022,0.995643,0.996835,0.978322,0
0.784473,0.994199,0.997476,0.992586,0
0.684018,0.995812,0.996433,0.975975,0
0.810289,0.9942,0.992863,0.828611,0
0.976759,0.994884,0.996657,0.909668,0
0.861279,0.996175,0.997416,0.975448,0
0.845109,0.995085,0.997868,0.884539,0
0.822026,0.994641,0.995936,0.951655,0
0.972347,0.993679,0.996511,0.875715,0
0.702032,0.994525,0.997882,0.952517,0
0.75627,0.993241,0.997751,0.859048,0
0.84373,0.994355,0.994913,0.834668,0
0.771704,0.993814,0.994968,0.805199,0
0.752199,0.995016,0.995981,0.969506,0
0.8125,0.995679,0.997853,0.976894,0
0.967846,0.9938,0.995356,0.832062,0
0.764754,0.994308,0.998438,0.815367,0
0.934084,0.995082,0.996345,0.986377,0
0.66453,0.994787,0.99052,0.972659,0
0.790282,0.995711,0.99543,0.831321,0
0.71659,0.994052,0.996564,0.993722,0
0.891117,0.994796,0.99565,0.792378,0
0.418855,0.994409,0.996875,0.954454,0
0.691111,0.993666,0.997629,0.918401,0
0.914706,0.995023,0.993877,0.935396,0
0.802251,0.992791,0.997002,0.98842,0
0.759463,0.99556,0.996695,0.926417,0
0.724934,0.995335,0.995309,0.971585,0
0.879743,0.994564,0.990167,0.868139,0
0.731765,0.99439,0.994521,0.84193,0
0.910244,0.99483,0.997137,0.991406,0
0.678417,0.995096,0.99459,0.964834,0
0.620872,0.994953,0.994989,0.965639,0
0.806639,0.995622,0.993848,0.96015,0
0.937461,0.995167,0.998483,0.984399,0
0.931692,0.995656,0.999337,0.983961,0
0.883972,0.995358,0.998575,0.942292,0
0.711912,0.995642,0.994082,0.976024,0
0.777207,0.995956,0.996114,0.917291,0
0.986979,0.994591,0.995055,0.982811,0
0.811485,0.995522,0.995742,0.949985,0
0.817495,0.995202,0.997397,0.949822,0
0.837389,0.995283,0.997853,0.997964,0
0.897506,0.996454,0.996684,0.973681,0
0.664035,0.99572,0.996376,0.965695,0
0.600794,0.995691,0.993405,0.974478,0
0.787858,0.995268,0.995452,0.964352,0
0.913148,0.995453,0.996586,0.9197,0
0.680755,0.995937,0.995742,0.872334,0
0.692589,0.996539,0.993809,0.941705,0
0.906587,0.994752,0.995742,0.903395,0
0.538024,0.995433,0.989179,0.99297,0
0.880233,0.995567,0.995494,0.987159,0
0.934139,0.994297,0.99646,0.978729,0
0.887977,0.994256,0.996783,0.873982,0
0.661135,0.994714,0.993153,0.953162,0
0.852781,0.996405,0.998208,0.967214,0
0.770203,0.995076,0.993955,0.979686,0
0.855367,0.995138,0.993469,0.882806,0
0.564925,0.995833,0.993692,0.879776,0
0.489651,0.995533,0.996262,0.963447,0
0.953765,0.993495,0.998498,0.915684,0
0.969625,0.995634,0.997908,0.877827,0
0.791289,0.995585,0.99614,0.982,0
0.601749,0.995584,0.995423,0.994133,0
0.703718,0.995242,0.994861,0.919855,0
0.833394,0.99415,0.995742,0.937911,0
0.950209,0.995491,0.99901,0.972264,0
0.895858,0.996156,0.996103,0.988511,0
0.776457,0.995298,0.995915,0.911068,0
0.665982,0.994519,0.994875,0.917183,0
0.865143,0.995264,0.998527,0.995695,0
0.900925,0.993707,0.998112,0.976929,0
0.939539,0.995488,0.997699,0.937526,0
0.67994,0.996221,0.993906,0.914213,0
0.795447,0.995944,0.997974,0.980845,0
0.949642,0.993904,0.9971,0.968525,0
0.813978,0.995622,0.996142,0.964692,0
0.763789,0.995,0.995742,0.950428,0
0.665982,0.995393,0.994345,0.967039,0
0.832232,0.995027,0.995812,0.885705,0
0.951005,0.994498,0.995522,0.966761,0
0.83857,0.995913,0.998361,0.967567,0
0.822826,0.995785,0.997386,0.941633,0
0.800352,0.994899,0.993848,0.894562,0
0.998679,0.994127,0.997347,0.932809,0
0.683521,0.995715,0.996635,0.990497,0
0.77675,0.993443,0.997974,0.916141,0
0.866579,0.994575,0.998252,0.891762,0
0.792602,0.994623,0.998308,0.862292,0
0.732366,0.995362,0.996417,0.912412,0
0.791077,0.996199,0.996983,0.919801,0
0.994055,0.995205,0.995742,0.889156,0
0.74459,0.995528,0.996944,0.872461,0
0.959379,0.993925,0.995742,0.956637,0
0.647009,0.995168,0.989162,0.970355,0
0.811684,0.996058,0.998047,0.888414,0
0.697696,0.995211,0.994615,0.949292,0
0.867622,0.995726,0.995742,0.849471,0
0.407811,0.995182,0.994787,0.897361,0
0.672889,0.994979,0.995742,0.975494,0
0.890588,0.995763,0.995317,0.992489,0
0.823976,0.994538,0.998609,0.931326,0
0.739438,0.995926,0.994773,0.983511,0
0.744566,0.995768,0.996355,0.971429,0
0.903567,0.995582,0.993507,0.925232,0
0.712471,0.994865,0.996626,0.899023,0
0.886244,0.995746,0.996473,0.934313,0
0.42121,0.994145,0.99435,0.930419,0
0.841041,0.995433,0.996358,0.99537,0
0.723674,0.995657,0.995566,0.949179,0
0.728155,0.995824,0.994377,0.980927,0
0.599701,0.995484,0.993566,0.977511,0
0.95295,0.995442,0.996347,0.988864,0
0.87289,0.996532,0.995703,0.95251,0
0.669583,0.99478,0.995981,0.947592,0
0.836018,0.995557,0.997094,0.914766,0
0.829873,0.995982,0.9964,0.985042,0
0.810157,0.99657,0.996772,0.962744,0
0.608883,0.995779,0.996633,0.991206,0
0.978801,0.996536,0.99824,0.999193,0
0.885582,0.996237,0.995476,0.939258,0
0.86109,0.995384,0.99345,0.999571,0
0.742942,0.995042,0.996618,0.95492,0
0.996565,0.996532,0.996324,0.907554,0
0.979537,0.996047,0.995427,0.976925,0
0.74832,0.994797,0.996169,0.868176,0
0.793059,0.996342,0.991745,0.971917,0
0.770724,0.996011,0.997056,0.95194,0
0.633735,0.994819,0.99582,0.94351,0
0.764003,0.994833,0.997266,0.838762,0
0.974527,0.995277,0.995875,0.988382,0
0.578541,0.995324,0.994508,0.931995,0
0.880828,0.994721,0.996476,0.944467,0
0.793129,0.996008,0.99328,0.847586,0
0.832711,0.994876,0.996069,0.844556,0
0.721755,0.995806,0.996659,0.998666,0
0.64705,0.995038,0.993643,0.880465,0
0.699669,0.995561,0.995523,0.913046,0
0.857356,0.995612,0.996097,0.982888,0
0.88699,0.996626,0.996754,0.958913,0
0.964046,0.996365,0.996949,0.955074,0
0.81404,0.995393,0.996106,0.902691,0
0.713966,0.995628,0.995039,0.992623,0
0.757282,0.995775,0.994333,0.953292,0
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.526761,0.995766,0.993991,0.875849,1
0.981672,0.994431,0.993589,0.881963,0
0.784167,0.996415,0.99466,0.960476,0
0.611202,0.994831,0.993184,0.941709,0
0.722074,0.994811,0.993153,0.902306,0
0.99776,0.995546,0.995913,0.878993,0
0.852875,0.996376,0.995376,0.984042,0
0.714392,0.995291,0.99559,0.933305,0
0.833458,0.995609,0.995503,0.999911,0
0.888225,0.995582,0.996606,0.985648,0
0.981672,0.996313,0.996737,0.997848,0
0.5646,0.994554,0.992287,0.850485,0
0.713368,0.995383,0.99324,0.931542,0
0.809016,0.996029,0.995688,0.997321,0
0.824496,0.996136,0.996663,0.906413,0
0.847647,0.996555,0.996966,0.929782,0
0.677521,0.99474,0.996323,0.897589,0
0.992532,0.99607,0.997011,0.974391,0
0.52696,0.994488,0.996075,0.880922,0
0.587901,0.995441,0.993184,0.856542,0
0.537715,0.994601,0.99324,0.827073,0
0.926336,0.996584,0.994253,0.947632,0
0.857586,0.996144,0.99745,0.955021,0
0.674384,0.994299,0.995553,0.853936,0
0.911128,0.994381,0.997106,0.837241,0
0.650859,0.995305,0.996569,0.991856,0
0.953704,0.996435,0.993234,0.994533,0
0.55066,0.995331,0.994278,0.853194,0
0.972367,0.995727,0.994929,0.984512,0
0.781927,0.994714,0.994779,0.814251,0
0.601122,0.996099,0.996742,0.93258,0
0.991852,0.994858,0.997826,0.940274,0
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.761763,0.996721,0.993828,0.95727,1
0.558999,0.994434,0.995273,0.966546,0
0.917476,0.995863,0.996892,0.948291,0
0.505126,0.995762,0.99358,0.993459,0
0.612995,0.995664,0.990743,0.890013,0
0.952203,0.994527,0.993369,0.863804,0
0.765497,0.996626,0.996114,0.969532,0
0.50082,0.99339,0.99604,0.925735,0
0.582043,0.993006,0.995772,0.981294,0
0.578462,0.993655,0.995245,0.949546,0
0.702366,0.995117,0.994483,0.907877,0
0.442006,0.994441,0.995435,0.941609,0
0.482546,0.994894,0.994578,0.882876,0
0.629063,0.994065,0.994549,0.982881,0
0.503828,0.994379,0.994864,0.9844,0
0.507559,0.993977,0.994708,0.915408,0
0.519912,0.992712,0.996076,0.967729,0
0.691775,0.99496,0.996965,0.939266,0
0.412281,0.993779,0.996087,0.93128,0
0.373016,0.993989,0.993246,0.991215,0
0.489159,0.993482,0.992008,0.929937,0
0.566948,0.994661,0.996498,0.885285,0
0.422662,0.99379,0.994095,0.837919,0
0.430009,0.994636,0.989741,0.90729,0
0.562874,0.993361,0.997094,0.93781,0
0.334044,0.993873,0.991157,0.958555,0
0.546512,0.995028,0.994549,0.978533,0
0.664646,0.992741,0.998565,0.986963,0
0.55132,0.99265,0.997033,0.908397,0
0.41048,0.993945,0.99307,0.918747,0
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.728055,0.995377,0.994116,0.998478,1
0.478198,0.994821,0.993579,0.986006,0
0.531073,0.994319,0.994822,0.917221,0
0.350746,0.99468,0.99384,0.91419,0
0.30401,0.993469,0.994429,0.929032,0
0.65097,0.993436,0.994406,0.950099,0
0.602013,0.994129,0.99562,0.843412,0
0.491289,0.994357,0.993324,0.947585,0
0.373609,0.994047,0.994525,0.97156,0
0.436919,0.994221,0.994143,0.88544,0
0.517431,0.993635,0.993908,0.972326,0
0.589958,0.993475,0.99546,0.937849,0
0.556213,0.994605,0.994438,0.977181,0
0.799622,0.995344,0.993648,0.945483,0
0.41349,0.993734,0.990783,0.951598,0
0.537143,0.99269,0.995654,0.969997,0
0.68915,0.993546,0.994864,0.988764,0
0.583333,0.995663,0.993607,0.971941,0
0.422156,0.994634,0.992531,0.948628,0
0.49387,0.994134,0.993887,0.94643,0
0.589606,0.992795,0.996535,0.997167,0
0.505376,0.993758,0.99495,0.930277,0
0.474215,0.99339,0.9938,0.916014,0
0.41349,0.994392,0.993931,0.932625,0
0.746032,0.994292,0.990766,0.92012,0
0.590452,0.993726,0.992901,0.998931,0
0.520645,0.99436,0.995355,0.933152,0
0.51087,0.994514,0.99632,0.976048,0
0.496916,0.993583,0.994161,0.860147,0
